Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	33          	2.85                 	0.46                 	                     	8:16 AM                      	3:41 PM                      	                             	03:30                           	01:38                           	                                	1.85                              	0.48                              	0.00                     	0.00                     	0.20                      	0.10                      	1.20                      	0.50                      	1.20                       	0.20                       	0.8                         	0.2                         	                         	1.7                          	                          	0.8                          	                          	                           	0.1                              	                            	0.2                              	                             	                                 	                                  
2                   	4585         	1               	32          	11.67                	7.40                 	                     	8:50 AM                      	4:14 PM                      	                             	08:00                           	04:12                           	                                	3.98                              	4.38                              	0.00                     	0.20                     	0.90                      	0.70                      	2.30                      	2.50                      	2.60                       	2.90                       	1.0                         	1.7                         	                         	1.5                          	                          	3.2                          	                          	                           	0.2                              	                            	0.2                              	                             	                                 	                                  
2                   	4586         	1               	37          	8.22                 	5.10                 	                     	9:10 AM                      	4:15 PM                      	                             	08:50                           	05:46                           	                                	1.40                              	1.38                              	0.10                     	0.10                     	0.10                      	0.00                      	0.70                      	0.70                      	1.00                       	1.00                       	0.9                         	0.8                         	                         	1.6                          	                          	1.6                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
2                   	4575         	1               	30          	3.88                 	                     	                     	8:54 AM                      	                             	                             	14:37                           	                                	                                	0.00                              	1.53                              	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	0.5                         	                            	                         	1.0                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	                                  
2                   	4577         	1               	30          	2.93                 	0.64                 	                     	9:03 AM                      	4:27 PM                      	                             	08:16                           	02:56                           	                                	0.53                              	0.40                              	0.10                     	0.00                     	0.00                      	0.00                      	0.20                      	0.20                      	0.40                       	0.30                       	0.3                         	0.2                         	                         	0.6                          	                          	0.5                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
2                   	4545         	1               	29          	14.07                	6.95                 	                     	9:02 AM                      	4:14 PM                      	                             	10:21                           	07:31                           	                                	2.08                              	0.98                              	0.00                     	0.10                     	0.30                      	0.00                      	1.20                      	0.10                      	1.40                       	0.90                       	1.3                         	0.9                         	                         	2.0                          	                          	1.7                          	                          	                           	0.0                              	                            	0.0                              	                             	                                 	                                  
2                   	4537         	1               	30          	10.57                	4.66                 	                     	8:51 AM                      	4:14 PM                      	                             	06:36                           	05:55                           	                                	5.55                              	2.80                              	0.20                     	0.00                     	2.20                      	1.60                      	3.50                      	2.40                      	3.20                       	1.20                       	1.0                         	0.7                         	                         	2.0                          	                          	3.1                          	                          	                           	0.2                              	                            	0.1                              	                             	                                 	                                  
2                   	4528         	1               	27          	7.53                 	                     	                     	9:22 AM                      	                             	                             	06:47                           	                                	                                	2.28                              	1.18                              	0.00                     	                         	0.30                      	                          	1.20                      	                          	1.60                       	                           	1.1                         	                            	                         	1.9                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
2                   	4536         	1               	33          	13.23                	                     	                     	8:49 AM                      	                             	                             	10:16                           	                                	                                	2.79                              	2.70                              	0.00                     	                         	0.20                      	                          	1.30                      	                          	2.09                       	                           	1.0                         	                            	                         	1.9                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
3                   	5403         	1               	35          	14.63                	8.05                 	                     	8:16 AM                      	3:45 PM                      	                             	09:01                           	06:19                           	                                	5.25                              	2.43                              	5.30                     	0.00                     	1.70                      	0.10                      	2.20                      	1.20                      	2.40                       	1.80                       	1.6                         	1.2                         	                         	7.6                          	                          	2.1                          	                          	                           	0.1                              	                            	0.2                              	                             	                                 	                                  
3                   	5409         	1               	35          	12.82                	7.20                 	                     	8:16 AM                      	3:41 PM                      	                             	07:53                           	05:36                           	                                	5.24                              	2.25                              	6.60                     	0.00                     	3.00                      	0.00                      	1.50                      	1.10                      	2.09                       	1.70                       	1.6                         	1.2                         	                         	7.6                          	                          	2.2                          	                          	                           	0.2                              	                            	0.0                              	                             	                                 	                                  
3                   	4582         	1               	34          	13.16                	                     	                     	9:02 AM                      	                             	                             	16:01                           	                                	                                	1.78                              	1.43                              	0.10                     	                         	0.00                      	                          	0.90                      	                          	1.30                       	                           	0.8                         	                            	                         	2.1                          	                          	                             	                          	                           	1.9                              	                            	                                 	                             	                                 	                                  
3                   	4557         	1               	22          	13.24                	9.52                 	                     	8:37 AM                      	3:40 PM                      	                             	16:36                           	10:50                           	                                	1.83                              	1.68                              	0.20                     	0.00                     	0.50                      	0.10                      	0.90                      	0.90                      	1.20                       	1.20                       	0.6                         	0.6                         	                         	2.3                          	                          	2.3                          	                          	                           	0.0                              	                            	2.3                              	                             	                                 	                                  
3                   	4560         	1               	36          	15.61                	9.31                 	                     	8:19 AM                      	3:44 PM                      	                             	09:40                           	07:41                           	                                	3.70                              	1.40                              	6.20                     	0.00                     	0.80                      	0.00                      	1.10                      	0.40                      	1.40                       	1.20                       	1.6                         	1.2                         	                         	7.6                          	                          	1.8                          	                          	                           	0.2                              	                            	1.2                              	                             	                                 	                                  
3                   	4551         	1               	34          	14.67                	8.25                 	                     	8:17 AM                      	3:40 PM                      	                             	13:02                           	07:47                           	                                	1.70                              	1.78                              	0.00                     	0.00                     	0.00                      	0.10                      	0.80                      	0.90                      	1.30                       	1.30                       	1.1                         	1.0                         	                         	1.7                          	                          	1.7                          	                          	                           	0.0                              	                            	0.1                              	                             	                                 	                                  
3                   	4525         	1               	34          	11.05                	6.80                 	                     	8:18 AM                      	3:56 PM                      	                             	09:35                           	09:36                           	                                	3.85                              	1.88                              	6.20                     	0.10                     	1.00                      	0.00                      	1.30                      	0.90                      	1.40                       	1.40                       	1.1                         	0.7                         	                         	7.6                          	                          	2.4                          	                          	                           	0.1                              	                            	1.6                              	                             	                                 	                                  
3                   	4535         	1               	34          	8.43                 	3.22                 	                     	8:19 AM                      	3:44 PM                      	                             	04:48                           	04:58                           	                                	3.73                              	1.43                              	6.20                     	0.00                     	0.90                      	0.30                      	1.10                      	0.90                      	1.40                       	0.90                       	1.7                         	0.6                         	                         	7.6                          	                          	1.3                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
3                   	4066         	1               	37          	10.11                	6.88                 	                     	8:19 AM                      	3:44 PM                      	                             	07:41                           	11:14                           	                                	0.60                              	0.45                              	0.00                     	0.00                     	0.00                      	0.00                      	0.40                      	0.10                      	0.40                       	0.40                       	1.3                         	0.6                         	                         	1.4                          	                          	1.2                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
4                   	5407         	1               	38          	12.01                	8.71                 	                     	8:38 AM                      	3:57 PM                      	                             	11:49                           	09:12                           	                                	0.00                              	1.28                              	0.00                     	0.00                     	0.00                      	0.10                      	0.00                      	0.70                      	0.00                       	0.90                       	1.0                         	0.9                         	                         	1.6                          	                          	1.4                          	                          	                           	0.0                              	                            	0.2                              	                             	                                 	                                  
4                   	4587         	1               	42          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
