Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	23          	1.63                 	                     	1.99                 	8:42 AM                      	                             	4:00 PM                      	07:05                           	                                	03:29                           	1.43                              	                                  	0.00                     	                         	0.10                      	                          	1.00                      	                          	0.90                       	                           	0.2                         	                            	0.00                     	1.3                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	8.3                         	                                 	1.2                          	0.0                              	0.00                              
2                   	4585         	1               	22          	13.51                	                     	7.95                 	9:02 AM                      	                             	4:24 PM                      	06:33                           	                                	04:39                           	4.43                              	                                  	0.10                     	                         	1.00                      	                          	2.50                      	                          	2.90                       	                           	2.0                         	                            	0.00                     	3.2                          	0.70                      	                             	1.70                      	2.80                       	0.4                              	1.7                         	                                 	3.4                          	0.2                              	3.83                              
2                   	4586         	1               	27          	8.34                 	                     	4.46                 	9:19 AM                      	                             	4:10 PM                      	08:50                           	                                	04:55                           	1.23                              	                                  	0.10                     	                         	0.00                      	                          	0.60                      	                          	0.90                       	                           	0.9                         	                            	0.10                     	1.7                          	0.00                      	                             	0.50                      	1.00                       	0.1                              	0.9                         	                                 	2.0                          	1.2                              	1.28                              
2                   	4575         	1               	20          	14.02                	3.04                 	2.97                 	9:24 AM                      	1:09 PM                      	4:10 PM                      	10:59                           	05:45                           	07:16                           	2.08                              	0.40                              	0.10                     	0.00                     	0.40                      	0.00                      	1.10                      	0.00                      	1.40                       	0.40                       	1.2                         	0.5                         	0.10                     	2.0                          	0.00                      	1.1                          	0.00                      	0.00                       	0.1                              	0.3                         	0.1                              	1.3                          	0.0                              	0.03                              
2                   	4577         	1               	20          	2.00                 	1.52                 	2.94                 	9:20 AM                      	1:05 PM                      	4:25 PM                      	05:38                           	06:20                           	07:24                           	0.63                              	0.00                              	0.10                     	0.00                     	0.00                      	0.00                      	0.20                      	0.00                      	0.50                       	0.00                       	0.3                         	0.2                         	0.10                     	0.7                          	0.00                      	0.6                          	0.00                      	0.00                       	0.1                              	0.3                         	0.0                              	1.0                          	0.0                              	0.03                              
2                   	4545         	1               	19          	12.72                	4.84                 	3.78                 	9:19 AM                      	1:05 PM                      	4:10 PM                      	09:31                           	08:39                           	07:03                           	2.28                              	0.10                              	0.10                     	0.00                     	0.40                      	0.00                      	1.30                      	0.00                      	1.50                       	0.10                       	1.3                         	0.5                         	0.10                     	2.0                          	0.00                      	1.6                          	0.40                      	0.90                       	0.1                              	0.3                         	0.3                              	1.4                          	0.1                              	1.13                              
2                   	4537         	1               	20          	8.90                 	3.64                 	2.43                 	9:02 AM                      	1:09 PM                      	4:24 PM                      	06:13                           	04:13                           	04:43                           	5.43                              	2.50                              	0.50                     	0.00                     	2.80                      	0.00                      	3.40                      	1.20                      	2.90                       	1.90                       	1.4                         	0.8                         	0.10                     	3.7                          	0.00                      	2.6                          	0.00                      	1.20                       	0.2                              	0.5                         	0.2                              	1.8                          	0.2                              	1.23                              
2                   	4528         	1               	17          	3.81                 	2.33                 	                     	9:34 AM                      	1:17 PM                      	                             	05:46                           	03:14                           	                                	0.00                              	1.53                              	0.00                     	0.00                     	0.00                      	0.10                      	0.00                      	0.80                      	0.00                       	1.10                       	0.6                         	0.7                         	                         	1.4                          	                          	1.3                          	                          	                           	0.0                              	                            	0.1                              	                             	                                 	1.30                              
2                   	4536         	1               	23          	13.23                	                     	4.05                 	9:24 AM                      	                             	4:25 PM                      	09:53                           	                                	08:50                           	2.63                              	                                  	0.10                     	                         	0.40                      	                          	1.60                      	                          	1.70                       	                           	1.3                         	                            	0.00                     	2.2                          	0.00                      	                             	0.00                      	0.00                       	0.0                              	0.3                         	                                 	2.0                          	0.0                              	0.00                              
3                   	5403         	1               	25          	13.90                	                     	19.24                	8:36 AM                      	                             	3:52 PM                      	06:54                           	                                	02:58                           	3.60                              	                                  	0.00                     	                         	0.40                      	                          	2.00                      	                          	2.50                       	                           	2.0                         	                            	0.10                     	2.8                          	0.40                      	                             	1.70                      	2.00                       	0.2                              	9.9                         	                                 	                             	0.1                              	2.98                              
3                   	5409         	1               	25          	13.40                	                     	7.49                 	8:42 AM                      	                             	3:54 PM                      	08:16                           	                                	10:43                           	2.33                              	                                  	0.20                     	                         	0.10                      	                          	1.10                      	                          	1.70                       	                           	1.6                         	                            	0.10                     	2.6                          	0.00                      	                             	0.20                      	0.50                       	0.2                              	0.6                         	                                 	1.2                          	0.1                              	0.63                              
3                   	4582         	1               	24          	15.37                	                     	6.42                 	9:19 AM                      	                             	4:10 PM                      	11:33                           	                                	06:47                           	1.68                              	                                  	0.00                     	                         	0.10                      	                          	0.90                      	                          	1.20                       	                           	1.3                         	                            	0.10                     	2.2                          	0.00                      	                             	0.70                      	1.40                       	0.1                              	0.9                         	                                 	1.7                          	0.1                              	1.78                              
3                   	4557         	1               	12          	14.90                	4.57                 	11.34                	9:01 AM                      	1:06 PM                      	4:04 PM                      	09:52                           	07:40                           	16:08                           	2.38                              	2.30                              	0.10                     	0.00                     	0.20                      	0.20                      	1.20                      	1.10                      	1.70                       	1.70                       	1.5                         	0.4                         	0.00                     	2.5                          	0.00                      	2.0                          	0.00                      	0.00                       	0.1                              	0.7                         	0.1                              	2.5                          	0.0                              	0.00                              
3                   	4560         	1               	26          	17.74                	                     	7.75                 	8:43 AM                      	                             	3:52 PM                      	14:15                           	                                	07:25                           	2.03                              	                                  	0.10                     	                         	0.20                      	                          	0.90                      	                          	1.50                       	                           	1.2                         	                            	0.30                     	2.1                          	0.00                      	                             	0.40                      	1.30                       	0.0                              	1.0                         	                                 	1.9                          	0.1                              	1.58                              
3                   	4551         	1               	24          	13.50                	                     	7.00                 	8:37 AM                      	                             	3:55 PM                      	11:10                           	                                	06:51                           	2.40                              	                                  	0.00                     	                         	0.20                      	                          	1.10                      	                          	1.80                       	                           	1.2                         	                            	0.10                     	2.0                          	0.10                      	                             	0.70                      	1.50                       	0.1                              	1.0                         	                                 	1.7                          	0.1                              	1.90                              
3                   	4525         	1               	24          	11.11                	                     	5.69                 	9:02 AM                      	                             	3:52 PM                      	10:59                           	                                	17:59                           	1.93                              	                                  	0.10                     	                         	0.20                      	                          	1.10                      	                          	1.30                       	                           	1.0                         	                            	0.00                     	1.7                          	0.10                      	                             	1.00                      	1.30                       	0.1                              	0.3                         	                                 	1.6                          	1.0                              	1.83                              
3                   	4535         	1               	24          	6.81                 	                     	3.35                 	8:43 AM                      	                             	3:54 PM                      	08:20                           	                                	04:08                           	1.25                              	                                  	0.00                     	                         	0.00                      	                          	0.70                      	                          	0.90                       	                           	0.8                         	                            	0.10                     	1.6                          	0.10                      	                             	0.90                      	1.20                       	0.1                              	0.8                         	                                 	1.4                          	0.2                              	1.70                              
3                   	4066         	1               	27          	9.56                 	                     	                     	8:36 AM                      	                             	                             	12:29                           	                                	                                	0.53                              	                                  	0.10                     	                         	0.00                      	                          	0.20                      	                          	0.40                       	                           	0.7                         	                            	                         	1.4                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
4                   	5407         	1               	28          	15.40                	                     	6.19                 	8:14 AM                      	                             	3:37 PM                      	15:22                           	                                	07:40                           	1.40                              	                                  	0.00                     	                         	0.20                      	                          	0.70                      	                          	1.00                       	                           	1.0                         	                            	0.00                     	1.5                          	0.10                      	                             	0.60                      	0.90                       	0.1                              	0.8                         	                                 	1.3                          	0.1                              	1.23                              
