Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	44          	11.64                	                     	7.25                 	8:17 AM                      	                             	3:50 PM                      	06:11                           	                                	04:25                           	3.98                              	                                  	0.10                     	                         	0.80                      	                          	2.30                      	                          	2.60                       	                           	1.8                         	                            	0.10                     	2.9                          	0.40                      	                             	2.20                      	2.60                       	0.2                              	1.6                         	                                 	2.9                          	0.1                              	3.83                              
2                   	4586         	1               	49          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	45          	10.26                	                     	1.83                 	9:03 AM                      	                             	4:03 PM                      	08:52                           	                                	08:03                           	0.18                              	                                  	0.10                     	                         	0.00                      	                          	0.10                      	                          	0.10                       	                           	1.1                         	                            	0.30                     	1.7                          	0.00                      	                             	0.20                      	0.50                       	0.1                              	0.2                         	                                 	1.0                          	0.0                              	0.68                              
2                   	4575         	1               	42          	14.74                	                     	7.17                 	8:16 AM                      	                             	3:50 PM                      	13:02                           	                                	08:36                           	1.53                              	                                  	0.10                     	                         	0.20                      	                          	0.90                      	                          	1.00                       	                           	1.0                         	                            	0.00                     	2.2                          	0.00                      	                             	0.10                      	1.00                       	2.2                              	0.8                         	                                 	1.5                          	0.1                              	1.05                              
2                   	4577         	1               	42          	1.20                 	                     	1.27                 	9:27 AM                      	                             	4:44 PM                      	08:19                           	                                	09:32                           	0.58                              	                                  	0.10                     	                         	0.00                      	                          	0.30                      	                          	0.40                       	                           	0.1                         	                            	0.10                     	0.5                          	0.00                      	                             	0.20                      	0.40                       	0.1                              	0.1                         	                                 	0.6                          	0.1                              	0.53                              
2                   	4545         	1               	41          	13.72                	                     	7.50                 	8:19 AM                      	                             	3:48 PM                      	10:12                           	                                	07:23                           	2.38                              	                                  	0.00                     	                         	0.30                      	                          	1.40                      	                          	1.60                       	                           	1.3                         	                            	0.00                     	2.3                          	0.00                      	                             	0.30                      	1.00                       	0.1                              	1.0                         	                                 	1.6                          	0.1                              	1.15                              
2                   	4528         	1               	39          	7.93                 	                     	4.00                 	8:17 AM                      	                             	3:48 PM                      	09:59                           	                                	05:50                           	1.40                              	                                  	0.10                     	                         	0.10                      	                          	0.70                      	                          	1.00                       	                           	0.7                         	                            	0.10                     	1.4                          	0.00                      	                             	0.20                      	0.60                       	0.1                              	0.6                         	                                 	1.3                          	0.0                              	0.73                              
