Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	27          	1.21                 	                     	1.21                 	8:43 AM                      	                             	4:03 PM                      	03:29                           	                                	03:22                           	1.50                              	                                  	0.10                     	                         	0.10                      	                          	0.90                      	                          	1.00                       	                           	4.9                         	                            	0.10                     	1.5                          	0.10                      	                             	0.60                      	0.40                       	0.2                              	6.8                         	                                 	1.1                          	0.1                              	0.75                              
2                   	4585         	1               	26          	13.38                	                     	7.65                 	9:17 AM                      	                             	4:29 PM                      	06:13                           	                                	04:41                           	4.65                              	                                  	0.10                     	                         	1.30                      	                          	2.60                      	                          	3.00                       	                           	2.1                         	                            	0.00                     	3.3                          	0.70                      	                             	2.20                      	2.70                       	0.2                              	1.6                         	                                 	2.9                          	0.2                              	3.98                              
2                   	4586         	1               	31          	8.39                 	                     	5.07                 	9:17 AM                      	                             	4:20 PM                      	09:09                           	                                	05:29                           	1.43                              	                                  	0.00                     	                         	0.10                      	                          	0.80                      	                          	1.00                       	                           	0.9                         	                            	0.30                     	1.9                          	0.50                      	                             	1.00                      	1.20                       	0.1                              	0.9                         	                                 	1.5                          	0.0                              	1.90                              
2                   	4575         	1               	24          	14.22                	                     	                     	9:16 AM                      	                             	                             	11:38                           	                                	                                	1.93                              	                                  	0.10                     	                         	0.20                      	                          	0.90                      	                          	1.40                       	                           	1.2                         	                            	                         	2.0                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	1.68                              
2                   	4577         	1               	24          	5.73                 	                     	1.58                 	9:35 AM                      	                             	4:20 PM                      	05:52                           	                                	09:52                           	0.53                              	                                  	0.10                     	                         	0.00                      	                          	0.20                      	                          	0.40                       	                           	7.4                         	                            	0.10                     	0.7                          	0.00                      	                             	0.20                      	0.40                       	0.1                              	0.1                         	                                 	0.5                          	0.1                              	0.53                              
2                   	4545         	1               	23          	13.39                	                     	7.24                 	9:24 AM                      	                             	4:30 PM                      	09:40                           	                                	08:02                           	2.40                              	                                  	0.10                     	                         	0.30                      	                          	1.40                      	                          	1.60                       	                           	1.3                         	                            	0.10                     	2.0                          	0.10                      	                             	0.50                      	1.00                       	0.0                              	0.9                         	                                 	1.7                          	0.4                              	1.30                              
2                   	4537         	1               	24          	8.63                 	                     	5.68                 	9:24 AM                      	                             	4:30 PM                      	06:01                           	                                	07:12                           	5.78                              	                                  	0.30                     	                         	2.60                      	                          	3.90                      	                          	3.10                       	                           	1.4                         	                            	0.10                     	4.1                          	1.40                      	                             	3.00                      	1.80                       	0.2                              	0.7                         	                                 	3.2                          	0.1                              	3.68                              
2                   	4528         	1               	21          	3.99                 	1.37                 	2.69                 	9:24 AM                      	12:59 PM                     	4:20 PM                      	05:49                           	02:33                           	03:15                           	1.60                              	1.35                              	0.00                     	0.10                     	0.00                      	0.10                      	0.80                      	1.00                      	1.20                       	0.80                       	0.6                         	0.5                         	0.00                     	1.4                          	0.30                      	1.4                          	1.30                      	1.30                       	0.0                              	0.8                         	0.0                              	1.7                          	0.1                              	2.03                              
2                   	4536         	1               	27          	14.29                	                     	8.16                 	9:24 AM                      	                             	4:29 PM                      	09:54                           	                                	07:03                           	2.93                              	                                  	0.10                     	                         	0.40                      	                          	1.60                      	                          	2.00                       	                           	1.4                         	                            	0.10                     	2.4                          	0.00                      	                             	1.20                      	1.90                       	0.0                              	1.1                         	                                 	2.2                          	0.1                              	2.53                              
3                   	5403         	1               	29          	1.90                 	                     	8.16                 	8:58 AM                      	                             	4:07 PM                      	06:42                           	                                	05:28                           	3.72                              	                                  	0.40                     	                         	1.50                      	                          	2.09                      	                          	2.20                       	                           	0.5                         	                            	0.00                     	1.5                          	0.40                      	                             	1.60                      	2.00                       	0.2                              	1.4                         	                                 	2.3                          	0.2                              	2.90                              
3                   	5409         	1               	29          	12.12                	                     	6.92                 	8:44 AM                      	                             	4:06 PM                      	08:28                           	                                	05:06                           	3.03                              	                                  	0.20                     	                         	0.70                      	                          	1.60                      	                          	2.00                       	                           	4.1                         	                            	0.00                     	2.4                          	0.00                      	                             	1.20                      	1.90                       	0.1                              	1.3                         	                                 	2.2                          	0.1                              	2.50                              
3                   	4582         	1               	28          	13.68                	                     	7.21                 	9:17 AM                      	                             	4:20 PM                      	15:29                           	                                	09:44                           	2.10                              	                                  	0.00                     	                         	0.20                      	                          	1.10                      	                          	1.50                       	                           	0.8                         	                            	0.10                     	2.5                          	0.00                      	                             	0.00                      	0.00                       	1.4                              	0.7                         	                                 	1.7                          	0.0                              	0.03                              
3                   	4557         	1               	16          	15.79                	4.61                 	3.73                 	8:58 AM                      	12:58 PM                     	4:07 PM                      	09:32                           	04:47                           	11:11                           	2.20                              	2.08                              	0.10                     	0.10                     	0.10                      	0.00                      	0.90                      	0.90                      	1.70                       	1.60                       	1.6                         	0.9                         	0.00                     	2.5                          	0.00                      	1.9                          	1.00                      	1.70                       	0.1                              	0.3                         	0.0                              	1.9                          	0.1                              	2.20                              
3                   	4560         	1               	30          	17.85                	                     	9.36                 	8:57 AM                      	                             	4:13 PM                      	13:51                           	                                	10:26                           	1.90                              	                                  	0.10                     	                         	0.10                      	                          	0.90                      	                          	1.40                       	                           	1.2                         	                            	0.00                     	2.0                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	0.4                         	                                 	1.7                          	0.0                              	0.00                              
3                   	4551         	1               	28          	14.79                	                     	11.79                	8:58 AM                      	                             	4:03 PM                      	12:08                           	                                	06:11                           	1.90                              	                                  	0.00                     	                         	0.20                      	                          	0.90                      	                          	1.40                       	                           	1.2                         	                            	0.00                     	2.0                          	0.00                      	                             	1.00                      	1.40                       	0.1                              	2.9                         	                                 	1.8                          	0.1                              	1.90                              
3                   	4525         	1               	28          	12.43                	                     	5.71                 	9:04 AM                      	                             	4:07 PM                      	07:32                           	                                	08:14                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.6                         	                            	0.00                     	2.6                          	0.20                      	                             	1.20                      	1.50                       	0.0                              	0.6                         	                                 	1.7                          	0.1                              	2.15                              
3                   	4535         	1               	28          	9.16                 	                     	10.70                	8:44 AM                      	                             	4:06 PM                      	07:44                           	                                	17:13                           	1.25                              	                                  	0.00                     	                         	0.00                      	                          	0.50                      	                          	1.00                       	                           	5.6                         	                            	0.00                     	1.7                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	1.5                         	                                 	1.7                          	0.0                              	0.00                              
3                   	4066         	1               	31          	9.67                 	                     	8.04                 	9:04 AM                      	                             	4:04 PM                      	07:45                           	                                	14:41                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.2                         	                            	0.20                     	1.6                          	0.00                      	                             	0.50                      	0.80                       	0.0                              	0.5                         	                                 	1.3                          	0.1                              	1.10                              
4                   	5407         	1               	32          	12.52                	                     	8.39                 	8:17 AM                      	                             	3:44 PM                      	11:04                           	                                	09:10                           	1.65                              	                                  	0.10                     	                         	0.10                      	                          	0.80                      	                          	1.20                       	                           	1.1                         	                            	0.10                     	1.6                          	0.00                      	                             	0.60                      	1.00                       	0.1                              	0.9                         	                                 	1.5                          	0.2                              	1.33                              
