Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	7.44                 	                             	                             	4:41 PM                      	                                	                                	07:33                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.10                      	                             	0.90                      	1.40                       	                                 	0.9                         	                                 	2.3                          	0.1                              	1.90                              
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	49          	11.64                	                     	                     	8:50 AM                      	                             	                             	03:16                           	                                	                                	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.6                         	                            	                         	1.7                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	48          	13.38                	                     	                     	8:26 AM                      	                             	                             	06:43                           	                                	                                	4.08                              	                                  	0.10                     	                         	0.60                      	                          	2.20                      	                          	2.80                       	                           	1.9                         	                            	                         	3.2                          	                          	                             	                          	                           	0.2                              	                            	                                 	                             	                                 	                                  
2                   	4586         	1               	53          	9.23                 	                     	4.35                 	8:27 AM                      	                             	3:46 PM                      	10:42                           	                                	05:40                           	1.28                              	                                  	0.10                     	                         	0.00                      	                          	0.50                      	                          	1.00                       	                           	0.8                         	                            	0.00                     	2.0                          	0.10                      	                             	0.50                      	1.10                       	0.0                              	0.7                         	                                 	1.5                          	0.1                              	1.38                              
2                   	4575         	1               	46          	16.55                	                     	                     	8:26 AM                      	                             	                             	13:14                           	                                	                                	1.65                              	                                  	0.20                     	                         	0.00                      	                          	0.80                      	                          	1.20                       	                           	1.2                         	                            	                         	2.2                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
2                   	4577         	1               	46          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	45          	23.74                	                     	                     	8:26 AM                      	                             	                             	10:19                           	                                	                                	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.6                         	                            	                         	2.3                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	                                  
2                   	4537         	1               	46          	5.71                 	                     	                     	8:20 AM                      	                             	                             	04:16                           	                                	                                	4.43                              	                                  	0.10                     	                         	1.60                      	                          	3.20                      	                          	2.40                       	                           	1.3                         	                            	                         	3.7                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
