Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	47          	21.23                	                     	16.55                	8:51 AM                      	                             	3:51 PM                      	18:21                           	                                	06:24                           	2.03                              	                                  	0.10                     	                         	0.20                      	                          	0.90                      	                          	1.50                       	                           	1.6                         	                            	0.00                     	1.9                          	0.00                      	                             	0.00                      	0.00                       	0.0                              	2.5                         	                                 	2.1                          	0.0                              	0.00                              
2                   	4585         	1               	46          	12.28                	                     	23.34                	8:29 AM                      	                             	3:50 PM                      	06:40                           	                                	05:27                           	3.60                              	                                  	0.10                     	                         	0.30                      	                          	1.80                      	                          	2.60                       	                           	2.6                         	                            	0.00                     	2.9                          	0.00                      	                             	0.00                      	0.00                       	0.2                              	4.2                         	                                 	3.0                          	0.0                              	0.00                              
2                   	4586         	1               	51          	8.22                 	                     	5.25                 	8:27 AM                      	                             	3:42 PM                      	09:21                           	                                	06:07                           	1.23                              	                                  	0.10                     	                         	0.00                      	                          	0.60                      	                          	0.90                       	                           	0.8                         	                            	0.10                     	1.6                          	0.00                      	                             	0.60                      	1.10                       	0.1                              	0.8                         	                                 	1.7                          	0.1                              	1.43                              
2                   	4575         	1               	44          	14.93                	                     	6.32                 	8:30 AM                      	                             	3:36 PM                      	12:05                           	                                	08:23                           	2.03                              	                                  	0.10                     	                         	0.20                      	                          	1.10                      	                          	1.40                       	                           	1.4                         	                            	0.00                     	2.0                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	1.1                         	                                 	1.5                          	0.0                              	0.00                              
2                   	4577         	1               	44          	                     	                     	                     	                             	                             	                             	                                	                                	                                	0.40                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	0.13                              
2                   	4545         	1               	43          	23.74                	                     	                     	8:26 AM                      	                             	                             	21:57                           	                                	                                	1.68                              	                                  	0.10                     	                         	0.20                      	                          	1.00                      	                          	1.10                       	                           	2.9                         	                            	                         	2.3                          	                          	                             	                          	                           	0.2                              	                            	                                 	                             	                                 	0.00                              
2                   	4537         	1               	44          	7.72                 	                     	                     	8:31 AM                      	                             	                             	06:16                           	                                	                                	3.93                              	                                  	0.20                     	                         	2.30                      	                          	3.00                      	                          	1.80                       	                           	2.2                         	                            	                         	4.5                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
2                   	4528         	1               	41          	                     	                     	10.02                	                             	                             	3:40 PM                      	                                	                                	13:58                           	0.00                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	1.20                      	                             	2.40                      	1.60                       	                                 	0.6                         	                                 	2.8                          	0.1                              	3.13                              
2                   	4536         	1               	47          	                     	                     	6.36                 	                             	                             	3:36 PM                      	                                	                                	07:02                           	0.00                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.00                     	                             	0.00                      	                             	0.00                      	0.00                       	                                 	1.4                         	                                 	1.8                          	0.0                              	0.00                              
3                   	5403         	1               	49          	10.97                	                     	                     	8:31 AM                      	                             	                             	07:55                           	                                	                                	3.55                              	                                  	0.10                     	                         	0.70                      	                          	2.09                      	                          	2.30                       	                           	0.7                         	                            	                         	2.0                          	                          	                             	                          	                           	0.4                              	                            	                                 	                             	                                 	                                  
3                   	5409         	1               	49          	7.93                 	                     	7.06                 	8:38 AM                      	                             	4:06 PM                      	07:47                           	                                	05:18                           	2.55                              	                                  	0.10                     	                         	0.10                      	                          	1.20                      	                          	1.90                       	                           	0.9                         	                            	0.00                     	4.0                          	0.10                      	                             	1.10                      	1.80                       	0.2                              	1.3                         	                                 	2.2                          	0.1                              	2.38                              
3                   	4582         	1               	48          	10.90                	                     	15.91                	8:30 AM                      	                             	3:50 PM                      	09:52                           	                                	12:44                           	1.65                              	                                  	0.00                     	                         	0.00                      	                          	0.90                      	                          	1.20                       	                           	1.9                         	                            	0.00                     	1.8                          	0.00                      	                             	0.00                      	0.00                       	1.1                              	4.3                         	                                 	1.9                          	0.0                              	0.00                              
3                   	4557         	1               	36          	13.18                	                     	10.30                	8:53 AM                      	                             	4:07 PM                      	12:46                           	                                	09:46                           	1.53                              	                                  	0.10                     	                         	0.00                      	                          	0.60                      	                          	1.20                       	                           	1.0                         	                            	0.00                     	1.8                          	0.00                      	                             	0.40                      	0.90                       	0.1                              	1.0                         	                                 	1.9                          	0.1                              	1.10                              
3                   	4560         	1               	50          	                     	                     	16.39                	                             	                             	3:57 PM                      	                                	                                	12:29                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.60                      	1.30                       	                                 	1.3                         	                                 	2.6                          	1.2                              	1.63                              
3                   	4551         	1               	48          	                     	                     	21.88                	                             	                             	3:50 PM                      	                                	                                	04:27                           	0.00                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.00                     	                             	0.00                      	                             	0.00                      	0.00                       	                                 	4.9                         	                                 	2.6                          	0.0                              	0.00                              
3                   	4525         	1               	48          	21.77                	                     	5.25                 	9:15 AM                      	                             	4:05 PM                      	08:53                           	                                	06:24                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	0.9                         	                            	0.10                     	1.6                          	0.10                      	                             	0.90                      	1.30                       	0.0                              	0.8                         	                                 	1.5                          	0.2                              	1.80                              
3                   	4535         	1               	48          	15.71                	                     	4.44                 	8:34 AM                      	                             	4:00 PM                      	09:15                           	                                	05:28                           	1.53                              	                                  	0.00                     	                         	0.10                      	                          	0.80                      	                          	1.10                       	                           	1.2                         	                            	0.10                     	2.0                          	0.00                      	                             	0.50                      	1.10                       	0.1                              	0.8                         	                                 	1.4                          	0.1                              	1.38                              
3                   	4066         	1               	51          	13.55                	                     	                     	8:39 AM                      	                             	                             	20:14                           	                                	                                	0.78                              	                                  	0.10                     	                         	0.00                      	                          	0.50                      	                          	0.50                       	                           	1.8                         	                            	                         	3.1                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	0.00                              
4                   	5407         	1               	52          	13.04                	                     	                     	9:12 AM                      	                             	                             	07:55                           	                                	                                	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.6                         	                            	                         	2.8                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	                                  
4                   	4587         	1               	56          	23.73                	                     	8.19                 	9:16 AM                      	                             	4:25 PM                      	24:04                           	                                	16:01                           	3.70                              	                                  	0.10                     	                         	0.70                      	                          	1.80                      	                          	2.60                       	                           	3.1                         	                            	0.10                     	2.8                          	0.00                      	                             	0.20                      	1.10                       	2.3                              	0.5                         	                                 	1.4                          	0.1                              	1.23                              
4                   	4573         	1               	51          	                     	                     	1.68                 	                             	                             	4:19 PM                      	                                	                                	03:52                           	0.00                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.00                     	                             	0.00                      	                             	0.00                      	0.00                       	                                 	0.7                         	                                 	0.8                          	0.0                              	0.00                              
4                   	4581         	1               	53          	14.53                	                     	7.73                 	9:12 AM                      	                             	4:25 PM                      	07:47                           	                                	18:06                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.8                         	                            	0.10                     	2.5                          	0.00                      	                             	0.10                      	0.40                       	0.0                              	0.4                         	                                 	1.3                          	0.1                              	0.48                              
4                   	4583         	1               	54          	12.54                	                     	8.07                 	9:17 AM                      	                             	4:06 PM                      	11:47                           	                                	09:00                           	1.55                              	                                  	0.00                     	                         	0.00                      	                          	0.70                      	                          	1.20                       	                           	1.0                         	                            	0.00                     	2.0                          	0.10                      	                             	0.70                      	1.30                       	0.1                              	0.8                         	                                 	1.7                          	0.0                              	1.68                              
