Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	26          	0.92                 	                     	1.56                 	9:05 AM                      	                             	4:09 PM                      	02:09                           	                                	03:01                           	0.90                              	                                  	0.00                     	                         	0.00                      	                          	0.60                      	                          	0.60                       	                           	0.4                         	                            	0.00                     	1.5                          	0.00                      	                             	0.70                      	0.90                       	0.0                              	0.5                         	                                 	1.1                          	0.1                              	1.25                              
2                   	4585         	1               	25          	14.48                	                     	7.58                 	9:26 AM                      	                             	4:33 PM                      	06:56                           	                                	04:59                           	4.58                              	                                  	0.10                     	                         	1.00                      	                          	2.60                      	                          	3.00                       	                           	2.0                         	                            	0.10                     	3.4                          	0.70                      	                             	2.30                      	3.00                       	0.3                              	1.5                         	                                 	3.2                          	0.1                              	4.35                              
2                   	4586         	1               	30          	7.87                 	                     	4.79                 	9:11 AM                      	                             	4:25 PM                      	08:26                           	                                	05:32                           	1.38                              	                                  	0.10                     	                         	0.00                      	                          	0.70                      	                          	1.00                       	                           	0.9                         	                            	0.10                     	1.5                          	0.00                      	                             	0.70                      	1.10                       	0.1                              	0.8                         	                                 	1.4                          	0.1                              	1.48                              
2                   	4575         	1               	23          	12.98                	                     	                     	9:12 AM                      	                             	                             	10:54                           	                                	                                	1.83                              	                                  	0.00                     	                         	0.30                      	                          	0.90                      	                          	1.30                       	                           	1.1                         	                            	                         	1.9                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	1.63                              
2                   	4577         	1               	23          	1.95                 	                     	                     	9:26 AM                      	                             	                             	11:18                           	                                	                                	0.50                              	                                  	0.00                     	                         	0.00                      	                          	0.20                      	                          	0.40                       	                           	0.1                         	                            	                         	0.7                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	0.45                              
2                   	4545         	1               	22          	12.47                	                     	8.55                 	9:26 AM                      	                             	4:33 PM                      	09:20                           	                                	07:27                           	2.20                              	                                  	0.00                     	                         	0.40                      	                          	1.20                      	                          	1.50                       	                           	1.3                         	                            	0.10                     	2.2                          	0.10                      	                             	1.00                      	1.40                       	0.1                              	1.1                         	                                 	1.9                          	0.0                              	1.95                              
2                   	4537         	1               	23          	9.29                 	                     	4.61                 	9:10 AM                      	                             	4:34 PM                      	08:24                           	                                	07:23                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.1                         	                            	0.10                     	4.6                          	0.00                      	                             	0.00                      	1.30                       	0.1                              	0.6                         	                                 	1.6                          	0.2                              	1.33                              
2                   	4528         	1               	20          	2.34                 	1.05                 	1.01                 	9:30 AM                      	12:59 PM                     	4:46 PM                      	03:43                           	05:47                           	02:00                           	1.43                              	1.00                              	0.10                     	0.10                     	0.00                      	0.30                      	0.60                      	1.00                      	1.10                       	0.40                       	0.6                         	0.1                         	0.10                     	1.4                          	0.20                      	1.3                          	1.00                      	0.40                       	0.1                              	0.5                         	0.1                              	1.3                          	0.1                              	0.98                              
2                   	4536         	1               	26          	14.50                	                     	7.33                 	9:11 AM                      	                             	4:33 PM                      	09:28                           	                                	06:38                           	2.70                              	                                  	0.00                     	                         	0.20                      	                          	1.30                      	                          	2.00                       	                           	1.5                         	                            	0.00                     	2.5                          	0.00                      	                             	0.60                      	1.70                       	0.1                              	1.1                         	                                 	2.2                          	0.0                              	2.00                              
3                   	5403         	1               	28          	13.03                	                     	8.65                 	8:50 AM                      	                             	4:04 PM                      	07:14                           	                                	05:45                           	2.97                              	                                  	0.10                     	                         	0.20                      	                          	1.60                      	                          	2.09                       	                           	1.8                         	                            	0.00                     	2.6                          	0.30                      	                             	1.50                      	2.00                       	0.3                              	1.5                         	                                 	2.5                          	0.2                              	2.83                              
3                   	5409         	1               	28          	12.12                	                     	6.91                 	8:51 AM                      	                             	4:10 PM                      	07:38                           	                                	06:11                           	2.28                              	                                  	0.10                     	                         	0.00                      	                          	1.10                      	                          	1.70                       	                           	1.5                         	                            	0.10                     	2.4                          	0.00                      	                             	0.00                      	0.00                       	0.2                              	1.1                         	                                 	2.3                          	0.1                              	0.03                              
3                   	4582         	1               	27          	12.32                	                     	6.45                 	9:26 AM                      	                             	4:24 PM                      	11:49                           	                                	05:48                           	1.80                              	                                  	0.10                     	                         	0.10                      	                          	0.90                      	                          	1.30                       	                           	0.6                         	                            	0.10                     	2.4                          	0.00                      	                             	0.50                      	1.20                       	2.0                              	1.1                         	                                 	1.7                          	1.1                              	1.48                              
3                   	4557         	1               	15          	14.93                	5.19                 	3.63                 	9:04 AM                      	12:59 PM                     	4:09 PM                      	11:38                           	05:28                           	08:33                           	1.60                              	1.78                              	0.10                     	0.10                     	0.10                      	0.00                      	0.70                      	0.30                      	1.20                       	1.60                       	1.2                         	0.9                         	0.00                     	2.4                          	0.10                      	1.9                          	1.20                      	1.60                       	0.1                              	0.3                         	0.1                              	1.8                          	0.1                              	2.23                              
3                   	4560         	1               	29          	17.14                	                     	8.99                 	8:50 AM                      	                             	4:23 PM                      	12:58                           	                                	09:08                           	1.55                              	                                  	0.00                     	                         	0.00                      	                          	0.50                      	                          	1.30                       	                           	1.3                         	                            	0.00                     	1.9                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	0.9                         	                                 	1.7                          	0.0                              	0.00                              
3                   	4551         	1               	27          	13.26                	                     	8.57                 	8:46 AM                      	                             	4:09 PM                      	09:51                           	                                	07:56                           	2.65                              	                                  	0.20                     	                         	1.00                      	                          	1.50                      	                          	1.60                       	                           	1.3                         	                            	0.00                     	2.0                          	0.10                      	                             	1.00                      	1.40                       	0.2                              	1.0                         	                                 	1.8                          	0.1                              	1.93                              
3                   	4525         	1               	27          	11.15                	                     	5.91                 	8:52 AM                      	                             	4:24 PM                      	09:51                           	                                	05:30                           	2.25                              	                                  	0.10                     	                         	0.30                      	                          	1.30                      	                          	1.50                       	                           	1.1                         	                            	0.20                     	1.7                          	0.10                      	                             	1.10                      	1.40                       	0.1                              	1.0                         	                                 	1.6                          	0.0                              	2.03                              
3                   	4535         	1               	27          	9.16                 	                     	3.49                 	8:46 AM                      	                             	4:04 PM                      	08:33                           	                                	05:07                           	1.88                              	                                  	0.10                     	                         	0.20                      	                          	1.00                      	                          	1.30                       	                           	1.0                         	                            	0.10                     	1.7                          	0.00                      	                             	0.20                      	0.70                       	0.1                              	0.6                         	                                 	1.4                          	0.1                              	0.83                              
3                   	4066         	1               	30          	10.30                	                     	6.74                 	8:46 AM                      	                             	4:04 PM                      	13:20                           	                                	10:38                           	0.60                              	                                  	0.00                     	                         	0.00                      	                          	0.20                      	                          	0.50                       	                           	0.7                         	                            	0.20                     	1.6                          	0.00                      	                             	0.10                      	0.50                       	0.1                              	0.6                         	                                 	1.2                          	0.1                              	0.60                              
4                   	5407         	1               	31          	9.58                 	                     	9.43                 	8:20 AM                      	                             	3:47 PM                      	14:15                           	                                	09:35                           	1.25                              	                                  	0.00                     	                         	0.00                      	                          	0.50                      	                          	1.00                       	                           	0.6                         	                            	0.10                     	2.8                          	0.00                      	                             	0.60                      	1.10                       	2.1                              	0.9                         	                                 	1.6                          	0.1                              	1.43                              
