Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	30          	2.17                 	                     	1.32                 	9:20 AM                      	                             	4:04 PM                      	02:46                           	                                	02:49                           	1.95                              	                                  	0.00                     	                         	0.40                      	                          	1.50                      	                          	1.10                       	                           	0.7                         	                            	0.10                     	1.7                          	0.00                      	                             	0.70                      	0.70                       	0.2                              	0.4                         	                                 	1.1                          	0.1                              	1.08                              
2                   	4585         	1               	29          	                     	                     	6.28                 	                             	                             	4:13 PM                      	                                	                                	03:50                           	4.03                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.50                      	                             	2.09                      	2.90                       	                                 	1.6                         	                                 	3.2                          	0.2                              	4.10                              
2                   	4586         	1               	34          	                     	                     	5.28                 	                             	                             	4:14 PM                      	                                	                                	06:03                           	1.10                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.60                      	1.10                       	                                 	0.8                         	                                 	1.4                          	0.1                              	1.43                              
2                   	4575         	1               	27          	14.49                	                     	6.52                 	9:23 AM                      	                             	4:04 PM                      	11:08                           	                                	07:58                           	2.50                              	                                  	0.20                     	                         	0.80                      	                          	1.30                      	                          	1.60                       	                           	1.3                         	                            	0.00                     	2.1                          	0.00                      	                             	0.30                      	1.00                       	0.1                              	0.8                         	                                 	1.6                          	0.1                              	1.15                              
2                   	4577         	1               	27          	2.00                 	                     	1.52                 	9:38 AM                      	                             	4:13 PM                      	05:45                           	                                	05:04                           	0.58                              	                                  	0.10                     	                         	0.00                      	                          	0.30                      	                          	0.40                       	                           	0.3                         	                            	0.10                     	0.7                          	0.00                      	                             	0.30                      	0.40                       	0.1                              	0.3                         	                                 	0.5                          	0.1                              	0.58                              
2                   	4545         	1               	26          	13.85                	                     	                     	9:38 AM                      	                             	                             	10:28                           	                                	                                	2.28                              	                                  	0.10                     	                         	0.40                      	                          	1.30                      	                          	1.50                       	                           	1.3                         	                            	                         	1.9                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	0.90                              
2                   	4537         	1               	27          	7.31                 	                     	4.22                 	9:43 AM                      	                             	4:13 PM                      	06:39                           	                                	04:42                           	4.98                              	                                  	0.10                     	                         	1.60                      	                          	3.70                      	                          	2.70                       	                           	4.1                         	                            	0.10                     	3.5                          	1.50                      	                             	1.70                      	1.10                       	0.1                              	0.8                         	                                 	2.2                          	0.3                              	2.35                              
2                   	4528         	1               	24          	5.46                 	                     	3.08                 	9:39 AM                      	                             	4:05 PM                      	07:03                           	                                	04:24                           	1.55                              	                                  	0.00                     	                         	0.00                      	                          	0.70                      	                          	1.20                       	                           	0.7                         	                            	0.10                     	1.4                          	0.10                      	                             	0.80                      	1.20                       	0.0                              	0.7                         	                                 	1.4                          	0.1                              	1.65                              
2                   	4536         	1               	30          	                     	                     	                     	                             	                             	                             	                                	                                	                                	2.75                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	1.45                              
3                   	5403         	1               	32          	14.36                	                     	7.43                 	8:58 AM                      	                             	3:42 PM                      	07:11                           	                                	07:34                           	3.45                              	                                  	0.10                     	                         	0.70                      	                          	1.90                      	                          	2.30                       	                           	1.9                         	                            	0.00                     	2.8                          	0.30                      	                             	1.60                      	2.09                       	0.4                              	0.6                         	                                 	2.5                          	0.2                              	2.97                              
3                   	5409         	1               	32          	12.48                	                     	6.72                 	8:57 AM                      	                             	3:42 PM                      	07:37                           	                                	06:20                           	2.43                              	                                  	0.00                     	                         	0.10                      	                          	1.20                      	                          	1.80                       	                           	1.6                         	                            	0.00                     	2.6                          	0.10                      	                             	1.30                      	1.90                       	0.1                              	1.0                         	                                 	2.3                          	0.2                              	2.58                              
3                   	4582         	1               	31          	12.01                	                     	                     	9:38 AM                      	                             	                             	09:04                           	                                	                                	1.58                              	                                  	0.10                     	                         	0.00                      	                          	0.90                      	                          	1.10                       	                           	1.3                         	                            	                         	2.1                          	                          	                             	                          	                           	2.1                              	                            	                                 	                             	                                 	1.68                              
3                   	4557         	1               	19          	15.30                	3.86                 	3.81                 	9:20 AM                      	1:15 PM                      	3:57 PM                      	11:04                           	11:08                           	09:44                           	1.80                              	0.10                              	0.20                     	0.00                     	0.00                      	0.00                      	0.70                      	0.20                      	1.40                       	0.00                       	1.3                         	0.3                         	0.10                     	3.3                          	0.00                      	2.2                          	0.70                      	0.70                       	2.0                              	0.3                         	0.6                              	2.3                          	2.3                              	1.08                              
3                   	4560         	1               	33          	16.12                	                     	8.08                 	9:23 AM                      	                             	4:03 PM                      	12:16                           	                                	07:47                           	1.75                              	                                  	0.10                     	                         	0.10                      	                          	0.80                      	                          	1.30                       	                           	1.3                         	                            	0.10                     	1.9                          	0.00                      	                             	0.40                      	0.70                       	0.8                              	1.0                         	                                 	1.7                          	0.3                              	0.93                              
3                   	4551         	1               	31          	13.67                	                     	9.47                 	9:20 AM                      	                             	3:57 PM                      	10:28                           	                                	09:01                           	2.10                              	                                  	0.10                     	                         	0.30                      	                          	1.20                      	                          	1.40                       	                           	1.3                         	                            	0.00                     	2.0                          	0.00                      	                             	0.70                      	1.20                       	0.1                              	1.0                         	                                 	1.7                          	0.0                              	1.55                              
3                   	4525         	1               	31          	12.36                	                     	4.96                 	9:20 AM                      	                             	3:43 PM                      	12:55                           	                                	06:39                           	2.15                              	                                  	0.00                     	                         	0.20                      	                          	1.20                      	                          	1.50                       	                           	1.4                         	                            	0.00                     	1.8                          	0.00                      	                             	0.40                      	1.30                       	0.9                              	0.5                         	                                 	1.6                          	0.8                              	1.50                              
3                   	4535         	1               	31          	6.76                 	                     	4.81                 	9:22 AM                      	                             	3:57 PM                      	08:46                           	                                	05:22                           	1.43                              	                                  	0.10                     	                         	0.20                      	                          	0.70                      	                          	1.00                       	                           	0.7                         	                            	0.00                     	1.3                          	0.20                      	                             	0.90                      	1.20                       	0.1                              	0.8                         	                                 	1.6                          	0.1                              	1.70                              
3                   	4066         	1               	34          	10.18                	                     	4.06                 	8:58 AM                      	                             	3:56 PM                      	15:00                           	                                	07:13                           	0.78                              	                                  	0.10                     	                         	0.00                      	                          	0.30                      	                          	0.60                       	                           	0.6                         	                            	0.00                     	1.3                          	0.00                      	                             	0.30                      	0.50                       	0.0                              	0.5                         	                                 	1.1                          	0.1                              	0.65                              
4                   	5407         	1               	35          	12.25                	                     	8.38                 	8:35 AM                      	                             	3:39 PM                      	10:59                           	                                	09:06                           	1.53                              	                                  	0.00                     	                         	0.10                      	                          	0.80                      	                          	1.10                       	                           	1.1                         	                            	0.00                     	1.6                          	0.00                      	                             	0.70                      	1.00                       	0.1                              	0.9                         	                                 	1.4                          	0.1                              	1.35                              
4                   	4587         	1               	39          	15.40                	                     	                     	8:27 AM                      	                             	                             	08:37                           	                                	                                	1.30                              	                                  	0.10                     	                         	0.10                      	                          	0.70                      	                          	0.90                       	                           	1.7                         	                            	                         	2.2                          	                          	                             	                          	                           	2.2                              	                            	                                 	                             	                                 	                                  
