Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	39          	1.63                 	                     	1.09                 	9:18 AM                      	                             	4:06 PM                      	04:18                           	                                	02:14                           	0.58                              	                                  	0.10                     	                         	0.00                      	                          	0.30                      	                          	0.40                       	                           	0.3                         	                            	0.10                     	0.9                          	0.00                      	                             	0.70                      	0.70                       	0.1                              	0.4                         	                                 	1.2                          	0.0                              	1.08                              
2                   	4585         	1               	38          	13.57                	                     	7.44                 	8:33 AM                      	                             	3:48 PM                      	05:27                           	                                	08:13                           	4.18                              	                                  	0.00                     	                         	0.70                      	                          	2.40                      	                          	2.80                       	                           	2.4                         	                            	0.00                     	3.3                          	0.60                      	                             	2.30                      	2.60                       	0.2                              	0.6                         	                                 	2.9                          	0.2                              	3.90                              
2                   	4586         	1               	43          	                     	                     	                     	                             	                             	                             	                                	                                	                                	1.35                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	1.58                              
2                   	4575         	1               	36          	13.54                	                     	7.22                 	8:32 AM                      	                             	3:47 PM                      	08:01                           	                                	08:56                           	1.80                              	                                  	0.00                     	                         	0.20                      	                          	0.90                      	                          	1.30                       	                           	1.6                         	                            	0.00                     	2.0                          	0.00                      	                             	0.80                      	1.10                       	0.2                              	0.7                         	                                 	1.6                          	0.0                              	1.50                              
2                   	4577         	1               	36          	1.80                 	                     	1.27                 	8:31 AM                      	                             	3:47 PM                      	07:00                           	                                	08:34                           	0.55                              	                                  	0.00                     	                         	0.00                      	                          	0.30                      	                          	0.40                       	                           	0.2                         	                            	0.00                     	0.5                          	0.00                      	                             	0.30                      	0.40                       	0.2                              	0.1                         	                                 	0.7                          	0.1                              	0.55                              
2                   	4545         	1               	35          	14.64                	                     	7.10                 	8:27 AM                      	                             	3:43 PM                      	11:21                           	                                	07:55                           	2.15                              	                                  	0.00                     	                         	0.20                      	                          	1.20                      	                          	1.50                       	                           	1.2                         	                            	0.00                     	2.1                          	0.00                      	                             	0.10                      	0.60                       	0.0                              	0.8                         	                                 	1.6                          	0.1                              	0.65                              
2                   	4537         	1               	36          	8.65                 	                     	4.48                 	8:29 AM                      	                             	3:43 PM                      	06:08                           	                                	06:23                           	5.73                              	                                  	3.70                     	                         	3.60                      	                          	3.20                      	                          	2.30                       	                           	1.4                         	                            	0.00                     	7.6                          	0.00                      	                             	0.00                      	0.00                       	0.2                              	0.7                         	                                 	2.4                          	0.0                              	0.00                              
2                   	4528         	1               	33          	7.14                 	                     	4.15                 	8:28 AM                      	                             	3:45 PM                      	09:43                           	                                	05:27                           	0.90                              	                                  	0.00                     	                         	0.00                      	                          	0.40                      	                          	0.70                       	                           	0.7                         	                            	0.00                     	1.4                          	0.00                      	                             	0.20                      	1.00                       	0.1                              	0.7                         	                                 	1.5                          	0.0                              	1.10                              
2                   	4536         	1               	39          	12.38                	                     	3.97                 	8:32 AM                      	                             	3:47 PM                      	06:48                           	                                	04:58                           	0.13                              	                                  	0.50                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.8                         	                            	0.00                     	7.6                          	0.10                      	                             	1.00                      	1.40                       	7.6                              	0.7                         	                                 	1.7                          	0.1                              	1.93                              
3                   	5403         	1               	41          	14.70                	                     	8.86                 	8:52 AM                      	                             	4:00 PM                      	07:37                           	                                	05:51                           	2.93                              	                                  	0.10                     	                         	0.00                      	                          	1.20                      	                          	2.30                       	                           	1.9                         	                            	0.20                     	2.7                          	0.90                      	                             	1.60                      	1.90                       	0.1                              	1.5                         	                                 	2.4                          	0.2                              	2.98                              
3                   	5409         	1               	41          	13.00                	                     	7.00                 	8:52 AM                      	                             	4:00 PM                      	08:22                           	                                	05:08                           	2.35                              	                                  	0.00                     	                         	0.00                      	                          	1.10                      	                          	1.80                       	                           	1.5                         	                            	0.00                     	2.5                          	0.20                      	                             	1.40                      	1.90                       	0.2                              	1.3                         	                                 	2.2                          	0.1                              	2.65                              
3                   	4582         	1               	40          	13.98                	                     	6.04                 	8:28 AM                      	                             	3:44 PM                      	14:45                           	                                	06:19                           	1.58                              	                                  	0.00                     	                         	0.10                      	                          	0.90                      	                          	1.10                       	                           	1.4                         	                            	0.00                     	2.2                          	0.10                      	                             	0.80                      	1.00                       	2.2                              	0.9                         	                                 	1.9                          	1.0                              	1.43                              
3                   	4557         	1               	28          	14.63                	                     	8.24                 	8:56 AM                      	                             	4:05 PM                      	14:16                           	                                	08:16                           	1.63                              	                                  	0.10                     	                         	0.00                      	                          	1.00                      	                          	1.10                       	                           	1.0                         	                            	0.00                     	1.9                          	0.10                      	                             	0.80                      	1.20                       	0.0                              	0.9                         	                                 	1.7                          	0.0                              	1.63                              
3                   	4560         	1               	42          	17.24                	                     	9.69                 	8:50 AM                      	                             	4:05 PM                      	14:58                           	                                	10:02                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.1                         	                            	0.00                     	1.9                          	0.00                      	                             	0.00                      	0.00                       	0.0                              	0.9                         	                                 	1.9                          	0.0                              	0.00                              
3                   	4551         	1               	40          	16.64                	                     	8.15                 	8:51 AM                      	                             	4:01 PM                      	12:37                           	                                	08:55                           	2.38                              	                                  	0.20                     	                         	0.70                      	                          	1.30                      	                          	1.50                       	                           	1.3                         	                            	0.10                     	2.0                          	0.00                      	                             	0.50                      	1.10                       	0.1                              	0.9                         	                                 	1.6                          	0.0                              	1.38                              
3                   	4525         	1               	40          	11.35                	                     	5.22                 	8:57 AM                      	                             	4:19 PM                      	12:46                           	                                	04:46                           	0.83                              	                                  	0.10                     	                         	0.20                      	                          	0.70                      	                          	0.40                       	                           	0.8                         	                            	0.30                     	2.0                          	0.50                      	                             	1.10                      	1.40                       	1.1                              	1.0                         	                                 	1.6                          	1.3                              	2.15                              
3                   	4535         	1               	40          	4.69                 	                     	8.20                 	8:56 AM                      	                             	4:00 PM                      	16:04                           	                                	07:03                           	0.28                              	                                  	0.00                     	                         	0.10                      	                          	0.50                      	                          	0.00                       	                           	0.2                         	                            	0.00                     	2.1                          	0.40                      	                             	1.20                      	1.50                       	2.0                              	1.1                         	                                 	1.7                          	0.1                              	2.20                              
3                   	4066         	1               	43          	7.99                 	                     	8.93                 	8:58 AM                      	                             	4:05 PM                      	20:11                           	                                	14:48                           	0.18                              	                                  	0.10                     	                         	0.00                      	                          	0.10                      	                          	0.10                       	                           	4.8                         	                            	0.10                     	1.2                          	0.00                      	                             	0.10                      	0.40                       	0.2                              	0.6                         	                                 	1.3                          	0.4                              	0.48                              
4                   	5407         	1               	44          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
4                   	4587         	1               	48          	17.99                	                     	8.55                 	9:14 AM                      	                             	4:19 PM                      	37:54                           	                                	17:46                           	1.65                              	                                  	0.10                     	                         	0.30                      	                          	0.90                      	                          	1.10                       	                           	1.3                         	                            	0.10                     	1.6                          	0.00                      	                             	0.30                      	0.80                       	0.0                              	0.4                         	                                 	1.4                          	0.1                              	0.98                              
