Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	48          	11.64                	                     	0.89                 	8:51 AM                      	                             	4:00 PM                      	13:03                           	                                	03:07                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.2                         	                            	0.30                     	1.7                          	0.00                      	                             	0.00                      	0.40                       	0.1                              	0.2                         	                                 	1.0                          	0.4                              	0.48                              
2                   	4585         	1               	47          	13.69                	                     	6.54                 	9:21 AM                      	                             	3:41 PM                      	07:38                           	                                	04:19                           	3.43                              	                                  	0.10                     	                         	0.00                      	                          	1.60                      	                          	2.60                       	                           	1.7                         	                            	0.10                     	3.1                          	0.10                      	                             	1.00                      	2.60                       	0.1                              	1.5                         	                                 	3.0                          	0.1                              	3.15                              
2                   	4586         	1               	52          	9.24                 	                     	5.02                 	9:23 AM                      	                             	3:42 PM                      	09:48                           	                                	04:40                           	1.28                              	                                  	0.00                     	                         	0.10                      	                          	0.70                      	                          	0.90                       	                           	0.9                         	                            	0.10                     	1.4                          	0.00                      	                             	0.80                      	1.20                       	0.1                              	1.0                         	                                 	1.7                          	0.1                              	1.63                              
2                   	4575         	1               	45          	                     	                     	4.00                 	                             	                             	3:41 PM                      	                                	                                	05:27                           	0.00                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.00                     	                             	0.00                      	                             	0.00                      	0.70                       	                                 	0.7                         	                                 	1.3                          	0.2                              	0.70                              
2                   	4577         	1               	45          	                     	                     	                     	                             	                             	                             	                                	                                	                                	0.13                              	0.00                              	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	0.00                              
2                   	4545         	1               	44          	23.74                	                     	                     	9:12 AM                      	                             	                             	10:19                           	                                	                                	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.6                         	                            	                         	2.3                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	0.00                              
2                   	4537         	1               	45          	                     	                     	3.08                 	                             	                             	3:44 PM                      	                                	                                	05:37                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.20                      	1.10                       	                                 	0.5                         	                                 	1.4                          	0.1                              	1.23                              
2                   	4528         	1               	42          	7.42                 	                     	3.82                 	9:12 AM                      	                             	3:45 PM                      	08:03                           	                                	06:00                           	1.25                              	                                  	0.00                     	                         	0.00                      	                          	0.50                      	                          	1.00                       	                           	0.9                         	                            	0.00                     	1.5                          	0.10                      	                             	0.50                      	0.80                       	0.1                              	0.6                         	                                 	1.3                          	0.1                              	1.08                              
2                   	4536         	1               	48          	13.09                	                     	7.00                 	9:22 AM                      	                             	3:44 PM                      	09:38                           	                                	07:36                           	3.07                              	                                  	0.00                     	                         	0.50                      	                          	1.70                      	                          	2.09                       	                           	1.3                         	                            	0.10                     	2.5                          	0.00                      	                             	0.30                      	1.20                       	0.1                              	0.9                         	                                 	1.9                          	0.1                              	1.38                              
3                   	5403         	1               	50          	13.60                	                     	8.37                 	8:53 AM                      	                             	3:58 PM                      	06:44                           	                                	05:49                           	3.20                              	                                  	0.10                     	                         	0.10                      	                          	1.70                      	                          	2.30                       	                           	2.0                         	                            	0.00                     	2.6                          	0.00                      	                             	1.00                      	1.80                       	1.4                              	1.4                         	                                 	2.4                          	0.2                              	2.30                              
3                   	5409         	1               	50          	                     	                     	8.31                 	                             	                             	4:00 PM                      	                                	                                	06:22                           	0.00                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.20                      	                             	1.30                      	1.90                       	                                 	1.3                         	                                 	2.3                          	0.1                              	2.63                              
3                   	4582         	1               	49          	18.44                	                     	4.52                 	9:22 AM                      	                             	3:44 PM                      	10:31                           	                                	07:28                           	2.10                              	                                  	0.80                     	                         	0.80                      	                          	1.00                      	                          	1.20                       	                           	0.7                         	                            	0.10                     	3.2                          	0.00                      	                             	0.10                      	0.60                       	0.1                              	0.6                         	                                 	1.2                          	0.1                              	0.68                              
3                   	4557         	1               	37          	12.68                	                     	10.00                	9:01 AM                      	                             	3:57 PM                      	18:31                           	                                	19:43                           	1.13                              	                                  	0.10                     	                         	0.00                      	                          	0.40                      	                          	0.90                       	                           	0.6                         	                            	0.20                     	2.4                          	0.50                      	                             	1.00                      	1.40                       	1.4                              	1.4                         	                                 	1.7                          	1.3                              	2.08                              
3                   	4560         	1               	51          	16.59                	                     	9.68                 	9:03 AM                      	                             	4:01 PM                      	13:22                           	                                	08:05                           	1.40                              	                                  	0.00                     	                         	0.00                      	                          	0.20                      	                          	1.30                       	                           	1.2                         	                            	0.10                     	1.9                          	0.10                      	                             	0.70                      	1.30                       	0.1                              	1.1                         	                                 	1.6                          	1.0                              	1.70                              
3                   	4551         	1               	49          	14.75                	                     	8.20                 	9:03 AM                      	                             	4:01 PM                      	12:08                           	                                	08:04                           	1.73                              	                                  	0.00                     	                         	0.10                      	                          	0.80                      	                          	1.30                       	                           	1.2                         	                            	0.00                     	1.9                          	0.00                      	                             	0.90                      	1.30                       	0.1                              	1.0                         	                                 	1.6                          	0.1                              	1.75                              
3                   	4525         	1               	49          	                     	                     	5.79                 	                             	                             	3:57 PM                      	                                	                                	12:28                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.80                      	1.30                       	                                 	0.4                         	                                 	2.2                          	0.3                              	1.73                              
3                   	4535         	1               	49          	11.54                	                     	                     	9:01 AM                      	                             	                             	10:52                           	                                	                                	1.98                              	                                  	0.10                     	                         	0.20                      	                          	1.00                      	                          	1.40                       	                           	1.0                         	                            	                         	1.7                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	0.00                              
3                   	4066         	1               	52          	13.55                	                     	5.98                 	10:22 AM                     	                             	4:36 PM                      	07:30                           	                                	19:28                           	0.35                              	0.00                              	1.40                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	2.1                         	                            	0.80                     	3.1                          	0.80                      	                             	0.70                      	0.90                       	7.6                              	0.2                         	                                 	1.3                          	0.1                              	1.65                              
4                   	5407         	1               	53          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	0.00                              
4                   	4587         	1               	57          	16.98                	                     	10.24                	8:30 AM                      	                             	4:45 PM                      	23:17                           	                                	16:39                           	2.63                              	                                  	0.10                     	                         	0.80                      	                          	1.80                      	                          	1.50                       	                           	1.0                         	                            	0.00                     	2.0                          	0.00                      	                             	0.70                      	1.30                       	0.6                              	0.6                         	                                 	1.6                          	0.1                              	1.65                              
4                   	4573         	1               	52          	                     	                     	1.68                 	                             	                             	4:15 PM                      	                                	                                	03:52                           	0.70                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.20                      	0.40                       	                                 	0.7                         	                                 	0.8                          	0.1                              	0.53                              
4                   	4581         	1               	54          	17.32                	                     	7.92                 	8:42 AM                      	                             	4:45 PM                      	13:21                           	                                	20:00                           	0.75                              	                                  	0.00                     	                         	0.00                      	                          	0.30                      	                          	0.60                       	                           	0.8                         	                            	0.00                     	1.5                          	0.00                      	                             	0.10                      	0.40                       	0.5                              	0.3                         	                                 	1.2                          	0.1                              	0.45                              
