Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	28          	1.18                 	                     	2.05                 	8:53 AM                      	                             	4:07 PM                      	02:14                           	                                	02:28                           	1.15                              	                                  	0.40                     	                         	0.40                      	                          	0.90                      	                          	0.50                       	                           	0.5                         	                            	0.10                     	1.3                          	0.10                      	                             	1.30                      	1.30                       	0.1                              	0.8                         	                                 	1.9                          	0.0                              	2.00                              
2                   	4585         	1               	27          	10.79                	                     	6.87                 	9:33 AM                      	                             	4:24 PM                      	06:58                           	                                	04:26                           	0.03                              	                                  	0.10                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	4.1                         	                            	0.20                     	3.3                          	1.60                      	                             	2.20                      	2.40                       	0.0                              	1.5                         	                                 	2.8                          	0.2                              	3.95                              
2                   	4586         	1               	32          	8.43                 	                     	                     	9:31 AM                      	                             	                             	08:50                           	                                	                                	1.33                              	                                  	0.10                     	                         	0.00                      	                          	0.60                      	                          	1.00                       	                           	0.9                         	                            	                         	1.5                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	1.43                              
2                   	4575         	1               	25          	13.57                	                     	6.82                 	9:30 AM                      	                             	4:22 PM                      	11:08                           	                                	07:39                           	2.00                              	                                  	0.00                     	                         	0.20                      	                          	1.10                      	                          	1.40                       	                           	1.2                         	                            	0.00                     	1.9                          	0.10                      	                             	0.80                      	1.20                       	0.1                              	0.8                         	                                 	1.7                          	0.1                              	1.63                              
2                   	4577         	1               	25          	2.39                 	                     	0.97                 	9:13 AM                      	                             	4:23 PM                      	05:39                           	                                	03:11                           	0.70                              	                                  	0.00                     	                         	0.00                      	                          	0.40                      	                          	0.50                       	                           	0.4                         	                            	0.10                     	0.7                          	0.00                      	                             	0.40                      	0.40                       	0.1                              	0.3                         	                                 	0.6                          	0.1                              	0.63                              
2                   	4545         	1               	24          	13.53                	                     	7.13                 	9:30 AM                      	                             	4:22 PM                      	09:48                           	                                	07:32                           	2.25                              	                                  	0.10                     	                         	0.30                      	                          	1.30                      	                          	1.50                       	                           	1.3                         	                            	0.10                     	2.2                          	0.00                      	                             	0.30                      	0.90                       	0.0                              	0.9                         	                                 	1.6                          	0.1                              	1.08                              
2                   	4537         	1               	25          	7.98                 	                     	5.29                 	9:13 AM                      	                             	4:14 PM                      	07:39                           	                                	11:12                           	3.88                              	                                  	0.10                     	                         	1.80                      	                          	3.00                      	                          	1.90                       	                           	1.0                         	                            	0.10                     	3.8                          	0.10                      	                             	1.30                      	1.70                       	0.2                              	0.4                         	                                 	2.1                          	0.5                              	2.40                              
2                   	4528         	1               	22          	3.19                 	                     	4.87                 	9:14 AM                      	                             	4:14 PM                      	04:41                           	                                	05:35                           	1.70                              	                                  	0.10                     	                         	0.10                      	                          	0.90                      	                          	1.20                       	                           	0.6                         	                            	0.10                     	1.4                          	0.10                      	                             	1.20                      	1.40                       	0.1                              	0.8                         	                                 	1.6                          	0.2                              	2.05                              
2                   	4536         	1               	28          	13.14                	                     	8.89                 	9:31 AM                      	                             	4:36 PM                      	08:52                           	                                	07:38                           	2.93                              	                                  	0.20                     	                         	0.50                      	                          	1.70                      	                          	1.90                       	                           	1.4                         	                            	0.00                     	2.3                          	0.00                      	                             	0.30                      	0.90                       	0.1                              	1.1                         	                                 	2.3                          	0.1                              	1.05                              
3                   	5403         	1               	30          	14.78                	                     	8.14                 	8:48 AM                      	                             	3:58 PM                      	08:43                           	                                	05:50                           	3.35                              	                                  	0.00                     	                         	0.60                      	                          	2.00                      	                          	2.20                       	                           	1.6                         	                            	0.00                     	2.8                          	0.10                      	                             	1.50                      	2.00                       	0.0                              	1.3                         	                                 	2.6                          	0.2                              	2.78                              
3                   	5409         	1               	30          	11.69                	                     	7.64                 	8:52 AM                      	                             	3:59 PM                      	07:21                           	                                	06:41                           	2.18                              	                                  	0.10                     	                         	0.00                      	                          	0.90                      	                          	1.70                       	                           	1.5                         	                            	0.20                     	2.5                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	1.1                         	                                 	2.3                          	0.0                              	0.05                              
3                   	4582         	1               	29          	13.17                	                     	                     	9:13 AM                      	                             	                             	08:29                           	                                	                                	2.13                              	                                  	0.10                     	                         	0.00                      	                          	1.00                      	                          	1.60                       	                           	1.5                         	                            	                         	2.1                          	                          	                             	                          	                           	1.8                              	                            	                                 	                             	                                 	0.00                              
3                   	4557         	1               	17          	32.11                	4.69                 	3.67                 	9:07 AM                      	1:09 PM                      	4:04 PM                      	17:11                           	05:09                           	03:53                           	0.00                              	1.08                              	0.00                     	0.10                     	0.00                      	0.00                      	0.00                      	0.10                      	0.00                       	1.00                       	2.4                         	0.9                         	0.00                     	2.3                          	0.20                      	1.9                          	1.00                      	1.60                       	0.0                              	0.9                         	0.1                              	1.9                          	0.0                              	2.15                              
3                   	4560         	1               	31          	17.47                	                     	9.27                 	8:53 AM                      	                             	4:04 PM                      	12:59                           	                                	09:44                           	1.83                              	                                  	0.00                     	                         	0.10                      	                          	0.80                      	                          	1.40                       	                           	1.3                         	                            	0.10                     	2.0                          	0.00                      	                             	0.10                      	1.10                       	0.0                              	0.9                         	                                 	1.6                          	0.6                              	1.18                              
3                   	4551         	1               	29          	14.79                	                     	7.55                 	8:49 AM                      	                             	3:59 PM                      	10:25                           	                                	07:13                           	1.65                              	                                  	0.00                     	                         	0.00                      	                          	0.70                      	                          	1.30                       	                           	4.4                         	                            	0.00                     	2.0                          	0.00                      	                             	0.80                      	1.30                       	0.1                              	1.0                         	                                 	1.7                          	0.0                              	1.70                              
3                   	4525         	1               	29          	19.95                	                     	5.91                 	9:06 AM                      	                             	4:14 PM                      	17:45                           	                                	12:02                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	2.8                         	                            	0.10                     	1.9                          	0.10                      	                             	1.10                      	1.30                       	0.0                              	0.4                         	                                 	1.6                          	1.3                              	1.90                              
3                   	4535         	1               	29          	9.16                 	                     	3.55                 	8:49 AM                      	                             	3:58 PM                      	07:44                           	                                	03:53                           	2.03                              	                                  	0.00                     	                         	0.30                      	                          	1.10                      	                          	1.40                       	                           	5.6                         	                            	0.10                     	1.7                          	0.30                      	                             	1.10                      	1.30                       	0.1                              	0.9                         	                                 	1.6                          	0.1                              	1.95                              
3                   	4066         	1               	32          	10.28                	                     	5.50                 	8:53 AM                      	                             	4:04 PM                      	13:26                           	                                	14:33                           	0.65                              	                                  	0.00                     	                         	0.00                      	                          	0.30                      	                          	0.50                       	                           	0.7                         	                            	0.10                     	1.4                          	0.00                      	                             	0.10                      	0.20                       	0.1                              	0.3                         	                                 	1.0                          	0.1                              	0.28                              
4                   	5407         	1               	33          	11.53                	                     	8.35                 	8:23 AM                      	                             	3:45 PM                      	10:24                           	                                	09:28                           	1.30                              	                                  	0.00                     	                         	0.00                      	                          	0.60                      	                          	1.00                       	                           	1.1                         	                            	0.00                     	1.7                          	0.00                      	                             	0.50                      	0.80                       	0.1                              	0.8                         	                                 	1.4                          	0.1                              	1.05                              
