Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	43          	11.94                	                     	6.28                 	8:19 AM                      	                             	3:57 PM                      	06:21                           	                                	04:35                           	4.23                              	                                  	0.10                     	                         	0.60                      	                          	2.50                      	                          	2.80                       	                           	1.8                         	                            	0.20                     	3.3                          	0.10                      	                             	0.80                      	2.30                       	0.2                              	1.3                         	                                 	2.7                          	0.2                              	2.78                              
2                   	4586         	1               	48          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	44          	2.04                 	                     	2.03                 	8:59 AM                      	                             	4:12 PM                      	04:12                           	                                	04:43                           	0.20                              	                                  	0.10                     	                         	0.30                      	                          	0.20                      	                          	0.00                       	                           	0.4                         	                            	0.10                     	1.9                          	0.00                      	                             	0.10                      	0.40                       	0.8                              	0.4                         	                                 	1.1                          	0.2                              	0.48                              
2                   	4575         	1               	41          	15.83                	                     	7.23                 	8:19 AM                      	                             	3:53 PM                      	14:43                           	                                	08:36                           	1.50                              	                                  	0.30                     	                         	0.10                      	                          	0.80                      	                          	1.00                       	                           	1.0                         	                            	0.10                     	2.3                          	0.00                      	                             	0.40                      	1.10                       	0.1                              	0.8                         	                                 	1.5                          	0.1                              	1.33                              
2                   	4577         	1               	41          	0.02                 	                     	                     	8:33 AM                      	                             	                             	01:32                           	                                	                                	0.03                              	                                  	0.10                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	                            	                            	                         	0.4                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	40          	14.21                	                     	8.11                 	8:19 AM                      	                             	3:53 PM                      	10:33                           	                                	08:02                           	2.48                              	                                  	0.10                     	                         	0.40                      	                          	1.50                      	                          	1.60                       	                           	1.3                         	                            	0.10                     	2.2                          	0.00                      	                             	0.10                      	1.00                       	0.1                              	1.0                         	                                 	1.7                          	0.0                              	1.08                              
2                   	4528         	1               	38          	6.74                 	                     	2.39                 	8:25 AM                      	                             	3:55 PM                      	07:31                           	                                	08:31                           	1.28                              	                                  	0.00                     	                         	0.10                      	                          	0.50                      	                          	1.00                       	                           	0.8                         	                            	0.10                     	1.5                          	0.00                      	                             	0.40                      	0.30                       	0.1                              	0.2                         	                                 	1.1                          	0.0                              	0.53                              
