Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	29          	2.13                 	                     	0.27                 	8:50 AM                      	                             	4:27 PM                      	05:11                           	                                	01:39                           	1.03                              	                                  	0.10                     	                         	0.20                      	                          	0.70                      	                          	0.60                       	                           	0.4                         	                            	0.00                     	1.1                          	0.00                      	                             	0.30                      	0.10                       	0.1                              	0.1                         	                                 	0.5                          	0.2                              	0.25                              
2                   	4585         	1               	28          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4586         	1               	33          	                     	                     	                     	                             	                             	                             	                                	                                	                                	1.38                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4575         	1               	26          	                     	                     	                     	                             	                             	                             	                                	                                	                                	2.43                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4577         	1               	26          	2.18                 	                     	                     	9:32 AM                      	                             	                             	06:29                           	                                	                                	0.63                              	                                  	0.20                     	                         	0.10                      	                          	0.30                      	                          	0.40                       	                           	0.3                         	                            	                         	0.7                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	25          	14.41                	                     	                     	9:31 AM                      	                             	                             	10:17                           	                                	                                	2.38                              	                                  	0.00                     	                         	0.50                      	                          	1.30                      	                          	1.60                       	                           	1.4                         	                            	                         	2.1                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
2                   	4537         	1               	26          	8.72                 	                     	                     	9:32 AM                      	                             	                             	07:08                           	                                	                                	4.58                              	                                  	0.10                     	                         	1.80                      	                          	3.20                      	                          	2.50                       	                           	1.2                         	                            	                         	3.5                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
2                   	4528         	1               	23          	                     	                     	                     	                             	                             	                             	                                	                                	                                	1.13                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4536         	1               	29          	                     	                     	                     	                             	                             	                             	                                	                                	                                	0.00                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
3                   	5403         	1               	31          	13.88                	                     	8.57                 	8:47 AM                      	                             	4:27 PM                      	06:56                           	                                	05:47                           	3.77                              	                                  	0.10                     	                         	0.80                      	                          	2.09                      	                          	2.50                       	                           	2.0                         	                            	0.00                     	3.0                          	0.30                      	                             	1.50                      	2.00                       	0.2                              	1.4                         	                                 	2.5                          	0.1                              	2.83                              
3                   	5409         	1               	31          	13.42                	                     	                     	9:08 AM                      	                             	                             	09:32                           	                                	                                	0.03                              	                                  	0.10                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.4                         	                            	                         	2.8                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	                                  
3                   	4582         	1               	30          	9.18                 	                     	                     	9:32 AM                      	                             	                             	09:04                           	                                	                                	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.0                         	                            	                         	2.2                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	                                  
3                   	4557         	1               	18          	16.79                	4.69                 	4.29                 	8:47 AM                      	1:33 PM                      	4:27 PM                      	11:23                           	04:50                           	05:23                           	2.28                              	0.85                              	0.10                     	0.00                     	0.20                      	0.00                      	1.20                      	0.10                      	1.60                       	0.80                       	1.4                         	0.9                         	0.00                     	2.5                          	0.00                      	1.7                          	0.50                      	1.30                       	0.1                              	0.7                         	0.9                              	1.7                          	0.4                              	1.55                              
3                   	4560         	1               	32          	17.07                	                     	9.16                 	9:09 AM                      	                             	4:38 PM                      	13:07                           	                                	08:16                           	1.60                              	                                  	0.10                     	                         	0.10                      	                          	0.70                      	                          	1.20                       	                           	1.3                         	                            	0.10                     	2.1                          	0.00                      	                             	0.40                      	1.20                       	0.3                              	1.1                         	                                 	1.7                          	0.4                              	1.43                              
3                   	4551         	1               	30          	15.21                	                     	8.84                 	8:49 AM                      	                             	4:38 PM                      	11:35                           	                                	08:49                           	2.20                              	                                  	0.10                     	                         	0.30                      	                          	1.20                      	                          	1.50                       	                           	1.3                         	                            	0.10                     	1.9                          	0.10                      	                             	0.90                      	1.20                       	0.1                              	1.0                         	                                 	1.6                          	0.1                              	1.70                              
3                   	4525         	1               	30          	12.11                	                     	6.22                 	8:50 AM                      	                             	4:38 PM                      	12:28                           	                                	06:16                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	0.9                         	                            	0.00                     	1.8                          	0.00                      	                             	0.80                      	1.20                       	0.0                              	0.9                         	                                 	1.6                          	0.1                              	1.60                              
3                   	4535         	1               	30          	9.78                 	                     	2.60                 	8:49 AM                      	                             	4:44 PM                      	09:45                           	                                	07:53                           	1.95                              	                                  	0.00                     	                         	0.20                      	                          	1.00                      	                          	1.40                       	                           	1.0                         	                            	0.00                     	1.7                          	0.10                      	                             	0.70                      	0.40                       	0.1                              	0.3                         	                                 	1.4                          	0.1                              	0.78                              
3                   	4066         	1               	33          	11.84                	                     	7.55                 	8:47 AM                      	                             	4:42 PM                      	12:15                           	                                	05:19                           	0.95                              	                                  	0.00                     	                         	0.00                      	                          	0.50                      	                          	0.70                       	                           	0.9                         	                            	0.00                     	1.7                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	1.4                         	                                 	2.5                          	0.0                              	0.00                              
4                   	5407         	1               	34          	12.25                	                     	8.69                 	8:23 AM                      	                             	4:28 PM                      	11:50                           	                                	11:39                           	4.23                              	                                  	6.60                     	                         	5.30                      	                          	0.70                      	                          	0.90                       	                           	1.0                         	                            	0.00                     	7.6                          	0.00                      	                             	0.50                      	0.90                       	0.1                              	0.7                         	                                 	1.4                          	0.1                              	1.15                              
4                   	4587         	1               	38          	17.51                	                     	                     	8:22 AM                      	                             	                             	20:36                           	                                	                                	4.18                              	                                  	6.60                     	                         	2.50                      	                          	1.20                      	                          	1.30                       	                           	1.2                         	                            	                         	7.6                          	                          	                             	                          	                           	1.4                              	                            	                                 	                             	                                 	                                  
4                   	4573         	1               	33          	1.97                 	                     	1.34                 	8:25 AM                      	                             	4:27 PM                      	05:23                           	                                	03:35                           	3.48                              	                                  	6.60                     	                         	3.90                      	                          	0.50                      	                          	0.60                       	                           	0.3                         	                            	0.00                     	7.6                          	0.00                      	                             	0.40                      	0.60                       	0.0                              	0.3                         	                                 	0.7                          	0.1                              	0.80                              
4                   	4581         	1               	35          	11.75                	                     	                     	8:45 AM                      	                             	                             	00:36                           	                                	                                	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	0.4                         	                            	                         	1.3                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	                                  
