Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	51          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	50          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4586         	1               	55          	8.71                 	                     	5.17                 	8:55 AM                      	                             	4:02 PM                      	08:53                           	                                	05:50                           	1.43                              	                                  	0.10                     	                         	0.00                      	                          	0.60                      	                          	1.10                       	                           	0.9                         	                            	0.10                     	1.6                          	0.10                      	                             	0.80                      	1.20                       	0.1                              	0.8                         	                                 	2.1                          	0.2                              	1.65                              
2                   	4575         	1               	48          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4577         	1               	48          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	47          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4537         	1               	48          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4528         	1               	45          	7.43                 	                     	5.67                 	8:53 AM                      	                             	4:02 PM                      	07:08                           	                                	07:23                           	2.03                              	                                  	0.20                     	                         	0.70                      	                          	1.20                      	                          	1.20                       	                           	1.0                         	                            	0.00                     	1.9                          	0.00                      	                             	0.40                      	0.80                       	0.1                              	0.7                         	                                 	1.4                          	0.1                              	1.00                              
2                   	4536         	1               	51          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
3                   	5403         	1               	53          	12.52                	                     	6.78                 	8:46 AM                      	                             	3:57 PM                      	06:01                           	                                	11:39                           	3.47                              	                                  	0.00                     	                         	0.90                      	                          	2.09                      	                          	2.20                       	                           	2.0                         	                            	0.00                     	2.6                          	0.00                      	                             	0.00                      	0.00                       	2.1                              	0.5                         	                                 	3.4                          	0.0                              	0.00                              
3                   	5409         	1               	53          	12.39                	                     	6.39                 	8:45 AM                      	                             	3:56 PM                      	07:53                           	                                	05:29                           	2.40                              	                                  	0.00                     	                         	0.00                      	                          	1.20                      	                          	1.80                       	                           	1.5                         	                            	0.00                     	2.5                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	1.1                         	                                 	3.0                          	0.0                              	0.00                              
3                   	4582         	1               	52          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
3                   	4557         	1               	40          	14.96                	                     	7.65                 	8:53 AM                      	                             	4:02 PM                      	14:49                           	                                	09:35                           	1.30                              	                                  	0.00                     	                         	0.00                      	                          	0.60                      	                          	1.00                       	                           	1.0                         	                            	0.00                     	1.9                          	0.00                      	                             	0.00                      	0.00                       	0.4                              	0.7                         	                                 	1.5                          	0.5                              	0.00                              
3                   	4560         	1               	54          	16.34                	                     	10.24                	8:45 AM                      	                             	3:56 PM                      	11:28                           	                                	08:51                           	2.35                              	                                  	0.10                     	                         	0.30                      	                          	1.10                      	                          	1.70                       	                           	1.4                         	                            	0.00                     	2.0                          	0.00                      	                             	0.00                      	0.00                       	0.9                              	1.1                         	                                 	2.7                          	0.0                              	0.00                              
3                   	4551         	1               	52          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
3                   	4525         	1               	52          	11.00                	                     	5.41                 	8:45 AM                      	                             	4:01 PM                      	13:39                           	                                	06:47                           	2.43                              	                                  	0.20                     	                         	0.70                      	                          	1.40                      	                          	1.50                       	                           	0.5                         	                            	0.20                     	2.2                          	0.20                      	                             	0.60                      	1.10                       	0.7                              	0.7                         	                                 	1.4                          	0.2                              	1.50                              
3                   	4535         	1               	52          	                     	                     	                     	                             	                             	                             	                                	                                	                                	0.00                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	0.00                              
3                   	4066         	1               	55          	10.96                	                     	                     	9:16 AM                      	                             	                             	13:41                           	                                	                                	0.53                              	                                  	0.10                     	                         	0.00                      	                          	0.20                      	                          	0.40                       	                           	0.8                         	                            	                         	1.4                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
4                   	5407         	1               	56          	                     	                     	                     	                             	                             	                             	                                	                                	                                	0.00                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	0.00                              
4                   	4587         	1               	60          	17.06                	                     	9.98                 	7:30 AM                      	                             	4:21 PM                      	24:52                           	                                	22:54                           	1.95                              	                                  	0.00                     	                         	0.40                      	                          	1.10                      	                          	1.30                       	                           	1.0                         	                            	0.10                     	1.6                          	0.00                      	                             	0.10                      	1.00                       	0.8                              	0.8                         	                                 	1.6                          	0.1                              	1.08                              
4                   	4573         	1               	55          	0.90                 	                     	                     	7:33 AM                      	                             	                             	12:02                           	                                	                                	3.43                              	                                  	6.60                     	                         	5.30                      	                          	0.30                      	                          	0.30                       	                           	                            	                            	                         	7.6                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	0.00                              
4                   	4581         	1               	57          	13.50                	                     	10.24                	7:29 AM                      	                             	4:20 PM                      	13:25                           	                                	24:39                           	0.75                              	                                  	0.00                     	                         	0.00                      	                          	0.30                      	                          	0.60                       	                           	1.0                         	                            	0.10                     	1.6                          	0.00                      	                             	0.10                      	0.40                       	0.1                              	0.7                         	                                 	1.4                          	0.1                              	0.48                              
4                   	4583         	1               	58          	11.83                	                     	6.49                 	7:33 AM                      	                             	4:22 PM                      	11:45                           	                                	07:41                           	3.70                              	                                  	6.20                     	                         	0.80                      	                          	1.10                      	                          	1.40                       	                           	1.0                         	                            	0.20                     	7.6                          	0.50                      	                             	1.10                      	1.30                       	0.1                              	0.8                         	                                 	1.6                          	0.2                              	2.03                              
4                   	4546         	1               	57          	11.51                	                     	8.51                 	7:32 AM                      	                             	4:15 PM                      	13:50                           	                                	11:25                           	0.93                              	                                  	0.10                     	                         	0.00                      	                          	0.40                      	                          	0.70                       	                           	0.8                         	                            	0.10                     	1.4                          	0.00                      	                             	0.30                      	0.60                       	0.1                              	0.7                         	                                 	1.3                          	0.1                              	0.78                              
