Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	24          	2.22                 	                     	0.76                 	8:49 AM                      	                             	3:58 PM                      	03:14                           	                                	02:39                           	1.73                              	                                  	0.10                     	                         	0.20                      	                          	1.10                      	                          	1.10                       	                           	0.6                         	                            	0.10                     	1.4                          	0.00                      	                             	0.30                      	0.50                       	0.1                              	0.2                         	                                 	0.7                          	0.2                              	0.68                              
2                   	4585         	1               	23          	14.40                	                     	7.62                 	9:06 AM                      	                             	4:36 PM                      	07:51                           	                                	04:32                           	3.93                              	                                  	0.00                     	                         	0.70                      	                          	2.30                      	                          	2.60                       	                           	1.8                         	                            	0.00                     	3.1                          	0.50                      	                             	2.50                      	3.00                       	0.2                              	1.6                         	                                 	3.2                          	0.2                              	4.38                              
2                   	4586         	1               	28          	8.64                 	                     	                     	9:06 AM                      	                             	                             	09:27                           	                                	                                	1.23                              	                                  	0.00                     	                         	0.10                      	                          	0.60                      	                          	0.90                       	                           	0.9                         	                            	                         	2.2                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
2                   	4575         	1               	21          	7.03                 	3.19                 	                     	9:14 AM                      	12:54 PM                     	                             	10:36                           	06:49                           	                                	1.40                              	0.50                              	0.00                     	0.00                     	0.00                      	0.00                      	0.60                      	0.00                      	1.10                       	0.50                       	2.2                         	0.4                         	                         	2.0                          	                          	1.1                          	                          	                           	0.0                              	                            	0.1                              	                             	                                 	                                  
2                   	4577         	1               	21          	1.03                 	0.68                 	0.89                 	9:25 AM                      	1:04 PM                      	4:03 PM                      	09:55                           	04:52                           	10:01                           	0.28                              	0.10                              	0.10                     	0.00                     	0.00                      	0.00                      	0.10                      	0.00                      	0.20                       	0.10                       	                            	                            	0.00                     	0.5                          	0.00                      	0.2                          	0.00                      	0.00                       	0.1                              	                            	0.1                              	0.5                          	0.0                              	0.00                              
2                   	4545         	1               	20          	13.09                	5.27                 	                     	9:12 AM                      	12:55 PM                     	                             	09:57                           	06:48                           	                                	2.33                              	0.60                              	0.10                     	0.00                     	0.60                      	0.00                      	1.30                      	0.00                      	1.50                       	0.60                       	1.3                         	0.7                         	                         	2.0                          	                          	1.6                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
2                   	4537         	1               	21          	8.27                 	3.65                 	2.38                 	9:12 AM                      	12:55 PM                     	4:04 PM                      	07:23                           	08:33                           	19:04                           	5.13                              	2.00                              	0.30                     	0.00                     	2.00                      	0.40                      	3.30                      	1.20                      	2.90                       	1.30                       	1.1                         	0.4                         	0.10                     	3.5                          	0.40                      	1.6                          	0.50                      	0.90                       	0.1                              	0.3                         	0.1                              	1.1                          	0.0                              	1.28                              
2                   	4528         	1               	18          	2.75                 	2.15                 	1.15                 	9:24 AM                      	1:05 PM                      	4:46 PM                      	04:07                           	02:58                           	02:24                           	1.43                              	1.83                              	0.00                     	0.00                     	0.10                      	0.10                      	0.80                      	1.00                      	1.00                       	1.30                       	0.6                         	0.7                         	0.00                     	1.3                          	0.10                      	1.4                          	0.80                      	0.70                       	0.1                              	0.4                         	0.1                              	1.3                          	0.1                              	1.13                              
2                   	4536         	1               	24          	15.25                	                     	6.89                 	9:24 AM                      	                             	3:59 PM                      	10:51                           	                                	05:15                           	2.93                              	                                  	0.10                     	                         	0.60                      	                          	1.70                      	                          	1.90                       	                           	1.4                         	                            	0.10                     	2.2                          	0.30                      	                             	1.60                      	2.09                       	0.1                              	1.3                         	                                 	2.4                          	0.3                              	2.99                              
3                   	5403         	1               	26          	13.35                	                     	8.18                 	8:47 AM                      	                             	3:58 PM                      	06:38                           	                                	05:14                           	4.28                              	                                  	0.30                     	                         	1.80                      	                          	2.30                      	                          	2.60                       	                           	2.0                         	                            	0.20                     	2.8                          	1.30                      	                             	1.80                      	2.09                       	0.2                              	1.5                         	                                 	2.6                          	0.2                              	3.37                              
3                   	5409         	1               	26          	13.30                	                     	7.20                 	8:44 AM                      	                             	3:59 PM                      	08:11                           	                                	07:05                           	2.28                              	                                  	0.00                     	                         	0.10                      	                          	1.10                      	                          	1.70                       	                           	1.6                         	                            	0.00                     	2.6                          	0.20                      	                             	1.30                      	1.90                       	0.1                              	1.0                         	                                 	2.3                          	0.0                              	2.60                              
3                   	4582         	1               	25          	15.53                	                     	4.97                 	9:14 AM                      	                             	4:36 PM                      	11:09                           	                                	04:27                           	1.80                              	                                  	0.10                     	                         	0.10                      	                          	0.90                      	                          	1.30                       	                           	1.3                         	                            	0.00                     	2.0                          	0.10                      	                             	0.90                      	1.40                       	0.0                              	1.1                         	                                 	2.3                          	0.2                              	1.88                              
3                   	4557         	1               	13          	15.43                	4.24                 	2.99                 	9:06 AM                      	12:57 PM                     	3:58 PM                      	10:57                           	05:04                           	06:09                           	2.38                              	1.75                              	0.30                     	0.00                     	0.80                      	0.00                      	1.20                      	0.50                      	1.50                       	1.50                       	1.4                         	0.8                         	0.00                     	2.4                          	0.00                      	1.9                          	1.10                      	1.60                       	0.1                              	0.4                         	0.2                              	1.9                          	0.0                              	2.15                              
3                   	4560         	1               	27          	17.94                	                     	6.69                 	9:06 AM                      	                             	4:33 PM                      	13:32                           	                                	23:00                           	2.50                              	                                  	0.20                     	                         	1.00                      	                          	1.20                      	                          	1.60                       	                           	1.3                         	                            	0.00                     	2.0                          	0.00                      	                             	0.80                      	1.30                       	0.1                              	0.7                         	                                 	1.6                          	0.1                              	1.70                              
3                   	4551         	1               	25          	14.56                	                     	3.92                 	8:43 AM                      	                             	4:33 PM                      	10:48                           	                                	23:30                           	2.33                              	                                  	0.00                     	                         	0.30                      	                          	1.30                      	                          	1.60                       	                           	1.3                         	                            	0.00                     	2.0                          	0.20                      	                             	0.90                      	1.40                       	0.2                              	0.5                         	                                 	1.7                          	0.1                              	1.90                              
3                   	4525         	1               	25          	11.90                	                     	5.86                 	8:49 AM                      	                             	4:12 PM                      	11:55                           	                                	18:22                           	1.70                              	                                  	0.00                     	                         	0.20                      	                          	0.90                      	                          	1.20                       	                           	0.9                         	                            	0.10                     	1.5                          	0.10                      	                             	0.90                      	1.20                       	0.3                              	0.3                         	                                 	1.5                          	1.0                              	1.70                              
3                   	4535         	1               	25          	8.00                 	                     	3.18                 	8:48 AM                      	                             	4:33 PM                      	07:38                           	                                	23:16                           	1.40                              	                                  	0.10                     	                         	0.10                      	                          	0.70                      	                          	1.00                       	                           	1.0                         	                            	0.00                     	1.7                          	0.20                      	                             	0.70                      	0.90                       	0.1                              	0.7                         	                                 	1.6                          	0.1                              	1.30                              
3                   	4066         	1               	28          	9.09                 	                     	18.90                	8:43 AM                      	                             	4:32 PM                      	12:23                           	                                	13:44                           	0.80                              	                                  	0.00                     	                         	0.00                      	                          	0.40                      	                          	0.60                       	                           	0.7                         	                            	0.10                     	1.3                          	0.00                      	                             	0.20                      	0.40                       	0.1                              	1.3                         	                                 	1.4                          	0.1                              	0.53                              
4                   	5407         	1               	29          	9.81                 	                     	7.88                 	8:20 AM                      	                             	3:44 PM                      	10:05                           	                                	08:41                           	1.50                              	                                  	0.00                     	                         	0.00                      	                          	0.80                      	                          	1.10                       	                           	0.9                         	                            	0.00                     	1.5                          	0.00                      	                             	0.50                      	1.00                       	0.1                              	0.9                         	                                 	1.4                          	0.1                              	1.25                              
