Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	35          	2.50                 	                     	0.35                 	9:53 AM                      	                             	3:46 PM                      	03:15                           	                                	03:49                           	2.38                              	                                  	0.20                     	                         	0.90                      	                          	1.40                      	                          	1.40                       	                           	2.8                         	                            	0.00                     	2.6                          	0.00                      	                             	0.10                      	0.10                       	0.0                              	                            	                                 	0.6                          	0.2                              	0.15                              
2                   	4585         	1               	34          	15.11                	                     	6.37                 	9:38 AM                      	                             	4:17 PM                      	08:07                           	                                	04:10                           	4.10                              	                                  	0.00                     	                         	0.60                      	                          	2.30                      	                          	2.80                       	                           	1.8                         	                            	0.00                     	3.4                          	0.30                      	                             	0.70                      	2.80                       	0.1                              	1.5                         	                                 	3.2                          	0.3                              	3.23                              
2                   	4586         	1               	39          	8.62                 	                     	4.99                 	9:32 AM                      	                             	4:17 PM                      	08:08                           	                                	05:40                           	1.48                              	                                  	0.10                     	                         	0.20                      	                          	0.80                      	                          	1.00                       	                           	1.0                         	                            	0.10                     	2.0                          	0.00                      	                             	0.70                      	1.20                       	0.2                              	0.8                         	                                 	1.6                          	0.1                              	1.58                              
2                   	4575         	1               	32          	15.34                	                     	5.54                 	9:32 AM                      	                             	4:35 PM                      	12:19                           	                                	11:45                           	1.83                              	                                  	0.20                     	                         	0.10                      	                          	0.90                      	                          	1.30                       	                           	1.2                         	                            	0.10                     	2.2                          	0.00                      	                             	0.10                      	1.00                       	0.1                              	0.4                         	                                 	1.5                          	0.5                              	1.08                              
2                   	4577         	1               	32          	1.66                 	                     	                     	9:33 AM                      	                             	                             	15:21                           	                                	                                	0.43                              	                                  	0.10                     	                         	0.00                      	                          	0.20                      	                          	0.30                       	                           	0.1                         	                            	                         	0.6                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	0.00                              
2                   	4545         	1               	31          	14.80                	                     	6.85                 	9:33 AM                      	                             	4:25 PM                      	09:46                           	                                	06:53                           	2.10                              	                                  	0.10                     	                         	0.30                      	                          	1.20                      	                          	1.40                       	                           	1.5                         	                            	0.00                     	2.2                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	1.4                         	                                 	1.7                          	0.0                              	0.00                              
2                   	4537         	1               	32          	8.07                 	                     	                     	9:39 AM                      	                             	                             	06:38                           	                                	                                	4.24                              	                                  	0.20                     	                         	2.20                      	                          	3.10                      	                          	2.09                       	                           	1.2                         	                            	                         	3.4                          	                          	                             	                          	                           	0.2                              	                            	                                 	                             	                                 	0.00                              
2                   	4528         	1               	29          	                     	                     	                     	                             	                             	                             	                                	                                	                                	1.23                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	0.00                              
2                   	4536         	1               	35          	14.79                	                     	                     	9:39 AM                      	                             	                             	10:59                           	                                	                                	2.60                              	                                  	0.10                     	                         	0.10                      	                          	1.30                      	                          	1.90                       	                           	1.3                         	                            	                         	2.2                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	0.00                              
3                   	5403         	1               	37          	14.63                	                     	7.97                 	8:29 AM                      	                             	3:43 PM                      	07:05                           	                                	06:03                           	3.43                              	                                  	0.10                     	                         	0.80                      	                          	2.00                      	                          	2.20                       	                           	3.2                         	                            	0.00                     	7.6                          	0.00                      	                             	1.00                      	1.70                       	0.1                              	1.3                         	                                 	2.1                          	0.1                              	2.20                              
3                   	5409         	1               	37          	12.99                	                     	6.88                 	8:47 AM                      	                             	3:42 PM                      	08:03                           	                                	05:06                           	2.63                              	                                  	0.00                     	                         	0.10                      	                          	1.40                      	                          	1.90                       	                           	1.6                         	                            	0.00                     	2.7                          	0.10                      	                             	1.40                      	2.00                       	0.1                              	1.3                         	                                 	2.6                          	0.3                              	2.73                              
3                   	4582         	1               	36          	13.27                	                     	5.78                 	9:38 AM                      	                             	4:36 PM                      	10:35                           	                                	07:16                           	1.80                              	                                  	0.20                     	                         	0.40                      	                          	0.90                      	                          	1.20                       	                           	1.2                         	                            	0.10                     	2.1                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	0.7                         	                                 	1.6                          	0.0                              	0.03                              
3                   	4557         	1               	24          	15.17                	                     	8.06                 	8:58 AM                      	                             	3:43 PM                      	06:13                           	                                	07:33                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	2.4                         	                            	0.00                     	7.6                          	0.00                      	                             	0.50                      	1.30                       	0.0                              	1.0                         	                                 	1.9                          	0.1                              	1.55                              
3                   	4560         	1               	38          	16.26                	                     	9.90                 	8:48 AM                      	                             	3:43 PM                      	11:58                           	                                	08:22                           	2.03                              	                                  	0.10                     	                         	0.20                      	                          	0.90                      	                          	1.50                       	                           	1.3                         	                            	0.00                     	2.0                          	0.10                      	                             	0.60                      	1.10                       	0.1                              	1.1                         	                                 	1.8                          	1.1                              	1.43                              
3                   	4551         	1               	36          	2.24                 	                     	8.66                 	8:36 AM                      	                             	3:48 PM                      	06:01                           	                                	09:07                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	0.3                         	                            	0.00                     	0.8                          	0.10                      	                             	0.70                      	1.20                       	0.0                              	0.9                         	                                 	1.6                          	0.1                              	1.58                              
3                   	4525         	1               	36          	41.72                	                     	4.56                 	8:58 AM                      	                             	3:48 PM                      	05:46                           	                                	07:11                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	7.2                         	                            	0.00                     	2.8                          	0.00                      	                             	0.30                      	1.20                       	0.0                              	0.6                         	                                 	1.8                          	1.8                              	1.35                              
3                   	4535         	1               	36          	9.00                 	                     	4.68                 	8:47 AM                      	                             	3:48 PM                      	09:52                           	                                	08:19                           	1.38                              	                                  	0.00                     	                         	0.10                      	                          	0.70                      	                          	1.00                       	                           	0.9                         	                            	0.00                     	1.5                          	0.20                      	                             	0.70                      	0.10                       	0.1                              	0.5                         	                                 	1.4                          	0.1                              	0.50                              
3                   	4066         	1               	39          	10.05                	                     	7.84                 	8:48 AM                      	                             	3:58 PM                      	13:26                           	                                	11:47                           	0.53                              	                                  	0.10                     	                         	0.00                      	                          	0.20                      	                          	0.40                       	                           	0.7                         	                            	0.30                     	1.4                          	0.00                      	                             	0.30                      	0.40                       	0.1                              	0.6                         	                                 	1.3                          	0.4                              	0.63                              
4                   	5407         	1               	40          	12.42                	                     	8.90                 	8:25 AM                      	                             	3:58 PM                      	11:28                           	                                	09:12                           	1.55                              	                                  	0.00                     	                         	0.20                      	                          	0.80                      	                          	1.10                       	                           	1.0                         	                            	0.00                     	1.6                          	0.00                      	                             	0.50                      	0.90                       	0.1                              	0.9                         	                                 	1.5                          	0.1                              	1.15                              
4                   	4587         	1               	44          	13.65                	                     	9.32                 	9:07 AM                      	                             	4:35 PM                      	24:20                           	                                	10:49                           	1.70                              	                                  	0.10                     	                         	0.10                      	                          	0.90                      	                          	1.20                       	                           	2.5                         	                            	0.20                     	2.6                          	0.30                      	                             	0.60                      	1.00                       	1.5                              	0.8                         	                                 	1.5                          	0.2                              	1.43                              
