Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	36          	2.07                 	                     	0.72                 	8:38 AM                      	                             	3:41 PM                      	04:45                           	                                	01:39                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	0.4                         	                            	0.00                     	7.6                          	0.10                      	                             	0.80                      	0.20                       	0.0                              	0.4                         	                                 	1.1                          	0.2                              	0.63                              
2                   	4585         	1               	35          	14.09                	                     	6.66                 	9:03 AM                      	                             	4:34 PM                      	06:50                           	                                	05:23                           	4.28                              	                                  	0.00                     	                         	0.70                      	                          	2.40                      	                          	2.90                       	                           	2.0                         	                            	0.00                     	3.2                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	1.8                         	                                 	2.8                          	0.0                              	0.00                              
2                   	4586         	1               	40          	8.46                 	                     	4.72                 	9:04 AM                      	                             	4:08 PM                      	09:51                           	                                	06:22                           	0.03                              	                                  	0.10                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	0.8                         	                            	0.10                     	1.5                          	0.00                      	                             	0.50                      	1.10                       	0.4                              	0.7                         	                                 	1.4                          	0.1                              	1.38                              
2                   	4575         	1               	33          	15.34                	                     	6.69                 	9:20 AM                      	                             	4:07 PM                      	11:07                           	                                	08:02                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.4                         	                            	0.00                     	2.2                          	0.00                      	                             	0.30                      	1.20                       	0.0                              	0.8                         	                                 	1.6                          	0.1                              	1.35                              
2                   	4577         	1               	33          	2.86                 	                     	1.37                 	9:03 AM                      	                             	4:29 PM                      	07:05                           	                                	10:52                           	0.65                              	                                  	0.00                     	                         	0.00                      	                          	0.30                      	                          	0.50                       	                           	0.4                         	                            	0.00                     	0.7                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	0.1                         	                                 	1.7                          	0.0                              	0.00                              
2                   	4545         	1               	32          	27.13                	                     	8.33                 	9:08 AM                      	                             	4:23 PM                      	20:21                           	                                	07:57                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	2.4                         	                            	0.00                     	2.0                          	0.00                      	                             	0.10                      	0.70                       	0.0                              	1.0                         	                                 	3.2                          	0.0                              	0.75                              
2                   	4537         	1               	33          	8.74                 	                     	4.07                 	9:05 AM                      	                             	4:09 PM                      	06:07                           	                                	05:09                           	4.60                              	                                  	0.10                     	                         	1.10                      	                          	3.40                      	                          	2.60                       	                           	1.4                         	                            	0.10                     	3.7                          	0.60                      	                             	0.70                      	1.50                       	0.3                              	0.7                         	                                 	2.0                          	0.3                              	2.03                              
2                   	4528         	1               	30          	6.17                 	                     	3.62                 	9:22 AM                      	                             	4:26 PM                      	07:56                           	                                	14:01                           	1.25                              	                                  	0.00                     	                         	0.00                      	                          	0.50                      	                          	1.00                       	                           	0.7                         	                            	0.00                     	1.5                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	0.2                         	                                 	1.4                          	0.0                              	0.00                              
2                   	4536         	1               	36          	14.15                	                     	7.74                 	9:21 AM                      	                             	4:08 PM                      	08:53                           	                                	07:28                           	3.45                              	                                  	0.10                     	                         	0.50                      	                          	2.00                      	                          	2.30                       	                           	1.5                         	                            	0.10                     	2.5                          	0.00                      	                             	0.50                      	1.50                       	0.0                              	1.0                         	                                 	2.1                          	0.0                              	1.78                              
3                   	5403         	1               	38          	14.33                	                     	7.71                 	8:20 AM                      	                             	3:44 PM                      	07:54                           	                                	09:38                           	3.35                              	                                  	0.00                     	                         	0.60                      	                          	2.00                      	                          	2.20                       	                           	1.8                         	                            	0.00                     	2.6                          	0.10                      	                             	1.00                      	1.70                       	0.2                              	0.8                         	                                 	2.2                          	0.1                              	2.23                              
3                   	5409         	1               	38          	13.43                	                     	6.88                 	8:21 AM                      	                             	3:44 PM                      	08:26                           	                                	14:53                           	2.75                              	                                  	0.00                     	                         	0.20                      	                          	1.40                      	                          	2.00                       	                           	1.5                         	                            	0.00                     	2.5                          	0.10                      	                             	1.40                      	2.09                       	0.1                              	0.4                         	                                 	2.5                          	0.1                              	2.82                              
3                   	4582         	1               	37          	11.82                	                     	14.15                	9:21 AM                      	                             	4:32 PM                      	09:34                           	                                	07:27                           	1.55                              	                                  	0.10                     	                         	0.10                      	                          	0.80                      	                          	1.10                       	                           	1.2                         	                            	0.00                     	1.8                          	0.00                      	                             	0.00                      	0.00                       	0.7                              	0.7                         	                                 	1.8                          	0.0                              	0.00                              
3                   	4557         	1               	25          	14.21                	                     	7.50                 	8:26 AM                      	                             	3:40 PM                      	10:23                           	                                	12:19                           	0.13                              	                                  	0.50                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.3                         	                            	0.00                     	7.6                          	0.00                      	                             	0.60                      	1.30                       	7.6                              	0.5                         	                                 	2.0                          	2.0                              	1.60                              
3                   	4560         	1               	39          	17.28                	                     	9.01                 	8:40 AM                      	                             	3:44 PM                      	12:25                           	                                	04:21                           	2.43                              	                                  	0.20                     	                         	0.90                      	                          	1.10                      	                          	1.60                       	                           	1.3                         	                            	0.00                     	2.2                          	0.00                      	                             	0.20                      	1.00                       	0.1                              	2.0                         	                                 	1.6                          	0.4                              	1.10                              
3                   	4551         	1               	37          	15.10                	                     	8.16                 	8:25 AM                      	                             	3:44 PM                      	09:00                           	                                	13:21                           	3.80                              	                                  	6.60                     	                         	1.20                      	                          	1.10                      	                          	1.30                       	                           	1.2                         	                            	0.00                     	7.6                          	0.10                      	                             	0.90                      	1.20                       	0.1                              	0.6                         	                                 	1.5                          	0.1                              	1.68                              
3                   	4525         	1               	37          	10.67                	                     	4.56                 	8:26 AM                      	                             	4:01 PM                      	09:14                           	                                	07:43                           	1.90                              	                                  	0.00                     	                         	0.20                      	                          	1.10                      	                          	1.30                       	                           	1.1                         	                            	0.10                     	2.3                          	0.10                      	                             	0.20                      	0.00                       	1.1                              	7.1                         	                                 	1.8                          	0.7                              	0.15                              
3                   	4535         	1               	37          	8.84                 	                     	4.37                 	8:21 AM                      	                             	3:40 PM                      	09:10                           	                                	05:28                           	1.60                              	                                  	0.00                     	                         	0.20                      	                          	0.90                      	                          	1.10                       	                           	0.9                         	                            	0.00                     	1.4                          	0.00                      	                             	0.40                      	0.90                       	0.1                              	0.7                         	                                 	1.5                          	0.2                              	1.10                              
3                   	4066         	1               	40          	9.40                 	                     	7.98                 	8:21 AM                      	                             	3:42 PM                      	13:35                           	                                	10:50                           	0.55                              	                                  	0.00                     	                         	0.00                      	                          	0.30                      	                          	0.40                       	                           	0.6                         	                            	0.00                     	1.3                          	0.00                      	                             	0.30                      	0.60                       	0.0                              	0.7                         	                                 	1.3                          	0.1                              	0.75                              
4                   	5407         	1               	41          	11.96                	                     	                     	8:50 AM                      	                             	                             	11:12                           	                                	                                	1.43                              	                                  	0.00                     	                         	0.10                      	                          	0.60                      	                          	1.10                       	                           	1.0                         	                            	                         	1.6                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
4                   	4587         	1               	45          	                     	                     	9.32                 	                             	                             	4:00 PM                      	                                	                                	10:38                           	1.45                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.10                      	0.80                       	                                 	1.5                         	                                 	1.5                          	1.1                              	0.88                              
