Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	32          	0.94                 	                     	1.54                 	8:19 AM                      	                             	3:44 PM                      	02:38                           	                                	11:38                           	0.80                              	                                  	0.00                     	                         	0.00                      	                          	0.60                      	                          	0.50                       	                           	0.3                         	                            	6.60                     	1.0                          	4.40                      	                             	0.80                      	0.50                       	0.2                              	0.1                         	                                 	7.6                          	0.2                              	3.65                              
2                   	4585         	1               	31          	14.34                	                     	                     	8:59 AM                      	                             	                             	07:20                           	                                	                                	4.25                              	                                  	0.10                     	                         	0.70                      	                          	2.30                      	                          	2.90                       	                           	1.9                         	                            	                         	3.3                          	                          	                             	                          	                           	0.2                              	                            	                                 	                             	                                 	4.25                              
2                   	4586         	1               	36          	                     	                     	4.26                 	                             	                             	4:18 PM                      	                                	                                	04:56                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.80                      	1.20                       	                                 	0.8                         	                                 	1.9                          	0.1                              	1.63                              
2                   	4575         	1               	29          	                     	                     	                     	                             	                             	                             	                                	                                	                                	1.98                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	1.70                              
2                   	4577         	1               	29          	2.24                 	                     	                     	8:59 AM                      	                             	                             	06:46                           	                                	                                	0.55                              	                                  	0.00                     	                         	0.00                      	                          	0.30                      	                          	0.40                       	                           	0.3                         	                            	                         	0.7                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	0.33                              
2                   	4545         	1               	28          	21.55                	                     	8.00                 	9:05 AM                      	                             	4:17 PM                      	09:43                           	                                	07:48                           	2.18                              	                                  	0.10                     	                         	0.40                      	                          	1.30                      	                          	1.40                       	                           	1.7                         	                            	0.10                     	2.0                          	0.00                      	                             	0.30                      	0.80                       	0.0                              	1.0                         	                                 	1.8                          	0.0                              	0.98                              
2                   	4537         	1               	29          	9.20                 	                     	                     	9:04 AM                      	                             	                             	06:39                           	                                	                                	4.38                              	                                  	0.10                     	                         	1.80                      	                          	3.20                      	                          	2.30                       	                           	4.1                         	                            	                         	3.5                          	                          	                             	                          	                           	0.2                              	                            	                                 	                             	                                 	3.68                              
2                   	4528         	1               	26          	4.46                 	                     	2.31                 	9:11 AM                      	                             	4:28 PM                      	05:01                           	                                	02:59                           	1.63                              	                                  	0.00                     	                         	0.10                      	                          	1.00                      	                          	1.10                       	                           	0.8                         	                            	0.00                     	1.5                          	0.00                      	                             	0.90                      	0.50                       	0.0                              	0.8                         	                                 	1.1                          	0.1                              	0.95                              
2                   	4536         	1               	32          	14.23                	                     	7.75                 	9:05 AM                      	                             	4:17 PM                      	09:25                           	                                	06:29                           	2.98                              	                                  	0.00                     	                         	0.10                      	                          	1.50                      	                          	2.20                       	                           	2.5                         	                            	0.00                     	2.3                          	0.00                      	                             	0.50                      	1.90                       	0.1                              	1.1                         	                                 	2.3                          	0.1                              	2.15                              
3                   	5403         	1               	34          	14.01                	                     	8.55                 	8:23 AM                      	                             	3:42 PM                      	07:56                           	                                	05:28                           	5.05                              	                                  	5.40                     	                         	1.40                      	                          	2.09                      	                          	2.30                       	                           	1.7                         	                            	0.00                     	7.6                          	0.20                      	                             	1.50                      	1.80                       	0.1                              	1.5                         	                                 	2.3                          	0.1                              	2.60                              
3                   	5409         	1               	34          	12.82                	                     	7.38                 	8:37 AM                      	                             	3:43 PM                      	07:56                           	                                	05:36                           	2.28                              	                                  	0.10                     	                         	0.00                      	                          	0.50                      	                          	2.00                       	                           	1.6                         	                            	0.00                     	2.5                          	0.00                      	                             	0.80                      	1.70                       	0.3                              	1.3                         	                                 	2.1                          	0.1                              	2.10                              
3                   	4582         	1               	33          	12.38                	                     	                     	8:59 AM                      	                             	                             	09:18                           	                                	                                	1.55                              	                                  	0.10                     	                         	0.10                      	                          	0.80                      	                          	1.10                       	                           	1.3                         	                            	                         	2.0                          	                          	                             	                          	                           	0.7                              	                            	                                 	                             	                                 	1.18                              
3                   	4557         	1               	21          	13.42                	8.84                 	8.84                 	8:24 AM                      	12:55 PM                     	3:58 PM                      	04:52                           	05:05                           	04:42                           	1.80                              	1.98                              	0.00                     	0.00                     	0.20                      	0.10                      	0.90                      	0.70                      	1.30                       	1.60                       	2.7                         	9.7                         	0.10                     	2.6                          	0.00                      	2.0                          	0.30                      	0.10                       	2.6                              	1.8                         	0.3                              	1.4                          	0.1                              	0.28                              
3                   	4560         	1               	35          	15.46                	                     	10.45                	8:24 AM                      	                             	3:44 PM                      	04:06                           	                                	10:34                           	4.10                              	                                  	6.60                     	                         	2.40                      	                          	0.90                      	                          	1.40                       	                           	3.7                         	                            	6.60                     	7.6                          	1.50                      	                             	0.90                      	1.10                       	0.8                              	0.9                         	                                 	7.6                          	0.2                              	3.58                              
3                   	4551         	1               	33          	14.51                	                     	8.36                 	8:19 AM                      	                             	3:42 PM                      	11:05                           	                                	07:25                           	2.43                              	                                  	0.00                     	                         	0.30                      	                          	1.30                      	                          	1.70                       	                           	1.3                         	                            	0.00                     	2.1                          	0.00                      	                             	0.90                      	1.40                       	0.1                              	1.9                         	                                 	1.7                          	0.1                              	1.85                              
3                   	4525         	1               	33          	9.82                 	                     	8.00                 	8:23 AM                      	                             	3:45 PM                      	12:49                           	                                	09:28                           	4.15                              	                                  	6.60                     	                         	2.20                      	                          	1.30                      	                          	1.30                       	                           	0.6                         	                            	0.00                     	7.6                          	0.00                      	                             	0.90                      	1.40                       	0.1                              	0.8                         	                                 	2.2                          	2.1                              	1.85                              
3                   	4535         	1               	33          	8.74                 	                     	4.15                 	8:19 AM                      	                             	3:43 PM                      	08:45                           	                                	05:15                           	1.58                              	                                  	0.00                     	                         	0.30                      	                          	0.80                      	                          	1.10                       	                           	0.9                         	                            	0.00                     	1.5                          	0.20                      	                             	0.80                      	0.90                       	0.1                              	0.7                         	                                 	1.6                          	0.1                              	1.35                              
3                   	4066         	1               	36          	9.15                 	                     	6.27                 	8:20 AM                      	                             	3:44 PM                      	12:16                           	                                	07:01                           	0.60                              	                                  	0.00                     	                         	0.00                      	                          	0.20                      	                          	0.50                       	                           	0.7                         	                            	6.60                     	1.4                          	6.20                      	                             	0.20                      	0.30                       	0.8                              	0.8                         	                                 	7.6                          	0.1                              	3.60                              
4                   	5407         	1               	37          	12.00                	                     	8.93                 	8:38 AM                      	                             	4:01 PM                      	11:42                           	                                	09:13                           	1.38                              	                                  	0.00                     	                         	0.10                      	                          	0.70                      	                          	1.00                       	                           	1.0                         	                            	0.10                     	1.6                          	0.10                      	                             	0.60                      	1.00                       	0.0                              	0.9                         	                                 	1.4                          	0.1                              	1.35                              
4                   	4587         	1               	41          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
4                   	4573         	1               	36          	2.47                 	                     	1.06                 	8:38 AM                      	                             	3:59 PM                      	05:17                           	                                	02:31                           	0.73                              	                                  	0.10                     	                         	0.00                      	                          	0.20                      	                          	0.60                       	                           	0.4                         	                            	0.10                     	0.8                          	0.00                      	                             	0.40                      	0.60                       	0.0                              	0.4                         	                                 	0.8                          	0.5                              	0.83                              
