Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	34          	2.50                 	                     	0.83                 	8:45 AM                      	                             	3:53 PM                      	03:20                           	                                	02:40                           	1.38                              	                                  	0.00                     	                         	0.10                      	                          	1.10                      	                          	0.80                       	                           	0.7                         	                            	0.10                     	2.6                          	0.00                      	                             	0.50                      	0.40                       	2.2                              	0.3                         	                                 	0.8                          	0.1                              	0.68                              
2                   	4585         	1               	33          	14.14                	                     	7.03                 	9:24 AM                      	                             	4:09 PM                      	07:24                           	                                	04:21                           	4.33                              	                                  	0.10                     	                         	0.80                      	                          	2.40                      	                          	2.90                       	                           	1.9                         	                            	0.10                     	3.5                          	0.30                      	                             	1.30                      	2.70                       	0.2                              	1.6                         	                                 	3.2                          	0.2                              	3.45                              
2                   	4586         	1               	38          	8.22                 	                     	4.36                 	9:17 AM                      	                             	4:24 PM                      	08:41                           	                                	05:15                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	3.6                         	                            	0.00                     	1.6                          	0.00                      	                             	0.50                      	1.10                       	0.0                              	0.8                         	                                 	1.3                          	0.1                              	1.35                              
2                   	4575         	1               	31          	14.92                	                     	6.17                 	9:24 AM                      	                             	4:23 PM                      	11:44                           	                                	08:38                           	1.88                              	                                  	0.00                     	                         	0.30                      	                          	1.00                      	                          	1.30                       	                           	1.2                         	                            	0.10                     	2.0                          	0.00                      	                             	0.00                      	0.60                       	0.1                              	0.7                         	                                 	1.5                          	0.1                              	0.63                              
2                   	4577         	1               	31          	2.86                 	                     	                     	9:24 AM                      	                             	                             	07:19                           	                                	                                	0.68                              	                                  	0.20                     	                         	0.10                      	                          	0.40                      	                          	0.40                       	                           	0.3                         	                            	                         	0.7                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	0.00                              
2                   	4545         	1               	30          	15.05                	                     	6.85                 	9:07 AM                      	                             	4:25 PM                      	10:36                           	                                	07:20                           	2.53                              	                                  	0.10                     	                         	0.20                      	                          	1.30                      	                          	1.80                       	                           	1.4                         	                            	0.10                     	2.1                          	0.00                      	                             	0.00                      	0.60                       	0.0                              	0.9                         	                                 	1.7                          	0.1                              	0.63                              
2                   	4537         	1               	31          	10.57                	                     	5.42                 	9:16 AM                      	                             	4:09 PM                      	06:58                           	                                	05:33                           	0.00                              	0.00                              	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	3.8                         	                            	0.10                     	2.0                          	0.00                      	                             	0.30                      	2.40                       	0.0                              	0.9                         	                                 	2.9                          	0.1                              	2.58                              
2                   	4528         	1               	28          	5.33                 	                     	1.41                 	9:25 AM                      	                             	4:10 PM                      	06:38                           	                                	03:43                           	1.10                              	                                  	0.00                     	                         	0.00                      	                          	0.40                      	                          	0.90                       	                           	0.8                         	                            	0.10                     	1.5                          	0.00                      	                             	0.40                      	0.70                       	0.1                              	0.3                         	                                 	0.9                          	0.1                              	0.93                              
2                   	4536         	1               	34          	14.34                	                     	7.90                 	9:07 AM                      	                             	4:23 PM                      	09:15                           	                                	07:33                           	3.45                              	                                  	0.20                     	                         	1.60                      	                          	2.00                      	                          	2.00                       	                           	1.5                         	                            	0.10                     	2.4                          	0.00                      	                             	0.20                      	1.60                       	0.0                              	1.0                         	                                 	2.0                          	0.1                              	1.73                              
3                   	5403         	1               	36          	14.63                	                     	                     	8:44 AM                      	                             	                             	07:05                           	                                	                                	3.35                              	                                  	0.00                     	                         	0.80                      	                          	1.90                      	                          	2.20                       	                           	3.2                         	                            	                         	7.6                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	2.15                              
3                   	5409         	1               	36          	12.48                	                     	                     	8:44 AM                      	                             	                             	07:52                           	                                	                                	2.60                              	                                  	0.10                     	                         	0.10                      	                          	1.30                      	                          	1.90                       	                           	1.5                         	                            	                         	2.5                          	                          	                             	                          	                           	0.2                              	                            	                                 	                             	                                 	0.00                              
3                   	4582         	1               	35          	13.16                	                     	                     	9:17 AM                      	                             	                             	09:14                           	                                	                                	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	4.1                         	                            	                         	2.1                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	0.00                              
3                   	4557         	1               	23          	14.93                	                     	14.13                	9:06 AM                      	                             	4:01 PM                      	11:34                           	                                	04:42                           	2.00                              	                                  	0.10                     	                         	0.30                      	                          	1.20                      	                          	1.30                       	                           	1.2                         	                            	0.00                     	2.2                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	1.8                         	                                 	                             	0.0                              	0.00                              
3                   	4560         	1               	37          	14.26                	                     	9.94                 	8:52 AM                      	                             	4:09 PM                      	12:07                           	                                	09:03                           	1.93                              	                                  	0.00                     	                         	0.10                      	                          	1.00                      	                          	1.40                       	                           	1.8                         	                            	0.00                     	2.8                          	0.00                      	                             	0.50                      	1.10                       	0.9                              	1.0                         	                                 	1.7                          	0.1                              	1.35                              
3                   	4551         	1               	35          	14.67                	                     	8.08                 	8:58 AM                      	                             	3:55 PM                      	10:47                           	                                	08:21                           	2.13                              	                                  	0.00                     	                         	0.30                      	                          	1.30                      	                          	1.40                       	                           	2.8                         	                            	0.10                     	1.7                          	0.00                      	                             	0.90                      	1.20                       	0.1                              	0.9                         	                                 	1.6                          	0.1                              	1.68                              
3                   	4525         	1               	35          	11.05                	                     	5.83                 	8:58 AM                      	                             	3:53 PM                      	11:41                           	                                	05:42                           	2.48                              	                                  	0.10                     	                         	0.40                      	                          	1.50                      	                          	1.60                       	                           	4.6                         	                            	0.10                     	7.6                          	0.10                      	                             	1.10                      	1.40                       	0.2                              	1.0                         	                                 	1.7                          	0.1                              	2.00                              
3                   	4535         	1               	35          	9.22                 	                     	3.40                 	9:06 AM                      	                             	3:54 PM                      	08:49                           	                                	04:19                           	2.18                              	                                  	0.20                     	                         	1.10                      	                          	1.30                      	                          	1.20                       	                           	1.0                         	                            	0.20                     	1.6                          	0.80                      	                             	1.10                      	1.00                       	0.1                              	0.7                         	                                 	1.4                          	0.1                              	1.80                              
3                   	4066         	1               	38          	10.01                	                     	                     	8:45 AM                      	                             	                             	12:34                           	                                	                                	0.93                              	                                  	0.10                     	                         	0.00                      	                          	0.40                      	                          	0.70                       	                           	0.7                         	                            	                         	1.5                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	0.00                              
4                   	5407         	1               	39          	12.62                	                     	8.16                 	8:20 AM                      	                             	3:36 PM                      	11:29                           	                                	08:48                           	3.98                              	                                  	6.60                     	                         	2.90                      	                          	1.00                      	                          	1.10                       	                           	1.0                         	                            	0.10                     	7.6                          	0.10                      	                             	0.70                      	0.90                       	0.1                              	0.9                         	                                 	1.4                          	0.0                              	1.30                              
4                   	4587         	1               	43          	16.97                	                     	6.49                 	8:24 AM                      	                             	4:41 PM                      	04:44                           	                                	09:48                           	1.80                              	                                  	0.00                     	                         	0.40                      	                          	0.60                      	                          	1.40                       	                           	3.5                         	                            	0.10                     	2.5                          	0.00                      	                             	0.00                      	0.00                       	1.1                              	0.6                         	                                 	1.3                          	0.1                              	0.03                              
