Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	51          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4586         	1               	56          	8.82                 	                     	5.10                 	8:31 AM                      	                             	3:42 PM                      	09:11                           	                                	05:48                           	1.55                              	                                  	0.10                     	                         	0.10                      	                          	0.80                      	                          	1.10                       	                           	0.9                         	                            	0.00                     	1.4                          	0.20                      	                             	1.00                      	1.20                       	0.2                              	0.8                         	                                 	1.9                          	0.1                              	1.75                              
2                   	5402         	1               	52          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4575         	1               	49          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4577         	1               	49          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	48          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4528         	1               	46          	6.15                 	                     	4.72                 	8:30 AM                      	                             	3:43 PM                      	08:08                           	                                	06:12                           	0.60                              	                                  	0.00                     	                         	0.00                      	                          	0.40                      	                          	0.40                       	                           	0.7                         	                            	0.20                     	1.4                          	0.00                      	                             	0.30                      	0.80                       	0.1                              	0.7                         	                                 	1.4                          	0.1                              	1.00                              
2                   	4536         	1               	52          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4537         	1               	49          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
3                   	5403         	1               	54          	13.16                	                     	6.89                 	8:26 AM                      	                             	3:48 PM                      	13:40                           	                                	04:05                           	2.73                              	                                  	0.10                     	                         	0.00                      	                          	1.40                      	                          	2.00                       	                           	0.9                         	                            	0.10                     	2.6                          	0.10                      	                             	1.30                      	2.00                       	2.5                              	1.6                         	                                 	2.4                          	1.4                              	2.70                              
3                   	5409         	1               	54          	                     	                     	7.82                 	                             	                             	3:48 PM                      	                                	                                	08:19                           	0.00                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.90                      	1.90                       	                                 	0.9                         	                                 	2.3                          	0.1                              	2.38                              
3                   	4582         	1               	53          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
3                   	4557         	1               	41          	13.95                	                     	8.24                 	8:28 AM                      	                             	3:43 PM                      	18:06                           	                                	10:10                           	1.03                              	                                  	0.10                     	                         	0.00                      	                          	0.40                      	                          	0.80                       	                           	0.7                         	                            	0.00                     	1.9                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	0.4                         	                                 	1.7                          	0.1                              	0.00                              
3                   	4560         	1               	55          	15.18                	                     	9.04                 	8:25 AM                      	                             	3:47 PM                      	12:36                           	                                	07:51                           	1.80                              	                                  	0.10                     	                         	0.10                      	                          	0.90                      	                          	1.30                       	                           	1.2                         	                            	0.20                     	1.9                          	0.00                      	                             	0.80                      	1.50                       	0.1                              	1.1                         	                                 	1.7                          	0.0                              	1.95                              
3                   	4551         	1               	53          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
3                   	4525         	1               	53          	10.46                	                     	4.74                 	8:29 AM                      	                             	4:39 PM                      	18:39                           	                                	05:48                           	2.15                              	                                  	0.30                     	                         	0.30                      	                          	1.20                      	                          	1.40                       	                           	0.5                         	                            	0.00                     	2.2                          	0.00                      	                             	0.70                      	1.00                       	0.1                              	0.8                         	                                 	1.4                          	0.1                              	1.35                              
3                   	4535         	1               	53          	9.26                 	                     	4.32                 	8:25 AM                      	                             	3:49 PM                      	10:21                           	                                	06:03                           	1.15                              	                                  	0.00                     	                         	0.00                      	                          	0.50                      	                          	0.90                       	                           	0.8                         	                            	0.00                     	1.6                          	0.10                      	                             	0.40                      	0.90                       	0.1                              	0.7                         	                                 	1.3                          	0.1                              	1.13                              
3                   	4066         	1               	56          	9.16                 	                     	7.98                 	9:38 AM                      	                             	4:50 PM                      	12:58                           	                                	11:42                           	0.40                              	                                  	0.00                     	                         	0.00                      	                          	0.20                      	                          	0.30                       	                           	0.7                         	                            	0.10                     	1.5                          	0.00                      	                             	0.10                      	0.40                       	0.0                              	0.6                         	                                 	1.3                          	0.1                              	0.48                              
4                   	5407         	1               	57          	17.00                	                     	7.17                 	8:46 AM                      	                             	4:05 PM                      	14:45                           	                                	07:22                           	1.80                              	                                  	0.00                     	                         	0.20                      	                          	0.90                      	                          	1.30                       	                           	1.1                         	                            	0.10                     	1.7                          	0.20                      	                             	0.70                      	1.10                       	0.1                              	0.9                         	                                 	1.4                          	0.1                              	1.53                              
4                   	4587         	1               	61          	16.52                	                     	7.16                 	8:56 AM                      	                             	4:10 PM                      	21:17                           	                                	10:00                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.2                         	                            	0.00                     	1.9                          	0.00                      	                             	0.10                      	0.80                       	0.0                              	1.3                         	                                 	1.5                          	0.1                              	0.85                              
4                   	4581         	1               	58          	17.26                	                     	10.12                	9:28 AM                      	                             	4:07 PM                      	13:25                           	                                	15:26                           	0.80                              	                                  	0.00                     	                         	0.00                      	                          	0.40                      	                          	0.60                       	                           	0.9                         	                            	0.00                     	1.5                          	0.00                      	                             	0.00                      	0.50                       	0.8                              	0.8                         	                                 	1.3                          	0.1                              	0.50                              
4                   	4583         	1               	59          	11.77                	                     	6.52                 	8:56 AM                      	                             	4:22 PM                      	11:27                           	                                	08:22                           	1.80                              	                                  	0.00                     	                         	0.20                      	                          	0.90                      	                          	1.30                       	                           	1.0                         	                            	0.00                     	1.9                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	0.7                         	                                 	1.7                          	0.0                              	0.00                              
4                   	4573         	1               	56          	                     	                     	1.34                 	                             	                             	4:22 PM                      	                                	                                	04:19                           	0.00                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.10                      	0.40                       	                                 	0.3                         	                                 	0.7                          	0.1                              	0.48                              
