Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	40          	1.70                 	                     	1.73                 	9:03 AM                      	                             	4:02 PM                      	04:01                           	                                	03:55                           	0.85                              	                                  	0.10                     	                         	0.10                      	                          	0.60                      	                          	0.50                       	                           	0.4                         	                            	0.10                     	0.9                          	0.10                      	                             	0.10                      	0.00                       	0.2                              	0.4                         	                                 	1.5                          	1.1                              	0.10                              
2                   	4585         	1               	39          	13.16                	                     	6.76                 	8:46 AM                      	                             	3:47 PM                      	04:57                           	                                	04:00                           	5.65                              	                                  	4.30                     	                         	1.70                      	                          	2.50                      	                          	2.90                       	                           	2.6                         	                            	0.00                     	7.6                          	0.40                      	                             	2.30                      	2.90                       	0.2                              	1.6                         	                                 	3.1                          	0.2                              	4.15                              
2                   	4586         	1               	44          	11.98                	                     	4.32                 	9:26 AM                      	                             	3:51 PM                      	12:24                           	                                	06:40                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	2.2                         	                            	0.00                     	1.9                          	0.10                      	                             	0.80                      	1.10                       	0.0                              	0.6                         	                                 	1.4                          	0.0                              	1.53                              
2                   	4575         	1               	37          	14.61                	                     	7.14                 	8:46 AM                      	                             	3:47 PM                      	08:01                           	                                	08:26                           	3.85                              	                                  	6.60                     	                         	2.00                      	                          	1.00                      	                          	1.20                       	                           	1.8                         	                            	0.00                     	7.6                          	0.00                      	                             	0.20                      	1.00                       	0.1                              	0.8                         	                                 	1.6                          	0.0                              	1.10                              
2                   	4577         	1               	37          	3.01                 	                     	1.17                 	8:47 AM                      	                             	3:51 PM                      	05:36                           	                                	10:58                           	0.55                              	                                  	0.00                     	                         	0.00                      	                          	0.30                      	                          	0.40                       	                           	0.5                         	                            	0.00                     	0.7                          	0.00                      	                             	0.00                      	0.10                       	0.1                              	0.1                         	                                 	0.5                          	0.1                              	0.10                              
2                   	4545         	1               	36          	14.34                	                     	7.24                 	8:42 AM                      	                             	3:51 PM                      	10:00                           	                                	08:00                           	2.28                              	                                  	0.00                     	                         	0.50                      	                          	1.30                      	                          	1.50                       	                           	1.4                         	                            	0.00                     	2.0                          	0.00                      	                             	0.40                      	0.90                       	0.0                              	1.2                         	                                 	1.7                          	0.0                              	1.10                              
2                   	4537         	1               	37          	9.08                 	                     	5.11                 	8:47 AM                      	                             	3:52 PM                      	05:28                           	                                	09:52                           	6.57                              	                                  	4.19                     	                         	3.10                      	                          	3.50                      	                          	3.00                       	                           	1.6                         	                            	0.10                     	7.6                          	2.00                      	                             	1.90                      	1.50                       	0.1                              	0.5                         	                                 	2.9                          	0.1                              	2.98                              
2                   	4528         	1               	34          	4.11                 	                     	5.68                 	8:43 AM                      	                             	3:52 PM                      	06:16                           	                                	10:46                           	3.70                              	                                  	6.60                     	                         	2.80                      	                          	0.90                      	                          	0.90                       	                           	0.6                         	                            	0.00                     	7.6                          	0.00                      	                             	0.60                      	1.00                       	0.1                              	0.5                         	                                 	1.6                          	0.1                              	1.30                              
2                   	4536         	1               	40          	15.47                	                     	6.93                 	8:42 AM                      	                             	3:47 PM                      	10:08                           	                                	06:19                           	4.72                              	                                  	4.30                     	                         	1.60                      	                          	2.09                      	                          	2.20                       	                           	1.5                         	                            	0.00                     	7.6                          	0.30                      	                             	1.40                      	1.90                       	0.1                              	1.0                         	                                 	2.2                          	0.1                              	2.68                              
3                   	5403         	1               	42          	13.96                	                     	7.76                 	8:57 AM                      	                             	4:09 PM                      	08:07                           	                                	04:55                           	2.77                              	                                  	0.10                     	                         	0.00                      	                          	1.30                      	                          	2.09                       	                           	1.7                         	                            	0.10                     	2.5                          	0.10                      	                             	1.30                      	1.90                       	0.1                              	1.5                         	                                 	2.3                          	0.8                              	2.60                              
3                   	5409         	1               	42          	13.33                	                     	6.44                 	8:57 AM                      	                             	4:02 PM                      	08:00                           	                                	05:14                           	2.70                              	                                  	0.00                     	                         	0.20                      	                          	1.50                      	                          	1.90                       	                           	1.6                         	                            	0.00                     	2.6                          	0.10                      	                             	1.30                      	1.90                       	0.1                              	1.2                         	                                 	2.2                          	0.1                              	2.58                              
3                   	4582         	1               	41          	12.50                	                     	6.63                 	8:43 AM                      	                             	4:16 PM                      	11:02                           	                                	20:49                           	1.50                              	                                  	0.00                     	                         	0.00                      	                          	0.80                      	                          	1.10                       	                           	1.1                         	                            	0.10                     	1.8                          	0.00                      	                             	0.70                      	1.10                       	0.1                              	1.3                         	                                 	2.0                          	1.3                              	1.48                              
3                   	4557         	1               	29          	12.75                	                     	9.19                 	9:08 AM                      	                             	4:16 PM                      	11:30                           	                                	21:09                           	1.43                              	                                  	0.00                     	                         	0.10                      	                          	0.80                      	                          	1.00                       	                           	0.8                         	                            	0.20                     	2.3                          	0.00                      	                             	0.60                      	1.40                       	1.9                              	0.5                         	                                 	2.0                          	0.5                              	1.75                              
3                   	4560         	1               	43          	16.98                	                     	7.96                 	9:02 AM                      	                             	4:06 PM                      	12:21                           	                                	08:04                           	2.53                              	                                  	0.30                     	                         	1.00                      	                          	1.20                      	                          	1.60                       	                           	1.3                         	                            	0.00                     	1.9                          	0.00                      	                             	0.10                      	0.50                       	0.1                              	0.9                         	                                 	1.8                          	0.1                              	0.55                              
3                   	4551         	1               	41          	15.23                	                     	8.24                 	8:57 AM                      	                             	4:01 PM                      	11:37                           	                                	08:13                           	2.40                              	                                  	0.00                     	                         	0.40                      	                          	1.40                      	                          	1.60                       	                           	1.3                         	                            	0.00                     	1.9                          	0.20                      	                             	1.10                      	1.40                       	0.4                              	1.0                         	                                 	1.6                          	0.1                              	2.00                              
3                   	4525         	1               	41          	11.01                	                     	4.68                 	9:15 AM                      	                             	4:09 PM                      	09:48                           	                                	05:12                           	2.43                              	                                  	0.10                     	                         	0.20                      	                          	1.30                      	                          	1.70                       	                           	1.1                         	                            	0.10                     	1.9                          	0.20                      	                             	1.10                      	1.30                       	0.1                              	0.9                         	                                 	1.6                          	0.1                              	1.93                              
3                   	4535         	1               	41          	8.84                 	                     	3.88                 	8:57 AM                      	                             	4:02 PM                      	08:09                           	                                	04:54                           	1.83                              	                                  	0.10                     	                         	0.20                      	                          	0.90                      	                          	1.30                       	                           	1.0                         	                            	0.10                     	1.7                          	0.00                      	                             	0.60                      	1.10                       	0.1                              	0.7                         	                                 	1.3                          	0.1                              	1.43                              
3                   	4066         	1               	44          	10.29                	                     	6.99                 	9:03 AM                      	                             	4:08 PM                      	14:35                           	                                	11:45                           	0.98                              	                                  	0.10                     	                         	0.00                      	                          	0.50                      	                          	0.70                       	                           	0.7                         	                            	0.10                     	1.3                          	0.00                      	                             	0.30                      	0.50                       	0.0                              	0.5                         	                                 	1.3                          	0.1                              	0.68                              
4                   	5407         	1               	45          	                     	                     	9.12                 	                             	                             	4:17 PM                      	                                	                                	09:03                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.10                      	                             	0.70                      	1.00                       	                                 	1.0                         	                                 	1.6                          	0.1                              	1.40                              
4                   	4587         	1               	49          	                     	                     	                     	                             	                             	                             	                                	                                	                                	2.53                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
