Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	31          	2.21                 	                     	2.11                 	8:26 AM                      	                             	3:41 PM                      	03:27                           	                                	06:10                           	1.45                              	                                  	0.00                     	                         	0.00                      	                          	0.90                      	                          	1.00                       	                           	0.6                         	                            	0.00                     	1.4                          	0.00                      	                             	0.80                      	0.90                       	0.1                              	0.3                         	                                 	1.3                          	0.1                              	1.30                              
2                   	4585         	1               	30          	13.48                	                     	6.28                 	8:49 AM                      	                             	4:19 PM                      	07:13                           	                                	04:12                           	3.95                              	                                  	0.00                     	                         	0.40                      	                          	2.09                      	                          	2.80                       	                           	1.8                         	                            	0.00                     	3.2                          	0.30                      	                             	1.90                      	2.70                       	0.2                              	3.5                         	                                 	3.2                          	0.2                              	3.73                              
2                   	4586         	1               	35          	8.57                 	                     	5.03                 	8:42 AM                      	                             	4:23 PM                      	08:51                           	                                	07:05                           	1.68                              	                                  	0.00                     	                         	0.10                      	                          	0.90                      	                          	1.20                       	                           	0.9                         	                            	0.10                     	1.8                          	0.10                      	                             	0.80                      	1.10                       	0.1                              	0.7                         	                                 	1.9                          	0.0                              	1.55                              
2                   	4575         	1               	28          	13.72                	                     	                     	8:59 AM                      	                             	                             	16:54                           	                                	                                	2.03                              	                                  	0.10                     	                         	0.20                      	                          	1.10                      	                          	1.40                       	                           	0.8                         	                            	                         	1.9                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	1.88                              
2                   	4577         	1               	28          	2.66                 	                     	1.67                 	8:49 AM                      	                             	4:24 PM                      	11:55                           	                                	09:09                           	0.73                              	                                  	0.10                     	                         	0.00                      	                          	0.40                      	                          	0.50                       	                           	0.2                         	                            	0.00                     	0.7                          	0.00                      	                             	0.30                      	0.50                       	0.1                              	0.1                         	                                 	0.7                          	0.0                              	0.65                              
2                   	4545         	1               	27          	14.30                	                     	                     	8:42 AM                      	                             	                             	09:54                           	                                	                                	2.45                              	                                  	0.20                     	                         	0.40                      	                          	1.40                      	                          	1.60                       	                           	1.4                         	                            	                         	2.0                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	0.00                              
2                   	4537         	1               	28          	9.20                 	                     	                     	8:49 AM                      	                             	                             	09:40                           	                                	                                	4.60                              	                                  	0.20                     	                         	2.20                      	                          	3.20                      	                          	2.40                       	                           	0.9                         	                            	                         	3.5                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	2.95                              
2                   	4528         	1               	25          	4.81                 	                     	                     	8:42 AM                      	                             	                             	05:23                           	                                	                                	1.63                              	                                  	0.10                     	                         	0.20                      	                          	0.90                      	                          	1.10                       	                           	0.8                         	                            	                         	1.4                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	1.40                              
2                   	4536         	1               	31          	14.23                	                     	7.84                 	8:59 AM                      	                             	4:23 PM                      	10:01                           	                                	06:23                           	3.00                              	                                  	0.10                     	                         	0.50                      	                          	1.70                      	                          	2.00                       	                           	1.4                         	                            	0.10                     	2.3                          	0.10                      	                             	1.20                      	1.80                       	0.0                              	1.2                         	                                 	2.2                          	0.1                              	2.45                              
3                   	5403         	1               	33          	14.05                	                     	7.78                 	8:26 AM                      	                             	3:43 PM                      	08:05                           	                                	11:18                           	3.68                              	                                  	0.00                     	                         	0.90                      	                          	2.30                      	                          	2.30                       	                           	1.7                         	                            	1.40                     	2.6                          	0.30                      	                             	1.50                      	1.80                       	0.4                              	0.6                         	                                 	7.6                          	0.1                              	2.98                              
3                   	5409         	1               	33          	12.68                	                     	7.25                 	8:32 AM                      	                             	3:41 PM                      	07:39                           	                                	05:29                           	4.68                              	                                  	6.60                     	                         	1.10                      	                          	1.70                      	                          	1.90                       	                           	1.6                         	                            	0.00                     	7.6                          	0.20                      	                             	1.40                      	2.00                       	0.2                              	1.3                         	                                 	2.3                          	0.1                              	2.75                              
3                   	4582         	1               	32          	14.51                	                     	7.69                 	8:49 AM                      	                             	4:23 PM                      	21:38                           	                                	10:14                           	2.10                              	                                  	0.10                     	                         	0.30                      	                          	1.20                      	                          	1.40                       	                           	0.8                         	                            	0.20                     	2.2                          	0.00                      	                             	0.00                      	0.00                       	1.4                              	0.7                         	                                 	1.6                          	0.2                              	0.05                              
3                   	4557         	1               	20          	15.10                	7.57                 	2.56                 	8:33 AM                      	1:37 PM                      	4:10 PM                      	04:45                           	08:04                           	08:09                           	1.60                              	1.60                              	0.00                     	0.00                     	0.20                      	0.00                      	0.90                      	0.40                      	1.10                       	1.40                       	0.8                         	0.9                         	0.10                     	3.0                          	0.00                      	2.0                          	0.00                      	1.00                       	1.4                              	0.1                         	0.1                              	1.4                          	1.1                              	1.03                              
3                   	4560         	1               	34          	16.26                	                     	9.58                 	8:30 AM                      	                             	3:41 PM                      	05:53                           	                                	08:48                           	1.78                              	                                  	0.00                     	                         	0.10                      	                          	0.90                      	                          	1.30                       	                           	2.7                         	                            	0.00                     	2.1                          	0.10                      	                             	0.80                      	1.30                       	0.5                              	1.0                         	                                 	1.7                          	0.1                              	1.73                              
3                   	4551         	1               	32          	13.17                	                     	8.36                 	8:25 AM                      	                             	3:44 PM                      	10:11                           	                                	09:28                           	2.40                              	                                  	0.00                     	                         	0.40                      	                          	1.40                      	                          	1.60                       	                           	1.2                         	                            	0.00                     	2.0                          	0.10                      	                             	0.90                      	1.10                       	0.4                              	0.8                         	                                 	1.7                          	0.1                              	1.58                              
3                   	4525         	1               	32          	11.16                	                     	8.10                 	8:30 AM                      	                             	3:44 PM                      	07:33                           	                                	07:02                           	4.13                              	                                  	6.60                     	                         	1.50                      	                          	1.40                      	                          	1.40                       	                           	1.4                         	                            	2.80                     	7.6                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	1.1                         	                                 	7.6                          	7.6                              	0.70                              
3                   	4535         	1               	32          	8.63                 	                     	3.52                 	8:43 AM                      	                             	3:44 PM                      	08:16                           	                                	13:41                           	1.75                              	                                  	0.00                     	                         	0.00                      	                          	0.70                      	                          	1.40                       	                           	1.0                         	                            	6.60                     	1.7                          	1.60                      	                             	1.00                      	0.70                       	0.1                              	0.2                         	                                 	7.6                          	0.1                              	3.25                              
3                   	4066         	1               	35          	10.88                	                     	8.37                 	8:30 AM                      	                             	3:41 PM                      	06:13                           	                                	12:08                           	3.35                              	                                  	6.60                     	                         	4.00                      	                          	0.60                      	                          	0.40                       	                           	1.7                         	                            	0.00                     	7.6                          	0.00                      	                             	0.40                      	0.60                       	0.1                              	0.6                         	                                 	1.3                          	0.1                              	0.80                              
4                   	5407         	1               	36          	12.84                	                     	7.81                 	8:59 AM                      	                             	4:00 PM                      	11:32                           	                                	08:18                           	1.70                              	                                  	0.10                     	                         	0.10                      	                          	0.90                      	                          	1.20                       	                           	1.1                         	                            	0.10                     	1.7                          	0.00                      	                             	0.60                      	1.00                       	0.1                              	0.9                         	                                 	1.4                          	0.2                              	1.33                              
4                   	4587         	1               	40          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
