Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	46          	2.42                 	                     	0.04                 	8:29 AM                      	                             	3:17 PM                      	13:24                           	                                	01:38                           	0.25                              	                                  	0.00                     	                         	0.00                      	                          	0.10                      	                          	0.20                       	                           	0.1                         	                            	0.00                     	1.3                          	0.00                      	                             	0.00                      	0.00                       	0.0                              	                            	                                 	0.2                          	0.1                              	0.00                              
2                   	4585         	1               	45          	12.28                	                     	7.26                 	8:31 AM                      	                             	3:33 PM                      	06:38                           	                                	04:30                           	4.08                              	                                  	0.00                     	                         	0.70                      	                          	2.40                      	                          	2.70                       	                           	1.8                         	                            	0.10                     	2.9                          	0.30                      	                             	1.80                      	2.80                       	0.1                              	1.6                         	                                 	3.1                          	0.1                              	3.80                              
2                   	4586         	1               	50          	                     	                     	4.90                 	                             	                             	3:32 PM                      	                                	                                	05:54                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.60                      	1.00                       	                                 	0.8                         	                                 	1.4                          	0.1                              	1.33                              
2                   	4575         	1               	43          	14.93                	                     	6.32                 	8:33 AM                      	                             	3:28 PM                      	11:31                           	                                	08:48                           	1.63                              	                                  	0.00                     	                         	0.10                      	                          	0.80                      	                          	1.20                       	                           	1.2                         	                            	0.00                     	2.0                          	0.00                      	                             	0.10                      	1.00                       	0.4                              	0.7                         	                                 	1.5                          	0.1                              	1.05                              
2                   	4577         	1               	43          	1.32                 	                     	0.82                 	9:38 AM                      	                             	4:25 PM                      	05:30                           	                                	07:12                           	0.43                              	                                  	0.10                     	                         	0.00                      	                          	0.20                      	                          	0.30                       	                           	0.2                         	                            	0.10                     	0.4                          	0.00                      	                             	0.20                      	0.10                       	0.1                              	0.1                         	                                 	0.6                          	0.2                              	0.23                              
2                   	4545         	1               	42          	14.88                	                     	8.48                 	8:29 AM                      	                             	3:32 PM                      	11:14                           	                                	07:46                           	2.53                              	                                  	0.10                     	                         	0.40                      	                          	1.40                      	                          	1.70                       	                           	1.3                         	                            	0.00                     	2.2                          	0.00                      	                             	0.30                      	0.90                       	0.0                              	1.0                         	                                 	1.9                          	0.0                              	1.05                              
2                   	4537         	1               	43          	7.72                 	                     	4.58                 	8:31 AM                      	                             	3:44 PM                      	06:02                           	                                	05:43                           	4.65                              	                                  	0.30                     	                         	2.90                      	                          	3.90                      	                          	1.90                       	                           	1.2                         	                            	0.20                     	4.5                          	1.40                      	                             	1.50                      	1.50                       	0.2                              	0.8                         	                                 	2.1                          	0.2                              	2.65                              
2                   	4528         	1               	40          	5.82                 	                     	1.97                 	8:33 AM                      	                             	3:44 PM                      	08:43                           	                                	04:07                           	0.85                              	                                  	0.00                     	                         	0.00                      	                          	0.30                      	                          	0.70                       	                           	0.6                         	                            	0.10                     	1.4                          	0.10                      	                             	0.50                      	0.50                       	0.1                              	0.4                         	                                 	1.1                          	0.1                              	0.80                              
2                   	4536         	1               	46          	13.66                	                     	6.36                 	8:52 AM                      	                             	3:44 PM                      	10:07                           	                                	07:10                           	2.73                              	                                  	0.00                     	                         	0.30                      	                          	1.30                      	                          	2.00                       	                           	1.3                         	                            	0.10                     	2.2                          	0.00                      	                             	0.10                      	1.20                       	0.1                              	0.8                         	                                 	1.8                          	0.1                              	1.28                              
3                   	5403         	1               	48          	                     	                     	6.91                 	                             	                             	3:17 PM                      	                                	                                	05:39                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.00                     	                             	0.10                      	                             	0.40                      	1.50                       	                                 	1.2                         	                                 	2.3                          	0.2                              	1.73                              
3                   	5409         	1               	48          	                     	                     	6.54                 	                             	                             	3:28 PM                      	                                	                                	05:49                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.10                      	                             	1.10                      	1.90                       	                                 	1.1                         	                                 	2.3                          	0.0                              	2.50                              
3                   	4582         	1               	47          	10.90                	                     	4.14                 	8:52 AM                      	                             	3:33 PM                      	10:50                           	                                	07:12                           	1.33                              	                                  	0.10                     	                         	0.00                      	                          	0.60                      	                          	1.00                       	                           	1.0                         	                            	0.10                     	1.8                          	0.00                      	                             	0.10                      	0.60                       	0.4                              	0.5                         	                                 	1.3                          	0.1                              	0.68                              
3                   	4557         	1               	35          	14.17                	                     	7.32                 	8:29 AM                      	                             	3:28 PM                      	11:46                           	                                	11:01                           	1.93                              	                                  	0.10                     	                         	0.20                      	                          	0.90                      	                          	1.40                       	                           	1.2                         	                            	0.10                     	1.9                          	0.00                      	                             	0.30                      	0.90                       	0.0                              	0.3                         	                                 	2.3                          	1.6                              	1.08                              
3                   	4560         	1               	49          	                     	                     	7.09                 	                             	                             	3:28 PM                      	                                	                                	10:46                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.50                      	0.20                       	                                 	0.6                         	                                 	1.9                          	0.2                              	0.48                              
3                   	4551         	1               	47          	14.38                	                     	9.18                 	8:29 AM                      	                             	3:17 PM                      	10:45                           	                                	08:37                           	2.10                              	                                  	0.00                     	                         	0.20                      	                          	1.30                      	                          	1.40                       	                           	1.3                         	                            	0.20                     	1.9                          	0.10                      	                             	1.00                      	1.30                       	0.1                              	1.0                         	                                 	1.6                          	0.0                              	1.88                              
3                   	4525         	1               	47          	                     	                     	6.05                 	                             	                             	3:12 PM                      	                                	                                	10:42                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.90                      	1.30                       	                                 	0.5                         	                                 	2.1                          	1.0                              	1.78                              
3                   	4535         	1               	47          	                     	                     	3.50                 	                             	                             	3:17 PM                      	                                	                                	04:24                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.60                      	1.10                       	                                 	0.7                         	                                 	1.4                          	0.1                              	1.43                              
3                   	4066         	1               	50          	                     	                     	7.75                 	                             	                             	3:13 PM                      	                                	                                	10:07                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.30                      	0.60                       	                                 	0.7                         	                                 	1.3                          	0.1                              	0.78                              
4                   	5407         	1               	51          	12.73                	                     	8.65                 	9:15 AM                      	                             	3:47 PM                      	10:53                           	                                	08:55                           	1.45                              	                                  	0.10                     	                         	0.10                      	                          	0.60                      	                          	1.10                       	                           	1.1                         	                            	0.10                     	1.8                          	0.10                      	                             	0.70                      	1.00                       	0.1                              	0.9                         	                                 	1.5                          	0.2                              	1.40                              
4                   	4587         	1               	55          	18.83                	                     	8.30                 	8:58 AM                      	                             	3:48 PM                      	23:21                           	                                	24:55                           	2.08                              	                                  	0.10                     	                         	0.00                      	                          	1.10                      	                          	1.50                       	                           	1.0                         	                            	0.10                     	1.7                          	0.00                      	                             	0.30                      	0.90                       	0.2                              	1.0                         	                                 	1.4                          	0.1                              	1.08                              
4                   	4573         	1               	50          	                     	                     	1.68                 	                             	                             	4:01 PM                      	                                	                                	03:40                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.20                     	                             	0.20                      	                             	0.60                      	0.60                       	                                 	0.4                         	                                 	0.8                          	0.1                              	1.00                              
4                   	4581         	1               	52          	15.02                	                     	7.64                 	8:49 AM                      	                             	3:47 PM                      	13:25                           	                                	24:49                           	0.68                              	                                  	0.10                     	                         	0.00                      	                          	0.30                      	                          	0.50                       	                           	0.9                         	                            	0.10                     	1.6                          	0.00                      	                             	0.00                      	0.30                       	0.8                              	0.6                         	                                 	1.1                          	0.1                              	0.33                              
