Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	50          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	49          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4586         	1               	54          	9.72                 	                     	4.72                 	8:26 AM                      	                             	3:52 PM                      	08:48                           	                                	06:06                           	1.55                              	                                  	0.10                     	                         	0.10                      	                          	0.80                      	                          	1.10                       	                           	1.1                         	                            	0.10                     	2.1                          	0.00                      	                             	0.70                      	1.10                       	0.1                              	0.7                         	                                 	1.7                          	0.2                              	1.48                              
2                   	4575         	1               	47          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4577         	1               	47          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	46          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4537         	1               	47          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4528         	1               	44          	8.45                 	                     	2.90                 	8:26 AM                      	                             	3:52 PM                      	09:40                           	                                	05:20                           	1.05                              	                                  	0.00                     	                         	0.00                      	                          	0.50                      	                          	0.80                       	                           	0.8                         	                            	0.10                     	1.7                          	0.00                      	                             	0.30                      	0.60                       	0.3                              	0.5                         	                                 	1.2                          	0.1                              	0.78                              
2                   	4536         	1               	50          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
3                   	5403         	1               	52          	13.05                	                     	                     	8:18 AM                      	                             	                             	06:10                           	                                	                                	3.13                              	                                  	0.10                     	                         	0.20                      	                          	1.70                      	                          	2.20                       	                           	2.1                         	                            	                         	3.7                          	                          	                             	                          	                           	1.9                              	                            	                                 	                             	                                 	0.00                              
3                   	5409         	1               	52          	12.82                	                     	7.36                 	8:25 AM                      	                             	3:48 PM                      	07:41                           	                                	05:18                           	2.28                              	                                  	0.10                     	                         	0.00                      	                          	1.10                      	                          	1.70                       	                           	1.6                         	                            	0.10                     	2.9                          	0.00                      	                             	1.20                      	1.90                       	0.1                              	1.3                         	                                 	2.3                          	0.1                              	2.53                              
3                   	4582         	1               	51          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
3                   	4557         	1               	39          	15.64                	                     	7.69                 	8:18 AM                      	                             	3:51 PM                      	12:06                           	                                	09:33                           	1.85                              	                                  	0.10                     	                         	0.30                      	                          	1.10                      	                          	1.20                       	                           	1.2                         	                            	0.00                     	2.1                          	0.00                      	                             	0.00                      	0.00                       	0.0                              	2.0                         	                                 	2.9                          	0.0                              	0.00                              
3                   	4560         	1               	53          	16.81                	                     	8.97                 	8:25 AM                      	                             	3:47 PM                      	11:20                           	                                	12:47                           	2.43                              	                                  	0.50                     	                         	0.80                      	                          	1.20                      	                          	1.50                       	                           	1.4                         	                            	0.10                     	2.2                          	0.00                      	                             	0.30                      	1.00                       	0.2                              	0.5                         	                                 	1.9                          	1.2                              	1.18                              
3                   	4551         	1               	51          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
3                   	4525         	1               	51          	12.46                	                     	4.85                 	8:18 AM                      	                             	3:52 PM                      	10:44                           	                                	08:50                           	2.48                              	                                  	0.00                     	                         	0.50                      	                          	1.50                      	                          	1.60                       	                           	1.1                         	                            	0.00                     	2.2                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	0.7                         	                                 	1.5                          	0.0                              	0.00                              
3                   	4535         	1               	51          	                     	                     	6.12                 	                             	                             	3:49 PM                      	                                	                                	08:15                           	0.00                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.30                      	0.80                       	                                 	0.7                         	                                 	1.4                          	0.1                              	0.98                              
3                   	4066         	1               	54          	13.55                	                     	7.14                 	9:38 AM                      	                             	4:35 PM                      	07:30                           	                                	24:48                           	0.45                              	                                  	0.00                     	                         	0.00                      	                          	0.10                      	                          	0.40                       	                           	2.1                         	                            	0.20                     	3.1                          	0.00                      	                             	0.20                      	0.30                       	0.1                              	0.5                         	                                 	1.3                          	0.1                              	0.45                              
4                   	5407         	1               	55          	                     	                     	10.37                	                             	                             	4:14 PM                      	                                	                                	10:05                           	0.00                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.00                     	                             	0.20                      	                             	0.70                      	1.10                       	                                 	1.0                         	                                 	1.6                          	0.3                              	1.50                              
4                   	4587         	1               	59          	15.84                	                     	8.44                 	9:08 AM                      	                             	4:09 PM                      	16:07                           	                                	14:06                           	2.08                              	                                  	0.10                     	                         	0.40                      	                          	1.30                      	                          	1.30                       	                           	1.2                         	                            	0.10                     	1.8                          	0.00                      	                             	1.10                      	1.30                       	0.3                              	0.5                         	                                 	1.6                          	0.1                              	1.88                              
4                   	4573         	1               	54          	1.97                 	                     	0.61                 	8:41 AM                      	                             	4:14 PM                      	13:50                           	                                	02:38                           	0.60                              	                                  	0.00                     	                         	0.00                      	                          	0.20                      	                          	0.50                       	                           	0.1                         	                            	0.10                     	0.8                          	0.00                      	                             	0.20                      	0.40                       	0.0                              	0.2                         	                                 	0.6                          	0.1                              	0.53                              
4                   	4581         	1               	56          	15.13                	                     	7.92                 	8:44 AM                      	                             	4:05 PM                      	13:25                           	                                	21:21                           	0.65                              	                                  	0.00                     	                         	0.00                      	                          	0.30                      	                          	0.50                       	                           	0.8                         	                            	0.00                     	1.4                          	0.00                      	                             	0.10                      	0.40                       	0.4                              	0.7                         	                                 	1.3                          	0.2                              	0.45                              
4                   	4583         	1               	57          	12.96                	                     	                     	9:29 AM                      	                             	                             	11:08                           	                                	                                	1.95                              	                                  	0.00                     	                         	0.20                      	                          	0.80                      	                          	1.50                       	                           	1.1                         	                            	                         	2.0                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	0.00                              
4                   	4546         	1               	56          	13.72                	                     	                     	8:40 AM                      	                             	                             	14:57                           	                                	                                	1.23                              	                                  	0.10                     	                         	0.00                      	                          	0.60                      	                          	0.90                       	                           	0.9                         	                            	                         	1.5                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
