Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	38          	1.09                 	                     	1.66                 	8:46 AM                      	                             	3:46 PM                      	10:55                           	                                	11:43                           	0.23                              	                                  	0.10                     	                         	0.00                      	                          	0.20                      	                          	0.10                       	                           	                            	                            	0.00                     	0.7                          	0.00                      	                             	0.20                      	0.20                       	0.1                              	0.1                         	                                 	1.2                          	0.1                              	0.30                              
2                   	4585         	1               	37          	13.62                	                     	6.78                 	9:08 AM                      	                             	3:57 PM                      	06:40                           	                                	04:14                           	4.65                              	                                  	0.00                     	                         	1.00                      	                          	2.60                      	                          	3.10                       	                           	2.0                         	                            	0.10                     	3.4                          	0.20                      	                             	0.70                      	2.80                       	0.2                              	1.6                         	                                 	3.2                          	0.1                              	3.23                              
2                   	4586         	1               	42          	8.69                 	                     	                     	8:52 AM                      	                             	                             	08:46                           	                                	                                	1.40                              	                                  	0.10                     	                         	0.10                      	                          	0.70                      	                          	1.00                       	                           	0.9                         	                            	                         	1.4                          	                          	                             	                          	                           	0.2                              	                            	                                 	                             	                                 	1.20                              
2                   	4575         	1               	35          	14.19                	                     	6.67                 	8:51 AM                      	                             	3:57 PM                      	11:36                           	                                	08:15                           	1.93                              	                                  	0.00                     	                         	0.10                      	                          	1.00                      	                          	1.40                       	                           	1.2                         	                            	0.10                     	2.0                          	0.00                      	                             	0.30                      	1.20                       	0.0                              	0.8                         	                                 	1.5                          	0.1                              	1.38                              
2                   	4577         	1               	35          	2.14                 	                     	1.31                 	8:51 AM                      	                             	4:01 PM                      	06:51                           	                                	09:54                           	0.53                              	                                  	0.10                     	                         	0.00                      	                          	0.20                      	                          	0.40                       	                           	0.3                         	                            	0.10                     	0.5                          	0.00                      	                             	0.30                      	0.30                       	0.1                              	0.1                         	                                 	0.5                          	0.1                              	0.48                              
2                   	4545         	1               	34          	15.06                	                     	6.82                 	8:52 AM                      	                             	3:57 PM                      	10:49                           	                                	07:37                           	2.10                              	                                  	0.00                     	                         	0.40                      	                          	1.20                      	                          	1.40                       	                           	1.3                         	                            	0.10                     	2.3                          	0.00                      	                             	0.30                      	0.90                       	0.1                              	0.8                         	                                 	1.7                          	0.0                              	1.08                              
2                   	4537         	1               	35          	8.94                 	                     	4.63                 	9:09 AM                      	                             	3:58 PM                      	05:23                           	                                	04:16                           	5.83                              	                                  	0.20                     	                         	2.50                      	                          	3.90                      	                          	3.20                       	                           	1.6                         	                            	0.10                     	4.2                          	0.70                      	                             	3.00                      	1.70                       	0.1                              	1.0                         	                                 	3.5                          	0.2                              	3.40                              
2                   	4528         	1               	32          	7.24                 	                     	                     	9:08 AM                      	                             	                             	08:55                           	                                	                                	1.53                              	                                  	0.30                     	                         	0.40                      	                          	0.70                      	                          	1.00                       	                           	0.8                         	                            	                         	1.5                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	1.80                              
2                   	4536         	1               	38          	13.48                	                     	7.76                 	9:15 AM                      	                             	4:02 PM                      	09:54                           	                                	07:40                           	2.90                              	                                  	0.10                     	                         	0.90                      	                          	1.50                      	                          	1.90                       	                           	1.9                         	                            	0.00                     	2.3                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	1.0                         	                                 	2.1                          	0.0                              	0.00                              
3                   	5403         	1               	40          	14.89                	                     	8.17                 	8:25 AM                      	                             	3:43 PM                      	09:52                           	                                	05:45                           	2.35                              	                                  	0.00                     	                         	0.00                      	                          	1.10                      	                          	1.80                       	                           	1.5                         	                            	0.00                     	2.5                          	0.00                      	                             	1.20                      	1.80                       	0.1                              	1.4                         	                                 	2.2                          	0.1                              	2.40                              
3                   	5409         	1               	40          	12.73                	                     	6.57                 	8:25 AM                      	                             	3:42 PM                      	08:23                           	                                	05:03                           	2.60                              	                                  	0.00                     	                         	0.20                      	                          	1.30                      	                          	1.90                       	                           	1.5                         	                            	0.00                     	2.6                          	0.10                      	                             	1.40                      	1.90                       	0.2                              	1.3                         	                                 	2.3                          	0.1                              	2.63                              
3                   	4582         	1               	39          	11.00                	                     	4.76                 	9:08 AM                      	                             	4:02 PM                      	08:37                           	                                	05:59                           	1.65                              	                                  	0.00                     	                         	0.00                      	                          	0.90                      	                          	1.20                       	                           	1.2                         	                            	0.10                     	1.8                          	0.00                      	                             	0.00                      	0.00                       	1.5                              	0.7                         	                                 	2.2                          	0.1                              	0.03                              
3                   	4557         	1               	27          	12.77                	                     	8.37                 	8:31 AM                      	                             	3:45 PM                      	10:55                           	                                	10:40                           	1.28                              	                                  	0.00                     	                         	0.10                      	                          	0.70                      	                          	0.90                       	                           	1.1                         	                            	0.00                     	2.3                          	0.00                      	                             	1.00                      	1.60                       	0.1                              	0.7                         	                                 	2.2                          	0.2                              	2.10                              
3                   	4560         	1               	41          	15.35                	                     	9.51                 	8:25 AM                      	                             	3:42 PM                      	13:07                           	                                	09:13                           	1.50                              	                                  	0.00                     	                         	0.20                      	                          	0.70                      	                          	1.10                       	                           	1.1                         	                            	0.00                     	1.7                          	0.00                      	                             	0.70                      	1.20                       	0.0                              	1.0                         	                                 	1.7                          	0.1                              	1.55                              
3                   	4551         	1               	39          	13.51                	                     	10.10                	8:31 AM                      	                             	3:42 PM                      	11:03                           	                                	09:47                           	2.03                              	                                  	0.00                     	                         	0.30                      	                          	1.10                      	                          	1.40                       	                           	1.2                         	                            	0.00                     	1.8                          	0.00                      	                             	0.80                      	1.20                       	0.3                              	1.0                         	                                 	1.7                          	0.1                              	1.60                              
3                   	4525         	1               	39          	9.86                 	                     	3.88                 	8:31 AM                      	                             	4:03 PM                      	18:30                           	                                	06:25                           	2.05                              	                                  	0.00                     	                         	0.20                      	                          	1.20                      	                          	1.40                       	                           	0.5                         	                            	0.10                     	2.5                          	0.00                      	                             	0.50                      	0.90                       	1.3                              	0.6                         	                                 	1.4                          	0.1                              	1.18                              
3                   	4535         	1               	39          	8.44                 	                     	4.19                 	8:25 AM                      	                             	3:45 PM                      	08:28                           	                                	04:01                           	3.60                              	                                  	6.60                     	                         	2.00                      	                          	0.90                      	                          	1.00                       	                           	0.9                         	                            	0.00                     	7.6                          	0.00                      	                             	0.60                      	1.10                       	0.1                              	0.9                         	                                 	1.5                          	0.1                              	1.40                              
3                   	4066         	1               	42          	8.94                 	                     	7.61                 	8:30 AM                      	                             	3:46 PM                      	13:06                           	                                	11:19                           	0.60                              	                                  	0.00                     	                         	0.00                      	                          	0.40                      	                          	0.40                       	                           	0.6                         	                            	0.00                     	1.3                          	0.00                      	                             	0.30                      	0.50                       	0.1                              	0.6                         	                                 	1.3                          	0.1                              	0.65                              
4                   	5407         	1               	43          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
4                   	4587         	1               	47          	16.76                	                     	10.23                	8:44 AM                      	                             	4:16 PM                      	16:53                           	                                	20:38                           	2.35                              	                                  	0.10                     	                         	0.30                      	                          	1.30                      	                          	1.60                       	                           	0.9                         	                            	0.10                     	1.9                          	0.00                      	                             	0.40                      	1.00                       	0.5                              	1.3                         	                                 	1.6                          	0.2                              	1.23                              
