Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	41          	11.84                	                     	6.12                 	8:18 AM                      	                             	4:06 PM                      	06:06                           	                                	03:46                           	3.63                              	                                  	0.10                     	                         	0.00                      	                          	1.80                      	                          	2.70                       	                           	1.9                         	                            	0.10                     	3.1                          	0.20                      	                             	1.40                      	2.50                       	0.1                              	1.6                         	                                 	3.1                          	0.1                              	3.28                              
2                   	4586         	1               	46          	8.57                 	                     	                     	8:18 AM                      	                             	                             	08:54                           	                                	                                	1.48                              	                                  	0.10                     	                         	0.00                      	                          	0.70                      	                          	1.10                       	                           	0.9                         	                            	                         	2.2                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	42          	2.33                 	                     	0.54                 	8:45 AM                      	                             	3:49 PM                      	04:15                           	                                	02:32                           	0.95                              	                                  	0.00                     	                         	0.00                      	                          	0.50                      	                          	0.70                       	                           	0.5                         	                            	0.10                     	1.2                          	0.00                      	                             	0.20                      	0.30                       	0.1                              	0.2                         	                                 	0.5                          	0.1                              	0.43                              
2                   	4575         	1               	39          	14.35                	                     	7.22                 	8:21 AM                      	                             	3:53 PM                      	12:10                           	                                	08:19                           	1.58                              	                                  	0.10                     	                         	0.00                      	                          	0.70                      	                          	1.20                       	                           	1.1                         	                            	0.00                     	2.0                          	0.00                      	                             	0.70                      	1.10                       	0.0                              	0.8                         	                                 	1.6                          	0.1                              	1.45                              
2                   	4577         	1               	39          	0.60                 	                     	1.83                 	8:34 AM                      	                             	4:06 PM                      	06:56                           	                                	13:09                           	0.18                              	                                  	0.10                     	                         	0.00                      	                          	0.10                      	                          	0.10                       	                           	                            	                            	0.10                     	0.4                          	0.00                      	                             	0.30                      	0.40                       	0.2                              	0.1                         	                                 	0.6                          	0.1                              	0.58                              
2                   	4545         	1               	38          	14.10                	                     	8.09                 	8:17 AM                      	                             	3:53 PM                      	10:39                           	                                	07:35                           	2.00                              	                                  	0.00                     	                         	0.20                      	                          	1.10                      	                          	1.40                       	                           	1.3                         	                            	0.00                     	2.1                          	0.00                      	                             	0.40                      	1.00                       	0.3                              	1.0                         	                                 	2.0                          	0.0                              	1.20                              
