Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	42          	13.65                	                     	7.28                 	8:27 AM                      	                             	3:55 PM                      	06:35                           	                                	04:28                           	4.60                              	                                  	0.10                     	                         	0.70                      	                          	2.60                      	                          	3.10                       	                           	2.0                         	                            	0.10                     	3.5                          	0.70                      	                             	2.00                      	2.70                       	0.2                              	1.6                         	                                 	3.0                          	0.1                              	3.90                              
2                   	4586         	1               	47          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	43          	1.47                 	                     	1.88                 	8:52 AM                      	                             	4:12 PM                      	02:35                           	                                	04:08                           	1.35                              	                                  	0.00                     	                         	0.00                      	                          	0.70                      	                          	1.00                       	                           	0.5                         	                            	0.10                     	1.3                          	0.10                      	                             	0.60                      	0.50                       	0.1                              	0.4                         	                                 	0.9                          	0.2                              	0.85                              
2                   	4575         	1               	40          	15.78                	                     	6.37                 	8:22 AM                      	                             	3:53 PM                      	12:16                           	                                	08:14                           	1.98                              	                                  	0.10                     	                         	0.20                      	                          	1.00                      	                          	1.40                       	                           	1.2                         	                            	0.10                     	2.0                          	0.00                      	                             	0.00                      	0.90                       	0.0                              	0.7                         	                                 	1.5                          	0.1                              	0.93                              
2                   	4577         	1               	40          	1.48                 	                     	2.64                 	8:27 AM                      	                             	3:52 PM                      	10:18                           	                                	14:27                           	0.25                              	                                  	0.00                     	                         	0.00                      	                          	0.10                      	                          	0.20                       	                           	0.1                         	                            	0.10                     	0.4                          	0.00                      	                             	0.40                      	0.60                       	0.1                              	0.1                         	                                 	0.8                          	0.1                              	0.83                              
2                   	4545         	1               	39          	13.99                	                     	7.73                 	8:22 AM                      	                             	3:51 PM                      	09:03                           	                                	15:36                           	2.45                              	                                  	0.00                     	                         	0.40                      	                          	1.30                      	                          	1.70                       	                           	1.5                         	                            	0.10                     	2.3                          	0.00                      	                             	0.20                      	0.80                       	0.0                              	0.4                         	                                 	1.7                          	0.2                              	0.93                              
2                   	4528         	1               	37          	5.74                 	                     	5.94                 	8:23 AM                      	                             	3:55 PM                      	07:29                           	                                	06:36                           	1.00                              	                                  	0.00                     	                         	0.00                      	                          	0.40                      	                          	0.80                       	                           	0.7                         	                            	0.10                     	1.5                          	0.10                      	                             	0.60                      	1.00                       	0.1                              	0.9                         	                                 	1.4                          	0.1                              	1.35                              
