Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	41          	2.54                 	                     	                     	3:47 PM                      	                             	                             	01:40                           	                                	                                	1.73                              	                                  	0.10                     	                         	0.20                      	                          	1.10                      	                          	1.10                       	                           	1.0                         	                            	                         	2.6                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
2                   	4585         	1               	40          	7.03                 	                     	                     	9:22 AM                      	                             	                             	04:13                           	                                	                                	3.90                              	                                  	0.00                     	                         	0.40                      	                          	2.00                      	                          	2.80                       	                           	1.6                         	                            	                         	3.1                          	                          	                             	                          	                           	0.2                              	                            	                                 	                             	                                 	                                  
2                   	4586         	1               	45          	4.99                 	                     	                     	9:23 AM                      	                             	                             	05:41                           	                                	                                	1.58                              	                                  	0.10                     	                         	0.00                      	                          	0.70                      	                          	1.20                       	                           	0.8                         	                            	                         	1.6                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
2                   	4575         	1               	38          	16.21                	                     	                     	9:26 AM                      	                             	                             	12:06                           	                                	                                	2.13                              	                                  	0.10                     	                         	0.20                      	                          	1.10                      	                          	1.50                       	                           	1.3                         	                            	                         	2.0                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
2                   	4577         	1               	38          	1.96                 	                     	                     	9:26 AM                      	                             	                             	06:31                           	                                	                                	0.58                              	                                  	0.10                     	                         	0.00                      	                          	0.30                      	                          	0.40                       	                           	0.3                         	                            	                         	0.5                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
2                   	4545         	1               	37          	7.73                 	                     	                     	9:07 AM                      	                             	                             	07:35                           	                                	                                	2.23                              	                                  	0.10                     	                         	0.20                      	                          	1.10                      	                          	1.60                       	                           	1.0                         	                            	                         	3.1                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	                                  
2                   	4537         	1               	38          	8.81                 	                     	                     	9:26 AM                      	                             	                             	06:21                           	                                	                                	5.20                              	                                  	0.60                     	                         	3.40                      	                          	3.80                      	                          	2.30                       	                           	1.3                         	                            	                         	4.4                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
2                   	4528         	1               	35          	7.66                 	                     	                     	9:26 AM                      	                             	                             	09:06                           	                                	                                	1.48                              	                                  	0.10                     	                         	0.00                      	                          	0.70                      	                          	1.10                       	                           	0.8                         	                            	                         	1.5                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
2                   	4536         	1               	41          	14.22                	                     	                     	9:22 AM                      	                             	                             	06:37                           	                                	                                	2.63                              	                                  	0.00                     	                         	0.30                      	                          	1.30                      	                          	1.90                       	                           	2.1                         	                            	                         	2.1                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
3                   	5403         	1               	43          	7.82                 	                     	                     	8:49 AM                      	                             	                             	05:21                           	                                	                                	2.89                              	                                  	0.00                     	                         	0.20                      	                          	1.50                      	                          	2.09                       	                           	1.4                         	                            	                         	2.5                          	                          	                             	                          	                           	0.2                              	                            	                                 	                             	                                 	                                  
3                   	5409         	1               	43          	6.48                 	                     	                     	9:02 AM                      	                             	                             	05:04                           	                                	                                	2.55                              	                                  	0.10                     	                         	0.10                      	                          	1.20                      	                          	1.90                       	                           	1.2                         	                            	                         	2.3                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	                                  
3                   	4582         	1               	42          	8.42                 	                     	                     	4:17 PM                      	                             	                             	-29:-15                         	                                	                                	1.43                              	                                  	0.10                     	                         	0.00                      	                          	0.60                      	                          	1.10                       	                           	0.4                         	                            	                         	1.9                          	                          	                             	                          	                           	1.9                              	                            	                                 	                             	                                 	                                  
3                   	4557         	1               	30          	6.61                 	                     	                     	9:02 AM                      	                             	                             	08:52                           	                                	                                	1.33                              	                                  	0.10                     	                         	0.00                      	                          	0.40                      	                          	1.10                       	                           	0.4                         	                            	                         	1.7                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	                                  
3                   	4560         	1               	44          	8.94                 	                     	                     	9:02 AM                      	                             	                             	40:44                           	                                	                                	0.98                              	                                  	0.10                     	                         	0.00                      	                          	0.10                      	                          	0.90                       	                           	1.0                         	                            	                         	1.6                          	                          	                             	                          	                           	0.5                              	                            	                                 	                             	                                 	                                  
3                   	4551         	1               	42          	8.95                 	                     	                     	8:48 AM                      	                             	                             	09:17                           	                                	                                	1.85                              	                                  	0.10                     	                         	0.10                      	                          	1.00                      	                          	1.30                       	                           	0.9                         	                            	                         	1.6                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
3                   	4525         	1               	42          	4.84                 	                     	                     	9:06 AM                      	                             	                             	05:20                           	                                	                                	1.73                              	                                  	0.00                     	                         	0.10                      	                          	1.00                      	                          	1.20                       	                           	0.9                         	                            	                         	1.7                          	                          	                             	                          	                           	0.2                              	                            	                                 	                             	                                 	                                  
3                   	4535         	1               	42          	2.03                 	                     	                     	8:48 AM                      	                             	                             	03:59                           	                                	                                	1.25                              	                                  	0.10                     	                         	0.10                      	                          	0.60                      	                          	0.90                       	                           	0.5                         	                            	                         	1.1                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
3                   	4066         	1               	45          	6.10                 	                     	                     	9:02 AM                      	                             	                             	10:32                           	                                	                                	0.65                              	                                  	0.00                     	                         	0.00                      	                          	0.30                      	                          	0.50                       	                           	0.5                         	                            	                         	1.2                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	                                  
4                   	5407         	1               	46          	17.90                	                     	                     	8:26 AM                      	                             	                             	10:24                           	                                	                                	3.90                              	                                  	6.60                     	                         	2.80                      	                          	0.90                      	                          	1.10                       	                           	1.7                         	                            	                         	3.1                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
4                   	4587         	1               	50          	18.79                	                     	                     	8:31 AM                      	                             	                             	24:59                           	                                	                                	4.20                              	                                  	6.20                     	                         	1.60                      	                          	1.50                      	                          	1.50                       	                           	1.2                         	                            	                         	1.9                          	                          	                             	                          	                           	1.3                              	                            	                                 	                             	                                 	                                  
4                   	4573         	1               	45          	9.36                 	                     	                     	8:27 AM                      	                             	                             	05:20                           	                                	                                	0.60                              	                                  	0.00                     	                         	0.00                      	                          	0.20                      	                          	0.50                       	                           	1.7                         	                            	                         	1.7                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
4                   	4581         	1               	47          	10.19                	                     	                     	8:24 AM                      	                             	                             	10:13                           	                                	                                	3.50                              	                                  	6.60                     	                         	4.40                      	                          	0.50                      	                          	0.50                       	                           	1.6                         	                            	                         	1.7                          	                          	                             	                          	                           	0.8                              	                            	                                 	                             	                                 	                                  
4                   	4583         	1               	48          	7.94                 	                     	                     	8:32 AM                      	                             	                             	39:36                           	                                	                                	1.70                              	                                  	0.00                     	                         	0.20                      	                          	0.90                      	                          	1.20                       	                           	1.6                         	                            	                         	2.5                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	                                  
4                   	4546         	1               	47          	6.84                 	                     	                     	8:27 AM                      	                             	                             	54:28                           	                                	                                	3.53                              	                                  	6.60                     	                         	2.30                      	                          	0.80                      	                          	0.90                       	                           	1.6                         	                            	                         	2.8                          	                          	                             	                          	                           	1.2                              	                            	                                 	                             	                                 	                                  
