Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	37          	2.88                 	1.56                 	                     	9:03 AM                      	4:07 PM                      	                             	05:59                           	03:29                           	                                	1.58                              	1.15                              	0.20                     	0.00                     	0.10                      	0.00                      	1.00                      	0.70                      	1.00                       	0.80                       	0.4                         	0.4                         	                         	1.5                          	                          	1.1                          	                          	                           	0.4                              	                            	0.1                              	                             	                                 	                                  
2                   	4585         	1               	36          	13.56                	6.69                 	                     	8:41 AM                      	3:51 PM                      	                             	07:05                           	04:08                           	                                	4.38                              	3.85                              	0.00                     	0.00                     	0.90                      	0.60                      	2.50                      	2.20                      	2.90                       	2.60                       	1.9                         	1.6                         	                         	3.2                          	                          	2.8                          	                          	                           	0.2                              	                            	0.2                              	                             	                                 	                                  
2                   	4586         	1               	41          	8.89                 	4.47                 	                     	8:41 AM                      	3:50 PM                      	                             	09:01                           	04:47                           	                                	1.20                              	1.68                              	0.00                     	0.00                     	0.00                      	0.10                      	0.60                      	0.90                      	0.90                       	1.20                       	0.9                         	0.9                         	                         	1.9                          	                          	1.7                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
2                   	4575         	1               	34          	13.41                	6.93                 	                     	8:44 AM                      	3:54 PM                      	                             	09:11                           	07:14                           	                                	3.95                              	1.75                              	6.60                     	0.00                     	1.80                      	0.20                      	1.10                      	0.80                      	1.30                       	1.30                       	1.4                         	0.9                         	                         	7.6                          	                          	1.7                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
2                   	4577         	1               	34          	3.02                 	0.24                 	                     	9:00 AM                      	3:51 PM                      	                             	08:35                           	06:53                           	                                	0.70                              	0.10                              	0.00                     	0.00                     	0.00                      	0.00                      	0.40                      	0.00                      	0.50                       	0.10                       	0.3                         	                            	                         	1.0                          	                          	0.7                          	                          	                           	0.1                              	                            	0.0                              	                             	                                 	                                  
2                   	4545         	1               	33          	14.35                	6.75                 	                     	8:44 AM                      	3:50 PM                      	                             	08:59                           	07:08                           	                                	3.93                              	1.30                              	6.20                     	0.00                     	0.90                      	0.00                      	1.30                      	0.60                      	1.50                       	1.00                       	1.3                         	0.9                         	                         	7.6                          	                          	1.6                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
2                   	4537         	1               	34          	8.65                 	5.12                 	                     	8:45 AM                      	3:54 PM                      	                             	06:28                           	04:48                           	                                	6.27                              	3.18                              	4.19                     	0.20                     	2.90                      	2.30                      	3.20                      	1.90                      	2.90                       	1.60                       	1.3                         	1.0                         	                         	7.6                          	                          	3.2                          	                          	                           	0.1                              	                            	0.3                              	                             	                                 	                                  
2                   	4528         	1               	31          	6.76                 	1.24                 	                     	8:41 AM                      	4:03 PM                      	                             	06:56                           	02:46                           	                                	1.70                              	1.05                              	0.00                     	0.00                     	0.20                      	0.00                      	0.90                      	0.50                      	1.20                       	0.80                       	0.9                         	0.4                         	                         	1.6                          	                          	1.1                          	                          	                           	0.1                              	                            	0.2                              	                             	                                 	                                  
2                   	4536         	1               	37          	13.48                	7.53                 	                     	8:45 AM                      	3:54 PM                      	                             	09:36                           	06:21                           	                                	3.08                              	2.45                              	0.10                     	0.00                     	0.40                      	0.20                      	1.90                      	1.20                      	2.00                       	1.80                       	1.4                         	1.1                         	                         	2.3                          	                          	2.2                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
3                   	5403         	1               	39          	15.67                	7.74                 	                     	8:56 AM                      	4:07 PM                      	                             	08:24                           	05:46                           	                                	3.67                              	2.78                              	0.10                     	0.10                     	0.80                      	0.20                      	2.09                      	1.40                      	2.40                       	2.00                       	1.8                         	1.3                         	                         	2.8                          	                          	2.3                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
3                   	5409         	1               	39          	13.19                	6.89                 	                     	8:57 AM                      	4:19 PM                      	                             	08:38                           	28:41                           	                                	2.53                              	2.83                              	0.10                     	0.30                     	0.00                      	0.60                      	1.20                      	1.40                      	1.90                       	1.90                       	1.5                         	0.2                         	                         	2.4                          	                          	2.3                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
3                   	4582         	1               	38          	10.25                	5.91                 	                     	8:42 AM                      	3:55 PM                      	                             	10:41                           	08:34                           	                                	1.10                              	0.00                              	0.00                     	0.00                     	0.00                      	0.00                      	0.00                      	0.00                      	1.10                       	0.00                       	0.9                         	0.6                         	                         	1.6                          	                          	1.6                          	                          	                           	0.2                              	                            	0.0                              	                             	                                 	                                  
3                   	4557         	1               	26          	13.60                	10.98                	                     	9:21 AM                      	4:20 PM                      	                             	06:28                           	10:09                           	                                	2.23                              	1.88                              	0.00                     	0.10                     	0.30                      	0.00                      	1.30                      	0.90                      	1.50                       	1.40                       	1.3                         	1.0                         	                         	3.1                          	                          	1.9                          	                          	                           	2.0                              	                            	0.1                              	                             	                                 	                                  
3                   	4560         	1               	40          	15.96                	9.93                 	                     	9:02 AM                      	4:19 PM                      	                             	11:44                           	09:06                           	                                	2.28                              	1.85                              	0.10                     	0.10                     	0.40                      	0.10                      	1.10                      	0.80                      	1.60                       	1.40                       	1.3                         	1.0                         	                         	2.0                          	                          	1.7                          	                          	                           	0.1                              	                            	0.2                              	                             	                                 	                                  
3                   	4551         	1               	38          	15.65                	7.64                 	                     	8:57 AM                      	4:07 PM                      	                             	12:42                           	07:34                           	                                	2.30                              	1.95                              	0.00                     	0.10                     	0.20                      	0.10                      	1.30                      	1.00                      	1.60                       	1.40                       	1.2                         	1.0                         	                         	1.9                          	                          	1.7                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
3                   	4525         	1               	38          	13.18                	6.64                 	                     	9:02 AM                      	4:20 PM                      	                             	11:54                           	07:06                           	                                	2.53                              	2.25                              	0.10                     	0.00                     	0.20                      	0.20                      	1.50                      	1.20                      	1.70                       	1.60                       	1.1                         	0.9                         	                         	2.0                          	                          	2.0                          	                          	                           	0.0                              	                            	0.2                              	                             	                                 	                                  
3                   	4535         	1               	38          	8.53                 	4.22                 	                     	9:04 AM                      	4:07 PM                      	                             	08:17                           	05:15                           	                                	1.70                              	1.20                              	0.10                     	0.00                     	0.10                      	0.00                      	0.90                      	0.40                      	1.20                       	1.00                       	1.0                         	0.8                         	                         	1.6                          	                          	1.5                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
3                   	4066         	1               	41          	10.75                	7.04                 	                     	9:14 AM                      	4:37 PM                      	                             	13:00                           	12:29                           	                                	0.80                              	1.03                              	0.00                     	0.20                     	0.00                      	0.10                      	0.40                      	0.70                      	0.60                       	0.60                       	0.8                         	0.5                         	                         	1.4                          	                          	1.3                          	                          	                           	0.1                              	                            	0.0                              	                             	                                 	                                  
4                   	5407         	1               	42          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
4                   	4587         	1               	46          	                     	7.98                 	                     	                             	4:11 PM                      	                             	                                	16:34                           	                                	2.05                              	1.48                              	                         	0.10                     	                          	0.00                      	                          	0.70                      	                           	1.10                       	                            	1.1                         	                         	                             	                          	1.4                          	                          	                           	                                 	                            	0.1                              	                             	                                 	                                  
