Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Pico de produção	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Sessão de hora de início 1 ontem	Sessão de hora de início 2 ontem	Sessão de hora de início 3 ontem	Duração da sessão ontem 1 (mm:ss)	Duração da sessão ontem 2 (mm:ss)	Duração da sessão ontem 3 (mm:ss)	Produção ontem da sessão 1	Produção ontem da sessão 2	Produção ontem da sessão 3
1                      	2624            	2                 	150             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
1                      	2662            	2                 	179             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
1                      	3652            	2                 	131             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
1                      	653             	2                 	166             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
1                      	2623            	1                 	132             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
1                      	4588            	0                 	                	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
1                      	4549            	0                 	                	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
1                      	4498            	1                 	126             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
1                      	4448            	1                 	191             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
1                      	4412            	2                 	129             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
1                      	4421            	1                 	158             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
1                      	4021            	2                 	136             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
1                      	3579            	1                 	121             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
1                      	3527            	1                 	140             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
1                      	3500            	2                 	137             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
1                      	3475            	1                 	148             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
1                      	3424            	1                 	145             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
1                      	2581            	1                 	173             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
1                      	2567            	1                 	138             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
1                      	2468            	2                 	159             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
1                      	2406            	2                 	134             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
2                      	5402            	1                 	155             	8,57            	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
2                      	4585            	1                 	154             	23,70           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
2                      	4586            	1                 	159             	12,32           	09:26                                	16:12                                	                                     	07:41                                  	07:22                                  	                                       	7,78                     	6,03                     	                         	08:55                           	17:02                           	                                	10:00                            	05:55                            	                                 	9,9                       	4,0                       	                          
2                      	4575            	1                 	152             	22,08           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
2                      	4577            	1                 	152             	9,55            	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
2                      	4545            	1                 	151             	23,76           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
2                      	4536            	1                 	155             	24,00           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
2                      	4537            	1                 	152             	15,82           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
2                      	4528            	1                 	149             	8,05            	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
3                      	5409            	1                 	157             	22,53           	09:01                                	16:15                                	                                     	09:48                                  	05:06                                  	                                       	11,97                    	5,84                     	                         	08:55                           	16:28                           	                                	08:38                            	08:34                            	                                 	11,1                      	5,9                       	                          
3                      	5403            	1                 	157             	25,92           	09:02                                	16:29                                	                                     	06:15                                  	04:46                                  	                                       	10,69                    	5,68                     	                         	08:55                           	16:31                           	                                	05:52                            	03:33                            	                                 	10,8                      	5,1                       	                          
3                      	4582            	1                 	156             	22,70           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
3                      	4551            	1                 	156             	24,88           	09:01                                	16:15                                	                                     	10:26                                  	04:58                                  	                                       	14,47                    	5,93                     	                         	08:56                           	16:28                           	                                	10:35                            	07:06                            	                                 	13,7                      	6,9                       	                          
3                      	4557            	1                 	144             	31,10           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	08:56                           	                                	                                	14:45                            	                                 	                                 	10,7                      	                          	                          
3                      	4560            	1                 	158             	48,51           	09:00                                	16:12                                	                                     	17:38                                  	07:22                                  	                                       	17,50                    	7,33                     	                         	08:55                           	16:27                           	                                	15:12                            	10:14                            	                                 	16,8                      	8,3                       	                          
3                      	4535            	1                 	156             	12,30           	09:00                                	16:16                                	                                     	17:21                                  	06:08                                  	                                       	9,35                     	4,11                     	                         	08:56                           	16:28                           	                                	08:54                            	07:47                            	                                 	8,2                       	4,7                       	                          
3                      	4525            	1                 	156             	18,94           	09:02                                	16:15                                	                                     	06:45                                  	04:37                                  	                                       	7,42                     	5,68                     	                         	08:55                           	16:27                           	                                	07:18                            	08:40                            	                                 	8,5                       	4,3                       	                          
3                      	4066            	1                 	159             	20,95           	09:01                                	16:12                                	                                     	17:17                                  	14:45                                  	                                       	3,95                     	9,46                     	                         	08:55                           	16:26                           	                                	15:35                            	10:22                            	                                 	9,0                       	6,0                       	                          
4                      	5407            	1                 	160             	22,24           	09:17                                	16:30                                	                                     	11:25                                  	07:23                                  	                                       	14,47                    	6,33                     	                         	09:20                           	16:48                           	                                	09:56                            	07:29                            	                                 	12,7                      	7,7                       	                          
4                      	4583            	1                 	162             	18,58           	09:25                                	16:30                                	                                     	10:47                                  	07:22                                  	                                       	9,41                     	5,75                     	                         	09:18                           	16:49                           	                                	08:08                            	06:40                            	                                 	10,2                      	5,3                       	                          
4                      	4587            	1                 	164             	24,62           	09:25                                	16:36                                	                                     	10:39                                  	12:56                                  	                                       	7,33                     	3,55                     	                         	09:16                           	16:49                           	                                	11:49                            	07:10                            	                                 	2,8                       	7,2                       	                          
4                      	4573            	1                 	159             	7,72            	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
4                      	4581            	1                 	161             	25,37           	09:17                                	16:32                                	                                     	17:01                                  	14:58                                  	                                       	13,69                    	8,61                     	                         	09:10                           	16:46                           	                                	18:01                            	13:30                            	                                 	12,2                      	8,0                       	                          
4                      	4550            	1                 	160             	24,09           	09:16                                	16:32                                	                                     	17:02                                  	05:01                                  	                                       	11,44                    	3,99                     	                         	09:09                           	16:46                           	                                	18:13                            	10:22                            	                                 	11,7                      	5,1                       	                          
4                      	4546            	1                 	161             	22,99           	09:16                                	16:32                                	                                     	17:27                                  	12:20                                  	                                       	12,61                    	5,99                     	                         	09:09                           	16:46                           	                                	17:58                            	11:02                            	                                 	12,1                      	6,4                       	                          
4                      	4548            	1                 	161             	26,71           	                                     	16:55                                	                                     	                                       	07:29                                  	                                       	                         	7,80                     	                         	09:09                           	16:45                           	                                	16:54                            	14:16                            	                                 	13,2                      	8,7                       	                          
4                      	4065            	1                 	164             	5,29            	09:25                                	16:29                                	                                     	03:44                                  	05:34                                  	                                       	7,81                     	3,63                     	                         	09:18                           	16:49                           	                                	08:01                            	03:43                            	                                 	7,8                       	3,9                       	                          
5                      	5408            	1                 	148             	25,98           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
5                      	4584            	1                 	106             	20,16           	09:41                                	16:12                                	                                     	28:18                                  	07:25                                  	                                       	25,78                    	5,58                     	                         	09:35                           	17:02                           	                                	13:43                            	08:58                            	                                 	9,3                       	5,4                       	                          
5                      	4572            	1                 	112             	20,03           	09:41                                	16:44                                	                                     	09:30                                  	08:38                                  	                                       	8,04                     	4,12                     	                         	09:35                           	17:02                           	                                	11:56                            	08:29                            	                                 	7,8                       	4,3                       	                          
5                      	4554            	1                 	135             	31,29           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
5                      	4544            	1                 	114             	15,13           	09:41                                	16:44                                	                                     	10:43                                  	08:29                                  	                                       	8,33                     	4,78                     	                         	09:35                           	17:01                           	                                	11:43                            	06:44                            	                                 	8,6                       	4,7                       	                          
6                      	4426            	2                 	103             	27,47           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	2648            	1                 	179             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	4475            	1                 	169             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	4477            	2                 	187             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	4465            	2                 	183             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	3530            	1                 	166             	22,58           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	3458            	1                 	186             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	3437            	1                 	187             	20,47           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	2560            	2                 	189             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	2416            	2                 	170             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	3600            	1                 	187             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
