Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	72          	          	8:22 AM                      	3:50 PM                      	                             	06:19                           	06:59                           	                                	12.71                	5.76                 	                     	8:18 AM                       	3:44 PM                       	                              	06:50                               	04:19                               	                                    	13.7                     	7.0                      	                         
2                   	4586         	1               	77          	          	8:22 AM                      	3:46 PM                      	                             	08:13                           	04:20                           	                                	7.96                 	7.25                 	                     	8:17 AM                       	3:49 PM                       	                              	08:52                               	07:16                               	                                    	8.7                      	5.3                      	                         
2                   	5402         	1               	73          	          	                             	4:00 PM                      	                             	                                	03:35                           	                                	                     	1.38                 	                     	8:36 AM                       	4:02 PM                       	                              	04:36                               	10:50                               	                                    	3.9                      	1.4                      	                         
2                   	4575         	1               	70          	          	8:22 AM                      	3:46 PM                      	                             	12:48                           	08:18                           	                                	14.63                	5.55                 	                     	8:16 AM                       	3:49 PM                       	                              	11:59                               	08:22                               	                                    	15.3                     	6.8                      	                         
2                   	4577         	1               	70          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	69          	          	8:24 AM                      	3:46 PM                      	                             	09:59                           	05:29                           	                                	13.49                	4.63                 	                     	8:17 AM                       	3:45 PM                       	                              	12:21                               	07:29                               	                                    	13.6                     	7.3                      	                         
2                   	4528         	1               	67          	          	8:24 AM                      	3:46 PM                      	                             	09:17                           	06:28                           	                                	7.30                 	6.80                 	                     	8:18 AM                       	3:45 PM                       	                              	08:54                               	05:58                               	                                    	8.0                      	4.0                      	                         
2                   	4536         	1               	73          	          	8:21 AM                      	3:49 PM                      	                             	08:57                           	05:46                           	                                	11.20                	3.57                 	                     	8:18 AM                       	3:49 PM                       	                              	09:15                               	07:25                               	                                    	11.6                     	6.6                      	                         
2                   	4537         	1               	70          	          	8:24 AM                      	3:49 PM                      	                             	04:23                           	07:54                           	                                	6.43                 	7.19                 	                     	8:16 AM                       	3:48 PM                       	                              	06:04                               	05:16                               	                                    	6.4                      	4.3                      	                         
3                   	5403         	1               	75          	          	8:40 AM                      	4:03 PM                      	                             	13:53                           	05:00                           	                                	12.11                	8.36                 	                     	8:32 AM                       	4:00 PM                       	                              	15:56                               	05:31                               	                                    	13.8                     	7.3                      	                         
3                   	5409         	1               	75          	          	8:40 AM                      	4:03 PM                      	                             	09:05                           	05:31                           	                                	11.14                	5.66                 	                     	8:32 AM                       	4:02 PM                       	                              	08:05                               	06:25                               	                                    	11.7                     	7.0                      	                         
3                   	4582         	1               	74          	          	8:24 AM                      	3:48 PM                      	                             	11:46                           	09:25                           	                                	11.32                	7.52                 	                     	8:17 AM                       	3:45 PM                       	                              	12:12                               	07:51                               	                                    	11.7                     	6.6                      	                         
3                   	4557         	1               	62          	          	8:52 AM                      	3:59 PM                      	                             	19:46                           	13:21                           	                                	16.01                	9.37                 	                     	8:35 AM                       	4:02 PM                       	                              	13:33                               	20:54                               	                                    	13.0                     	10.9                     	                         
3                   	4560         	1               	76          	          	8:43 AM                      	4:00 PM                      	                             	12:37                           	09:05                           	                                	15.32                	8.44                 	                     	8:32 AM                       	                              	                              	13:14                               	                                    	                                    	15.3                     	                         	                         
3                   	4551         	1               	74          	          	8:39 AM                      	4:00 PM                      	                             	12:35                           	08:04                           	                                	15.87                	7.84                 	                     	8:35 AM                       	3:59 PM                       	                              	12:43                               	08:05                               	                                    	15.9                     	8.3                      	                         
3                   	4525         	1               	74          	          	8:43 AM                      	4:03 PM                      	                             	10:18                           	07:27                           	                                	10.95                	5.76                 	                     	8:53 AM                       	4:16 PM                       	                              	09:53                               	08:04                               	                                    	10.6                     	15.0                     	                         
3                   	4535         	1               	74          	          	8:40 AM                      	4:07 PM                      	                             	10:14                           	05:35                           	                                	9.64                 	5.14                 	                     	8:35 AM                       	3:59 PM                       	                              	09:36                               	06:04                               	                                    	9.3                      	4.8                      	                         
3                   	4066         	1               	77          	          	8:39 AM                      	4:04 PM                      	                             	14:52                           	11:48                           	                                	11.08                	7.28                 	                     	8:32 AM                       	3:59 PM                       	                              	14:29                               	11:31                               	                                    	9.8                      	7.6                      	                         
4                   	5407         	1               	78          	          	9:02 AM                      	4:22 PM                      	                             	12:04                           	08:19                           	                                	11.91                	8.42                 	                     	8:59 AM                       	4:31 PM                       	                              	09:15                               	07:22                               	                                    	11.5                     	8.1                      	                         
4                   	4587         	1               	82          	          	9:48 AM                      	5:10 PM                      	                             	05:34                           	10:28                           	                                	1.74                 	2.52                 	                     	9:37 AM                       	                              	                              	09:59                               	                                    	                                    	2.4                      	                         	                         
4                   	4581         	1               	79          	          	9:11 AM                      	4:16 PM                      	                             	13:25                           	27:37                           	                                	16.13                	9.74                 	                     	8:50 AM                       	                              	                              	13:25                               	                                    	                                    	14.9                     	                         	                         
4                   	4583         	1               	80          	          	9:13 AM                      	4:22 PM                      	                             	11:47                           	07:45                           	                                	11.06                	5.71                 	                     	8:54 AM                       	                              	                              	11:47                               	                                    	                                    	11.1                     	                         	                         
4                   	4573         	1               	77          	          	9:02 AM                      	4:24 PM                      	                             	06:01                           	04:30                           	                                	2.77                 	1.62                 	                     	8:59 AM                       	4:31 PM                       	                              	05:50                               	06:05                               	                                    	2.5                      	1.7                      	                         
4                   	4546         	1               	79          	          	9:02 AM                      	4:19 PM                      	                             	13:42                           	09:39                           	                                	11.60                	6.45                 	                     	8:54 AM                       	4:18 PM                       	                              	14:16                               	10:52                               	                                    	13.2                     	7.5                      	                         
4                   	4548         	1               	79          	          	9:02 AM                      	4:19 PM                      	                             	18:26                           	08:46                           	                                	17.78                	9.72                 	                     	8:59 AM                       	5:01 PM                       	                              	14:03                               	03:46                               	                                    	16.9                     	10.4                     	                         
4                   	4550         	1               	78          	          	9:07 AM                      	4:19 PM                      	                             	13:30                           	08:49                           	                                	11.58                	6.15                 	                     	8:59 AM                       	4:30 PM                       	                              	14:02                               	08:03                               	                                    	11.7                     	6.0                      	                         
4                   	4065         	1               	82          	          	9:13 AM                      	4:23 PM                      	                             	04:38                           	03:47                           	                                	8.10                 	3.74                 	                     	9:34 AM                       	4:18 PM                       	                              	05:24                               	04:59                               	                                    	8.1                      	3.4                      	                         
5                   	5408         	1               	66          	          	9:28 AM                      	                             	                             	22:01                           	                                	                                	26.29                	                     	                     	9:18 AM                       	4:52 PM                       	                              	09:08                               	07:01                               	                                    	10.3                     	6.4                      	                         
5                   	4584         	1               	24          	          	9:25 AM                      	4:36 PM                      	                             	13:19                           	11:42                           	                                	11.97                	7.96                 	                     	9:17 AM                       	4:37 PM                       	                              	12:42                               	09:06                               	                                    	11.0                     	15.5                     	                         
5                   	4572         	1               	30          	          	9:25 AM                      	4:34 PM                      	                             	09:25                           	07:17                           	                                	10.32                	5.75                 	                     	9:18 AM                       	4:45 PM                       	                              	14:57                               	07:40                               	                                    	10.4                     	5.2                      	                         
5                   	4554         	1               	53          	          	9:28 AM                      	4:36 PM                      	                             	21:49                           	07:18                           	                                	18.01                	6.06                 	                     	9:18 AM                       	4:45 PM                       	                              	10:26                               	09:15                               	                                    	10.9                     	6.5                      	                         
5                   	4544         	1               	32          	          	9:25 AM                      	4:35 PM                      	                             	12:05                           	08:33                           	                                	6.13                 	4.74                 	                     	9:20 AM                       	4:49 PM                       	                              	13:03                               	10:58                               	                                    	5.9                      	4.5                      	                         
6                   	4426         	2               	21          	          	7:40 AM                      	3:19 PM                      	                             	14:48                           	10:31                           	                                	9.50                 	6.22                 	                     	7:37 AM                       	3:27 PM                       	                              	08:58                               	10:11                               	                                    	10.4                     	6.2                      	                         
6                   	2648         	1               	97          	          	7:40 AM                      	3:18 PM                      	                             	04:35                           	07:18                           	                                	18.83                	8.05                 	                     	7:37 AM                       	3:18 PM                       	                              	05:16                               	09:51                               	                                    	17.5                     	9.5                      	                         
6                   	4475         	1               	87          	          	7:53 AM                      	3:35 PM                      	                             	07:31                           	05:34                           	                                	13.33                	6.82                 	                     	7:48 AM                       	3:30 PM                       	                              	08:25                               	05:22                               	                                    	12.8                     	6.7                      	                         
