Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	61          	          	8:43 AM                      	                             	3:41 PM                      	00:27                           	                                	04:35                           	0.02                 	                     	7.52                 	8:11 AM                       	                              	3:44 PM                       	07:34                               	                                    	04:51                               	13.3                     	                         	7.2                      
2                   	4586         	1               	66          	          	8:04 AM                      	                             	                             	08:39                           	                                	                                	9.39                 	                     	                     	8:11 AM                       	                              	3:44 PM                       	09:35                               	                                    	06:47                               	9.9                      	                         	5.3                      
2                   	5402         	1               	62          	          	8:45 AM                      	                             	4:04 PM                      	03:56                           	                                	06:05                           	3.25                 	                     	0.27                 	8:33 AM                       	                              	4:15 PM                       	07:04                               	                                    	07:19                               	3.0                      	                         	1.0                      
2                   	4575         	1               	59          	          	8:14 AM                      	                             	3:42 PM                      	11:21                           	                                	08:10                           	15.09                	                     	6.97                 	8:15 AM                       	                              	3:44 PM                       	12:19                               	                                    	07:34                               	14.8                     	                         	6.3                      
2                   	4577         	1               	59          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	58          	          	8:13 AM                      	                             	3:42 PM                      	10:42                           	                                	11:18                           	14.58                	                     	7.31                 	8:10 AM                       	                              	3:47 PM                       	09:31                               	                                    	07:20                               	15.0                     	                         	7.1                      
2                   	4528         	1               	56          	          	8:14 AM                      	                             	3:50 PM                      	07:51                           	                                	13:15                           	6.76                 	                     	14.19                	8:17 AM                       	                              	3:47 PM                       	08:53                               	                                    	05:57                               	7.5                      	                         	4.9                      
2                   	4536         	1               	62          	          	8:43 AM                      	                             	3:50 PM                      	00:53                           	                                	13:26                           	0.12                 	                     	14.17                	8:16 AM                       	                              	3:46 PM                       	09:06                               	                                    	07:39                               	12.3                     	                         	7.2                      
2                   	4537         	1               	59          	          	8:04 AM                      	                             	3:39 PM                      	06:42                           	                                	05:25                           	5.79                 	                     	3.89                 	8:15 AM                       	                              	3:47 PM                       	10:54                               	                                    	07:05                               	7.3                      	                         	3.9                      
3                   	5403         	1               	64          	          	8:30 AM                      	                             	3:50 PM                      	08:42                           	                                	13:00                           	13.27                	                     	12.80                	8:25 AM                       	                              	3:59 PM                       	06:06                               	                                    	10:27                               	12.3                     	                         	8.5                      
3                   	5409         	1               	64          	          	8:30 AM                      	                             	3:57 PM                      	07:40                           	                                	05:21                           	12.11                	                     	6.30                 	8:25 AM                       	                              	3:59 PM                       	08:10                               	                                    	05:02                               	12.4                     	                         	6.9                      
3                   	4582         	1               	63          	          	8:14 AM                      	                             	3:43 PM                      	11:46                           	                                	07:13                           	12.75                	                     	6.33                 	8:10 AM                       	                              	3:44 PM                       	10:25                               	                                    	07:16                               	11.6                     	                         	5.8                      
3                   	4557         	1               	51          	          	8:22 AM                      	                             	                             	21:30                           	                                	                                	14.30                	                     	                     	8:43 AM                       	                              	4:00 PM                       	10:21                               	                                    	10:20                               	15.1                     	                         	8.4                      
3                   	4560         	1               	65          	          	8:42 AM                      	                             	3:50 PM                      	12:12                           	                                	12:43                           	16.21                	                     	13.79                	8:33 AM                       	                              	3:57 PM                       	13:00                               	                                    	09:12                               	16.9                     	                         	9.2                      
3                   	4551         	1               	63          	          	8:31 AM                      	                             	3:58 PM                      	10:10                           	                                	08:50                           	13.30                	                     	9.40                 	8:32 AM                       	                              	3:58 PM                       	11:07                               	                                    	07:39                               	15.2                     	                         	8.1                      
3                   	4525         	1               	63          	          	8:22 AM                      	                             	4:05 PM                      	12:07                           	                                	09:11                           	10.89                	                     	5.67                 	8:33 AM                       	                              	3:57 PM                       	09:41                               	                                    	05:42                               	10.7                     	                         	5.6                      
3                   	4535         	1               	63          	          	                             	                             	3:58 PM                      	                                	                                	05:54                           	                     	                     	4.88                 	8:25 AM                       	                              	4:00 PM                       	08:46                               	                                    	05:48                               	9.1                      	                         	4.9                      
3                   	4066         	1               	66          	          	8:42 AM                      	                             	3:58 PM                      	11:16                           	                                	11:38                           	8.65                 	                     	8.03                 	8:24 AM                       	                              	3:57 PM                       	13:50                               	                                    	11:18                               	10.7                     	                         	7.7                      
4                   	5407         	1               	67          	          	8:49 AM                      	                             	4:13 PM                      	11:36                           	                                	09:27                           	13.99                	                     	9.84                 	8:43 AM                       	                              	4:18 PM                       	12:43                               	                                    	07:54                               	14.0                     	                         	8.5                      
4                   	4587         	1               	71          	          	8:49 AM                      	                             	                             	24:53                           	                                	                                	16.85                	                     	                     	8:51 AM                       	                              	4:13 PM                       	16:25                               	                                    	18:21                               	16.8                     	                         	9.2                      
4                   	4581         	1               	68          	          	8:50 AM                      	                             	                             	13:25                           	                                	                                	13.92                	                     	                     	8:49 AM                       	                              	4:13 PM                       	27:35                               	                                    	15:04                               	15.2                     	                         	11.0                     
4                   	4583         	1               	69          	          	9:03 AM                      	                             	4:15 PM                      	11:12                           	                                	08:33                           	11.67                	                     	7.10                 	9:02 AM                       	                              	4:36 PM                       	11:10                               	                                    	08:30                               	11.7                     	                         	6.8                      
4                   	4573         	1               	66          	          	9:03 AM                      	                             	                             	04:49                           	                                	                                	2.27                 	                     	                     	9:02 AM                       	                              	4:19 PM                       	05:47                               	                                    	06:36                               	3.4                      	                         	1.1                      
4                   	4546         	1               	68          	          	9:48 AM                      	                             	                             	10:57                           	                                	                                	13.26                	                     	                     	8:52 AM                       	                              	4:36 PM                       	14:37                               	                                    	11:30                               	13.2                     	                         	8.3                      
4                   	4548         	1               	68          	          	8:50 AM                      	                             	4:13 PM                      	14:09                           	                                	09:25                           	15.70                	                     	9.48                 	8:43 AM                       	                              	4:19 PM                       	13:27                               	                                    	11:44                               	18.0                     	                         	9.3                      
4                   	4550         	1               	67          	          	8:45 AM                      	                             	4:06 PM                      	13:09                           	                                	08:40                           	12.30                	                     	6.12                 	8:43 AM                       	                              	4:18 PM                       	13:30                               	                                    	09:11                               	12.3                     	                         	7.1                      
4                   	4065         	1               	71          	          	9:03 AM                      	                             	4:14 PM                      	04:02                           	                                	09:23                           	6.44                 	                     	3.95                 	8:53 AM                       	                              	4:15 PM                       	06:01                               	                                    	06:04                               	8.0                      	                         	3.5                      
5                   	5408         	1               	55          	          	9:22 AM                      	                             	4:29 PM                      	11:58                           	                                	06:42                           	12.13                	                     	6.15                 	9:21 AM                       	                              	4:40 PM                       	11:04                               	                                    	05:16                               	13.0                     	                         	5.9                      
5                   	4584         	1               	13          	          	9:21 AM                      	1:06 PM                      	4:29 PM                      	11:02                           	06:47                           	05:15                           	10.62                	4.72                 	2.73                 	9:01 AM                       	1:41 PM                       	4:37 PM                       	11:20                               	07:50                               	04:05                               	11.7                     	5.1                      	2.4                      
5                   	4572         	1               	19          	          	9:21 AM                      	1:07 PM                      	4:31 PM                      	12:24                           	05:01                           	06:45                           	9.79                 	4.35                 	2.33                 	                              	1:41 PM                       	4:37 PM                       	                                    	04:03                               	10:34                               	                         	3.7                      	2.5                      
5                   	4554         	1               	42          	          	9:21 AM                      	                             	4:29 PM                      	09:57                           	                                	21:19                           	10.58                	                     	9.64                 	9:21 AM                       	                              	4:39 PM                       	11:15                               	                                    	08:41                               	12.0                     	                         	6.7                      
5                   	4544         	1               	21          	          	9:37 AM                      	1:07 PM                      	                             	08:27                           	07:17                           	                                	4.50                 	3.33                 	                     	9:01 AM                       	1:41 PM                       	4:39 PM                       	13:45                               	08:01                               	07:56                               	9.1                      	4.1                      	2.2                      
6                   	4426         	2               	10          	          	7:35 AM                      	                             	3:14 PM                      	16:20                           	                                	10:07                           	9.65                 	                     	5.95                 	7:44 AM                       	                              	3:18 PM                       	15:10                               	                                    	08:05                               	11.2                     	                         	5.2                      
6                   	2648         	1               	86          	          	7:35 AM                      	                             	3:12 PM                      	12:16                           	                                	10:07                           	13.43                	                     	10.73                	7:33 AM                       	                              	3:18 PM                       	11:58                               	                                    	10:14                               	15.1                     	                         	11.5                     
