Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	71          	          	8:18 AM                      	3:44 PM                      	                             	06:50                           	04:19                           	                                	13.74                	6.97                 	                     	8:15 AM                       	                              	                              	08:09                               	                                    	                                    	14.0                     	                         	                         
2                   	4586         	1               	76          	          	8:17 AM                      	3:49 PM                      	                             	08:52                           	07:16                           	                                	8.72                 	5.32                 	                     	8:33 AM                       	                              	3:39 PM                       	08:47                               	                                    	05:39                               	7.6                      	                         	5.4                      
2                   	5402         	1               	72          	          	8:36 AM                      	4:02 PM                      	                             	04:36                           	10:50                           	                                	3.85                 	1.38                 	                     	8:50 AM                       	                              	                              	05:05                               	                                    	                                    	4.1                      	                         	                         
2                   	4575         	1               	69          	          	8:16 AM                      	3:49 PM                      	                             	11:59                           	08:22                           	                                	15.30                	6.82                 	                     	8:15 AM                       	                              	3:38 PM                       	11:40                               	                                    	10:08                               	14.2                     	                         	7.7                      
2                   	4577         	1               	69          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	68          	          	8:17 AM                      	3:45 PM                      	                             	12:21                           	07:29                           	                                	13.57                	7.29                 	                     	8:14 AM                       	                              	3:38 PM                       	11:57                               	                                    	11:27                               	14.0                     	                         	7.5                      
2                   	4528         	1               	66          	          	8:18 AM                      	3:45 PM                      	                             	08:54                           	05:58                           	                                	7.95                 	4.03                 	                     	8:15 AM                       	                              	3:38 PM                       	11:29                               	                                    	11:52                               	7.7                      	                         	2.7                      
2                   	4536         	1               	72          	          	8:18 AM                      	3:49 PM                      	                             	09:15                           	07:25                           	                                	11.63                	6.56                 	                     	8:33 AM                       	                              	3:42 PM                       	10:26                               	                                    	07:07                               	11.6                     	                         	6.2                      
2                   	4537         	1               	69          	          	8:16 AM                      	3:48 PM                      	                             	06:04                           	05:16                           	                                	6.42                 	4.31                 	                     	8:15 AM                       	                              	3:42 PM                       	06:20                               	                                    	04:01                               	6.9                      	                         	6.9                      
3                   	5403         	1               	74          	          	8:32 AM                      	4:00 PM                      	                             	15:56                           	05:31                           	                                	13.78                	7.30                 	                     	8:33 AM                       	                              	3:59 PM                       	11:14                               	                                    	13:27                               	13.5                     	                         	8.3                      
3                   	5409         	1               	74          	          	8:32 AM                      	4:02 PM                      	                             	08:05                           	06:25                           	                                	11.65                	6.98                 	                     	8:50 AM                       	                              	3:56 PM                       	09:14                               	                                    	06:18                               	12.9                     	                         	6.4                      
3                   	4582         	1               	73          	          	8:17 AM                      	3:45 PM                      	                             	12:12                           	07:51                           	                                	11.72                	6.64                 	                     	8:11 AM                       	                              	3:42 PM                       	12:25                               	                                    	06:48                               	12.6                     	                         	5.4                      
3                   	4557         	1               	61          	          	8:35 AM                      	4:02 PM                      	                             	13:33                           	20:54                           	                                	13.02                	10.87                	                     	8:50 AM                       	                              	3:56 PM                       	18:06                               	                                    	14:28                               	14.2                     	                         	8.7                      
3                   	4560         	1               	75          	          	8:32 AM                      	                             	                             	13:14                           	                                	                                	15.32                	                     	                     	8:37 AM                       	                              	3:56 PM                       	12:29                               	                                    	09:50                               	15.6                     	                         	9.9                      
3                   	4551         	1               	73          	          	8:35 AM                      	3:59 PM                      	                             	12:43                           	08:05                           	                                	15.90                	8.25                 	                     	8:37 AM                       	                              	3:59 PM                       	10:55                               	                                    	12:57                               	13.7                     	                         	9.7                      
3                   	4525         	1               	73          	          	8:53 AM                      	4:16 PM                      	                             	09:53                           	08:04                           	                                	10.58                	15.02                	                     	8:38 AM                       	                              	4:06 PM                       	11:58                               	                                    	06:33                               	12.3                     	                         	6.1                      
3                   	4535         	1               	73          	          	8:35 AM                      	3:59 PM                      	                             	09:36                           	06:04                           	                                	9.30                 	4.82                 	                     	8:34 AM                       	                              	3:56 PM                       	09:54                               	                                    	07:50                               	8.6                      	                         	5.8                      
3                   	4066         	1               	76          	          	8:32 AM                      	3:59 PM                      	                             	14:29                           	11:31                           	                                	9.84                 	7.55                 	                     	8:37 AM                       	                              	3:59 PM                       	13:54                               	                                    	12:03                               	9.3                      	                         	6.7                      
4                   	5407         	1               	77          	          	8:59 AM                      	4:31 PM                      	                             	09:15                           	07:22                           	                                	11.47                	8.09                 	                     	9:15 AM                       	                              	4:18 PM                       	10:41                               	                                    	34:28                               	13.4                     	                         	8.3                      
4                   	4587         	1               	81          	          	9:37 AM                      	                             	                             	09:59                           	                                	                                	2.44                 	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4581         	1               	78          	          	8:50 AM                      	                             	                             	13:25                           	                                	                                	14.91                	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4583         	1               	79          	          	8:54 AM                      	                             	                             	11:47                           	                                	                                	11.06                	                     	                     	8:50 AM                       	                              	                              	11:43                               	                                    	                                    	11.1                     	                         	                         
4                   	4573         	1               	76          	          	8:59 AM                      	4:31 PM                      	                             	05:50                           	06:05                           	                                	2.49                 	1.66                 	                     	8:57 AM                       	                              	4:19 PM                       	05:41                               	                                    	28:42                               	3.0                      	                         	1.3                      
4                   	4546         	1               	78          	          	8:54 AM                      	4:18 PM                      	                             	14:16                           	10:52                           	                                	13.17                	7.47                 	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4548         	1               	78          	          	8:59 AM                      	5:01 PM                      	                             	14:03                           	03:46                           	                                	16.89                	10.38                	                     	9:07 AM                       	                              	4:18 PM                       	14:23                               	                                    	06:37                               	16.4                     	                         	7.5                      
4                   	4550         	1               	77          	          	8:59 AM                      	4:30 PM                      	                             	14:02                           	08:03                           	                                	11.72                	6.04                 	                     	8:57 AM                       	                              	4:17 PM                       	14:14                               	                                    	09:33                               	12.9                     	                         	6.4                      
4                   	4065         	1               	81          	          	9:34 AM                      	4:18 PM                      	                             	05:24                           	04:59                           	                                	8.10                 	3.43                 	                     	9:44 AM                       	                              	                              	05:00                               	                                    	                                    	7.9                      	                         	                         
5                   	5408         	1               	65          	          	9:18 AM                      	4:52 PM                      	                             	09:08                           	07:01                           	                                	10.31                	6.39                 	                     	9:33 AM                       	                              	                              	11:57                               	                                    	                                    	13.7                     	                         	                         
5                   	4584         	1               	23          	          	9:17 AM                      	4:37 PM                      	                             	12:42                           	09:06                           	                                	11.04                	15.50                	                     	9:16 AM                       	                              	4:31 PM                       	12:43                               	                                    	05:12                               	10.9                     	                         	0.5                      
5                   	4572         	1               	29          	          	9:18 AM                      	4:45 PM                      	                             	14:57                           	07:40                           	                                	10.37                	5.24                 	                     	9:15 AM                       	                              	                              	15:02                               	                                    	                                    	10.5                     	                         	                         
5                   	4554         	1               	52          	          	9:18 AM                      	4:45 PM                      	                             	10:26                           	09:15                           	                                	10.86                	6.46                 	                     	9:32 AM                       	                              	                              	12:00                               	                                    	                                    	12.0                     	                         	                         
5                   	4544         	1               	31          	          	9:20 AM                      	4:49 PM                      	                             	13:03                           	10:58                           	                                	5.91                 	4.51                 	                     	9:16 AM                       	                              	                              	11:52                               	                                    	                                    	5.2                      	                         	                         
6                   	4426         	2               	20          	          	7:37 AM                      	3:27 PM                      	                             	08:58                           	10:11                           	                                	10.37                	6.18                 	                     	7:42 AM                       	                              	3:10 PM                       	14:08                               	                                    	05:50                               	9.6                      	                         	4.9                      
6                   	2648         	1               	96          	          	7:37 AM                      	3:18 PM                      	                             	05:16                           	09:51                           	                                	17.47                	9.52                 	                     	7:42 AM                       	                              	3:10 PM                       	08:22                               	                                    	09:40                               	17.2                     	                         	9.4                      
6                   	4475         	1               	86          	          	7:48 AM                      	3:30 PM                      	                             	08:25                           	05:22                           	                                	12.75                	6.66                 	                     	8:02 AM                       	                              	3:22 PM                       	07:46                               	                                    	04:36                               	13.7                     	                         	4.9                      
6                   	4477         	2               	104         	          	8:00 AM                      	3:31 PM                      	                             	05:50                           	04:26                           	                                	12.33                	5.88                 	                     	8:02 AM                       	                              	3:18 PM                       	06:15                               	                                    	03:52                               	11.8                     	                         	5.4                      
