Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	54          	          	7:50 AM                      	                             	3:31 PM                      	07:33                           	                                	04:40                           	13.50                	                     	6.97                 	8:14 AM                       	                              	3:28 PM                       	07:16                               	                                    	04:17                               	13.0                     	                         	6.2                      
2                   	4586         	1               	59          	          	8:15 AM                      	                             	3:38 PM                      	08:36                           	                                	06:18                           	8.72                 	                     	5.42                 	8:14 AM                       	                              	3:25 PM                       	11:39                               	                                    	08:15                               	9.3                      	                         	5.4                      
2                   	5402         	1               	55          	          	8:28 AM                      	                             	4:21 PM                      	04:00                           	                                	06:32                           	2.70                 	                     	1.01                 	8:31 AM                       	                              	3:55 PM                       	05:43                               	                                    	08:04                               	2.9                      	                         	1.0                      
2                   	4575         	1               	52          	          	7:57 AM                      	                             	3:31 PM                      	13:31                           	                                	08:13                           	14.86                	                     	6.12                 	8:16 AM                       	                              	3:29 PM                       	12:47                               	                                    	08:44                               	15.6                     	                         	6.1                      
2                   	4577         	1               	52          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	51          	          	8:14 AM                      	                             	3:31 PM                      	10:33                           	                                	08:20                           	14.45                	                     	7.55                 	8:14 AM                       	                              	3:25 PM                       	10:10                               	                                    	07:22                               	14.9                     	                         	6.6                      
2                   	4528         	1               	49          	          	8:28 AM                      	                             	3:38 PM                      	08:29                           	                                	07:32                           	7.03                 	                     	5.87                 	8:16 AM                       	                              	3:24 PM                       	08:42                               	                                    	04:16                               	7.5                      	                         	2.0                      
2                   	4536         	1               	55          	          	7:53 AM                      	                             	3:38 PM                      	10:34                           	                                	07:04                           	12.95                	                     	6.58                 	8:16 AM                       	                              	3:29 PM                       	10:19                               	                                    	06:47                               	12.9                     	                         	6.6                      
2                   	4537         	1               	52          	          	9:45 AM                      	                             	                             	05:42                           	                                	                                	6.92                 	                     	                     	9:44 AM                       	                              	4:36 PM                       	06:43                               	                                    	05:21                               	6.9                      	                         	4.1                      
3                   	5403         	1               	57          	          	8:31 AM                      	                             	4:02 PM                      	05:23                           	                                	05:59                           	10.83                	                     	9.86                 	8:24 AM                       	                              	3:39 PM                       	07:51                               	                                    	11:47                               	14.2                     	                         	6.7                      
3                   	5409         	1               	57          	          	8:31 AM                      	                             	4:02 PM                      	08:07                           	                                	05:25                           	12.23                	                     	7.20                 	8:36 AM                       	                              	3:39 PM                       	12:43                               	                                    	04:58                               	13.0                     	                         	6.6                      
3                   	4582         	1               	56          	          	8:14 AM                      	                             	3:37 PM                      	11:05                           	                                	08:27                           	11.63                	                     	6.48                 	8:17 AM                       	                              	3:24 PM                       	11:25                               	                                    	09:02                               	12.6                     	                         	6.0                      
3                   	4557         	1               	44          	          	8:46 AM                      	                             	4:12 PM                      	17:00                           	                                	12:07                           	15.89                	                     	7.76                 	8:43 AM                       	                              	3:44 PM                       	17:41                               	                                    	08:01                               	15.1                     	                         	8.1                      
3                   	4560         	1               	58          	          	8:28 AM                      	                             	                             	13:36                           	                                	                                	16.62                	                     	                     	8:34 AM                       	                              	3:38 PM                       	13:09                               	                                    	13:07                               	16.4                     	                         	7.7                      
3                   	4551         	1               	56          	          	8:29 AM                      	                             	                             	13:18                           	                                	                                	15.93                	                     	                     	8:35 AM                       	                              	3:44 PM                       	12:03                               	                                    	08:43                               	15.0                     	                         	8.2                      
3                   	4525         	1               	56          	          	8:46 AM                      	                             	4:21 PM                      	13:18                           	                                	08:04                           	11.23                	                     	5.96                 	8:44 AM                       	                              	3:43 PM                       	17:12                               	                                    	08:13                               	13.0                     	                         	5.1                      
3                   	4535         	1               	56          	          	8:32 AM                      	                             	4:12 PM                      	09:26                           	                                	05:39                           	9.09                 	                     	5.17                 	8:23 AM                       	                              	3:55 PM                       	10:04                               	                                    	06:30                               	8.3                      	                         	4.8                      
3                   	4066         	1               	59          	          	8:45 AM                      	                             	4:11 PM                      	13:09                           	                                	10:46                           	11.24                	                     	6.85                 	8:35 AM                       	                              	3:38 PM                       	15:16                               	                                    	11:06                               	9.7                      	                         	6.5                      
4                   	5407         	1               	60          	          	8:50 AM                      	                             	3:49 PM                      	10:40                           	                                	08:22                           	13.23                	                     	8.41                 	8:44 AM                       	                              	3:59 PM                       	13:53                               	                                    	08:59                               	15.6                     	                         	8.0                      
4                   	4587         	1               	64          	          	9:11 AM                      	                             	3:49 PM                      	09:09                           	                                	29:06                           	19.67                	                     	8.01                 	8:54 AM                       	                              	4:14 PM                       	19:09                               	                                    	17:00                               	19.7                     	                         	6.8                      
4                   	4581         	1               	61          	          	9:10 AM                      	                             	3:50 PM                      	14:23                           	                                	26:43                           	16.19                	                     	10.35                	8:58 AM                       	                              	4:11 PM                       	27:10                               	                                    	18:32                               	16.2                     	                         	10.7                     
4                   	4583         	1               	62          	          	9:07 AM                      	                             	3:43 PM                      	13:08                           	                                	09:49                           	12.31                	                     	7.42                 	9:05 AM                       	                              	4:13 PM                       	11:27                               	                                    	08:46                               	11.6                     	                         	6.8                      
4                   	4573         	1               	59          	          	8:51 AM                      	                             	4:01 PM                      	06:02                           	                                	07:32                           	2.69                 	                     	0.79                 	9:25 AM                       	                              	3:56 PM                       	08:36                               	                                    	06:13                               	2.0                      	                         	1.1                      
4                   	4546         	1               	61          	          	8:50 AM                      	                             	3:57 PM                      	15:09                           	                                	16:29                           	13.56                	                     	10.51                	8:55 AM                       	                              	3:55 PM                       	16:31                               	                                    	10:13                               	15.2                     	                         	8.0                      
4                   	4548         	1               	61          	          	9:06 AM                      	                             	3:43 PM                      	16:23                           	                                	07:54                           	18.66                	                     	8.29                 	9:05 AM                       	                              	3:59 PM                       	14:59                               	                                    	07:04                               	18.2                     	                         	8.0                      
4                   	4550         	1               	60          	          	9:07 AM                      	                             	3:42 PM                      	13:36                           	                                	11:31                           	12.14                	                     	7.27                 	9:05 AM                       	                              	3:59 PM                       	14:22                               	                                    	08:08                               	14.5                     	                         	6.3                      
4                   	4065         	1               	64          	          	8:51 AM                      	                             	3:50 PM                      	06:36                           	                                	03:31                           	7.80                 	                     	3.60                 	9:00 AM                       	                              	4:13 PM                       	12:26                               	                                    	06:59                               	8.1                      	                         	3.6                      
5                   	5408         	1               	48          	          	9:11 AM                      	                             	4:23 PM                      	10:11                           	                                	06:35                           	13.41                	                     	6.18                 	9:24 AM                       	                              	4:17 PM                       	12:18                               	                                    	06:22                               	13.4                     	                         	5.7                      
5                   	4584         	1               	6           	          	9:11 AM                      	1:06 PM                      	4:27 PM                      	12:01                           	08:06                           	04:14                           	4.03                 	3.03                 	2.38                 	9:24 AM                       	1:03 PM                       	4:17 PM                       	10:48                               	06:37                               	05:14                               	10.6                     	2.7                      	2.2                      
5                   	4572         	1               	12          	          	9:27 AM                      	1:06 PM                      	4:27 PM                      	06:48                           	07:42                           	03:16                           	9.81                 	3.41                 	2.43                 	9:31 AM                       	1:03 PM                       	4:17 PM                       	07:44                               	04:41                               	06:13                               	10.3                     	2.9                      	2.9                      
5                   	4554         	1               	35          	          	9:27 AM                      	                             	4:23 PM                      	09:42                           	                                	08:48                           	11.74                	                     	6.56                 	9:32 AM                       	                              	4:28 PM                       	11:25                               	                                    	07:28                               	12.6                     	                         	6.3                      
5                   	4544         	1               	14          	          	9:27 AM                      	1:07 PM                      	4:27 PM                      	15:54                           	07:19                           	09:44                           	6.51                 	2.26                 	2.26                 	9:31 AM                       	1:04 PM                       	4:28 PM                       	13:51                               	07:20                               	14:10                               	3.5                      	4.6                      	4.6                      
6                   	4426         	2               	3           	          	7:46 AM                      	                             	3:08 PM                      	15:42                           	                                	10:22                           	2.38                 	                     	5.22                 	7:33 AM                       	                              	2:56 PM                       	15:50                               	                                    	09:45                               	11.2                     	                         	5.7                      
6                   	2648         	1               	79          	          	7:45 AM                      	                             	3:08 PM                      	11:07                           	                                	06:40                           	16.64                	                     	8.29                 	7:30 AM                       	                              	2:55 PM                       	03:48                               	                                    	06:45                               	16.6                     	                         	8.1                      
