Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	66          	          	8:21 AM                      	                             	3:29 PM                      	08:06                           	                                	04:18                           	13.30                	                     	7.36                 	8:05 AM                       	                              	3:48 PM                       	06:51                               	                                    	04:40                               	13.2                     	                         	7.4                      
2                   	4586         	1               	71          	          	8:21 AM                      	                             	3:29 PM                      	12:56                           	                                	06:33                           	16.30                	                     	5.38                 	8:05 AM                       	                              	3:59 PM                       	08:46                               	                                    	06:31                               	9.3                      	                         	5.6                      
2                   	5402         	1               	67          	          	                             	                             	4:04 PM                      	                                	                                	03:14                           	                     	                     	2.06                 	8:36 AM                       	                              	3:34 PM                       	04:22                               	                                    	09:58                               	3.4                      	                         	1.4                      
2                   	4575         	1               	64          	          	8:14 AM                      	                             	3:39 PM                      	11:46                           	                                	08:02                           	14.97                	                     	6.83                 	8:01 AM                       	                              	3:58 PM                       	12:01                               	                                    	09:04                               	14.7                     	                         	7.5                      
2                   	4577         	1               	64          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	63          	          	8:12 AM                      	                             	3:24 PM                      	10:28                           	                                	09:29                           	14.32                	                     	7.47                 	8:01 AM                       	                              	3:47 PM                       	10:29                               	                                    	12:00                               	13.8                     	                         	8.1                      
2                   	4528         	1               	61          	          	8:21 AM                      	                             	3:40 PM                      	07:34                           	                                	06:11                           	6.07                 	                     	4.24                 	8:43 AM                       	                              	3:48 PM                       	08:53                               	                                    	06:13                               	7.3                      	                         	4.8                      
2                   	4536         	1               	67          	          	8:21 AM                      	                             	3:29 PM                      	09:07                           	                                	06:26                           	11.47                	                     	6.82                 	8:36 AM                       	                              	3:59 PM                       	09:08                               	                                    	06:51                               	11.1                     	                         	6.6                      
2                   	4537         	1               	64          	          	7:56 AM                      	                             	3:24 PM                      	06:11                           	                                	04:25                           	17.13                	                     	5.15                 	8:05 AM                       	                              	3:43 PM                       	06:16                               	                                    	05:20                               	5.1                      	                         	4.8                      
3                   	5403         	1               	69          	          	8:21 AM                      	                             	3:40 PM                      	06:53                           	                                	05:31                           	13.23                	                     	7.15                 	8:17 AM                       	                              	3:33 PM                       	06:33                               	                                    	06:17                               	12.9                     	                         	7.9                      
3                   	5409         	1               	69          	          	8:37 AM                      	                             	3:41 PM                      	20:30                           	                                	05:59                           	13.39                	                     	6.63                 	8:18 AM                       	                              	3:29 PM                       	07:34                               	                                    	05:06                               	11.8                     	                         	7.0                      
3                   	4582         	1               	68          	          	8:15 AM                      	                             	3:29 PM                      	11:33                           	                                	06:45                           	12.51                	                     	5.21                 	8:05 AM                       	                              	3:47 PM                       	10:55                               	                                    	08:43                               	11.7                     	                         	6.6                      
3                   	4557         	1               	56          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:37 AM                       	                              	3:42 PM                       	14:57                               	                                    	14:00                               	14.6                     	                         	7.2                      
3                   	4560         	1               	70          	          	                             	                             	3:40 PM                      	                                	                                	11:49                           	                     	                     	8.78                 	8:43 AM                       	                              	3:33 PM                       	12:53                               	                                    	10:43                               	16.0                     	                         	9.2                      
3                   	4551         	1               	68          	          	8:37 AM                      	                             	3:41 PM                      	12:11                           	                                	08:04                           	14.47                	                     	8.88                 	8:43 AM                       	                              	3:33 PM                       	10:46                               	                                    	07:29                               	14.3                     	                         	8.5                      
3                   	4525         	1               	68          	          	                             	                             	4:04 PM                      	                                	                                	07:57                           	                     	                     	6.64                 	8:23 AM                       	                              	3:42 PM                       	09:46                               	                                    	06:28                               	11.9                     	                         	5.5                      
3                   	4535         	1               	68          	          	8:38 AM                      	                             	3:42 PM                      	05:52                           	                                	07:00                           	10.87                	                     	5.25                 	8:17 AM                       	                              	3:42 PM                       	08:31                               	                                    	07:19                               	9.3                      	                         	2.3                      
3                   	4066         	1               	71          	          	8:37 AM                      	                             	3:41 PM                      	20:39                           	                                	12:19                           	7.24                 	                     	9.22                 	8:17 AM                       	                              	3:28 PM                       	14:31                               	                                    	10:04                               	10.8                     	                         	7.1                      
4                   	5407         	1               	72          	          	9:08 AM                      	                             	4:19 PM                      	10:50                           	                                	07:55                           	13.85                	                     	8.93                 	8:37 AM                       	                              	4:03 PM                       	13:18                               	                                    	07:53                               	15.7                     	                         	8.2                      
4                   	4587         	1               	76          	          	9:04 AM                      	                             	                             	25:43                           	                                	                                	16.01                	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4581         	1               	73          	          	9:04 AM                      	                             	                             	13:25                           	                                	                                	15.08                	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4583         	1               	74          	          	9:08 AM                      	                             	4:20 PM                      	12:08                           	                                	09:37                           	11.70                	                     	7.22                 	8:55 AM                       	                              	                              	12:08                               	                                    	                                    	11.2                     	                         	                         
4                   	4573         	1               	71          	          	                             	                             	4:04 PM                      	                                	                                	05:17                           	                     	                     	1.58                 	                              	                              	3:59 PM                       	                                    	                                    	04:16                               	                         	                         	1.6                      
4                   	4546         	1               	73          	          	9:03 AM                      	                             	                             	14:10                           	                                	                                	12.99                	                     	                     	                              	                              	4:03 PM                       	                                    	                                    	11:23                               	                         	                         	8.1                      
4                   	4548         	1               	73          	          	9:08 AM                      	                             	4:19 PM                      	15:25                           	                                	10:11                           	17.25                	                     	9.73                 	8:55 AM                       	                              	4:03 PM                       	14:21                               	                                    	09:42                               	18.7                     	                         	9.2                      
4                   	4550         	1               	72          	          	9:04 AM                      	                             	                             	15:16                           	                                	                                	12.42                	                     	                     	8:56 AM                       	                              	4:02 PM                       	15:08                               	                                    	10:29                               	13.7                     	                         	6.6                      
4                   	4065         	1               	76          	          	9:09 AM                      	                             	4:36 PM                      	04:43                           	                                	05:10                           	7.95                 	                     	3.56                 	8:56 AM                       	                              	                              	06:17                               	                                    	                                    	8.0                      	                         	                         
5                   	5408         	1               	60          	          	9:28 AM                      	                             	4:36 PM                      	10:54                           	                                	06:29                           	11.96                	                     	7.49                 	9:16 AM                       	                              	4:20 PM                       	09:51                               	                                    	07:27                               	12.0                     	                         	7.5                      
5                   	4584         	1               	18          	          	9:28 AM                      	1:06 PM                      	4:48 PM                      	15:35                           	06:59                           	05:49                           	14.09                	3.07                 	3.17                 	9:16 AM                       	1:27 PM                       	4:20 PM                       	12:45                               	08:32                               	20:51                               	11.6                     	6.5                      	2.5                      
5                   	4572         	1               	24          	          	9:28 AM                      	                             	4:37 PM                      	09:07                           	                                	07:18                           	10.39                	                     	6.15                 	9:17 AM                       	                              	4:20 PM                       	09:28                               	                                    	06:52                               	11.3                     	                         	6.0                      
5                   	4554         	1               	47          	          	                             	                             	4:20 PM                      	                                	                                	08:03                           	                     	                     	5.78                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
5                   	4544         	1               	26          	          	9:28 AM                      	                             	4:37 PM                      	13:23                           	                                	08:29                           	6.76                 	                     	4.57                 	9:17 AM                       	                              	4:21 PM                       	10:27                               	                                    	08:18                               	4.6                      	                         	4.9                      
6                   	4426         	2               	15          	          	7:37 AM                      	                             	3:05 PM                      	17:52                           	                                	10:12                           	10.06                	                     	5.88                 	7:34 AM                       	                              	3:10 PM                       	14:17                               	                                    	08:41                               	10.9                     	                         	8.0                      
6                   	2648         	1               	91          	          	7:37 AM                      	                             	3:06 PM                      	13:11                           	                                	09:11                           	15.52                	                     	10.01                	7:34 AM                       	                              	3:08 PM                       	06:55                               	                                    	10:29                               	15.2                     	                         	10.8                     
6                   	4475         	1               	81          	          	8:20 AM                      	                             	3:21 PM                      	08:03                           	                                	05:05                           	13.04                	                     	5.88                 	7:53 AM                       	                              	3:21 PM                       	07:34                               	                                    	05:37                               	13.1                     	                         	5.9                      
6                   	4477         	2               	99          	          	7:49 AM                      	                             	3:13 PM                      	06:13                           	                                	03:34                           	11.24                	                     	5.47                 	7:45 AM                       	                              	3:28 PM                       	05:47                               	                                    	04:23                               	11.2                     	                         	5.5                      
