Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	52          	          	                             	                             	3:24 PM                      	                                	                                	04:47                           	                     	                     	6.57                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4586         	1               	57          	          	8:13 AM                      	                             	3:23 PM                      	09:12                           	                                	06:12                           	8.32                 	                     	5.66                 	8:31 AM                       	                              	3:42 PM                       	09:11                               	                                    	05:48                               	8.8                      	                         	5.1                      
2                   	5402         	1               	53          	          	                             	                             	3:35 PM                      	                                	                                	03:28                           	                     	                     	1.26                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4575         	1               	50          	          	                             	                             	3:19 PM                      	                                	                                	08:01                           	                     	                     	6.27                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4577         	1               	50          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	49          	          	                             	                             	3:16 PM                      	                                	                                	08:04                           	                     	                     	7.03                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4528         	1               	47          	          	8:12 AM                      	                             	3:16 PM                      	06:27                           	                                	06:59                           	5.02                 	                     	5.57                 	8:30 AM                       	                              	3:43 PM                       	08:08                               	                                    	06:12                               	6.2                      	                         	4.7                      
2                   	4536         	1               	53          	          	                             	                             	3:23 PM                      	                                	                                	06:56                           	                     	                     	7.34                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4537         	1               	50          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
3                   	5403         	1               	55          	          	8:35 AM                      	                             	3:29 PM                      	08:54                           	                                	05:36                           	14.45                	                     	7.12                 	8:26 AM                       	                              	3:48 PM                       	13:40                               	                                    	04:05                               	13.2                     	                         	6.9                      
3                   	5409         	1               	55          	          	8:25 AM                      	                             	3:29 PM                      	07:35                           	                                	05:21                           	11.10                	                     	7.03                 	                              	                              	3:48 PM                       	                                    	                                    	08:19                               	                         	                         	7.8                      
3                   	4582         	1               	54          	          	                             	                             	3:17 PM                      	                                	                                	07:47                           	                     	                     	6.01                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
3                   	4557         	1               	42          	          	8:12 AM                      	                             	3:42 PM                      	14:50                           	                                	12:18                           	15.35                	                     	7.15                 	8:28 AM                       	                              	3:43 PM                       	18:06                               	                                    	10:10                               	14.0                     	                         	8.2                      
3                   	4560         	1               	56          	          	8:25 AM                      	                             	3:29 PM                      	11:15                           	                                	08:04                           	16.14                	                     	9.25                 	8:25 AM                       	                              	3:47 PM                       	12:36                               	                                    	07:51                               	15.2                     	                         	9.0                      
3                   	4551         	1               	54          	          	                             	                             	3:28 PM                      	                                	                                	08:36                           	                     	                     	8.24                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
3                   	4525         	1               	54          	          	8:25 AM                      	                             	3:35 PM                      	13:25                           	                                	07:06                           	12.28                	                     	3.99                 	8:29 AM                       	                              	4:39 PM                       	18:39                               	                                    	05:48                               	10.5                     	                         	4.7                      
3                   	4535         	1               	54          	          	8:26 AM                      	                             	3:36 PM                      	09:52                           	                                	06:18                           	8.38                 	                     	5.02                 	8:25 AM                       	                              	3:49 PM                       	10:21                               	                                    	06:03                               	9.3                      	                         	4.3                      
3                   	4066         	1               	57          	          	9:14 AM                      	                             	3:42 PM                      	12:15                           	                                	11:49                           	9.93                 	                     	7.56                 	9:38 AM                       	                              	4:50 PM                       	12:58                               	                                    	11:42                               	9.2                      	                         	8.0                      
4                   	5407         	1               	58          	          	8:54 AM                      	                             	3:47 PM                      	10:30                           	                                	09:01                           	12.31                	                     	9.01                 	8:46 AM                       	                              	4:05 PM                       	14:45                               	                                    	07:22                               	17.0                     	                         	7.2                      
4                   	4587         	1               	62          	          	8:47 AM                      	                             	3:58 PM                      	21:27                           	                                	18:37                           	18.31                	                     	5.74                 	8:56 AM                       	                              	4:10 PM                       	21:17                               	                                    	10:00                               	16.5                     	                         	7.2                      
4                   	4581         	1               	59          	          	8:46 AM                      	                             	3:46 PM                      	22:40                           	                                	15:26                           	14.72                	                     	9.56                 	9:28 AM                       	                              	4:07 PM                       	13:25                               	                                    	15:26                               	17.3                     	                         	10.1                     
4                   	4583         	1               	60          	          	8:36 AM                      	                             	3:42 PM                      	13:08                           	                                	08:44                           	13.03                	                     	6.55                 	8:56 AM                       	                              	4:22 PM                       	11:27                               	                                    	08:22                               	11.8                     	                         	6.5                      
4                   	4573         	1               	57          	          	8:54 AM                      	                             	3:42 PM                      	05:41                           	                                	09:07                           	2.20                 	                     	0.65                 	                              	                              	4:22 PM                       	                                    	                                    	04:19                               	                         	                         	1.3                      
4                   	4546         	1               	59          	          	8:49 AM                      	                             	3:58 PM                      	15:16                           	                                	18:13                           	14.35                	                     	7.70                 	8:56 AM                       	                              	4:13 PM                       	13:37                               	                                    	11:06                               	13.4                     	                         	7.3                      
4                   	4548         	1               	59          	          	8:53 AM                      	                             	3:47 PM                      	14:59                           	                                	09:15                           	17.56                	                     	8.77                 	8:46 AM                       	                              	4:05 PM                       	13:25                               	                                    	10:09                               	17.0                     	                         	9.1                      
4                   	4550         	1               	58          	          	8:48 AM                      	                             	3:58 PM                      	16:32                           	                                	10:15                           	13.28                	                     	6.71                 	8:46 AM                       	                              	4:05 PM                       	14:50                               	                                    	09:09                               	13.5                     	                         	6.7                      
4                   	4065         	1               	62          	          	8:35 AM                      	                             	3:58 PM                      	11:27                           	                                	03:34                           	7.12                 	                     	3.43                 	                              	                              	4:22 PM                       	                                    	                                    	04:02                               	                         	                         	3.7                      
5                   	5408         	1               	46          	          	9:17 AM                      	                             	4:17 PM                      	10:11                           	                                	06:02                           	13.34                	                     	5.95                 	9:08 AM                       	                              	4:35 PM                       	11:53                               	                                    	05:35                               	13.3                     	                         	5.5                      
5                   	4584         	1               	4           	          	9:26 AM                      	1:06 PM                      	                             	11:06                           	08:55                           	                                	9.42                 	2.57                 	                     	9:38 AM                       	1:01 PM                       	4:50 PM                       	13:47                               	05:37                               	09:42                               	9.2                      	2.0                      	2.3                      
5                   	4572         	1               	10          	          	9:16 AM                      	12:52 PM                     	4:18 PM                      	03:40                           	12:19                           	03:15                           	5.01                 	2.57                 	2.16                 	9:07 AM                       	1:01 PM                       	4:50 PM                       	32:15                               	06:16                               	09:52                               	10.0                     	2.7                      	2.9                      
5                   	4554         	1               	33          	          	9:16 AM                      	                             	4:17 PM                      	10:33                           	                                	07:49                           	11.15                	                     	4.66                 	9:27 AM                       	                              	4:36 PM                       	10:08                               	                                    	07:20                               	11.2                     	                         	6.3                      
5                   	4544         	1               	12          	          	9:16 AM                      	1:05 PM                      	4:18 PM                      	16:07                           	09:44                           	04:27                           	3.46                 	1.03                 	1.53                 	9:07 AM                       	1:00 PM                       	4:35 PM                       	11:53                               	08:08                               	06:23                               	3.5                      	5.7                      	1.8                      
6                   	4426         	2               	1           	          	7:37 AM                      	                             	2:46 PM                      	15:50                           	                                	09:54                           	11.12                	                     	5.02                 	                              	                              	3:08 PM                       	                                    	                                    	09:12                               	                         	                         	4.8                      
6                   	2648         	1               	77          	          	7:36 AM                      	                             	2:47 PM                      	15:55                           	                                	09:05                           	16.53                	                     	7.40                 	7:36 AM                       	                              	3:07 PM                       	10:47                               	                                    	09:47                               	15.5                     	                         	8.3                      
6                   	4475         	1               	67          	          	7:56 AM                      	                             	3:01 PM                      	07:18                           	                                	04:33                           	12.64                	                     	5.74                 	7:56 AM                       	                              	3:19 PM                       	06:20                               	                                    	04:23                               	10.9                     	                         	5.0                      
6                   	4477         	2               	85          	          	7:51 AM                      	                             	3:02 PM                      	05:29                           	                                	03:56                           	11.60                	                     	4.75                 	7:53 AM                       	                              	3:20 PM                       	05:53                               	                                    	04:31                               	11.3                     	                         	5.1                      
