Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	58          	          	8:31 AM                      	                             	                             	06:59                           	                                	                                	13.19                	                     	                     	8:06 AM                       	                              	3:39 PM                       	07:00                               	                                    	04:42                               	13.8                     	                         	7.6                      
2                   	4586         	1               	63          	          	8:31 AM                      	                             	3:54 PM                      	09:06                           	                                	05:57                           	9.33                 	                     	5.01                 	8:16 AM                       	                              	3:39 PM                       	07:56                               	                                    	06:03                               	8.3                      	                         	5.3                      
2                   	5402         	1               	59          	          	9:09 AM                      	                             	3:36 PM                      	19:24                           	                                	03:47                           	20.25                	                     	1.72                 	8:17 AM                       	                              	3:55 PM                       	03:39                               	                                    	03:05                               	3.1                      	                         	0.8                      
2                   	4575         	1               	56          	          	8:12 AM                      	                             	3:43 PM                      	12:45                           	                                	08:50                           	15.36                	                     	6.73                 	7:59 AM                       	                              	3:39 PM                       	12:03                               	                                    	09:32                               	14.5                     	                         	7.2                      
2                   	4577         	1               	56          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	55          	          	8:11 AM                      	                             	3:44 PM                      	11:08                           	                                	07:50                           	14.57                	                     	8.47                 	8:00 AM                       	                              	3:38 PM                       	10:25                               	                                    	07:57                               	14.3                     	                         	7.5                      
2                   	4528         	1               	53          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4536         	1               	59          	          	8:12 AM                      	                             	4:04 PM                      	08:25                           	                                	07:02                           	12.11                	                     	5.87                 	8:06 AM                       	                              	3:38 PM                       	08:38                               	                                    	06:42                               	11.4                     	                         	7.5                      
2                   	4537         	1               	56          	          	8:30 AM                      	                             	3:53 PM                      	05:38                           	                                	04:09                           	8.02                 	                     	4.21                 	8:06 AM                       	                              	3:55 PM                       	05:58                               	                                    	05:47                               	6.4                      	                         	4.7                      
3                   	5403         	1               	61          	          	8:49 AM                      	                             	3:37 PM                      	06:22                           	                                	00:20                           	12.68                	                     	7.00                 	8:16 AM                       	                              	3:49 PM                       	06:36                               	                                    	05:22                               	12.7                     	                         	8.1                      
3                   	5409         	1               	61          	          	                             	                             	3:30 PM                      	                                	                                	04:58                           	                     	                     	5.65                 	8:21 AM                       	                              	4:11 PM                       	07:24                               	                                    	11:22                               	11.4                     	                         	18.2                     
3                   	4582         	1               	60          	          	8:12 AM                      	                             	4:00 PM                      	11:41                           	                                	10:53                           	13.53                	                     	1.70                 	8:07 AM                       	                              	3:39 PM                       	11:12                               	                                    	08:35                               	12.9                     	                         	6.3                      
3                   	4557         	1               	48          	          	                             	                             	3:54 PM                      	                                	                                	07:37                           	                     	                     	6.37                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
3                   	4560         	1               	62          	          	10:02 AM                     	                             	3:43 PM                      	15:25                           	                                	09:16                           	17.81                	                     	8.09                 	8:21 AM                       	                              	3:55 PM                       	12:31                               	                                    	10:15                               	15.6                     	                         	9.1                      
3                   	4551         	1               	60          	          	                             	                             	3:35 PM                      	                                	                                	08:17                           	                     	                     	7.93                 	8:21 AM                       	                              	3:55 PM                       	10:59                               	                                    	08:38                               	14.7                     	                         	9.5                      
3                   	4525         	1               	60          	          	10:02 AM                     	                             	3:43 PM                      	09:29                           	                                	07:41                           	10.59                	                     	5.09                 	                              	                              	3:47 PM                       	                                    	                                    	08:07                               	                         	                         	4.4                      
3                   	4535         	1               	60          	          	                             	                             	3:42 PM                      	                                	                                	05:23                           	                     	                     	4.03                 	8:17 AM                       	                              	3:47 PM                       	08:17                               	                                    	06:19                               	8.6                      	                         	5.4                      
3                   	4066         	1               	63          	          	                             	                             	3:36 PM                      	                                	                                	10:51                           	                     	                     	7.56                 	8:21 AM                       	                              	3:45 PM                       	13:56                               	                                    	11:20                               	9.1                      	                         	6.8                      
4                   	5407         	1               	64          	          	9:58 AM                      	                             	4:17 PM                      	11:00                           	                                	09:40                           	13.53                	                     	9.78                 	8:37 AM                       	                              	4:27 PM                       	10:36                               	                                    	08:42                               	13.1                     	                         	8.7                      
4                   	4587         	1               	68          	          	8:56 AM                      	                             	                             	09:09                           	                                	                                	19.67                	                     	                     	8:43 AM                       	                              	                              	09:09                               	                                    	                                    	19.7                     	                         	                         
4                   	4581         	1               	65          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:43 AM                       	                              	                              	14:23                               	                                    	                                    	16.2                     	                         	                         
4                   	4583         	1               	66          	          	10:01 AM                     	                             	4:16 PM                      	06:52                           	                                	08:47                           	11.99                	                     	7.51                 	9:00 AM                       	                              	4:11 PM                       	11:11                               	                                    	09:07                               	10.9                     	                         	8.0                      
4                   	4573         	1               	63          	          	9:59 AM                      	                             	4:21 PM                      	05:44                           	                                	04:08                           	2.48                 	                     	1.40                 	8:38 AM                       	                              	4:27 PM                       	05:04                               	                                    	06:36                               	2.3                      	                         	1.1                      
4                   	4546         	1               	65          	          	10:01 AM                     	                             	4:30 PM                      	07:17                           	                                	06:56                           	15.02                	                     	5.02                 	8:43 AM                       	                              	                              	14:08                               	                                    	                                    	13.6                     	                         	                         
4                   	4548         	1               	65          	          	9:59 AM                      	                             	4:17 PM                      	12:23                           	                                	08:47                           	16.11                	                     	9.29                 	8:43 AM                       	                              	                              	13:51                               	                                    	                                    	17.2                     	                         	                         
4                   	4550         	1               	64          	          	9:58 AM                      	                             	                             	15:23                           	                                	                                	13.05                	                     	                     	8:38 AM                       	                              	4:12 PM                       	14:30                               	                                    	10:10                               	11.5                     	                         	7.0                      
4                   	4065         	1               	68          	          	9:09 AM                      	                             	4:30 PM                      	05:03                           	                                	03:28                           	7.84                 	                     	3.70                 	9:01 AM                       	                              	4:12 PM                       	06:23                               	                                    	09:43                               	7.3                      	                         	3.7                      
5                   	5408         	1               	52          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
5                   	4584         	1               	10          	          	8:49 AM                      	1:23 PM                      	4:00 PM                      	12:08                           	06:06                           	04:00                           	11.58                	3.65                 	1.99                 	9:02 AM                       	1:14 PM                       	4:27 PM                       	10:51                               	08:12                               	05:00                               	10.8                     	4.0                      	2.6                      
5                   	4572         	1               	16          	          	8:31 AM                      	1:23 PM                      	4:00 PM                      	11:10                           	05:16                           	03:28                           	10.00                	4.19                 	0.01                 	9:17 AM                       	1:13 PM                       	4:38 PM                       	08:33                               	09:15                               	04:17                               	10.8                     	2.6                      	3.6                      
5                   	4554         	1               	39          	          	8:49 AM                      	                             	                             	11:08                           	                                	                                	11.57                	                     	                     	9:17 AM                       	                              	4:39 PM                       	11:22                               	                                    	09:29                               	12.5                     	                         	7.7                      
5                   	4544         	1               	18          	          	8:50 AM                      	1:23 PM                      	3:54 PM                      	10:29                           	09:48                           	15:38                           	5.04                 	5.94                 	1.23                 	9:02 AM                       	1:14 PM                       	4:28 PM                       	11:42                               	04:27                               	02:18                               	5.1                      	4.1                      	0.3                      
6                   	4426         	2               	7           	          	7:34 AM                      	                             	3:07 PM                      	16:48                           	                                	09:20                           	10.34                	                     	5.65                 	7:32 AM                       	                              	3:11 PM                       	02:34                               	                                    	10:25                               	11.0                     	                         	5.6                      
6                   	2648         	1               	83          	          	7:34 AM                      	                             	3:06 PM                      	12:00                           	                                	08:46                           	14.96                	                     	9.53                 	7:30 AM                       	                              	3:09 PM                       	11:19                               	                                    	11:37                               	13.1                     	                         	11.2                     
6                   	4475         	1               	73          	          	8:55 AM                      	                             	3:19 PM                      	07:12                           	                                	05:34                           	12.47                	                     	6.67                 	7:44 AM                       	                              	3:25 PM                       	06:59                               	                                    	05:03                               	12.5                     	                         	6.7                      
6                   	4477         	2               	91          	          	7:33 AM                      	                             	3:15 PM                      	14:35                           	                                	04:07                           	14.47                	                     	5.36                 	7:51 AM                       	                              	3:25 PM                       	05:22                               	                                    	04:19                               	9.5                      	                         	5.3                      
