Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	67          	          	8:10 AM                      	                             	3:39 PM                      	06:58                           	                                	06:27                           	13.73                	                     	7.31                 	8:21 AM                       	                              	3:29 PM                       	08:06                               	                                    	04:18                               	13.3                     	                         	7.4                      
2                   	4586         	1               	72          	          	8:18 AM                      	                             	3:39 PM                      	11:15                           	                                	06:00                           	9.34                 	                     	5.26                 	8:21 AM                       	                              	3:29 PM                       	12:56                               	                                    	06:33                               	16.3                     	                         	5.4                      
2                   	5402         	1               	68          	          	8:26 AM                      	                             	3:53 PM                      	05:39                           	                                	05:56                           	3.00                 	                     	1.71                 	                              	                              	4:04 PM                       	                                    	                                    	03:14                               	                         	                         	2.1                      
2                   	4575         	1               	65          	          	8:10 AM                      	                             	                             	12:48                           	                                	                                	14.32                	                     	                     	8:14 AM                       	                              	3:39 PM                       	11:46                               	                                    	08:02                               	15.0                     	                         	6.8                      
2                   	4577         	1               	65          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	64          	          	8:10 AM                      	                             	3:50 PM                      	09:53                           	                                	07:00                           	15.30                	                     	6.62                 	8:12 AM                       	                              	3:24 PM                       	10:28                               	                                    	09:29                               	14.3                     	                         	7.5                      
2                   	4528         	1               	62          	          	8:18 AM                      	                             	3:50 PM                      	07:01                           	                                	04:51                           	6.99                 	                     	3.54                 	8:21 AM                       	                              	3:40 PM                       	07:34                               	                                    	06:11                               	6.1                      	                         	4.2                      
2                   	4536         	1               	68          	          	8:10 AM                      	                             	3:39 PM                      	08:31                           	                                	06:31                           	11.27                	                     	6.96                 	8:21 AM                       	                              	3:29 PM                       	09:07                               	                                    	06:26                               	11.5                     	                         	6.8                      
2                   	4537         	1               	65          	          	8:19 AM                      	                             	3:39 PM                      	05:11                           	                                	05:08                           	5.68                 	                     	4.15                 	7:56 AM                       	                              	3:24 PM                       	06:11                               	                                    	04:25                               	17.1                     	                         	5.2                      
3                   	5403         	1               	70          	          	8:34 AM                      	                             	3:52 PM                      	05:20                           	                                	05:41                           	12.23                	                     	8.36                 	8:21 AM                       	                              	3:40 PM                       	06:53                               	                                    	05:31                               	13.2                     	                         	7.2                      
3                   	5409         	1               	70          	          	8:26 AM                      	                             	3:51 PM                      	08:17                           	                                	05:30                           	12.86                	                     	6.35                 	8:37 AM                       	                              	3:41 PM                       	20:30                               	                                    	05:59                               	13.4                     	                         	6.6                      
3                   	4582         	1               	69          	          	8:18 AM                      	                             	3:36 PM                      	10:50                           	                                	06:59                           	12.54                	                     	5.92                 	8:15 AM                       	                              	3:29 PM                       	11:33                               	                                    	06:45                               	12.5                     	                         	5.2                      
3                   	4557         	1               	57          	          	8:46 AM                      	                             	4:05 PM                      	13:23                           	                                	11:21                           	15.23                	                     	9.20                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
3                   	4560         	1               	71          	          	8:33 AM                      	                             	3:51 PM                      	13:11                           	                                	09:18                           	17.35                	                     	8.67                 	                              	                              	3:40 PM                       	                                    	                                    	11:49                               	                         	                         	8.8                      
3                   	4551         	1               	69          	          	8:35 AM                      	                             	4:05 PM                      	11:10                           	                                	07:10                           	16.15                	                     	8.32                 	8:37 AM                       	                              	3:41 PM                       	12:11                               	                                    	08:04                               	14.5                     	                         	8.9                      
3                   	4525         	1               	69          	          	8:36 AM                      	                             	3:53 PM                      	08:30                           	                                	04:56                           	10.87                	                     	5.40                 	                              	                              	4:04 PM                       	                                    	                                    	07:57                               	                         	                         	6.6                      
3                   	4535         	1               	69          	          	8:36 AM                      	                             	4:05 PM                      	09:13                           	                                	05:29                           	8.64                 	                     	4.51                 	8:38 AM                       	                              	3:42 PM                       	05:52                               	                                    	07:00                               	10.9                     	                         	5.3                      
3                   	4066         	1               	72          	          	8:26 AM                      	                             	3:52 PM                      	13:30                           	                                	13:04                           	10.43                	                     	8.14                 	8:37 AM                       	                              	3:41 PM                       	20:39                               	                                    	12:19                               	7.2                      	                         	9.2                      
4                   	5407         	1               	73          	          	8:51 AM                      	                             	4:11 PM                      	09:44                           	                                	07:09                           	13.18                	                     	7.50                 	9:08 AM                       	                              	4:19 PM                       	10:50                               	                                    	07:55                               	13.9                     	                         	8.9                      
4                   	4587         	1               	77          	          	9:46 AM                      	                             	4:38 PM                      	12:00                           	                                	14:29                           	3.75                 	                     	9.45                 	9:04 AM                       	                              	                              	25:43                               	                                    	                                    	16.0                     	                         	                         
4                   	4581         	1               	74          	          	8:51 AM                      	                             	4:31 PM                      	24:31                           	                                	01:39                           	16.31                	                     	10.13                	9:04 AM                       	                              	                              	13:25                               	                                    	                                    	15.1                     	                         	                         
4                   	4583         	1               	75          	          	9:06 AM                      	                             	4:05 PM                      	11:54                           	                                	08:51                           	11.07                	                     	6.98                 	9:08 AM                       	                              	4:20 PM                       	12:08                               	                                    	09:37                               	11.7                     	                         	7.2                      
4                   	4573         	1               	72          	          	8:44 AM                      	                             	4:18 PM                      	06:03                           	                                	04:17                           	3.32                 	                     	1.49                 	                              	                              	4:04 PM                       	                                    	                                    	05:17                               	                         	                         	1.6                      
4                   	4546         	1               	74          	          	8:46 AM                      	                             	4:11 PM                      	15:37                           	                                	10:51                           	12.81                	                     	9.02                 	9:03 AM                       	                              	                              	14:10                               	                                    	                                    	13.0                     	                         	                         
4                   	4548         	1               	74          	          	8:45 AM                      	                             	4:21 PM                      	15:06                           	                                	06:57                           	16.97                	                     	8.54                 	9:08 AM                       	                              	4:19 PM                       	15:25                               	                                    	10:11                               	17.3                     	                         	9.7                      
4                   	4550         	1               	73          	          	9:06 AM                      	                             	4:11 PM                      	14:04                           	                                	08:55                           	12.81                	                     	6.14                 	9:04 AM                       	                              	                              	15:16                               	                                    	                                    	12.4                     	                         	                         
4                   	4065         	1               	77          	          	8:53 AM                      	                             	4:22 PM                      	06:11                           	                                	05:27                           	7.68                 	                     	3.72                 	9:09 AM                       	                              	4:36 PM                       	04:43                               	                                    	05:10                               	8.0                      	                         	3.6                      
5                   	5408         	1               	61          	          	9:06 AM                      	                             	4:22 PM                      	09:39                           	                                	07:03                           	11.24                	                     	7.49                 	9:28 AM                       	                              	4:36 PM                       	10:54                               	                                    	06:29                               	12.0                     	                         	7.5                      
5                   	4584         	1               	19          	          	9:06 AM                      	12:54 PM                     	4:26 PM                      	11:23                           	06:44                           	05:53                           	11.14                	5.29                 	3.25                 	9:28 AM                       	1:06 PM                       	4:48 PM                       	15:35                               	06:59                               	05:49                               	14.1                     	3.1                      	3.2                      
5                   	4572         	1               	25          	          	9:26 AM                      	                             	4:27 PM                      	09:34                           	                                	04:41                           	11.45                	                     	4.71                 	9:28 AM                       	                              	4:37 PM                       	09:07                               	                                    	07:18                               	10.4                     	                         	6.2                      
5                   	4554         	1               	48          	          	9:26 AM                      	                             	4:27 PM                      	11:01                           	                                	08:16                           	11.31                	                     	6.47                 	                              	                              	4:20 PM                       	                                    	                                    	08:03                               	                         	                         	5.8                      
5                   	4544         	1               	27          	          	9:26 AM                      	                             	4:27 PM                      	15:23                           	                                	08:10                           	7.16                 	                     	4.54                 	9:28 AM                       	                              	4:37 PM                       	13:23                               	                                    	08:29                               	6.8                      	                         	4.6                      
6                   	4426         	2               	16          	          	7:50 AM                      	                             	3:19 PM                      	13:18                           	                                	09:09                           	10.63                	                     	5.97                 	7:37 AM                       	                              	3:05 PM                       	17:52                               	                                    	10:12                               	10.1                     	                         	5.9                      
6                   	2648         	1               	92          	          	7:34 AM                      	                             	3:12 PM                      	11:20                           	                                	08:04                           	16.10                	                     	8.93                 	7:37 AM                       	                              	3:06 PM                       	13:11                               	                                    	09:11                               	15.5                     	                         	10.0                     
6                   	4475         	1               	82          	          	7:52 AM                      	                             	3:24 PM                      	07:25                           	                                	04:59                           	13.75                	                     	6.28                 	8:20 AM                       	                              	3:21 PM                       	08:03                               	                                    	05:05                               	13.0                     	                         	5.9                      
