Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	57          	          	8:06 AM                      	                             	3:39 PM                      	07:00                           	                                	04:42                           	13.75                	                     	7.62                 	8:06 AM                       	                              	3:44 PM                       	07:20                               	                                    	04:46                               	13.6                     	                         	7.6                      
2                   	4586         	1               	62          	          	8:16 AM                      	                             	3:39 PM                      	07:56                           	                                	06:03                           	8.28                 	                     	5.33                 	8:02 AM                       	                              	3:44 PM                       	09:26                               	                                    	06:08                               	9.1                      	                         	5.3                      
2                   	5402         	1               	58          	          	8:17 AM                      	                             	3:55 PM                      	03:39                           	                                	03:05                           	3.06                 	                     	0.77                 	8:22 AM                       	                              	4:00 PM                       	03:49                               	                                    	02:36                               	1.7                      	                         	1.5                      
2                   	4575         	1               	55          	          	7:59 AM                      	                             	3:39 PM                      	12:03                           	                                	09:32                           	14.50                	                     	7.17                 	8:06 AM                       	                              	3:49 PM                       	12:28                               	                                    	08:25                               	14.6                     	                         	7.1                      
2                   	4577         	1               	55          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	54          	          	8:00 AM                      	                             	3:38 PM                      	10:25                           	                                	07:57                           	14.31                	                     	7.50                 	8:01 AM                       	                              	3:49 PM                       	10:15                               	                                    	07:53                               	15.8                     	                         	7.5                      
2                   	4528         	1               	52          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4536         	1               	58          	          	8:06 AM                      	                             	3:38 PM                      	08:38                           	                                	06:42                           	11.43                	                     	7.54                 	8:15 AM                       	                              	3:43 PM                       	07:32                               	                                    	06:19                               	2.3                      	                         	7.5                      
2                   	4537         	1               	55          	          	8:06 AM                      	                             	3:55 PM                      	05:58                           	                                	05:47                           	6.37                 	                     	4.70                 	8:05 AM                       	                              	3:50 PM                       	05:45                               	                                    	10:49                               	6.3                      	                         	5.4                      
3                   	5403         	1               	60          	          	8:16 AM                      	                             	3:49 PM                      	06:36                           	                                	05:22                           	12.67                	                     	8.13                 	8:22 AM                       	                              	4:12 PM                       	07:37                               	                                    	05:34                               	13.8                     	                         	8.1                      
3                   	5409         	1               	60          	          	8:21 AM                      	                             	4:11 PM                      	07:24                           	                                	11:22                           	11.43                	                     	18.16                	8:26 AM                       	                              	4:13 PM                       	09:46                               	                                    	05:28                               	12.6                     	                         	7.5                      
3                   	4582         	1               	59          	          	8:07 AM                      	                             	3:39 PM                      	11:12                           	                                	08:35                           	12.87                	                     	6.27                 	8:06 AM                       	                              	3:43 PM                       	11:48                               	                                    	08:03                               	11.8                     	                         	7.2                      
3                   	4557         	1               	47          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
3                   	4560         	1               	61          	          	8:21 AM                      	                             	3:55 PM                      	12:31                           	                                	10:15                           	15.64                	                     	9.13                 	8:27 AM                       	                              	4:12 PM                       	12:36                               	                                    	14:52                               	15.0                     	                         	10.2                     
3                   	4551         	1               	59          	          	8:21 AM                      	                             	3:55 PM                      	10:59                           	                                	08:38                           	14.67                	                     	9.47                 	8:22 AM                       	                              	4:00 PM                       	11:23                               	                                    	08:30                               	13.2                     	                         	9.1                      
3                   	4525         	1               	59          	          	                             	                             	3:47 PM                      	                                	                                	08:07                           	                     	                     	4.41                 	8:28 AM                       	                              	4:00 PM                       	12:50                               	                                    	05:46                               	11.6                     	                         	4.9                      
3                   	4535         	1               	59          	          	8:17 AM                      	                             	3:47 PM                      	08:17                           	                                	06:19                           	8.64                 	                     	5.37                 	8:39 AM                       	                              	3:59 PM                       	09:00                               	                                    	05:48                               	9.2                      	                         	5.3                      
3                   	4066         	1               	62          	          	8:21 AM                      	                             	3:45 PM                      	13:56                           	                                	11:20                           	9.06                 	                     	6.76                 	8:28 AM                       	                              	3:50 PM                       	12:59                               	                                    	15:23                               	8.8                      	                         	8.8                      
4                   	5407         	1               	63          	          	8:37 AM                      	                             	4:27 PM                      	10:36                           	                                	08:42                           	13.09                	                     	8.71                 	8:39 AM                       	                              	4:33 PM                       	11:26                               	                                    	10:38                               	13.0                     	                         	10.6                     
4                   	4587         	1               	67          	          	8:43 AM                      	                             	                             	09:09                           	                                	                                	19.67                	                     	                     	8:48 AM                       	                              	                              	09:09                               	                                    	                                    	19.7                     	                         	                         
4                   	4581         	1               	64          	          	8:43 AM                      	                             	                             	14:23                           	                                	                                	16.19                	                     	                     	8:48 AM                       	                              	                              	14:23                               	                                    	                                    	16.2                     	                         	                         
4                   	4583         	1               	65          	          	9:00 AM                      	                             	4:11 PM                      	11:11                           	                                	09:07                           	10.94                	                     	7.98                 	8:39 AM                       	                              	4:32 PM                       	12:32                               	                                    	09:23                               	11.7                     	                         	7.6                      
4                   	4573         	1               	62          	          	8:38 AM                      	                             	4:27 PM                      	05:04                           	                                	06:36                           	2.30                 	                     	1.12                 	8:48 AM                       	                              	4:34 PM                       	05:14                               	                                    	04:16                               	1.8                      	                         	1.5                      
4                   	4546         	1               	64          	          	8:43 AM                      	                             	                             	14:08                           	                                	                                	13.56                	                     	                     	8:48 AM                       	                              	                              	14:08                               	                                    	                                    	13.6                     	                         	                         
4                   	4548         	1               	64          	          	8:43 AM                      	                             	                             	13:51                           	                                	                                	17.19                	                     	                     	8:39 AM                       	                              	4:32 PM                       	13:18                               	                                    	09:42                               	17.2                     	                         	10.3                     
4                   	4550         	1               	63          	          	8:38 AM                      	                             	4:12 PM                      	14:30                           	                                	10:10                           	11.50                	                     	7.02                 	9:01 AM                       	                              	4:12 PM                       	14:28                               	                                    	09:29                               	11.7                     	                         	7.0                      
4                   	4065         	1               	67          	          	9:01 AM                      	                             	4:12 PM                      	06:23                           	                                	09:43                           	7.30                 	                     	3.69                 	9:03 AM                       	                              	                              	05:14                               	                                    	                                    	7.6                      	                         	                         
5                   	5408         	1               	51          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
5                   	4584         	1               	9           	          	9:02 AM                      	1:14 PM                      	4:27 PM                      	10:51                           	08:12                           	05:00                           	10.77                	4.04                 	2.63                 	9:04 AM                       	1:10 PM                       	                              	12:22                               	04:14                               	                                    	11.5                     	4.6                      	                         
5                   	4572         	1               	15          	          	9:17 AM                      	1:13 PM                      	4:38 PM                      	08:33                           	09:15                           	04:17                           	10.80                	2.64                 	3.58                 	9:24 AM                       	1:10 PM                       	4:50 PM                       	10:30                               	03:40                               	03:28                               	22.6                     	5.3                      	2.7                      
5                   	4554         	1               	38          	          	9:17 AM                      	                             	4:39 PM                      	11:22                           	                                	09:29                           	12.46                	                     	7.65                 	9:04 AM                       	                              	4:50 PM                       	10:32                               	                                    	04:39                               	11.7                     	                         	2.6                      
5                   	4544         	1               	17          	          	9:02 AM                      	1:14 PM                      	4:28 PM                      	11:42                           	04:27                           	02:18                           	5.12                 	4.07                 	0.34                 	9:04 AM                       	1:10 PM                       	4:50 PM                       	17:02                               	04:27                               	04:30                               	7.8                      	10.2                     	1.4                      
6                   	4426         	2               	6           	          	7:32 AM                      	                             	3:11 PM                      	02:34                           	                                	10:25                           	10.99                	                     	5.56                 	7:33 AM                       	                              	3:10 PM                       	14:44                               	                                    	10:23                               	10.2                     	                         	2.4                      
6                   	2648         	1               	82          	          	7:30 AM                      	                             	3:09 PM                      	11:19                           	                                	11:37                           	13.11                	                     	11.15                	7:32 AM                       	                              	3:11 PM                       	11:28                               	                                    	07:36                               	14.1                     	                         	8.8                      
6                   	4475         	1               	72          	          	7:44 AM                      	                             	3:25 PM                      	06:59                           	                                	05:03                           	12.47                	                     	6.70                 	7:50 AM                       	                              	3:25 PM                       	06:15                               	                                    	04:48                               	11.4                     	                         	7.5                      
6                   	4477         	2               	90          	          	7:51 AM                      	                             	3:25 PM                      	05:22                           	                                	04:19                           	9.52                 	                     	5.28                 	7:41 AM                       	                              	3:25 PM                       	06:38                               	                                    	04:11                               	9.5                      	                         	4.8                      
