Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	55          	          	8:22 AM                      	                             	3:44 PM                      	07:50                           	                                	-35:-07                         	13.67                	                     	7.20                 	7:50 AM                       	                              	3:31 PM                       	07:33                               	                                    	04:40                               	13.5                     	                         	7.0                      
2                   	4586         	1               	60          	          	8:23 AM                      	                             	3:38 PM                      	08:42                           	                                	-29:-27                         	7.89                 	                     	5.44                 	8:15 AM                       	                              	3:38 PM                       	08:36                               	                                    	06:18                               	8.7                      	                         	5.4                      
2                   	5402         	1               	56          	          	8:39 AM                      	                             	3:57 PM                      	03:52                           	                                	-48:-31                         	2.95                 	                     	1.87                 	8:28 AM                       	                              	4:21 PM                       	04:00                               	                                    	06:32                               	2.7                      	                         	1.0                      
2                   	4575         	1               	53          	          	8:09 AM                      	                             	3:43 PM                      	00:12                           	                                	-34:-30                         	16.27                	                     	6.34                 	7:57 AM                       	                              	3:31 PM                       	13:31                               	                                    	08:13                               	14.9                     	                         	6.1                      
2                   	4577         	1               	53          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	52          	          	8:09 AM                      	                             	3:44 PM                      	09:30                           	                                	-35:-21                         	14.82                	                     	6.53                 	8:14 AM                       	                              	3:31 PM                       	10:33                               	                                    	08:20                               	14.5                     	                         	7.6                      
2                   	4528         	1               	50          	          	8:23 AM                      	                             	                             	09:02                           	                                	                                	7.04                 	                     	                     	8:28 AM                       	                              	3:38 PM                       	08:29                               	                                    	07:32                               	7.0                      	                         	5.9                      
2                   	4536         	1               	56          	          	8:23 AM                      	                             	3:38 PM                      	09:37                           	                                	-29:-11                         	12.41                	                     	7.42                 	7:53 AM                       	                              	3:38 PM                       	10:34                               	                                    	07:04                               	13.0                     	                         	6.6                      
2                   	4537         	1               	53          	          	9:44 AM                      	                             	4:37 PM                      	05:30                           	                                	06:18                           	7.00                 	                     	0.77                 	9:45 AM                       	                              	                              	05:42                               	                                    	                                    	6.9                      	                         	                         
3                   	5403         	1               	58          	          	8:29 AM                      	                             	3:52 PM                      	06:13                           	                                	-43:-21                         	13.76                	                     	8.78                 	8:31 AM                       	                              	4:02 PM                       	05:23                               	                                    	05:59                               	10.8                     	                         	9.9                      
3                   	5409         	1               	58          	          	8:29 AM                      	                             	3:51 PM                      	08:31                           	                                	-42:-59                         	12.67                	                     	7.02                 	8:31 AM                       	                              	4:02 PM                       	08:07                               	                                    	05:25                               	12.2                     	                         	7.2                      
3                   	4582         	1               	57          	          	8:02 AM                      	                             	3:43 PM                      	13:47                           	                                	-34:-48                         	12.83                	                     	5.74                 	8:14 AM                       	                              	3:37 PM                       	11:05                               	                                    	08:27                               	11.6                     	                         	6.5                      
3                   	4557         	1               	45          	          	8:38 AM                      	                             	                             	12:55                           	                                	                                	13.66                	                     	                     	8:46 AM                       	                              	4:12 PM                       	17:00                               	                                    	12:07                               	15.9                     	                         	7.8                      
3                   	4560         	1               	59          	          	8:49 AM                      	                             	3:57 PM                      	11:54                           	                                	-48:-07                         	16.39                	                     	8.77                 	8:28 AM                       	                              	                              	13:36                               	                                    	                                    	16.6                     	                         	                         
3                   	4551         	1               	57          	          	8:48 AM                      	                             	3:56 PM                      	12:06                           	                                	-47:-38                         	14.88                	                     	8.82                 	8:29 AM                       	                              	                              	13:18                               	                                    	                                    	15.9                     	                         	                         
3                   	4525         	1               	57          	          	8:38 AM                      	                             	3:52 PM                      	12:51                           	                                	-43:-50                         	8.17                 	                     	7.96                 	8:46 AM                       	                              	4:21 PM                       	13:18                               	                                    	08:04                               	11.2                     	                         	6.0                      
3                   	4535         	1               	57          	          	8:39 AM                      	                             	3:56 PM                      	07:51                           	                                	-47:-52                         	9.59                 	                     	4.22                 	8:32 AM                       	                              	4:12 PM                       	09:26                               	                                    	05:39                               	9.1                      	                         	5.2                      
3                   	4066         	1               	60          	          	8:29 AM                      	                             	3:52 PM                      	13:11                           	                                	-43:-36                         	8.87                 	                     	7.54                 	8:45 AM                       	                              	4:11 PM                       	13:09                               	                                    	10:46                               	11.2                     	                         	6.9                      
4                   	5407         	1               	61          	          	9:10 AM                      	                             	4:09 PM                      	10:34                           	                                	00:-43                          	13.66                	                     	9.65                 	8:50 AM                       	                              	3:49 PM                       	10:40                               	                                    	08:22                               	13.2                     	                         	8.4                      
4                   	4587         	1               	65          	          	8:56 AM                      	                             	                             	09:09                           	                                	                                	19.67                	                     	                     	9:11 AM                       	                              	3:49 PM                       	09:09                               	                                    	29:06                               	19.7                     	                         	8.0                      
4                   	4581         	1               	62          	          	8:56 AM                      	                             	                             	14:23                           	                                	                                	16.19                	                     	                     	9:10 AM                       	                              	3:50 PM                       	14:23                               	                                    	26:43                               	16.2                     	                         	10.4                     
4                   	4583         	1               	63          	          	9:05 AM                      	                             	                             	12:05                           	                                	                                	12.31                	                     	                     	9:07 AM                       	                              	3:43 PM                       	13:08                               	                                    	09:49                               	12.3                     	                         	7.4                      
4                   	4573         	1               	60          	          	9:10 AM                      	                             	4:09 PM                      	05:00                           	                                	00:-22                          	1.80                 	                     	1.74                 	8:51 AM                       	                              	4:01 PM                       	06:02                               	                                    	07:32                               	2.7                      	                         	0.8                      
4                   	4546         	1               	62          	          	8:55 AM                      	                             	4:14 PM                      	14:08                           	                                	-05:-53                         	13.56                	                     	10.51                	8:50 AM                       	                              	3:57 PM                       	15:09                               	                                    	16:29                               	13.6                     	                         	10.5                     
4                   	4548         	1               	62          	          	9:10 AM                      	                             	4:09 PM                      	13:37                           	                                	00:-58                          	17.46                	                     	8.67                 	9:06 AM                       	                              	3:43 PM                       	16:23                               	                                    	07:54                               	18.7                     	                         	8.3                      
4                   	4550         	1               	61          	          	8:49 AM                      	                             	4:09 PM                      	13:56                           	                                	00:00                           	11.73                	                     	6.32                 	9:07 AM                       	                              	3:42 PM                       	13:36                               	                                    	11:31                               	12.1                     	                         	7.3                      
4                   	4065         	1               	65          	          	8:57 AM                      	                             	4:23 PM                      	04:12                           	                                	-14:-18                         	7.80                 	                     	3.74                 	8:51 AM                       	                              	3:50 PM                       	06:36                               	                                    	03:31                               	7.8                      	                         	3.6                      
5                   	5408         	1               	49          	          	9:28 AM                      	                             	                             	09:41                           	                                	                                	11.77                	                     	                     	9:11 AM                       	                              	4:23 PM                       	10:11                               	                                    	06:35                               	13.4                     	                         	6.2                      
5                   	4584         	1               	7           	          	9:28 AM                      	1:00 PM                      	4:24 PM                      	11:19                           	04:14                           	-15:-01                         	10.97                	3.81                 	2.20                 	9:11 AM                       	1:06 PM                       	4:27 PM                       	12:01                               	08:06                               	04:14                               	4.0                      	3.0                      	2.4                      
5                   	4572         	1               	13          	          	9:27 AM                      	1:00 PM                      	4:24 PM                      	09:24                           	03:40                           	-15:-16                         	10.85                	5.11                 	2.68                 	9:27 AM                       	1:06 PM                       	4:27 PM                       	06:48                               	07:42                               	03:16                               	9.8                      	3.4                      	2.4                      
5                   	4554         	1               	36          	          	9:31 AM                      	                             	4:23 PM                      	10:32                           	                                	-14:-42                         	11.74                	                     	2.67                 	9:27 AM                       	                              	4:23 PM                       	09:42                               	                                    	08:48                               	11.7                     	                         	6.6                      
5                   	4544         	1               	15          	          	9:31 AM                      	                             	                             	04:27                           	                                	                                	3.46                 	                     	                     	9:27 AM                       	1:07 PM                       	4:27 PM                       	15:54                               	07:19                               	09:44                               	6.5                      	2.3                      	2.3                      
6                   	4426         	2               	4           	          	7:36 AM                      	                             	3:10 PM                      	15:00                           	                                	-01:-50                         	10.22                	                     	5.69                 	7:46 AM                       	                              	3:08 PM                       	15:42                               	                                    	10:22                               	2.4                      	                         	5.2                      
6                   	2648         	1               	80          	          	7:36 AM                      	                             	3:10 PM                      	13:51                           	                                	-01:-49                         	17.42                	                     	8.76                 	7:45 AM                       	                              	3:08 PM                       	11:07                               	                                    	06:40                               	16.6                     	                         	8.3                      
