Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	73          	          	8:21 AM                      	3:38 PM                      	                             	07:09                           	04:05                           	                                	13.15                	6.46                 	                     	8:22 AM                       	3:50 PM                       	                              	06:19                               	06:59                               	                                    	12.7                     	5.8                      	                         
2                   	4586         	1               	78          	          	8:27 AM                      	3:39 PM                      	                             	06:57                           	06:44                           	                                	7.23                 	6.12                 	                     	8:22 AM                       	3:46 PM                       	                              	08:13                               	04:20                               	                                    	8.0                      	7.3                      	                         
2                   	5402         	1               	74          	          	8:43 AM                      	4:03 PM                      	                             	04:34                           	08:06                           	                                	3.78                 	6.44                 	                     	                              	4:00 PM                       	                              	                                    	03:35                               	                                    	                         	1.4                      	                         
2                   	4575         	1               	71          	          	8:21 AM                      	3:38 PM                      	                             	12:06                           	09:29                           	                                	14.64                	7.37                 	                     	8:22 AM                       	3:46 PM                       	                              	12:48                               	08:18                               	                                    	14.6                     	5.6                      	                         
2                   	4577         	1               	71          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	70          	          	8:27 AM                      	3:57 PM                      	                             	10:40                           	07:17                           	                                	12.99                	4.63                 	                     	8:24 AM                       	3:46 PM                       	                              	09:59                               	05:29                               	                                    	13.5                     	4.6                      	                         
2                   	4528         	1               	68          	          	8:27 AM                      	3:57 PM                      	                             	07:56                           	04:04                           	                                	7.12                 	6.80                 	                     	8:24 AM                       	3:46 PM                       	                              	09:17                               	06:28                               	                                    	7.3                      	6.8                      	                         
2                   	4536         	1               	74          	          	8:27 AM                      	3:56 PM                      	                             	09:46                           	06:15                           	                                	12.49                	3.57                 	                     	8:21 AM                       	3:49 PM                       	                              	08:57                               	05:46                               	                                    	11.2                     	3.6                      	                         
2                   	4537         	1               	71          	          	8:22 AM                      	3:57 PM                      	                             	05:11                           	05:27                           	                                	6.80                 	7.19                 	                     	8:24 AM                       	3:49 PM                       	                              	04:23                               	07:54                               	                                    	6.4                      	7.2                      	                         
3                   	5403         	1               	76          	          	8:44 AM                      	3:52 PM                      	                             	07:39                           	03:36                           	                                	14.20                	6.34                 	                     	8:40 AM                       	4:03 PM                       	                              	13:53                               	05:00                               	                                    	12.1                     	8.4                      	                         
3                   	5409         	1               	76          	          	8:38 AM                      	3:52 PM                      	                             	08:44                           	04:45                           	                                	11.87                	5.89                 	                     	8:40 AM                       	4:03 PM                       	                              	09:05                               	05:31                               	                                    	11.1                     	5.7                      	                         
3                   	4582         	1               	75          	          	8:21 AM                      	3:38 PM                      	                             	12:11                           	09:11                           	                                	11.21                	6.11                 	                     	8:24 AM                       	3:48 PM                       	                              	11:46                               	09:25                               	                                    	11.3                     	7.5                      	                         
3                   	4557         	1               	63          	          	8:37 AM                      	4:12 PM                      	                             	13:19                           	10:40                           	                                	14.97                	9.37                 	                     	8:52 AM                       	3:59 PM                       	                              	19:46                               	13:21                               	                                    	16.0                     	9.4                      	                         
3                   	4560         	1               	77          	          	8:37 AM                      	4:11 PM                      	                             	12:35                           	09:19                           	                                	15.22                	8.44                 	                     	8:43 AM                       	4:00 PM                       	                              	12:37                               	09:05                               	                                    	15.3                     	8.4                      	                         
3                   	4551         	1               	75          	          	8:37 AM                      	4:10 PM                      	                             	11:54                           	07:34                           	                                	16.21                	8.55                 	                     	8:39 AM                       	4:00 PM                       	                              	12:35                               	08:04                               	                                    	15.9                     	7.8                      	                         
3                   	4525         	1               	75          	          	8:44 AM                      	3:51 PM                      	                             	08:18                           	05:53                           	                                	10.62                	5.01                 	                     	8:43 AM                       	4:03 PM                       	                              	10:18                               	07:27                               	                                    	11.0                     	5.8                      	                         
3                   	4535         	1               	75          	          	8:43 AM                      	4:10 PM                      	                             	09:29                           	06:37                           	                                	9.28                 	5.34                 	                     	8:40 AM                       	4:07 PM                       	                              	10:14                               	05:35                               	                                    	9.6                      	5.1                      	                         
3                   	4066         	1               	78          	          	9:00 AM                      	3:52 PM                      	                             	13:22                           	11:56                           	                                	9.53                 	5.57                 	                     	8:39 AM                       	4:04 PM                       	                              	14:52                               	11:48                               	                                    	11.1                     	7.3                      	                         
4                   	5407         	1               	79          	          	9:09 AM                      	4:30 PM                      	                             	11:12                           	12:03                           	                                	12.90                	7.07                 	                     	9:02 AM                       	4:22 PM                       	                              	12:04                               	08:19                               	                                    	11.9                     	8.4                      	                         
4                   	4587         	1               	83          	          	9:52 AM                      	4:51 PM                      	                             	08:29                           	31:38                           	                                	1.74                 	17.25                	                     	9:48 AM                       	5:10 PM                       	                              	05:34                               	10:28                               	                                    	1.7                      	2.5                      	                         
4                   	4581         	1               	80          	          	8:55 AM                      	4:27 PM                      	                             	13:25                           	24:54                           	                                	14.56                	10.56                	                     	9:11 AM                       	4:16 PM                       	                              	13:25                               	27:37                               	                                    	16.1                     	9.7                      	                         
4                   	4583         	1               	81          	          	9:09 AM                      	4:02 PM                      	                             	13:43                           	07:51                           	                                	11.66                	9.22                 	                     	9:13 AM                       	4:22 PM                       	                              	11:47                               	07:45                               	                                    	11.1                     	5.7                      	                         
4                   	4573         	1               	78          	          	9:14 AM                      	4:05 PM                      	                             	09:28                           	07:43                           	                                	9.54                 	4.53                 	                     	9:02 AM                       	4:24 PM                       	                              	06:01                               	04:30                               	                                    	2.8                      	1.6                      	                         
4                   	4546         	1               	80          	          	9:00 AM                      	4:30 PM                      	                             	14:00                           	11:14                           	                                	12.99                	6.81                 	                     	9:02 AM                       	4:19 PM                       	                              	13:42                               	09:39                               	                                    	11.6                     	6.5                      	                         
4                   	4548         	1               	80          	          	9:08 AM                      	4:30 PM                      	                             	13:27                           	10:03                           	                                	16.16                	10.47                	                     	9:02 AM                       	4:19 PM                       	                              	18:26                               	08:46                               	                                    	17.8                     	9.7                      	                         
4                   	4550         	1               	79          	          	9:01 AM                      	                             	                             	14:05                           	                                	                                	11.58                	                     	                     	9:07 AM                       	4:19 PM                       	                              	13:30                               	08:49                               	                                    	11.6                     	6.2                      	                         
4                   	4065         	1               	83          	          	9:03 AM                      	4:06 PM                      	                             	04:38                           	03:48                           	                                	8.10                 	2.67                 	                     	9:13 AM                       	4:23 PM                       	                              	04:38                               	03:47                               	                                    	8.1                      	3.7                      	                         
5                   	5408         	1               	67          	          	9:18 AM                      	4:31 PM                      	                             	15:50                           	15:45                           	                                	11.54                	6.36                 	                     	9:28 AM                       	                              	                              	22:01                               	                                    	                                    	26.3                     	                         	                         
5                   	4584         	1               	25          	          	9:28 AM                      	                             	                             	12:51                           	                                	                                	11.38                	                     	                     	9:25 AM                       	4:36 PM                       	                              	13:19                               	11:42                               	                                    	12.0                     	8.0                      	                         
5                   	4572         	1               	31          	          	9:28 AM                      	4:36 PM                      	                             	09:39                           	07:21                           	                                	9.99                 	5.62                 	                     	9:25 AM                       	4:34 PM                       	                              	09:25                               	07:17                               	                                    	10.3                     	5.8                      	                         
5                   	4554         	1               	54          	          	9:28 AM                      	4:36 PM                      	                             	12:02                           	06:41                           	                                	12.07                	5.83                 	                     	9:28 AM                       	4:36 PM                       	                              	21:49                               	07:18                               	                                    	18.0                     	6.1                      	                         
5                   	4544         	1               	33          	          	9:28 AM                      	5:14 PM                      	                             	12:27                           	09:05                           	                                	5.87                 	5.00                 	                     	9:25 AM                       	4:35 PM                       	                              	12:05                               	08:33                               	                                    	6.1                      	4.7                      	                         
6                   	4426         	2               	22          	          	7:43 AM                      	5:07 PM                      	                             	16:31                           	10:42                           	                                	10.83                	6.57                 	                     	7:40 AM                       	3:19 PM                       	                              	14:48                               	10:31                               	                                    	9.5                      	6.2                      	                         
6                   	2648         	1               	98          	          	7:56 AM                      	3:21 PM                      	                             	15:42                           	07:29                           	                                	17.22                	9.16                 	                     	7:40 AM                       	3:18 PM                       	                              	04:35                               	07:18                               	                                    	18.8                     	8.1                      	                         
