Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	63          	          	8:23 AM                      	                             	3:41 PM                      	06:28                           	                                	04:02                           	13.40                	                     	7.28                 	8:09 AM                       	                              	3:35 PM                       	07:30                               	                                    	04:12                               	13.6                     	                         	6.8                      
2                   	4586         	1               	68          	          	8:09 AM                      	                             	3:49 PM                      	09:40                           	                                	06:33                           	9.59                 	                     	5.43                 	8:16 AM                       	                              	4:04 PM                       	12:28                               	                                    	06:00                               	8.7                      	                         	5.6                      
2                   	5402         	1               	64          	          	8:44 AM                      	                             	3:50 PM                      	04:30                           	                                	04:35                           	1.43                 	                     	1.80                 	8:44 AM                       	                              	3:50 PM                       	04:32                               	                                    	05:08                               	2.8                      	                         	1.6                      
2                   	4575         	1               	61          	          	8:03 AM                      	                             	3:42 PM                      	13:03                           	                                	07:55                           	15.17                	                     	6.30                 	8:26 AM                       	                              	3:35 PM                       	12:01                               	                                    	08:37                               	15.5                     	                         	6.8                      
2                   	4577         	1               	61          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	60          	          	8:03 AM                      	                             	3:41 PM                      	10:49                           	                                	07:49                           	14.75                	                     	7.48                 	8:16 AM                       	                              	3:39 PM                       	10:26                               	                                    	12:50                               	14.9                     	                         	7.3                      
2                   	4528         	1               	58          	          	8:10 AM                      	                             	4:40 PM                      	06:58                           	                                	05:31                           	6.31                 	                     	3.84                 	8:09 AM                       	                              	3:39 PM                       	09:40                               	                                    	05:30                               	7.3                      	                         	4.3                      
2                   	4536         	1               	64          	          	8:28 AM                      	                             	3:35 PM                      	09:19                           	                                	07:06                           	12.09                	                     	7.19                 	8:26 AM                       	                              	3:49 PM                       	09:13                               	                                    	06:55                               	12.0                     	                         	6.9                      
2                   	4537         	1               	61          	          	8:10 AM                      	                             	3:35 PM                      	04:04                           	                                	11:46                           	2.78                 	                     	0.91                 	8:16 AM                       	                              	3:39 PM                       	05:27                               	                                    	04:52                               	6.5                      	                         	4.6                      
3                   	5403         	1               	66          	          	8:28 AM                      	                             	3:49 PM                      	11:27                           	                                	09:34                           	12.87                	                     	8.05                 	8:33 AM                       	                              	3:55 PM                       	06:29                               	                                    	12:06                               	13.5                     	                         	7.6                      
3                   	5409         	1               	66          	          	8:28 AM                      	                             	3:50 PM                      	07:51                           	                                	09:24                           	12.87                	                     	7.08                 	8:33 AM                       	                              	3:56 PM                       	07:58                               	                                    	05:03                               	12.5                     	                         	6.5                      
3                   	4582         	1               	65          	          	8:10 AM                      	                             	3:42 PM                      	12:04                           	                                	08:00                           	13.55                	                     	5.58                 	8:16 AM                       	                              	3:39 PM                       	11:02                               	                                    	07:58                               	12.1                     	                         	6.1                      
3                   	4557         	1               	53          	          	8:43 AM                      	                             	4:18 PM                      	11:53                           	                                	08:42                           	14.17                	                     	4.44                 	8:44 AM                       	                              	4:05 PM                       	16:28                               	                                    	13:18                               	14.2                     	                         	9.6                      
3                   	4560         	1               	67          	          	8:23 AM                      	                             	4:23 PM                      	13:25                           	                                	08:00                           	16.03                	                     	6.58                 	8:34 AM                       	                              	3:56 PM                       	12:42                               	                                    	08:56                               	17.0                     	                         	9.4                      
3                   	4551         	1               	65          	          	8:23 AM                      	                             	3:56 PM                      	11:43                           	                                	07:29                           	14.89                	                     	7.69                 	8:33 AM                       	                              	3:50 PM                       	10:00                               	                                    	07:57                               	15.0                     	                         	9.1                      
3                   	4525         	1               	65          	          	8:43 AM                      	                             	3:56 PM                      	13:09                           	                                	07:27                           	11.07                	                     	5.38                 	8:45 AM                       	                              	3:56 PM                       	10:14                               	                                    	05:41                               	11.6                     	                         	6.0                      
3                   	4535         	1               	65          	          	8:22 AM                      	                             	3:56 PM                      	08:52                           	                                	05:47                           	10.02                	                     	4.50                 	8:25 AM                       	                              	3:50 PM                       	11:34                               	                                    	06:18                               	9.6                      	                         	5.2                      
3                   	4066         	1               	68          	          	8:28 AM                      	                             	3:55 PM                      	13:45                           	                                	09:57                           	10.89                	                     	7.63                 	8:25 AM                       	                              	4:04 PM                       	12:06                               	                                    	09:06                               	9.1                      	                         	5.4                      
4                   	5407         	1               	69          	          	8:53 AM                      	                             	4:02 PM                      	11:26                           	                                	09:40                           	13.10                	                     	9.90                 	8:45 AM                       	                              	4:12 PM                       	10:42                               	                                    	10:38                               	13.1                     	                         	10.3                     
4                   	4587         	1               	73          	          	8:54 AM                      	                             	                             	09:09                           	                                	                                	14.83                	                     	                     	8:54 AM                       	                              	                              	33:13                               	                                    	                                    	14.8                     	                         	                         
4                   	4581         	1               	70          	          	8:53 AM                      	                             	                             	14:23                           	                                	                                	15.27                	                     	                     	8:54 AM                       	                              	                              	13:25                               	                                    	                                    	15.3                     	                         	                         
4                   	4583         	1               	71          	          	9:04 AM                      	                             	                             	11:10                           	                                	                                	11.21                	                     	                     	9:07 AM                       	                              	4:12 PM                       	11:46                               	                                    	09:41                               	10.6                     	                         	7.9                      
4                   	4573         	1               	68          	          	8:45 AM                      	                             	4:03 PM                      	05:58                           	                                	04:49                           	2.78                 	                     	1.41                 	9:06 AM                       	                              	4:12 PM                       	05:37                               	                                    	06:21                               	2.4                      	                         	1.3                      
4                   	4546         	1               	70          	          	8:53 AM                      	                             	                             	14:03                           	                                	                                	13.20                	                     	                     	8:54 AM                       	                              	                              	14:31                               	                                    	                                    	13.2                     	                         	                         
4                   	4548         	1               	70          	          	9:03 AM                      	                             	4:29 PM                      	15:48                           	                                	10:32                           	17.38                	                     	4.61                 	8:54 AM                       	                              	                              	13:04                               	                                    	                                    	17.2                     	                         	                         
4                   	4550         	1               	69          	          	9:03 AM                      	                             	4:02 PM                      	13:38                           	                                	09:10                           	12.98                	                     	6.60                 	9:06 AM                       	                              	4:05 PM                       	14:30                               	                                    	10:02                               	12.6                     	                         	6.3                      
4                   	4065         	1               	73          	          	9:04 AM                      	                             	4:03 PM                      	07:31                           	                                	06:02                           	8.11                 	                     	3.76                 	9:07 AM                       	                              	4:13 PM                       	07:02                               	                                    	03:53                               	8.0                      	                         	3.8                      
5                   	5408         	1               	57          	          	9:26 AM                      	                             	4:39 PM                      	11:16                           	                                	06:40                           	11.85                	                     	7.03                 	9:26 AM                       	                              	4:38 PM                       	11:41                               	                                    	07:27                               	12.9                     	                         	7.6                      
5                   	4584         	1               	15          	          	9:26 AM                      	1:07 PM                      	4:39 PM                      	11:59                           	07:27                           	05:13                           	11.44                	5.07                 	2.86                 	9:27 AM                       	1:32 PM                       	4:42 PM                       	15:07                               	06:09                               	05:03                               	12.6                     	3.9                      	2.5                      
5                   	4572         	1               	21          	          	9:25 AM                      	1:07 PM                      	4:28 PM                      	08:57                           	05:33                           	03:20                           	11.02                	4.06                 	0.25                 	9:27 AM                       	1:33 PM                       	4:59 PM                       	10:00                               	10:40                               	07:56                               	10.4                     	3.7                      	2.7                      
5                   	4554         	1               	44          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:27 AM                       	                              	                              	11:07                               	                                    	                                    	11.0                     	                         	                         
5                   	4544         	1               	23          	          	9:26 AM                      	                             	4:39 PM                      	17:04                           	                                	10:33                           	4.77                 	                     	4.75                 	9:31 AM                       	1:32 PM                       	4:38 PM                       	08:27                               	09:42                               	06:31                               	7.0                      	4.4                      	1.9                      
6                   	4426         	2               	12          	          	7:36 AM                      	                             	3:13 PM                      	07:00                           	                                	10:01                           	10.49                	                     	5.35                 	7:38 AM                       	                              	3:08 PM                       	14:40                               	                                    	14:25                               	10.1                     	                         	5.4                      
6                   	2648         	1               	88          	          	7:36 AM                      	                             	3:12 PM                      	11:50                           	                                	08:59                           	13.36                	                     	10.76                	7:38 AM                       	                              	3:08 PM                       	06:25                               	                                    	11:37                               	14.4                     	                         	10.8                     
6                   	4475         	1               	78          	          	7:55 AM                      	                             	3:23 PM                      	07:03                           	                                	05:03                           	13.00                	                     	6.70                 	7:52 AM                       	                              	3:25 PM                       	07:59                               	                                    	05:23                               	13.0                     	                         	6.5                      
