Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	64          	          	8:05 AM                      	                             	3:41 PM                      	21:38                           	                                	04:27                           	22.42                	                     	7.28                 	8:23 AM                       	                              	3:41 PM                       	06:28                               	                                    	04:02                               	13.4                     	                         	7.3                      
2                   	4586         	1               	69          	          	8:05 AM                      	                             	3:33 PM                      	21:56                           	                                	04:52                           	8.87                 	                     	4.60                 	8:09 AM                       	                              	3:49 PM                       	09:40                               	                                    	06:33                               	9.6                      	                         	5.4                      
2                   	5402         	1               	65          	          	8:37 AM                      	                             	3:58 PM                      	04:11                           	                                	07:26                           	3.39                 	                     	0.51                 	8:44 AM                       	                              	3:50 PM                       	04:30                               	                                    	04:35                               	1.4                      	                         	1.8                      
2                   	4575         	1               	62          	          	8:04 AM                      	                             	3:27 PM                      	23:31                           	                                	09:04                           	30.58                	                     	6.87                 	8:03 AM                       	                              	3:42 PM                       	13:03                               	                                    	07:55                               	15.2                     	                         	6.3                      
2                   	4577         	1               	62          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	61          	          	8:03 AM                      	                             	3:31 PM                      	23:36                           	                                	08:07                           	28.09                	                     	8.29                 	8:03 AM                       	                              	3:41 PM                       	10:49                               	                                    	07:49                               	14.8                     	                         	7.5                      
2                   	4528         	1               	59          	          	8:15 AM                      	                             	3:31 PM                      	08:27                           	                                	03:27                           	6.37                 	                     	1.79                 	8:10 AM                       	                              	4:40 PM                       	06:58                               	                                    	05:31                               	6.3                      	                         	3.8                      
2                   	4536         	1               	65          	          	8:33 AM                      	                             	3:40 PM                      	09:00                           	                                	07:00                           	11.35                	                     	6.68                 	8:28 AM                       	                              	3:35 PM                       	09:19                               	                                    	07:06                               	12.1                     	                         	7.2                      
2                   	4537         	1               	62          	          	8:33 AM                      	                             	3:32 PM                      	05:05                           	                                	03:42                           	5.55                 	                     	2.52                 	8:10 AM                       	                              	3:35 PM                       	04:04                               	                                    	11:46                               	2.8                      	                         	0.9                      
3                   	5403         	1               	67          	          	8:34 AM                      	                             	3:41 PM                      	05:50                           	                                	05:28                           	10.92                	                     	8.05                 	8:28 AM                       	                              	3:49 PM                       	11:27                               	                                    	09:34                               	12.9                     	                         	8.1                      
3                   	5409         	1               	67          	          	8:50 AM                      	                             	3:44 PM                      	07:36                           	                                	04:48                           	12.78                	                     	6.38                 	8:28 AM                       	                              	3:50 PM                       	07:51                               	                                    	09:24                               	12.9                     	                         	7.1                      
3                   	4582         	1               	66          	          	8:16 AM                      	                             	3:27 PM                      	11:26                           	                                	07:58                           	11.78                	                     	6.70                 	8:10 AM                       	                              	3:42 PM                       	12:04                               	                                    	08:00                               	13.6                     	                         	5.6                      
3                   	4557         	1               	54          	          	8:51 AM                      	                             	3:43 PM                      	18:21                           	                                	07:39                           	14.51                	                     	7.37                 	8:43 AM                       	                              	4:18 PM                       	11:53                               	                                    	08:42                               	14.2                     	                         	4.4                      
3                   	4560         	1               	68          	          	8:51 AM                      	                             	3:41 PM                      	14:48                           	                                	08:48                           	16.42                	                     	6.58                 	8:23 AM                       	                              	4:23 PM                       	13:25                               	                                    	08:00                               	16.0                     	                         	6.6                      
3                   	4551         	1               	66          	          	8:37 AM                      	                             	3:44 PM                      	12:16                           	                                	07:06                           	15.33                	                     	7.27                 	8:23 AM                       	                              	3:56 PM                       	11:43                               	                                    	07:29                               	14.9                     	                         	7.7                      
3                   	4525         	1               	66          	          	8:34 AM                      	                             	3:50 PM                      	11:26                           	                                	07:08                           	12.39                	                     	4.51                 	8:43 AM                       	                              	3:56 PM                       	13:09                               	                                    	07:27                               	11.1                     	                         	5.4                      
3                   	4535         	1               	66          	          	8:37 AM                      	                             	3:46 PM                      	09:35                           	                                	06:17                           	9.49                 	                     	4.50                 	8:22 AM                       	                              	3:56 PM                       	08:52                               	                                    	05:47                               	10.0                     	                         	4.5                      
3                   	4066         	1               	69          	          	8:37 AM                      	                             	3:44 PM                      	15:10                           	                                	10:45                           	10.28                	                     	7.50                 	8:28 AM                       	                              	3:55 PM                       	13:45                               	                                    	09:57                               	10.9                     	                         	7.6                      
4                   	5407         	1               	70          	          	8:51 AM                      	                             	4:10 PM                      	10:46                           	                                	08:09                           	13.41                	                     	9.65                 	8:53 AM                       	                              	4:02 PM                       	11:26                               	                                    	09:40                               	13.1                     	                         	9.9                      
4                   	4587         	1               	74          	          	9:00 AM                      	                             	                             	09:42                           	                                	                                	19.39                	                     	                     	8:54 AM                       	                              	                              	09:09                               	                                    	                                    	14.8                     	                         	                         
4                   	4581         	1               	71          	          	9:00 AM                      	                             	                             	13:25                           	                                	                                	14.41                	                     	                     	8:53 AM                       	                              	                              	14:23                               	                                    	                                    	15.3                     	                         	                         
4                   	4583         	1               	72          	          	9:15 AM                      	                             	3:45 PM                      	11:27                           	                                	07:43                           	11.22                	                     	6.09                 	9:04 AM                       	                              	                              	11:10                               	                                    	                                    	11.2                     	                         	                         
4                   	4573         	1               	69          	          	9:14 AM                      	                             	4:00 PM                      	05:36                           	                                	04:17                           	2.83                 	                     	1.38                 	8:45 AM                       	                              	4:03 PM                       	05:58                               	                                    	04:49                               	2.8                      	                         	1.4                      
4                   	4546         	1               	71          	          	9:14 AM                      	                             	4:00 PM                      	14:12                           	                                	11:16                           	13.15                	                     	7.99                 	8:53 AM                       	                              	                              	14:03                               	                                    	                                    	13.2                     	                         	                         
4                   	4548         	1               	71          	          	8:59 AM                      	                             	3:59 PM                      	14:50                           	                                	09:13                           	17.89                	                     	4.61                 	9:03 AM                       	                              	4:29 PM                       	15:48                               	                                    	10:32                               	17.4                     	                         	4.6                      
4                   	4550         	1               	70          	          	8:59 AM                      	                             	4:00 PM                      	13:55                           	                                	08:31                           	12.21                	                     	6.66                 	9:03 AM                       	                              	4:02 PM                       	13:38                               	                                    	09:10                               	13.0                     	                         	6.6                      
4                   	4065         	1               	74          	          	9:14 AM                      	                             	                             	04:51                           	                                	                                	7.38                 	                     	                     	9:04 AM                       	                              	4:03 PM                       	07:31                               	                                    	06:02                               	8.1                      	                         	3.8                      
5                   	5408         	1               	58          	          	9:33 AM                      	                             	4:19 PM                      	10:40                           	                                	07:15                           	11.81                	                     	7.60                 	9:26 AM                       	                              	4:39 PM                       	11:16                               	                                    	06:40                               	11.9                     	                         	7.0                      
5                   	4584         	1               	16          	          	9:33 AM                      	1:05 PM                      	4:19 PM                      	11:56                           	07:35                           	04:59                           	11.42                	5.85                 	2.70                 	9:26 AM                       	1:07 PM                       	4:39 PM                       	11:59                               	07:27                               	05:13                               	11.4                     	5.1                      	2.9                      
5                   	4572         	1               	22          	          	9:34 AM                      	                             	4:19 PM                      	06:01                           	                                	08:06                           	8.39                 	                     	7.94                 	9:25 AM                       	1:07 PM                       	4:28 PM                       	08:57                               	05:33                               	03:20                               	11.0                     	4.1                      	0.3                      
5                   	4554         	1               	45          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
5                   	4544         	1               	24          	          	9:34 AM                      	                             	4:18 PM                      	12:38                           	                                	07:40                           	5.82                 	                     	4.17                 	9:26 AM                       	                              	4:39 PM                       	17:04                               	                                    	10:33                               	4.8                      	                         	4.8                      
6                   	4426         	2               	13          	          	7:33 AM                      	                             	3:07 PM                      	14:40                           	                                	09:27                           	10.46                	                     	5.32                 	7:36 AM                       	                              	3:13 PM                       	07:00                               	                                    	10:01                               	10.5                     	                         	5.4                      
6                   	2648         	1               	89          	          	7:35 AM                      	                             	3:08 PM                      	05:51                           	                                	09:45                           	14.56                	                     	9.79                 	7:36 AM                       	                              	3:12 PM                       	11:50                               	                                    	08:59                               	13.4                     	                         	10.8                     
6                   	4475         	1               	79          	          	7:55 AM                      	                             	3:21 PM                      	07:12                           	                                	05:18                           	12.31                	                     	6.34                 	7:55 AM                       	                              	3:23 PM                       	07:03                               	                                    	05:03                               	13.0                     	                         	6.7                      
