Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	56          	          	8:06 AM                      	                             	3:44 PM                      	07:20                           	                                	04:46                           	13.55                	                     	7.62                 	8:22 AM                       	                              	3:44 PM                       	07:50                               	                                    	-35:-07                             	13.7                     	                         	7.2                      
2                   	4586         	1               	61          	          	8:02 AM                      	                             	3:44 PM                      	09:26                           	                                	06:08                           	9.14                 	                     	5.33                 	8:23 AM                       	                              	3:38 PM                       	08:42                               	                                    	-29:-27                             	7.9                      	                         	5.4                      
2                   	5402         	1               	57          	          	8:22 AM                      	                             	4:00 PM                      	03:49                           	                                	02:36                           	1.69                 	                     	1.54                 	8:39 AM                       	                              	3:57 PM                       	03:52                               	                                    	-48:-31                             	3.0                      	                         	1.9                      
2                   	4575         	1               	54          	          	8:06 AM                      	                             	3:49 PM                      	12:28                           	                                	08:25                           	14.58                	                     	7.06                 	8:09 AM                       	                              	3:43 PM                       	00:12                               	                                    	-34:-30                             	16.3                     	                         	6.3                      
2                   	4577         	1               	54          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	53          	          	8:01 AM                      	                             	3:49 PM                      	10:15                           	                                	07:53                           	15.79                	                     	7.50                 	8:09 AM                       	                              	3:44 PM                       	09:30                               	                                    	-35:-21                             	14.8                     	                         	6.5                      
2                   	4528         	1               	51          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:23 AM                       	                              	                              	09:02                               	                                    	                                    	7.0                      	                         	                         
2                   	4536         	1               	57          	          	8:15 AM                      	                             	3:43 PM                      	07:32                           	                                	06:19                           	2.31                 	                     	7.54                 	8:23 AM                       	                              	3:38 PM                       	09:37                               	                                    	-29:-11                             	12.4                     	                         	7.4                      
2                   	4537         	1               	54          	          	8:05 AM                      	                             	3:50 PM                      	05:45                           	                                	10:49                           	6.28                 	                     	5.35                 	9:44 AM                       	                              	4:37 PM                       	05:30                               	                                    	06:18                               	7.0                      	                         	0.8                      
3                   	5403         	1               	59          	          	8:22 AM                      	                             	4:12 PM                      	07:37                           	                                	05:34                           	13.84                	                     	8.12                 	8:29 AM                       	                              	3:52 PM                       	06:13                               	                                    	-43:-21                             	13.8                     	                         	8.8                      
3                   	5409         	1               	59          	          	8:26 AM                      	                             	4:13 PM                      	09:46                           	                                	05:28                           	12.56                	                     	7.50                 	8:29 AM                       	                              	3:51 PM                       	08:31                               	                                    	-42:-59                             	12.7                     	                         	7.0                      
3                   	4582         	1               	58          	          	8:06 AM                      	                             	3:43 PM                      	11:48                           	                                	08:03                           	11.80                	                     	7.18                 	8:02 AM                       	                              	3:43 PM                       	13:47                               	                                    	-34:-48                             	12.8                     	                         	5.7                      
3                   	4557         	1               	46          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:38 AM                       	                              	                              	12:55                               	                                    	                                    	13.7                     	                         	                         
3                   	4560         	1               	60          	          	8:27 AM                      	                             	4:12 PM                      	12:36                           	                                	14:52                           	14.95                	                     	10.21                	8:49 AM                       	                              	3:57 PM                       	11:54                               	                                    	-48:-07                             	16.4                     	                         	8.8                      
3                   	4551         	1               	58          	          	8:22 AM                      	                             	4:00 PM                      	11:23                           	                                	08:30                           	13.23                	                     	9.09                 	8:48 AM                       	                              	3:56 PM                       	12:06                               	                                    	-47:-38                             	14.9                     	                         	8.8                      
3                   	4525         	1               	58          	          	8:28 AM                      	                             	4:00 PM                      	12:50                           	                                	05:46                           	11.60                	                     	4.94                 	8:38 AM                       	                              	3:52 PM                       	12:51                               	                                    	-43:-50                             	8.2                      	                         	8.0                      
3                   	4535         	1               	58          	          	8:39 AM                      	                             	3:59 PM                      	09:00                           	                                	05:48                           	9.21                 	                     	5.32                 	8:39 AM                       	                              	3:56 PM                       	07:51                               	                                    	-47:-52                             	9.6                      	                         	4.2                      
3                   	4066         	1               	61          	          	8:28 AM                      	                             	3:50 PM                      	12:59                           	                                	15:23                           	8.77                 	                     	8.78                 	8:29 AM                       	                              	3:52 PM                       	13:11                               	                                    	-43:-36                             	8.9                      	                         	7.5                      
4                   	5407         	1               	62          	          	8:39 AM                      	                             	4:33 PM                      	11:26                           	                                	10:38                           	13.01                	                     	10.59                	9:10 AM                       	                              	4:09 PM                       	10:34                               	                                    	00:-43                              	13.7                     	                         	9.7                      
4                   	4587         	1               	66          	          	8:48 AM                      	                             	                             	09:09                           	                                	                                	19.67                	                     	                     	8:56 AM                       	                              	                              	09:09                               	                                    	                                    	19.7                     	                         	                         
4                   	4581         	1               	63          	          	8:48 AM                      	                             	                             	14:23                           	                                	                                	16.19                	                     	                     	8:56 AM                       	                              	                              	14:23                               	                                    	                                    	16.2                     	                         	                         
4                   	4583         	1               	64          	          	8:39 AM                      	                             	4:32 PM                      	12:32                           	                                	09:23                           	11.68                	                     	7.61                 	9:05 AM                       	                              	                              	12:05                               	                                    	                                    	12.3                     	                         	                         
4                   	4573         	1               	61          	          	8:48 AM                      	                             	4:34 PM                      	05:14                           	                                	04:16                           	1.80                 	                     	1.46                 	9:10 AM                       	                              	4:09 PM                       	05:00                               	                                    	00:-22                              	1.8                      	                         	1.7                      
4                   	4546         	1               	63          	          	8:48 AM                      	                             	                             	14:08                           	                                	                                	13.56                	                     	                     	8:55 AM                       	                              	4:14 PM                       	14:08                               	                                    	-05:-53                             	13.6                     	                         	10.5                     
4                   	4548         	1               	63          	          	8:39 AM                      	                             	4:32 PM                      	13:18                           	                                	09:42                           	17.19                	                     	10.33                	9:10 AM                       	                              	4:09 PM                       	13:37                               	                                    	00:-58                              	17.5                     	                         	8.7                      
4                   	4550         	1               	62          	          	9:01 AM                      	                             	4:12 PM                      	14:28                           	                                	09:29                           	11.73                	                     	6.95                 	8:49 AM                       	                              	4:09 PM                       	13:56                               	                                    	00:00                               	11.7                     	                         	6.3                      
4                   	4065         	1               	66          	          	9:03 AM                      	                             	                             	05:14                           	                                	                                	7.60                 	                     	                     	8:57 AM                       	                              	4:23 PM                       	04:12                               	                                    	-14:-18                             	7.8                      	                         	3.7                      
5                   	5408         	1               	50          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:28 AM                       	                              	                              	09:41                               	                                    	                                    	11.8                     	                         	                         
5                   	4584         	1               	8           	          	9:04 AM                      	1:10 PM                      	                             	12:22                           	04:14                           	                                	11.50                	4.60                 	                     	9:28 AM                       	1:00 PM                       	4:24 PM                       	11:19                               	04:14                               	-15:-01                             	11.0                     	3.8                      	2.2                      
5                   	4572         	1               	14          	          	9:24 AM                      	1:10 PM                      	4:50 PM                      	10:30                           	03:40                           	03:28                           	22.60                	5.30                 	2.74                 	9:27 AM                       	1:00 PM                       	4:24 PM                       	09:24                               	03:40                               	-15:-16                             	10.9                     	5.1                      	2.7                      
5                   	4554         	1               	37          	          	9:04 AM                      	                             	4:50 PM                      	10:32                           	                                	04:39                           	11.74                	                     	2.64                 	9:31 AM                       	                              	4:23 PM                       	10:32                               	                                    	-14:-42                             	11.7                     	                         	2.7                      
5                   	4544         	1               	16          	          	9:04 AM                      	1:10 PM                      	4:50 PM                      	17:02                           	04:27                           	04:30                           	7.82                 	10.15                	1.37                 	9:31 AM                       	                              	                              	04:27                               	                                    	                                    	3.5                      	                         	                         
6                   	4426         	2               	5           	          	7:33 AM                      	                             	3:10 PM                      	14:44                           	                                	10:23                           	10.24                	                     	2.38                 	7:36 AM                       	                              	3:10 PM                       	15:00                               	                                    	-01:-50                             	10.2                     	                         	5.7                      
6                   	2648         	1               	81          	          	7:32 AM                      	                             	3:11 PM                      	11:28                           	                                	07:36                           	14.12                	                     	8.76                 	7:36 AM                       	                              	3:10 PM                       	13:51                               	                                    	-01:-49                             	17.4                     	                         	8.8                      
6                   	4475         	1               	71          	          	7:50 AM                      	                             	3:25 PM                      	06:15                           	                                	04:48                           	11.44                	                     	7.52                 	7:54 AM                       	                              	3:26 PM                       	07:22                               	                                    	-17:-43                             	12.4                     	                         	7.0                      
