Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	69          	          	8:13 AM                      	3:34 PM                      	                             	07:09                           	04:40                           	                                	13.70                	7.35                 	                     	8:15 AM                       	3:44 PM                       	                              	06:35                               	03:58                               	                                    	13.7                     	7.0                      	                         
2                   	4586         	1               	74          	          	8:25 AM                      	3:41 PM                      	                             	07:43                           	06:29                           	                                	8.60                 	5.12                 	                     	8:15 AM                       	3:44 PM                       	                              	08:08                               	06:18                               	                                    	8.1                      	5.9                      	                         
2                   	5402         	1               	70          	          	8:47 AM                      	3:55 PM                      	                             	03:56                           	02:13                           	                                	3.88                 	0.45                 	                     	8:43 AM                       	3:51 PM                       	                              	03:41                               	03:33                               	                                    	2.5                      	0.9                      	                         
2                   	4575         	1               	67          	          	8:13 AM                      	3:34 PM                      	                             	11:58                           	08:53                           	                                	14.88                	6.42                 	                     	8:25 AM                       	3:38 PM                       	                              	12:52                               	08:18                               	                                    	15.8                     	6.1                      	                         
2                   	4577         	1               	67          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	66          	          	8:09 AM                      	3:47 PM                      	                             	08:28                           	08:35                           	                                	12.72                	7.44                 	                     	8:25 AM                       	3:38 PM                       	                              	09:51                               	08:22                               	                                    	14.3                     	7.0                      	                         
2                   	4528         	1               	64          	          	8:14 AM                      	3:42 PM                      	                             	10:06                           	05:12                           	                                	8.71                 	3.34                 	                     	8:25 AM                       	3:38 PM                       	                              	07:57                               	02:58                               	                                    	7.7                      	1.7                      	                         
2                   	4536         	1               	70          	          	8:24 AM                      	3:47 PM                      	                             	08:32                           	07:13                           	                                	10.91                	7.94                 	                     	8:26 AM                       	3:45 PM                       	                              	09:49                               	06:26                               	                                    	12.1                     	6.5                      	                         
2                   	4537         	1               	67          	          	8:13 AM                      	3:42 PM                      	                             	05:00                           	04:25                           	                                	4.71                 	4.20                 	                     	8:15 AM                       	3:44 PM                       	                              	05:00                               	04:49                               	                                    	6.0                      	4.9                      	                         
3                   	5403         	1               	72          	          	8:20 AM                      	3:55 PM                      	                             	06:24                           	04:52                           	                                	13.35                	8.58                 	                     	8:31 AM                       	3:50 PM                       	                              	06:59                               	06:05                               	                                    	12.0                     	8.4                      	                         
3                   	5409         	1               	72          	          	8:46 AM                      	4:03 PM                      	                             	07:56                           	05:31                           	                                	12.52                	6.82                 	                     	8:31 AM                       	3:56 PM                       	                              	08:22                               	06:11                               	                                    	12.7                     	6.6                      	                         
3                   	4582         	1               	71          	          	8:09 AM                      	3:42 PM                      	                             	10:25                           	08:20                           	                                	9.97                 	5.97                 	                     	8:16 AM                       	                              	                              	10:18                               	                                    	                                    	12.0                     	                         	                         
3                   	4557         	1               	59          	          	8:25 AM                      	4:03 PM                      	                             	15:34                           	09:06                           	                                	15.04                	8.31                 	                     	8:43 AM                       	3:56 PM                       	                              	16:14                               	09:06                               	                                    	13.9                     	8.9                      	                         
3                   	4560         	1               	73          	          	8:30 AM                      	3:49 PM                      	                             	12:13                           	10:41                           	                                	15.84                	8.05                 	                     	8:30 AM                       	3:50 PM                       	                              	12:06                               	08:51                               	                                    	15.9                     	8.6                      	                         
3                   	4551         	1               	71          	          	8:33 AM                      	3:48 PM                      	                             	10:18                           	08:28                           	                                	14.14                	9.48                 	                     	8:50 AM                       	3:50 PM                       	                              	10:03                               	07:19                               	                                    	14.0                     	8.5                      	                         
3                   	4525         	1               	71          	          	8:31 AM                      	3:55 PM                      	                             	11:04                           	06:49                           	                                	10.47                	5.00                 	                     	8:44 AM                       	3:57 PM                       	                              	09:05                               	05:41                               	                                    	11.6                     	5.7                      	                         
3                   	4535         	1               	71          	          	8:47 AM                      	3:55 PM                      	                             	10:29                           	06:13                           	                                	9.25                 	4.81                 	                     	8:43 AM                       	4:03 PM                       	                              	10:06                               	05:59                               	                                    	9.9                      	4.4                      	                         
3                   	4066         	1               	74          	          	8:30 AM                      	4:03 PM                      	                             	13:02                           	10:16                           	                                	10.98                	6.82                 	                     	8:30 AM                       	3:56 PM                       	                              	14:45                               	12:14                               	                                    	9.7                      	7.0                      	                         
4                   	5407         	1               	75          	          	8:50 AM                      	4:17 PM                      	                             	11:03                           	07:30                           	                                	12.28                	9.19                 	                     	8:50 AM                       	4:03 PM                       	                              	09:56                               	08:05                               	                                    	12.3                     	8.5                      	                         
4                   	4587         	1               	79          	          	9:36 AM                      	                             	                             	05:48                           	                                	                                	2.04                 	                     	                     	9:43 AM                       	                              	                              	09:09                               	                                    	                                    	3.8                      	                         	                         
4                   	4581         	1               	76          	          	9:25 AM                      	                             	                             	13:25                           	                                	                                	15.33                	                     	                     	9:03 AM                       	4:11 PM                       	                              	13:25                               	08:57                               	                                    	15.1                     	10.6                     	                         
4                   	4583         	1               	77          	          	9:05 AM                      	4:17 PM                      	                             	11:22                           	08:00                           	                                	11.86                	6.37                 	                     	9:05 AM                       	4:03 PM                       	                              	11:50                               	08:33                               	                                    	11.1                     	7.1                      	                         
4                   	4573         	1               	74          	          	8:49 AM                      	                             	                             	05:50                           	                                	                                	2.95                 	                     	                     	8:50 AM                       	4:33 PM                       	                              	06:05                               	09:21                               	                                    	3.3                      	0.0                      	                         
4                   	4546         	1               	76          	          	8:49 AM                      	                             	                             	14:25                           	                                	                                	13.51                	                     	                     	9:04 AM                       	4:12 PM                       	                              	14:45                               	22:13                               	                                    	13.6                     	8.1                      	                         
4                   	4548         	1               	76          	          	9:05 AM                      	4:04 PM                      	                             	12:20                           	06:27                           	                                	16.39                	7.60                 	                     	9:04 AM                       	4:03 PM                       	                              	16:17                               	08:38                               	                                    	17.7                     	8.6                      	                         
4                   	4550         	1               	75          	          	8:46 AM                      	                             	                             	14:23                           	                                	                                	12.92                	                     	                     	8:49 AM                       	4:12 PM                       	                              	13:28                               	08:30                               	                                    	12.2                     	6.2                      	                         
4                   	4065         	1               	79          	          	9:36 AM                      	4:39 PM                      	                             	05:10                           	03:46                           	                                	7.45                 	3.79                 	                     	9:42 AM                       	4:37 PM                       	                              	04:26                               	04:36                               	                                    	7.7                      	3.6                      	                         
5                   	5408         	1               	63          	          	9:05 AM                      	4:18 PM                      	                             	11:03                           	06:27                           	                                	12.34                	7.34                 	                     	9:08 AM                       	4:16 PM                       	                              	10:22                               	06:33                               	                                    	13.1                     	6.3                      	                         
5                   	4584         	1               	21          	          	9:05 AM                      	4:30 PM                      	                             	13:11                           	12:00                           	                                	10.73                	9.04                 	                     	9:08 AM                       	4:17 PM                       	                              	12:09                               	09:16                               	                                    	11.1                     	7.8                      	                         
5                   	4572         	1               	27          	          	9:23 AM                      	4:30 PM                      	                             	10:54                           	07:48                           	                                	10.27                	5.40                 	                     	9:09 AM                       	4:17 PM                       	                              	09:15                               	06:17                               	                                    	11.4                     	5.6                      	                         
5                   	4554         	1               	50          	          	9:24 AM                      	4:18 PM                      	                             	10:51                           	07:45                           	                                	11.33                	5.77                 	                     	9:08 AM                       	4:28 PM                       	                              	10:04                               	09:58                               	                                    	10.5                     	7.1                      	                         
5                   	4544         	1               	29          	          	9:25 AM                      	4:30 PM                      	                             	15:53                           	04:18                           	                                	9.77                 	1.59                 	                     	9:22 AM                       	4:17 PM                       	                              	16:31                               	08:09                               	                                    	10.6                     	2.0                      	                         
6                   	4426         	2               	18          	          	7:41 AM                      	3:12 PM                      	                             	14:20                           	10:30                           	                                	9.86                 	5.76                 	                     	7:38 AM                       	                              	                              	18:14                               	                                    	                                    	12.7                     	                         	                         
6                   	2648         	1               	94          	          	7:41 AM                      	3:12 PM                      	                             	16:07                           	11:38                           	                                	16.77                	9.29                 	                     	7:39 AM                       	                              	                              	12:53                               	                                    	                                    	16.8                     	                         	                         
6                   	4475         	1               	84          	          	7:53 AM                      	3:21 PM                      	                             	08:03                           	05:11                           	                                	13.34                	6.28                 	                     	7:55 AM                       	3:28 PM                       	                              	08:01                               	05:07                               	                                    	14.1                     	6.3                      	                         
