Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	68          	          	8:15 AM                      	3:44 PM                      	                             	06:35                           	03:58                           	                                	13.70                	7.01                 	                     	8:10 AM                       	                              	3:39 PM                       	06:58                               	                                    	06:27                               	13.7                     	                         	7.3                      
2                   	4586         	1               	73          	          	8:15 AM                      	3:44 PM                      	                             	08:08                           	06:18                           	                                	8.11                 	5.92                 	                     	8:18 AM                       	                              	3:39 PM                       	11:15                               	                                    	06:00                               	9.3                      	                         	5.3                      
2                   	5402         	1               	69          	          	8:43 AM                      	3:51 PM                      	                             	03:41                           	03:33                           	                                	2.53                 	0.91                 	                     	8:26 AM                       	                              	3:53 PM                       	05:39                               	                                    	05:56                               	3.0                      	                         	1.7                      
2                   	4575         	1               	66          	          	8:25 AM                      	3:38 PM                      	                             	12:52                           	08:18                           	                                	15.84                	6.06                 	                     	8:10 AM                       	                              	                              	12:48                               	                                    	                                    	14.3                     	                         	                         
2                   	4577         	1               	66          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	65          	          	8:25 AM                      	3:38 PM                      	                             	09:51                           	08:22                           	                                	14.31                	7.02                 	                     	8:10 AM                       	                              	3:50 PM                       	09:53                               	                                    	07:00                               	15.3                     	                         	6.6                      
2                   	4528         	1               	63          	          	8:25 AM                      	3:38 PM                      	                             	07:57                           	02:58                           	                                	7.65                 	1.69                 	                     	8:18 AM                       	                              	3:50 PM                       	07:01                               	                                    	04:51                               	7.0                      	                         	3.5                      
2                   	4536         	1               	69          	          	8:26 AM                      	3:45 PM                      	                             	09:49                           	06:26                           	                                	12.08                	6.46                 	                     	8:10 AM                       	                              	3:39 PM                       	08:31                               	                                    	06:31                               	11.3                     	                         	7.0                      
2                   	4537         	1               	66          	          	8:15 AM                      	3:44 PM                      	                             	05:00                           	04:49                           	                                	6.03                 	4.89                 	                     	8:19 AM                       	                              	3:39 PM                       	05:11                               	                                    	05:08                               	5.7                      	                         	4.2                      
3                   	5403         	1               	71          	          	8:31 AM                      	3:50 PM                      	                             	06:59                           	06:05                           	                                	11.99                	8.37                 	                     	8:34 AM                       	                              	3:52 PM                       	05:20                               	                                    	05:41                               	12.2                     	                         	8.4                      
3                   	5409         	1               	71          	          	8:31 AM                      	3:56 PM                      	                             	08:22                           	06:11                           	                                	12.74                	6.58                 	                     	8:26 AM                       	                              	3:51 PM                       	08:17                               	                                    	05:30                               	12.9                     	                         	6.4                      
3                   	4582         	1               	70          	          	8:16 AM                      	                             	                             	10:18                           	                                	                                	12.03                	                     	                     	8:18 AM                       	                              	3:36 PM                       	10:50                               	                                    	06:59                               	12.5                     	                         	5.9                      
3                   	4557         	1               	58          	          	8:43 AM                      	3:56 PM                      	                             	16:14                           	09:06                           	                                	13.90                	8.92                 	                     	8:46 AM                       	                              	4:05 PM                       	13:23                               	                                    	11:21                               	15.2                     	                         	9.2                      
3                   	4560         	1               	72          	          	8:30 AM                      	3:50 PM                      	                             	12:06                           	08:51                           	                                	15.94                	8.58                 	                     	8:33 AM                       	                              	3:51 PM                       	13:11                               	                                    	09:18                               	17.4                     	                         	8.7                      
3                   	4551         	1               	70          	          	8:50 AM                      	3:50 PM                      	                             	10:03                           	07:19                           	                                	14.04                	8.45                 	                     	8:35 AM                       	                              	4:05 PM                       	11:10                               	                                    	07:10                               	16.2                     	                         	8.3                      
3                   	4525         	1               	70          	          	8:44 AM                      	3:57 PM                      	                             	09:05                           	05:41                           	                                	11.63                	5.68                 	                     	8:36 AM                       	                              	3:53 PM                       	08:30                               	                                    	04:56                               	10.9                     	                         	5.4                      
3                   	4535         	1               	70          	          	8:43 AM                      	4:03 PM                      	                             	10:06                           	05:59                           	                                	9.89                 	4.35                 	                     	8:36 AM                       	                              	4:05 PM                       	09:13                               	                                    	05:29                               	8.6                      	                         	4.5                      
3                   	4066         	1               	73          	          	8:30 AM                      	3:56 PM                      	                             	14:45                           	12:14                           	                                	9.73                 	6.96                 	                     	8:26 AM                       	                              	3:52 PM                       	13:30                               	                                    	13:04                               	10.4                     	                         	8.1                      
4                   	5407         	1               	74          	          	8:50 AM                      	4:03 PM                      	                             	09:56                           	08:05                           	                                	12.28                	8.53                 	                     	8:51 AM                       	                              	4:11 PM                       	09:44                               	                                    	07:09                               	13.2                     	                         	7.5                      
4                   	4587         	1               	78          	          	9:43 AM                      	                             	                             	09:09                           	                                	                                	3.75                 	                     	                     	9:46 AM                       	                              	4:38 PM                       	12:00                               	                                    	14:29                               	3.8                      	                         	9.5                      
4                   	4581         	1               	75          	          	9:03 AM                      	4:11 PM                      	                             	13:25                           	08:57                           	                                	15.10                	10.60                	                     	8:51 AM                       	                              	4:31 PM                       	24:31                               	                                    	01:39                               	16.3                     	                         	10.1                     
4                   	4583         	1               	76          	          	9:05 AM                      	4:03 PM                      	                             	11:50                           	08:33                           	                                	11.07                	7.07                 	                     	9:06 AM                       	                              	4:05 PM                       	11:54                               	                                    	08:51                               	11.1                     	                         	7.0                      
4                   	4573         	1               	73          	          	8:50 AM                      	4:33 PM                      	                             	06:05                           	09:21                           	                                	3.25                 	0.02                 	                     	8:44 AM                       	                              	4:18 PM                       	06:03                               	                                    	04:17                               	3.3                      	                         	1.5                      
4                   	4546         	1               	75          	          	9:04 AM                      	4:12 PM                      	                             	14:45                           	22:13                           	                                	13.63                	8.12                 	                     	8:46 AM                       	                              	4:11 PM                       	15:37                               	                                    	10:51                               	12.8                     	                         	9.0                      
4                   	4548         	1               	75          	          	9:04 AM                      	4:03 PM                      	                             	16:17                           	08:38                           	                                	17.66                	8.60                 	                     	8:45 AM                       	                              	4:21 PM                       	15:06                               	                                    	06:57                               	17.0                     	                         	8.5                      
4                   	4550         	1               	74          	          	8:49 AM                      	4:12 PM                      	                             	13:28                           	08:30                           	                                	12.21                	6.19                 	                     	9:06 AM                       	                              	4:11 PM                       	14:04                               	                                    	08:55                               	12.8                     	                         	6.1                      
4                   	4065         	1               	78          	          	9:42 AM                      	4:37 PM                      	                             	04:26                           	04:36                           	                                	7.68                 	3.60                 	                     	8:53 AM                       	                              	4:22 PM                       	06:11                               	                                    	05:27                               	7.7                      	                         	3.7                      
5                   	5408         	1               	62          	          	9:08 AM                      	4:16 PM                      	                             	10:22                           	06:33                           	                                	13.06                	6.33                 	                     	9:06 AM                       	                              	4:22 PM                       	09:39                               	                                    	07:03                               	11.2                     	                         	7.5                      
5                   	4584         	1               	20          	          	9:08 AM                      	4:17 PM                      	                             	12:09                           	09:16                           	                                	11.13                	7.75                 	                     	9:06 AM                       	12:54 PM                      	4:26 PM                       	11:23                               	06:44                               	05:53                               	11.1                     	5.3                      	3.3                      
5                   	4572         	1               	26          	          	9:09 AM                      	4:17 PM                      	                             	09:15                           	06:17                           	                                	11.40                	5.64                 	                     	9:26 AM                       	                              	4:27 PM                       	09:34                               	                                    	04:41                               	11.5                     	                         	4.7                      
5                   	4554         	1               	49          	          	9:08 AM                      	4:28 PM                      	                             	10:04                           	09:58                           	                                	10.51                	7.08                 	                     	9:26 AM                       	                              	4:27 PM                       	11:01                               	                                    	08:16                               	11.3                     	                         	6.5                      
5                   	4544         	1               	28          	          	9:22 AM                      	4:17 PM                      	                             	16:31                           	08:09                           	                                	10.55                	2.01                 	                     	9:26 AM                       	                              	4:27 PM                       	15:23                               	                                    	08:10                               	7.2                      	                         	4.5                      
6                   	4426         	2               	17          	          	7:38 AM                      	                             	                             	18:14                           	                                	                                	12.65                	                     	                     	7:50 AM                       	                              	3:19 PM                       	13:18                               	                                    	09:09                               	10.6                     	                         	6.0                      
6                   	2648         	1               	93          	          	7:39 AM                      	                             	                             	12:53                           	                                	                                	16.83                	                     	                     	7:34 AM                       	                              	3:12 PM                       	11:20                               	                                    	08:04                               	16.1                     	                         	8.9                      
