Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	53          	          	8:14 AM                      	                             	3:28 PM                      	07:16                           	                                	04:17                           	13.04                	                     	6.16                 	                              	                              	3:24 PM                       	                                    	                                    	04:47                               	                         	                         	6.6                      
2                   	4586         	1               	58          	          	8:14 AM                      	                             	3:25 PM                      	11:39                           	                                	08:15                           	9.32                 	                     	5.43                 	8:13 AM                       	                              	3:23 PM                       	09:12                               	                                    	06:12                               	8.3                      	                         	5.7                      
2                   	5402         	1               	54          	          	8:31 AM                      	                             	3:55 PM                      	05:43                           	                                	08:04                           	2.90                 	                     	0.95                 	                              	                              	3:35 PM                       	                                    	                                    	03:28                               	                         	                         	1.3                      
2                   	4575         	1               	51          	          	8:16 AM                      	                             	3:29 PM                      	12:47                           	                                	08:44                           	15.63                	                     	6.06                 	                              	                              	3:19 PM                       	                                    	                                    	08:01                               	                         	                         	6.3                      
2                   	4577         	1               	51          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	50          	          	8:14 AM                      	                             	3:25 PM                      	10:10                           	                                	07:22                           	14.90                	                     	6.58                 	                              	                              	3:16 PM                       	                                    	                                    	08:04                               	                         	                         	7.0                      
2                   	4528         	1               	48          	          	8:16 AM                      	                             	3:24 PM                      	08:42                           	                                	04:16                           	7.48                 	                     	2.02                 	8:12 AM                       	                              	3:16 PM                       	06:27                               	                                    	06:59                               	5.0                      	                         	5.6                      
2                   	4536         	1               	54          	          	8:16 AM                      	                             	3:29 PM                      	10:19                           	                                	06:47                           	12.88                	                     	6.63                 	                              	                              	3:23 PM                       	                                    	                                    	06:56                               	                         	                         	7.3                      
2                   	4537         	1               	51          	          	9:44 AM                      	                             	4:36 PM                      	06:43                           	                                	05:21                           	6.92                 	                     	4.10                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
3                   	5403         	1               	56          	          	8:24 AM                      	                             	3:39 PM                      	07:51                           	                                	11:47                           	14.16                	                     	6.71                 	8:35 AM                       	                              	3:29 PM                       	08:54                               	                                    	05:36                               	14.5                     	                         	7.1                      
3                   	5409         	1               	56          	          	8:36 AM                      	                             	3:39 PM                      	12:43                           	                                	04:58                           	13.02                	                     	6.64                 	8:25 AM                       	                              	3:29 PM                       	07:35                               	                                    	05:21                               	11.1                     	                         	7.0                      
3                   	4582         	1               	55          	          	8:17 AM                      	                             	3:24 PM                      	11:25                           	                                	09:02                           	12.55                	                     	6.01                 	                              	                              	3:17 PM                       	                                    	                                    	07:47                               	                         	                         	6.0                      
3                   	4557         	1               	43          	          	8:43 AM                      	                             	3:44 PM                      	17:41                           	                                	08:01                           	15.07                	                     	8.11                 	8:12 AM                       	                              	3:42 PM                       	14:50                               	                                    	12:18                               	15.4                     	                         	7.2                      
3                   	4560         	1               	57          	          	8:34 AM                      	                             	3:38 PM                      	13:09                           	                                	13:07                           	16.40                	                     	7.68                 	8:25 AM                       	                              	3:29 PM                       	11:15                               	                                    	08:04                               	16.1                     	                         	9.3                      
3                   	4551         	1               	55          	          	8:35 AM                      	                             	3:44 PM                      	12:03                           	                                	08:43                           	14.99                	                     	8.18                 	                              	                              	3:28 PM                       	                                    	                                    	08:36                               	                         	                         	8.2                      
3                   	4525         	1               	55          	          	8:44 AM                      	                             	3:43 PM                      	17:12                           	                                	08:13                           	13.01                	                     	5.09                 	8:25 AM                       	                              	3:35 PM                       	13:25                               	                                    	07:06                               	12.3                     	                         	4.0                      
3                   	4535         	1               	55          	          	8:23 AM                      	                             	3:55 PM                      	10:04                           	                                	06:30                           	8.34                 	                     	4.75                 	8:26 AM                       	                              	3:36 PM                       	09:52                               	                                    	06:18                               	8.4                      	                         	5.0                      
3                   	4066         	1               	58          	          	8:35 AM                      	                             	3:38 PM                      	15:16                           	                                	11:06                           	9.73                 	                     	6.47                 	9:14 AM                       	                              	3:42 PM                       	12:15                               	                                    	11:49                               	9.9                      	                         	7.6                      
4                   	5407         	1               	59          	          	8:44 AM                      	                             	3:59 PM                      	13:53                           	                                	08:59                           	15.58                	                     	7.98                 	8:54 AM                       	                              	3:47 PM                       	10:30                               	                                    	09:01                               	12.3                     	                         	9.0                      
4                   	4587         	1               	63          	          	8:54 AM                      	                             	4:14 PM                      	19:09                           	                                	17:00                           	19.67                	                     	6.79                 	8:47 AM                       	                              	3:58 PM                       	21:27                               	                                    	18:37                               	18.3                     	                         	5.7                      
4                   	4581         	1               	60          	          	8:58 AM                      	                             	4:11 PM                      	27:10                           	                                	18:32                           	16.19                	                     	10.74                	8:46 AM                       	                              	3:46 PM                       	22:40                               	                                    	15:26                               	14.7                     	                         	9.6                      
4                   	4583         	1               	61          	          	9:05 AM                      	                             	4:13 PM                      	11:27                           	                                	08:46                           	11.63                	                     	6.77                 	8:36 AM                       	                              	3:42 PM                       	13:08                               	                                    	08:44                               	13.0                     	                         	6.6                      
4                   	4573         	1               	58          	          	9:25 AM                      	                             	3:56 PM                      	08:36                           	                                	06:13                           	2.03                 	                     	1.07                 	8:54 AM                       	                              	3:42 PM                       	05:41                               	                                    	09:07                               	2.2                      	                         	0.7                      
4                   	4546         	1               	60          	          	8:55 AM                      	                             	3:55 PM                      	16:31                           	                                	10:13                           	15.19                	                     	8.01                 	8:49 AM                       	                              	3:58 PM                       	15:16                               	                                    	18:13                               	14.4                     	                         	7.7                      
4                   	4548         	1               	60          	          	9:05 AM                      	                             	3:59 PM                      	14:59                           	                                	07:04                           	18.16                	                     	7.97                 	8:53 AM                       	                              	3:47 PM                       	14:59                               	                                    	09:15                               	17.6                     	                         	8.8                      
4                   	4550         	1               	59          	          	9:05 AM                      	                             	3:59 PM                      	14:22                           	                                	08:08                           	14.52                	                     	6.31                 	8:48 AM                       	                              	3:58 PM                       	16:32                               	                                    	10:15                               	13.3                     	                         	6.7                      
4                   	4065         	1               	63          	          	9:00 AM                      	                             	4:13 PM                      	12:26                           	                                	06:59                           	8.14                 	                     	3.60                 	8:35 AM                       	                              	3:58 PM                       	11:27                               	                                    	03:34                               	7.1                      	                         	3.4                      
5                   	5408         	1               	47          	          	9:24 AM                      	                             	4:17 PM                      	12:18                           	                                	06:22                           	13.41                	                     	5.65                 	9:17 AM                       	                              	4:17 PM                       	10:11                               	                                    	06:02                               	13.3                     	                         	6.0                      
5                   	4584         	1               	5           	          	9:24 AM                      	1:03 PM                      	4:17 PM                      	10:48                           	06:37                           	05:14                           	10.58                	2.65                 	2.18                 	9:26 AM                       	1:06 PM                       	                              	11:06                               	08:55                               	                                    	9.4                      	2.6                      	                         
5                   	4572         	1               	11          	          	9:31 AM                      	1:03 PM                      	4:17 PM                      	07:44                           	04:41                           	06:13                           	10.26                	2.93                 	2.85                 	9:16 AM                       	12:52 PM                      	4:18 PM                       	03:40                               	12:19                               	03:15                               	5.0                      	2.6                      	2.2                      
5                   	4554         	1               	34          	          	9:32 AM                      	                             	4:28 PM                      	11:25                           	                                	07:28                           	12.60                	                     	6.27                 	9:16 AM                       	                              	4:17 PM                       	10:33                               	                                    	07:49                               	11.2                     	                         	4.7                      
5                   	4544         	1               	13          	          	9:31 AM                      	1:04 PM                      	4:28 PM                      	13:51                           	07:20                           	14:10                           	3.48                 	4.55                 	4.56                 	9:16 AM                       	1:05 PM                       	4:18 PM                       	16:07                               	09:44                               	04:27                               	3.5                      	1.0                      	1.5                      
6                   	4426         	2               	2           	          	7:33 AM                      	                             	2:56 PM                      	15:50                           	                                	09:45                           	11.15                	                     	5.68                 	7:37 AM                       	                              	2:46 PM                       	15:50                               	                                    	09:54                               	11.1                     	                         	5.0                      
6                   	2648         	1               	78          	          	7:30 AM                      	                             	2:55 PM                      	03:48                           	                                	06:45                           	16.64                	                     	8.11                 	7:36 AM                       	                              	2:47 PM                       	15:55                               	                                    	09:05                               	16.5                     	                         	7.4                      
