Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	62          	          	8:09 AM                      	                             	3:35 PM                      	07:30                           	                                	04:12                           	13.61                	                     	6.82                 	8:43 AM                       	                              	3:41 PM                       	00:27                               	                                    	04:35                               	0.0                      	                         	7.5                      
2                   	4586         	1               	67          	          	8:16 AM                      	                             	4:04 PM                      	12:28                           	                                	06:00                           	8.70                 	                     	5.58                 	8:04 AM                       	                              	                              	08:39                               	                                    	                                    	9.4                      	                         	                         
2                   	5402         	1               	63          	          	8:44 AM                      	                             	3:50 PM                      	04:32                           	                                	05:08                           	2.75                 	                     	1.56                 	8:45 AM                       	                              	4:04 PM                       	03:56                               	                                    	06:05                               	3.3                      	                         	0.3                      
2                   	4575         	1               	60          	          	8:26 AM                      	                             	3:35 PM                      	12:01                           	                                	08:37                           	15.46                	                     	6.77                 	8:14 AM                       	                              	3:42 PM                       	11:21                               	                                    	08:10                               	15.1                     	                         	7.0                      
2                   	4577         	1               	60          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	59          	          	8:16 AM                      	                             	3:39 PM                      	10:26                           	                                	12:50                           	14.89                	                     	7.26                 	8:13 AM                       	                              	3:42 PM                       	10:42                               	                                    	11:18                               	14.6                     	                         	7.3                      
2                   	4528         	1               	57          	          	8:09 AM                      	                             	3:39 PM                      	09:40                           	                                	05:30                           	7.33                 	                     	4.25                 	8:14 AM                       	                              	3:50 PM                       	07:51                               	                                    	13:15                               	6.8                      	                         	14.2                     
2                   	4536         	1               	63          	          	8:26 AM                      	                             	3:49 PM                      	09:13                           	                                	06:55                           	12.03                	                     	6.93                 	8:43 AM                       	                              	3:50 PM                       	00:53                               	                                    	13:26                               	0.1                      	                         	14.2                     
2                   	4537         	1               	60          	          	8:16 AM                      	                             	3:39 PM                      	05:27                           	                                	04:52                           	6.49                 	                     	4.63                 	8:04 AM                       	                              	3:39 PM                       	06:42                               	                                    	05:25                               	5.8                      	                         	3.9                      
3                   	5403         	1               	65          	          	8:33 AM                      	                             	3:55 PM                      	06:29                           	                                	12:06                           	13.48                	                     	7.57                 	8:30 AM                       	                              	3:50 PM                       	08:42                               	                                    	13:00                               	13.3                     	                         	12.8                     
3                   	5409         	1               	65          	          	8:33 AM                      	                             	3:56 PM                      	07:58                           	                                	05:03                           	12.52                	                     	6.53                 	8:30 AM                       	                              	3:57 PM                       	07:40                               	                                    	05:21                               	12.1                     	                         	6.3                      
3                   	4582         	1               	64          	          	8:16 AM                      	                             	3:39 PM                      	11:02                           	                                	07:58                           	12.12                	                     	6.12                 	8:14 AM                       	                              	3:43 PM                       	11:46                               	                                    	07:13                               	12.8                     	                         	6.3                      
3                   	4557         	1               	52          	          	8:44 AM                      	                             	4:05 PM                      	16:28                           	                                	13:18                           	14.17                	                     	9.60                 	8:22 AM                       	                              	                              	21:30                               	                                    	                                    	14.3                     	                         	                         
3                   	4560         	1               	66          	          	8:34 AM                      	                             	3:56 PM                      	12:42                           	                                	08:56                           	17.01                	                     	9.38                 	8:42 AM                       	                              	3:50 PM                       	12:12                               	                                    	12:43                               	16.2                     	                         	13.8                     
3                   	4551         	1               	64          	          	8:33 AM                      	                             	3:50 PM                      	10:00                           	                                	07:57                           	14.95                	                     	9.07                 	8:31 AM                       	                              	3:58 PM                       	10:10                               	                                    	08:50                               	13.3                     	                         	9.4                      
3                   	4525         	1               	64          	          	8:45 AM                      	                             	3:56 PM                      	10:14                           	                                	05:41                           	11.60                	                     	6.03                 	8:22 AM                       	                              	4:05 PM                       	12:07                               	                                    	09:11                               	10.9                     	                         	5.7                      
3                   	4535         	1               	64          	          	8:25 AM                      	                             	3:50 PM                      	11:34                           	                                	06:18                           	9.58                 	                     	5.19                 	                              	                              	3:58 PM                       	                                    	                                    	05:54                               	                         	                         	4.9                      
3                   	4066         	1               	67          	          	8:25 AM                      	                             	4:04 PM                      	12:06                           	                                	09:06                           	9.11                 	                     	5.35                 	8:42 AM                       	                              	3:58 PM                       	11:16                               	                                    	11:38                               	8.7                      	                         	8.0                      
4                   	5407         	1               	68          	          	8:45 AM                      	                             	4:12 PM                      	10:42                           	                                	10:38                           	13.10                	                     	10.31                	8:49 AM                       	                              	4:13 PM                       	11:36                               	                                    	09:27                               	14.0                     	                         	9.8                      
4                   	4587         	1               	72          	          	8:54 AM                      	                             	                             	33:13                           	                                	                                	14.83                	                     	                     	8:49 AM                       	                              	                              	24:53                               	                                    	                                    	16.9                     	                         	                         
4                   	4581         	1               	69          	          	8:54 AM                      	                             	                             	13:25                           	                                	                                	15.27                	                     	                     	8:50 AM                       	                              	                              	13:25                               	                                    	                                    	13.9                     	                         	                         
4                   	4583         	1               	70          	          	9:07 AM                      	                             	4:12 PM                      	11:46                           	                                	09:41                           	10.60                	                     	7.87                 	9:03 AM                       	                              	4:15 PM                       	11:12                               	                                    	08:33                               	11.7                     	                         	7.1                      
4                   	4573         	1               	67          	          	9:06 AM                      	                             	4:12 PM                      	05:37                           	                                	06:21                           	2.43                 	                     	1.28                 	9:03 AM                       	                              	                              	04:49                               	                                    	                                    	2.3                      	                         	                         
4                   	4546         	1               	69          	          	8:54 AM                      	                             	                             	14:31                           	                                	                                	13.20                	                     	                     	9:48 AM                       	                              	                              	10:57                               	                                    	                                    	13.3                     	                         	                         
4                   	4548         	1               	69          	          	8:54 AM                      	                             	                             	13:04                           	                                	                                	17.18                	                     	                     	8:50 AM                       	                              	4:13 PM                       	14:09                               	                                    	09:25                               	15.7                     	                         	9.5                      
4                   	4550         	1               	68          	          	9:06 AM                      	                             	4:05 PM                      	14:30                           	                                	10:02                           	12.58                	                     	6.26                 	8:45 AM                       	                              	4:06 PM                       	13:09                               	                                    	08:40                               	12.3                     	                         	6.1                      
4                   	4065         	1               	72          	          	9:07 AM                      	                             	4:13 PM                      	07:02                           	                                	03:53                           	8.02                 	                     	3.78                 	9:03 AM                       	                              	4:14 PM                       	04:02                               	                                    	09:23                               	6.4                      	                         	4.0                      
5                   	5408         	1               	56          	          	9:26 AM                      	                             	4:38 PM                      	11:41                           	                                	07:27                           	12.91                	                     	7.59                 	9:22 AM                       	                              	4:29 PM                       	11:58                               	                                    	06:42                               	12.1                     	                         	6.2                      
5                   	4584         	1               	14          	          	9:27 AM                      	1:32 PM                      	4:42 PM                      	15:07                           	06:09                           	05:03                           	12.64                	3.86                 	2.51                 	9:21 AM                       	1:06 PM                       	4:29 PM                       	11:02                               	06:47                               	05:15                               	10.6                     	4.7                      	2.7                      
5                   	4572         	1               	20          	          	9:27 AM                      	1:33 PM                      	4:59 PM                      	10:00                           	10:40                           	07:56                           	10.42                	3.68                 	2.65                 	9:21 AM                       	1:07 PM                       	4:31 PM                       	12:24                               	05:01                               	06:45                               	9.8                      	4.4                      	2.3                      
5                   	4554         	1               	43          	          	9:27 AM                      	                             	                             	11:07                           	                                	                                	11.03                	                     	                     	9:21 AM                       	                              	4:29 PM                       	09:57                               	                                    	21:19                               	10.6                     	                         	9.6                      
5                   	4544         	1               	22          	          	9:31 AM                      	1:32 PM                      	4:38 PM                      	08:27                           	09:42                           	06:31                           	7.00                 	4.44                 	1.92                 	9:37 AM                       	1:07 PM                       	                              	08:27                               	07:17                               	                                    	4.5                      	3.3                      	                         
6                   	4426         	2               	11          	          	7:38 AM                      	                             	3:08 PM                      	14:40                           	                                	14:25                           	10.13                	                     	5.35                 	7:35 AM                       	                              	3:14 PM                       	16:20                               	                                    	10:07                               	9.7                      	                         	6.0                      
6                   	2648         	1               	87          	          	7:38 AM                      	                             	3:08 PM                      	06:25                           	                                	11:37                           	14.41                	                     	10.76                	7:35 AM                       	                              	3:12 PM                       	12:16                               	                                    	10:07                               	13.4                     	                         	10.7                     
6                   	4475         	1               	77          	          	7:52 AM                      	                             	3:25 PM                      	07:59                           	                                	05:23                           	13.01                	                     	6.51                 	7:49 AM                       	                              	3:31 PM                       	07:00                               	                                    	05:30                               	12.9                     	                         	7.1                      
