Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	65          	          	8:05 AM                      	                             	3:48 PM                      	06:51                           	                                	04:40                           	13.19                	                     	7.42                 	8:05 AM                       	                              	3:41 PM                       	21:38                               	                                    	04:27                               	22.4                     	                         	7.3                      
2                   	4586         	1               	70          	          	8:05 AM                      	                             	3:59 PM                      	08:46                           	                                	06:31                           	9.30                 	                     	5.59                 	8:05 AM                       	                              	3:33 PM                       	21:56                               	                                    	04:52                               	8.9                      	                         	4.6                      
2                   	5402         	1               	66          	          	8:36 AM                      	                             	3:34 PM                      	04:22                           	                                	09:58                           	3.44                 	                     	1.35                 	8:37 AM                       	                              	3:58 PM                       	04:11                               	                                    	07:26                               	3.4                      	                         	0.5                      
2                   	4575         	1               	63          	          	8:01 AM                      	                             	3:58 PM                      	12:01                           	                                	09:04                           	14.69                	                     	7.50                 	8:04 AM                       	                              	3:27 PM                       	23:31                               	                                    	09:04                               	30.6                     	                         	6.9                      
2                   	4577         	1               	63          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	62          	          	8:01 AM                      	                             	3:47 PM                      	10:29                           	                                	12:00                           	13.78                	                     	8.12                 	8:03 AM                       	                              	3:31 PM                       	23:36                               	                                    	08:07                               	28.1                     	                         	8.3                      
2                   	4528         	1               	60          	          	8:43 AM                      	                             	3:48 PM                      	08:53                           	                                	06:13                           	7.32                 	                     	4.77                 	8:15 AM                       	                              	3:31 PM                       	08:27                               	                                    	03:27                               	6.4                      	                         	1.8                      
2                   	4536         	1               	66          	          	8:36 AM                      	                             	3:59 PM                      	09:08                           	                                	06:51                           	11.09                	                     	6.62                 	8:33 AM                       	                              	3:40 PM                       	09:00                               	                                    	07:00                               	11.4                     	                         	6.7                      
2                   	4537         	1               	63          	          	8:05 AM                      	                             	3:43 PM                      	06:16                           	                                	05:20                           	5.08                 	                     	4.82                 	8:33 AM                       	                              	3:32 PM                       	05:05                               	                                    	03:42                               	5.6                      	                         	2.5                      
3                   	5403         	1               	68          	          	8:17 AM                      	                             	3:33 PM                      	06:33                           	                                	06:17                           	12.94                	                     	7.93                 	8:34 AM                       	                              	3:41 PM                       	05:50                               	                                    	05:28                               	10.9                     	                         	8.1                      
3                   	5409         	1               	68          	          	8:18 AM                      	                             	3:29 PM                      	07:34                           	                                	05:06                           	11.75                	                     	7.04                 	8:50 AM                       	                              	3:44 PM                       	07:36                               	                                    	04:48                               	12.8                     	                         	6.4                      
3                   	4582         	1               	67          	          	8:05 AM                      	                             	3:47 PM                      	10:55                           	                                	08:43                           	11.67                	                     	6.57                 	8:16 AM                       	                              	3:27 PM                       	11:26                               	                                    	07:58                               	11.8                     	                         	6.7                      
3                   	4557         	1               	55          	          	8:37 AM                      	                             	3:42 PM                      	14:57                           	                                	14:00                           	14.57                	                     	7.22                 	8:51 AM                       	                              	3:43 PM                       	18:21                               	                                    	07:39                               	14.5                     	                         	7.4                      
3                   	4560         	1               	69          	          	8:43 AM                      	                             	3:33 PM                      	12:53                           	                                	10:43                           	16.03                	                     	9.20                 	8:51 AM                       	                              	3:41 PM                       	14:48                               	                                    	08:48                               	16.4                     	                         	6.6                      
3                   	4551         	1               	67          	          	8:43 AM                      	                             	3:33 PM                      	10:46                           	                                	07:29                           	14.26                	                     	8.45                 	8:37 AM                       	                              	3:44 PM                       	12:16                               	                                    	07:06                               	15.3                     	                         	7.3                      
3                   	4525         	1               	67          	          	8:23 AM                      	                             	3:42 PM                      	09:46                           	                                	06:28                           	11.91                	                     	5.45                 	8:34 AM                       	                              	3:50 PM                       	11:26                               	                                    	07:08                               	12.4                     	                         	4.5                      
3                   	4535         	1               	67          	          	8:17 AM                      	                             	3:42 PM                      	08:31                           	                                	07:19                           	9.34                 	                     	2.31                 	8:37 AM                       	                              	3:46 PM                       	09:35                               	                                    	06:17                               	9.5                      	                         	4.5                      
3                   	4066         	1               	70          	          	8:17 AM                      	                             	3:28 PM                      	14:31                           	                                	10:04                           	10.75                	                     	7.09                 	8:37 AM                       	                              	3:44 PM                       	15:10                               	                                    	10:45                               	10.3                     	                         	7.5                      
4                   	5407         	1               	71          	          	8:37 AM                      	                             	4:03 PM                      	13:18                           	                                	07:53                           	15.72                	                     	8.24                 	8:51 AM                       	                              	4:10 PM                       	10:46                               	                                    	08:09                               	13.4                     	                         	9.7                      
4                   	4587         	1               	75          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:00 AM                       	                              	                              	09:42                               	                                    	                                    	19.4                     	                         	                         
4                   	4581         	1               	72          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:00 AM                       	                              	                              	13:25                               	                                    	                                    	14.4                     	                         	                         
4                   	4583         	1               	73          	          	8:55 AM                      	                             	                             	12:08                           	                                	                                	11.17                	                     	                     	9:15 AM                       	                              	3:45 PM                       	11:27                               	                                    	07:43                               	11.2                     	                         	6.1                      
4                   	4573         	1               	70          	          	                             	                             	3:59 PM                      	                                	                                	04:16                           	                     	                     	1.57                 	9:14 AM                       	                              	4:00 PM                       	05:36                               	                                    	04:17                               	2.8                      	                         	1.4                      
4                   	4546         	1               	72          	          	                             	                             	4:03 PM                      	                                	                                	11:23                           	                     	                     	8.07                 	9:14 AM                       	                              	4:00 PM                       	14:12                               	                                    	11:16                               	13.2                     	                         	8.0                      
4                   	4548         	1               	72          	          	8:55 AM                      	                             	4:03 PM                      	14:21                           	                                	09:42                           	18.65                	                     	9.22                 	8:59 AM                       	                              	3:59 PM                       	14:50                               	                                    	09:13                               	17.9                     	                         	4.6                      
4                   	4550         	1               	71          	          	8:56 AM                      	                             	4:02 PM                      	15:08                           	                                	10:29                           	13.72                	                     	6.64                 	8:59 AM                       	                              	4:00 PM                       	13:55                               	                                    	08:31                               	12.2                     	                         	6.7                      
4                   	4065         	1               	75          	          	8:56 AM                      	                             	                             	06:17                           	                                	                                	7.97                 	                     	                     	9:14 AM                       	                              	                              	04:51                               	                                    	                                    	7.4                      	                         	                         
5                   	5408         	1               	59          	          	9:16 AM                      	                             	4:20 PM                      	09:51                           	                                	07:27                           	11.98                	                     	7.46                 	9:33 AM                       	                              	4:19 PM                       	10:40                               	                                    	07:15                               	11.8                     	                         	7.6                      
5                   	4584         	1               	17          	          	9:16 AM                      	1:27 PM                      	4:20 PM                      	12:45                           	08:32                           	20:51                           	11.58                	6.45                 	2.45                 	9:33 AM                       	1:05 PM                       	4:19 PM                       	11:56                               	07:35                               	04:59                               	11.4                     	5.9                      	2.7                      
5                   	4572         	1               	23          	          	9:17 AM                      	                             	4:20 PM                      	09:28                           	                                	06:52                           	11.30                	                     	5.97                 	9:34 AM                       	                              	4:19 PM                       	06:01                               	                                    	08:06                               	8.4                      	                         	7.9                      
5                   	4554         	1               	46          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
5                   	4544         	1               	25          	          	9:17 AM                      	                             	4:21 PM                      	10:27                           	                                	08:18                           	4.63                 	                     	4.93                 	9:34 AM                       	                              	4:18 PM                       	12:38                               	                                    	07:40                               	5.8                      	                         	4.2                      
6                   	4426         	2               	14          	          	7:34 AM                      	                             	3:10 PM                      	14:17                           	                                	08:41                           	10.88                	                     	7.99                 	7:33 AM                       	                              	3:07 PM                       	14:40                               	                                    	09:27                               	10.5                     	                         	5.3                      
6                   	2648         	1               	90          	          	7:34 AM                      	                             	3:08 PM                      	06:55                           	                                	10:29                           	15.18                	                     	10.84                	7:35 AM                       	                              	3:08 PM                       	05:51                               	                                    	09:45                               	14.6                     	                         	9.8                      
6                   	4475         	1               	80          	          	7:53 AM                      	                             	3:21 PM                      	07:34                           	                                	05:37                           	13.07                	                     	5.89                 	7:55 AM                       	                              	3:21 PM                       	07:12                               	                                    	05:18                               	12.3                     	                         	6.3                      
