Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	74          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:21 AM                       	3:38 PM                       	                              	07:09                               	04:05                               	                                    	13.2                     	6.5                      	                         
2                   	4586         	1               	79          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:27 AM                       	3:39 PM                       	                              	06:57                               	06:44                               	                                    	7.2                      	6.1                      	                         
2                   	5402         	1               	75          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:43 AM                       	4:03 PM                       	                              	04:34                               	08:06                               	                                    	3.8                      	6.4                      	                         
2                   	4575         	1               	72          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:21 AM                       	3:38 PM                       	                              	12:06                               	09:29                               	                                    	14.6                     	7.4                      	                         
2                   	4577         	1               	72          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	71          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:27 AM                       	3:57 PM                       	                              	10:40                               	07:17                               	                                    	13.0                     	4.6                      	                         
2                   	4528         	1               	69          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:27 AM                       	3:57 PM                       	                              	07:56                               	04:04                               	                                    	7.1                      	6.8                      	                         
2                   	4536         	1               	75          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:27 AM                       	3:56 PM                       	                              	09:46                               	06:15                               	                                    	12.5                     	3.6                      	                         
2                   	4537         	1               	72          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:22 AM                       	3:57 PM                       	                              	05:11                               	05:27                               	                                    	6.8                      	7.2                      	                         
3                   	5403         	1               	77          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:44 AM                       	3:52 PM                       	                              	07:39                               	03:36                               	                                    	14.2                     	6.3                      	                         
3                   	5409         	1               	77          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:38 AM                       	3:52 PM                       	                              	08:44                               	04:45                               	                                    	11.9                     	5.9                      	                         
3                   	4582         	1               	76          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:21 AM                       	3:38 PM                       	                              	12:11                               	09:11                               	                                    	11.2                     	6.1                      	                         
3                   	4557         	1               	64          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:37 AM                       	4:12 PM                       	                              	13:19                               	10:40                               	                                    	15.0                     	9.4                      	                         
3                   	4560         	1               	78          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:37 AM                       	4:11 PM                       	                              	12:35                               	09:19                               	                                    	15.2                     	8.4                      	                         
3                   	4551         	1               	76          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:37 AM                       	4:10 PM                       	                              	11:54                               	07:34                               	                                    	16.2                     	8.6                      	                         
3                   	4525         	1               	76          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:44 AM                       	3:51 PM                       	                              	08:18                               	05:53                               	                                    	10.6                     	5.0                      	                         
3                   	4535         	1               	76          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:43 AM                       	4:10 PM                       	                              	09:29                               	06:37                               	                                    	9.3                      	5.3                      	                         
3                   	4066         	1               	79          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:00 AM                       	3:52 PM                       	                              	13:22                               	11:56                               	                                    	9.5                      	5.6                      	                         
4                   	5407         	1               	80          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:09 AM                       	4:30 PM                       	                              	11:12                               	12:03                               	                                    	12.9                     	7.1                      	                         
4                   	4587         	1               	84          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:52 AM                       	4:51 PM                       	                              	08:29                               	31:38                               	                                    	1.7                      	17.3                     	                         
4                   	4581         	1               	81          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:55 AM                       	4:27 PM                       	                              	13:25                               	24:54                               	                                    	14.6                     	10.6                     	                         
4                   	4583         	1               	82          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:09 AM                       	4:02 PM                       	                              	13:43                               	07:51                               	                                    	11.7                     	9.2                      	                         
4                   	4573         	1               	79          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:14 AM                       	4:05 PM                       	                              	09:28                               	07:43                               	                                    	9.5                      	4.5                      	                         
4                   	4546         	1               	81          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:00 AM                       	4:30 PM                       	                              	14:00                               	11:14                               	                                    	13.0                     	6.8                      	                         
4                   	4548         	1               	81          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:08 AM                       	4:30 PM                       	                              	13:27                               	10:03                               	                                    	16.2                     	10.5                     	                         
4                   	4550         	1               	80          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:01 AM                       	                              	                              	14:05                               	                                    	                                    	11.6                     	                         	                         
4                   	4065         	1               	84          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:03 AM                       	4:06 PM                       	                              	04:38                               	03:48                               	                                    	8.1                      	2.7                      	                         
5                   	5408         	1               	68          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:18 AM                       	4:31 PM                       	                              	15:50                               	15:45                               	                                    	11.5                     	6.4                      	                         
5                   	4584         	1               	26          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:28 AM                       	                              	                              	12:51                               	                                    	                                    	11.4                     	                         	                         
5                   	4572         	1               	32          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:28 AM                       	4:36 PM                       	                              	09:39                               	07:21                               	                                    	10.0                     	5.6                      	                         
5                   	4554         	1               	55          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:28 AM                       	4:36 PM                       	                              	12:02                               	06:41                               	                                    	12.1                     	5.8                      	                         
5                   	4544         	1               	34          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:28 AM                       	5:14 PM                       	                              	12:27                               	09:05                               	                                    	5.9                      	5.0                      	                         
6                   	4426         	2               	23          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	7:43 AM                       	5:07 PM                       	                              	16:31                               	10:42                               	                                    	10.8                     	6.6                      	                         
6                   	2648         	1               	99          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	7:56 AM                       	3:21 PM                       	                              	15:42                               	07:29                               	                                    	17.2                     	9.2                      	                         
6                   	4475         	1               	89          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:05 AM                       	3:22 PM                       	                              	08:33                               	05:52                               	                                    	13.7                     	7.1                      	                         
6                   	4477         	2               	107         	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:15 AM                       	3:37 PM                       	                              	06:29                               	04:37                               	                                    	12.4                     	5.8                      	                         
6                   	4465         	2               	103         	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	7:43 AM                       	3:21 PM                       	                              	05:59                               	06:12                               	                                    	14.0                     	7.1                      	                         
6                   	3530         	1               	86          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	7:44 AM                       	                              	                              	09:30                               	                                    	                                    	12.6                     	                         	                         
6                   	3458         	1               	106         	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	7:42 AM                       	3:21 PM                       	                              	08:24                               	05:01                               	                                    	11.4                     	6.0                      	                         
6                   	3437         	1               	107         	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	7:56 AM                       	5:01 PM                       	                              	07:26                               	04:41                               	                                    	14.6                     	7.3                      	                         
6                   	2560         	2               	109         	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:05 AM                       	3:37 PM                       	                              	09:13                               	05:30                               	                                    	14.9                     	7.0                      	                         
6                   	2416         	2               	90          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:15 AM                       	3:37 PM                       	                              	08:16                               	05:35                               	                                    	19.0                     	9.3                      	                         
7                   	2710         	1               	97          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	7:41 AM                       	3:22 PM                       	                              	06:06                               	03:57                               	                                    	11.2                     	5.6                      	                         
