Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	60          	          	8:11 AM                      	                             	3:44 PM                      	07:34                           	                                	04:51                           	13.25                	                     	7.18                 	8:16 AM                       	                              	3:22 PM                       	06:45                               	                                    	10:17                               	14.0                     	                         	7.0                      
2                   	4586         	1               	65          	          	8:11 AM                      	                             	3:44 PM                      	09:35                           	                                	06:47                           	9.93                 	                     	5.26                 	8:07 AM                       	                              	3:23 PM                       	09:09                               	                                    	06:01                               	9.3                      	                         	5.2                      
2                   	5402         	1               	61          	          	8:33 AM                      	                             	4:15 PM                      	07:04                           	                                	07:19                           	3.03                 	                     	0.97                 	8:36 AM                       	                              	3:42 PM                       	03:24                               	                                    	06:18                               	2.3                      	                         	2.0                      
2                   	4575         	1               	58          	          	8:15 AM                      	                             	3:44 PM                      	12:19                           	                                	07:34                           	14.80                	                     	6.31                 	8:16 AM                       	                              	3:21 PM                       	13:04                               	                                    	09:58                               	15.2                     	                         	7.6                      
2                   	4577         	1               	58          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	57          	          	8:10 AM                      	                             	3:47 PM                      	09:31                           	                                	07:20                           	14.99                	                     	7.05                 	8:16 AM                       	                              	3:20 PM                       	10:26                               	                                    	08:39                               	14.1                     	                         	7.2                      
2                   	4528         	1               	55          	          	8:17 AM                      	                             	3:47 PM                      	08:53                           	                                	05:57                           	7.46                 	                     	4.94                 	                              	                              	3:23 PM                       	                                    	                                    	06:23                               	                         	                         	4.2                      
2                   	4536         	1               	61          	          	8:16 AM                      	                             	3:46 PM                      	09:06                           	                                	07:39                           	12.28                	                     	7.17                 	8:07 AM                       	                              	3:35 PM                       	08:45                               	                                    	07:13                               	12.0                     	                         	6.5                      
2                   	4537         	1               	58          	          	8:15 AM                      	                             	3:47 PM                      	10:54                           	                                	07:05                           	7.28                 	                     	3.89                 	8:07 AM                       	                              	3:22 PM                       	05:43                               	                                    	05:26                               	8.0                      	                         	4.8                      
3                   	5403         	1               	63          	          	8:25 AM                      	                             	3:59 PM                      	06:06                           	                                	10:27                           	12.26                	                     	8.48                 	8:10 AM                       	                              	3:52 PM                       	07:18                               	                                    	05:35                               	14.1                     	                         	7.6                      
3                   	5409         	1               	63          	          	8:25 AM                      	                             	3:59 PM                      	08:10                           	                                	05:02                           	12.43                	                     	6.93                 	8:35 AM                       	                              	3:51 PM                       	07:58                               	                                    	05:00                               	12.4                     	                         	6.8                      
3                   	4582         	1               	62          	          	8:10 AM                      	                             	3:44 PM                      	10:25                           	                                	07:16                           	11.56                	                     	5.75                 	8:16 AM                       	                              	3:35 PM                       	14:35                               	                                    	07:10                               	15.7                     	                         	6.0                      
3                   	4557         	1               	50          	          	8:43 AM                      	                             	4:00 PM                      	10:21                           	                                	10:20                           	15.12                	                     	8.40                 	                              	                              	3:36 PM                       	                                    	                                    	11:20                               	                         	                         	14.3                     
3                   	4560         	1               	64          	          	8:33 AM                      	                             	3:57 PM                      	13:00                           	                                	09:12                           	16.89                	                     	9.19                 	8:45 AM                       	                              	3:42 PM                       	12:11                               	                                    	09:21                               	16.8                     	                         	8.8                      
3                   	4551         	1               	62          	          	8:32 AM                      	                             	3:58 PM                      	11:07                           	                                	07:39                           	15.20                	                     	8.12                 	8:09 AM                       	                              	3:36 PM                       	12:05                               	                                    	08:43                               	13.9                     	                         	8.6                      
3                   	4525         	1               	62          	          	8:33 AM                      	                             	3:57 PM                      	09:41                           	                                	05:42                           	10.67                	                     	5.58                 	8:37 AM                       	                              	3:41 PM                       	09:39                               	                                    	12:07                               	11.2                     	                         	5.4                      
3                   	4535         	1               	62          	          	8:25 AM                      	                             	4:00 PM                      	08:46                           	                                	05:48                           	9.13                 	                     	4.88                 	                              	                              	3:51 PM                       	                                    	                                    	06:54                               	                         	                         	5.6                      
3                   	4066         	1               	65          	          	8:24 AM                      	                             	3:57 PM                      	13:50                           	                                	11:18                           	10.74                	                     	7.65                 	8:07 AM                       	                              	3:41 PM                       	13:08                               	                                    	09:56                               	9.8                      	                         	6.9                      
4                   	5407         	1               	66          	          	8:43 AM                      	                             	4:18 PM                      	12:43                           	                                	07:54                           	13.99                	                     	8.45                 	8:46 AM                       	                              	4:04 PM                       	12:10                               	                                    	08:25                               	14.7                     	                         	8.0                      
4                   	4587         	1               	70          	          	8:51 AM                      	                             	4:13 PM                      	16:25                           	                                	18:21                           	16.75                	                     	9.15                 	9:04 AM                       	                              	4:21 PM                       	09:09                               	                                    	07:31                               	19.7                     	                         	9.5                      
4                   	4581         	1               	67          	          	8:49 AM                      	                             	4:13 PM                      	27:35                           	                                	15:04                           	15.20                	                     	10.98                	                              	                              	3:57 PM                       	                                    	                                    	29:51                               	                         	                         	9.9                      
4                   	4583         	1               	68          	          	9:02 AM                      	                             	4:36 PM                      	11:10                           	                                	08:30                           	11.67                	                     	6.81                 	8:52 AM                       	                              	3:51 PM                       	10:52                               	                                    	09:17                               	10.9                     	                         	7.6                      
4                   	4573         	1               	65          	          	9:02 AM                      	                             	4:19 PM                      	05:47                           	                                	06:36                           	3.37                 	                     	1.12                 	8:46 AM                       	                              	3:58 PM                       	05:06                               	                                    	04:01                               	2.8                      	                         	1.4                      
4                   	4546         	1               	67          	          	8:52 AM                      	                             	4:36 PM                      	14:37                           	                                	11:30                           	13.19                	                     	8.27                 	8:52 AM                       	                              	4:05 PM                       	15:50                               	                                    	11:58                               	15.2                     	                         	8.5                      
4                   	4548         	1               	67          	          	8:43 AM                      	                             	4:19 PM                      	13:27                           	                                	11:44                           	17.98                	                     	9.25                 	8:52 AM                       	                              	4:04 PM                       	16:26                               	                                    	13:39                               	15.3                     	                         	8.9                      
4                   	4550         	1               	66          	          	8:43 AM                      	                             	4:18 PM                      	13:30                           	                                	09:11                           	12.33                	                     	7.08                 	8:45 AM                       	                              	4:04 PM                       	13:58                               	                                    	09:15                               	11.6                     	                         	7.0                      
4                   	4065         	1               	70          	          	8:53 AM                      	                             	4:15 PM                      	06:01                           	                                	06:04                           	7.96                 	                     	3.49                 	8:53 AM                       	                              	3:58 PM                       	04:36                               	                                    	03:31                               	7.3                      	                         	3.7                      
5                   	5408         	1               	54          	          	9:21 AM                      	                             	4:40 PM                      	11:04                           	                                	05:16                           	13.01                	                     	5.94                 	                              	                              	4:08 PM                       	                                    	                                    	16:38                               	                         	                         	10.6                     
5                   	4584         	1               	12          	          	9:01 AM                      	1:41 PM                      	4:37 PM                      	11:20                           	07:50                           	04:05                           	11.65                	5.11                 	2.42                 	9:14 AM                       	1:02 PM                       	4:08 PM                       	31:47                               	11:24                               	14:36                               	12.4                     	3.0                      	3.1                      
5                   	4572         	1               	18          	          	                             	1:41 PM                      	4:37 PM                      	                                	04:03                           	10:34                           	                     	3.67                 	2.52                 	9:14 AM                       	1:06 PM                       	4:26 PM                       	09:01                               	08:07                               	04:18                               	11.2                     	3.2                      	3.1                      
5                   	4554         	1               	41          	          	9:21 AM                      	                             	4:39 PM                      	11:15                           	                                	08:41                           	12.02                	                     	6.69                 	9:14 AM                       	                              	4:25 PM                       	10:42                               	                                    	08:55                               	11.8                     	                         	7.2                      
5                   	4544         	1               	20          	          	9:01 AM                      	1:41 PM                      	4:39 PM                      	13:45                           	08:01                           	07:56                           	9.07                 	4.13                 	2.23                 	9:15 AM                       	1:02 PM                       	4:26 PM                       	11:32                               	09:54                               	07:13                               	6.0                      	4.8                      	2.8                      
6                   	4426         	2               	9           	          	7:44 AM                      	                             	3:18 PM                      	15:10                           	                                	08:05                           	11.16                	                     	5.24                 	7:38 AM                       	                              	2:58 PM                       	15:34                               	                                    	09:12                               	10.8                     	                         	5.0                      
6                   	2648         	1               	85          	          	7:33 AM                      	                             	3:18 PM                      	11:58                           	                                	10:14                           	15.12                	                     	11.45                	7:39 AM                       	                              	2:57 PM                       	11:26                               	                                    	19:31                               	14.3                     	                         	12.3                     
