Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	70          	          	8:15 AM                      	                             	                             	08:09                           	                                	                                	14.00                	                     	                     	8:13 AM                       	3:34 PM                       	                              	07:09                               	04:40                               	                                    	13.7                     	7.4                      	                         
2                   	4586         	1               	75          	          	8:33 AM                      	                             	3:39 PM                      	08:47                           	                                	05:39                           	7.55                 	                     	5.39                 	8:25 AM                       	3:41 PM                       	                              	07:43                               	06:29                               	                                    	8.6                      	5.1                      	                         
2                   	5402         	1               	71          	          	8:50 AM                      	                             	                             	05:05                           	                                	                                	4.08                 	                     	                     	8:47 AM                       	3:55 PM                       	                              	03:56                               	02:13                               	                                    	3.9                      	0.5                      	                         
2                   	4575         	1               	68          	          	8:15 AM                      	                             	3:38 PM                      	11:40                           	                                	10:08                           	14.20                	                     	7.65                 	8:13 AM                       	3:34 PM                       	                              	11:58                               	08:53                               	                                    	14.9                     	6.4                      	                         
2                   	4577         	1               	68          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	67          	          	8:14 AM                      	                             	3:38 PM                      	11:57                           	                                	11:27                           	13.99                	                     	7.49                 	8:09 AM                       	3:47 PM                       	                              	08:28                               	08:35                               	                                    	12.7                     	7.4                      	                         
2                   	4528         	1               	65          	          	8:15 AM                      	                             	3:38 PM                      	11:29                           	                                	11:52                           	7.74                 	                     	2.67                 	8:14 AM                       	3:42 PM                       	                              	10:06                               	05:12                               	                                    	8.7                      	3.3                      	                         
2                   	4536         	1               	71          	          	8:33 AM                      	                             	3:42 PM                      	10:26                           	                                	07:07                           	11.56                	                     	6.23                 	8:24 AM                       	3:47 PM                       	                              	08:32                               	07:13                               	                                    	10.9                     	7.9                      	                         
2                   	4537         	1               	68          	          	8:15 AM                      	                             	3:42 PM                      	06:20                           	                                	04:01                           	6.92                 	                     	6.94                 	8:13 AM                       	3:42 PM                       	                              	05:00                               	04:25                               	                                    	4.7                      	4.2                      	                         
3                   	5403         	1               	73          	          	8:33 AM                      	                             	3:59 PM                      	11:14                           	                                	13:27                           	13.48                	                     	8.31                 	8:20 AM                       	3:55 PM                       	                              	06:24                               	04:52                               	                                    	13.4                     	8.6                      	                         
3                   	5409         	1               	73          	          	8:50 AM                      	                             	3:56 PM                      	09:14                           	                                	06:18                           	12.85                	                     	6.43                 	8:46 AM                       	4:03 PM                       	                              	07:56                               	05:31                               	                                    	12.5                     	6.8                      	                         
3                   	4582         	1               	72          	          	8:11 AM                      	                             	3:42 PM                      	12:25                           	                                	06:48                           	12.56                	                     	5.40                 	8:09 AM                       	3:42 PM                       	                              	10:25                               	08:20                               	                                    	10.0                     	6.0                      	                         
3                   	4557         	1               	60          	          	8:50 AM                      	                             	3:56 PM                      	18:06                           	                                	14:28                           	14.22                	                     	8.66                 	8:25 AM                       	4:03 PM                       	                              	15:34                               	09:06                               	                                    	15.0                     	8.3                      	                         
3                   	4560         	1               	74          	          	8:37 AM                      	                             	3:56 PM                      	12:29                           	                                	09:50                           	15.56                	                     	9.88                 	8:30 AM                       	3:49 PM                       	                              	12:13                               	10:41                               	                                    	15.8                     	8.1                      	                         
3                   	4551         	1               	72          	          	8:37 AM                      	                             	3:59 PM                      	10:55                           	                                	12:57                           	13.73                	                     	9.67                 	8:33 AM                       	3:48 PM                       	                              	10:18                               	08:28                               	                                    	14.1                     	9.5                      	                         
3                   	4525         	1               	72          	          	8:38 AM                      	                             	4:06 PM                      	11:58                           	                                	06:33                           	12.32                	                     	6.14                 	8:31 AM                       	3:55 PM                       	                              	11:04                               	06:49                               	                                    	10.5                     	5.0                      	                         
3                   	4535         	1               	72          	          	8:34 AM                      	                             	3:56 PM                      	09:54                           	                                	07:50                           	8.60                 	                     	5.77                 	8:47 AM                       	3:55 PM                       	                              	10:29                               	06:13                               	                                    	9.3                      	4.8                      	                         
3                   	4066         	1               	75          	          	8:37 AM                      	                             	3:59 PM                      	13:54                           	                                	12:03                           	9.29                 	                     	6.65                 	8:30 AM                       	4:03 PM                       	                              	13:02                               	10:16                               	                                    	11.0                     	6.8                      	                         
4                   	5407         	1               	76          	          	9:15 AM                      	                             	4:18 PM                      	10:41                           	                                	34:28                           	13.44                	                     	8.33                 	8:50 AM                       	4:17 PM                       	                              	11:03                               	07:30                               	                                    	12.3                     	9.2                      	                         
4                   	4587         	1               	80          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:36 AM                       	                              	                              	05:48                               	                                    	                                    	2.0                      	                         	                         
4                   	4581         	1               	77          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:25 AM                       	                              	                              	13:25                               	                                    	                                    	15.3                     	                         	                         
4                   	4583         	1               	78          	          	8:50 AM                      	                             	                             	11:43                           	                                	                                	11.06                	                     	                     	9:05 AM                       	4:17 PM                       	                              	11:22                               	08:00                               	                                    	11.9                     	6.4                      	                         
4                   	4573         	1               	75          	          	8:57 AM                      	                             	4:19 PM                      	05:41                           	                                	28:42                           	2.95                 	                     	1.29                 	8:49 AM                       	                              	                              	05:50                               	                                    	                                    	3.0                      	                         	                         
4                   	4546         	1               	77          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:49 AM                       	                              	                              	14:25                               	                                    	                                    	13.5                     	                         	                         
4                   	4548         	1               	77          	          	9:07 AM                      	                             	4:18 PM                      	14:23                           	                                	06:37                           	16.39                	                     	7.48                 	9:05 AM                       	4:04 PM                       	                              	12:20                               	06:27                               	                                    	16.4                     	7.6                      	                         
4                   	4550         	1               	76          	          	8:57 AM                      	                             	4:17 PM                      	14:14                           	                                	09:33                           	12.92                	                     	6.42                 	8:46 AM                       	                              	                              	14:23                               	                                    	                                    	12.9                     	                         	                         
4                   	4065         	1               	80          	          	9:44 AM                      	                             	                             	05:00                           	                                	                                	7.90                 	                     	                     	9:36 AM                       	4:39 PM                       	                              	05:10                               	03:46                               	                                    	7.5                      	3.8                      	                         
5                   	5408         	1               	64          	          	9:33 AM                      	                             	                             	11:57                           	                                	                                	13.67                	                     	                     	9:05 AM                       	4:18 PM                       	                              	11:03                               	06:27                               	                                    	12.3                     	7.3                      	                         
5                   	4584         	1               	22          	          	9:16 AM                      	                             	4:31 PM                      	12:43                           	                                	05:12                           	10.91                	                     	0.53                 	9:05 AM                       	4:30 PM                       	                              	13:11                               	12:00                               	                                    	10.7                     	9.0                      	                         
5                   	4572         	1               	28          	          	9:15 AM                      	                             	                             	15:02                           	                                	                                	10.54                	                     	                     	9:23 AM                       	4:30 PM                       	                              	10:54                               	07:48                               	                                    	10.3                     	5.4                      	                         
5                   	4554         	1               	51          	          	9:32 AM                      	                             	                             	12:00                           	                                	                                	12.01                	                     	                     	9:24 AM                       	4:18 PM                       	                              	10:51                               	07:45                               	                                    	11.3                     	5.8                      	                         
5                   	4544         	1               	30          	          	9:16 AM                      	                             	                             	11:52                           	                                	                                	5.16                 	                     	                     	9:25 AM                       	4:30 PM                       	                              	15:53                               	04:18                               	                                    	9.8                      	1.6                      	                         
6                   	4426         	2               	19          	          	7:42 AM                      	                             	3:10 PM                      	14:08                           	                                	05:50                           	9.64                 	                     	4.85                 	7:41 AM                       	3:12 PM                       	                              	14:20                               	10:30                               	                                    	9.9                      	5.8                      	                         
6                   	2648         	1               	95          	          	7:42 AM                      	                             	3:10 PM                      	08:22                           	                                	09:40                           	17.17                	                     	9.41                 	7:41 AM                       	3:12 PM                       	                              	16:07                               	11:38                               	                                    	16.8                     	9.3                      	                         
6                   	4475         	1               	85          	          	8:02 AM                      	                             	3:22 PM                      	07:46                           	                                	04:36                           	13.71                	                     	4.91                 	7:53 AM                       	3:21 PM                       	                              	08:03                               	05:11                               	                                    	13.3                     	6.3                      	                         
6                   	4477         	2               	103         	          	8:02 AM                      	                             	3:18 PM                      	06:15                           	                                	03:52                           	11.82                	                     	5.42                 	8:00 AM                       	3:27 PM                       	                              	05:43                               	04:49                               	                                    	11.2                     	5.5                      	                         
