Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção primeiros 2 minutos Sessão 1 hoje	Produção primeiros 2 minutos Sessão 2 hoje	Fluxo 0-15 da sessão 1 hoje	Fluxo 0-15 da sessão 2 hoje	Fluxo 15-30 da sessão 1 hoje	Fluxo 15-30 da sessão 2 hoje	Fluxo 30-60 da sessão 1 hoje	Fluxo 30-60 da sessão 2 hoje	Fluxo 60-120 da sessão 1 hoje	Fluxo 60-120 da sessão 2 hoje	Média do fluxo de hoje para a sessão 1	Média do fluxo de hoje para a sessão 2	Fluxo 0-15 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 1	Fluxo 15-30 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 2	Fluxo 30-60 da sessão 3 hoje	Fluxo 60-120 da sessão 3 hoje	Fluxo na Remoção de Hoje para a Sessão 1	Média do fluxo de hoje para a sessão 3	Fluxo na Remoção de Hoje para a Sessão 2	Pico do Fluxo de Hoje para a Sessão 3	Fluxo na Remoção de Hoje para a Sessão 3	Produção primeiros 2 minutos Sessão 3 hoje
2                      	4586            	1                 	138             	8,85                     	4,72                     	                         	08:41                                	15:59                                	                                     	12:52                                  	07:16                                  	                                       	1,08                                      	1,10                                      	0,00                       	0,00                       	0,10                        	0,00                        	0,50                        	0,40                        	0,80                         	0,90                         	0,6                                   	0,6                                   	                           	1,4                                  	                            	1,2                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	5402            	1                 	134             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
2                      	4577            	1                 	131             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
2                      	4585            	1                 	133             	10,98                    	5,94                     	                         	08:43                                	16:12                                	                                     	06:29                                  	04:10                                  	                                       	3,45                                      	3,15                                      	0,10                       	0,20                       	0,50                        	0,60                        	2,00                        	1,30                        	2,30                         	2,30                         	1,6                                   	1,4                                   	                           	2,7                                  	                            	2,5                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4575            	1                 	131             	14,06                    	7,18                     	                         	08:40                                	16:13                                	                                     	11:22                                  	06:08                                  	                                       	2,33                                      	1,18                                      	0,00                       	0,10                       	0,30                        	0,00                        	1,30                        	0,30                        	1,60                         	1,00                         	1,2                                   	0,9                                   	                           	2,0                                  	                            	1,6                                  	                            	                             	0,0                                     	                                      	0,4                                     	                                     	                                        	                                          
2                      	4545            	1                 	130             	14,28                    	5,32                     	                         	08:41                                	16:00                                	                                     	11:33                                  	06:50                                  	                                       	3,05                                      	0,88                                      	0,10                       	0,10                       	0,70                        	0,00                        	1,70                        	0,10                        	2,00                         	0,80                         	1,2                                   	0,7                                   	                           	2,5                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4528            	1                 	128             	6,39                     	3,08                     	                         	08:43                                	16:12                                	                                     	10:17                                  	05:03                                  	                                       	1,30                                      	1,05                                      	0,10                       	0,00                       	0,10                        	0,00                        	0,70                        	0,30                        	0,90                         	0,90                         	0,6                                   	0,6                                   	                           	1,1                                  	                            	1,3                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4536            	1                 	134             	12,34                    	6,02                     	                         	08:43                                	16:00                                	                                     	10:28                                  	06:53                                  	                                       	2,58                                      	1,20                                      	0,10                       	0,00                       	0,20                        	0,00                        	1,40                        	0,20                        	1,80                         	1,10                         	1,1                                   	0,8                                   	                           	2,2                                  	                            	2,0                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4537            	1                 	131             	4,72                     	2,16                     	                         	08:43                                	16:12                                	                                     	08:33                                  	03:12                                  	                                       	2,35                                      	1,60                                      	0,10                       	0,00                       	0,70                        	0,00                        	1,70                        	0,80                        	1,30                         	1,20                         	0,5                                   	0,6                                   	                           	2,1                                  	                            	2,3                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	5409            	1                 	136             	10,81                    	5,92                     	                         	09:01                                	16:13                                	                                     	08:01                                  	05:44                                  	                                       	2,20                                      	2,00                                      	0,00                       	0,10                       	0,20                        	0,10                        	1,10                        	0,90                        	1,60                         	1,50                         	1,3                                   	1,0                                   	                           	2,1                                  	                            	1,9                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
3                      	5403            	1                 	136             	11,77                    	6,28                     	                         	09:01                                	16:13                                	                                     	08:13                                  	06:21                                  	                                       	2,53                                      	1,35                                      	0,10                       	0,00                       	0,40                        	0,00                        	1,40                        	0,10                        	1,70                         	1,30                         	1,4                                   	0,9                                   	                           	2,0                                  	                            	1,7                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4582            	1                 	135             	9,10                     	2,76                     	                         	08:41                                	16:00                                	                                     	11:14                                  	06:21                                  	                                       	1,40                                      	0,33                                      	0,10                       	0,10                       	0,10                        	0,00                        	0,70                        	0,00                        	1,00                         	0,30                         	0,8                                   	0,4                                   	                           	1,5                                  	                            	1,0                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4560            	1                 	137             	15,98                    	9,04                     	                         	08:59                                	16:26                                	                                     	13:24                                  	13:25                                  	                                       	2,18                                      	0,95                                      	0,10                       	0,20                       	0,20                        	0,00                        	1,00                        	0,00                        	1,60                         	0,90                         	1,1                                   	0,6                                   	                           	1,9                                  	                            	1,7                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4551            	1                 	135             	12,92                    	7,04                     	                         	08:58                                	16:25                                	                                     	11:01                                  	07:22                                  	                                       	2,28                                      	1,70                                      	0,10                       	0,00                       	0,40                        	0,00                        	1,30                        	0,60                        	1,50                         	1,40                         	1,1                                   	0,9                                   	                           	1,8                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4557            	1                 	123             	13,12                    	8,62                     	                         	08:59                                	16:26                                	                                     	18:05                                  	14:39                                  	                                       	1,55                                      	2,08                                      	0,00                       	0,10                       	0,20                        	0,20                        	0,80                        	1,20                        	1,10                         	1,40                         	0,7                                   	0,5                                   	                           	1,4                                  	                            	1,6                                  	                            	                             	0,4                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4535            	1                 	135             	8,67                     	4,51                     	                         	09:01                                	16:13                                	                                     	08:48                                  	05:39                                  	                                       	1,65                                      	1,45                                      	0,10                       	0,00                       	0,10                        	0,20                        	0,80                        	0,60                        	1,20                         	1,10                         	0,9                                   	0,7                                   	                           	1,4                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4525            	1                 	135             	9,34                     	4,45                     	                         	09:02                                	16:22                                	                                     	08:24                                  	05:28                                  	                                       	2,45                                      	0,00                                      	0,00                       	0,00                       	0,20                        	0,00                        	1,40                        	0,00                        	1,70                         	0,00                         	1,1                                   	0,8                                   	                           	2,0                                  	                            	2,0                                  	                            	                             	0,3                                     	                                      	0,0                                     	                                     	                                        	                                          
3                      	4066            	1                 	138             	8,40                     	6,81                     	                         	08:59                                	16:25                                	                                     	20:00                                  	14:58                                  	                                       	0,58                                      	1,03                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,30                        	0,40                        	0,40                         	0,80                         	0,4                                   	0,4                                   	                           	1,1                                  	                            	1,3                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	5407            	1                 	139             	13,76                    	7,21                     	                         	09:14                                	16:44                                	                                     	11:24                                  	06:59                                  	                                       	1,75                                      	1,63                                      	0,10                       	0,10                       	0,10                        	0,00                        	0,80                        	0,80                        	1,30                         	1,20                         	1,2                                   	1,0                                   	                           	1,7                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4587            	1                 	143             	8,53                     	1,38                     	                         	09:23                                	16:47                                	                                     	34:05                                  	08:53                                  	                                       	1,80                                      	0,53                                      	0,10                       	0,10                       	0,30                        	0,00                        	1,00                        	0,20                        	1,20                         	0,40                         	0,7                                   	0,1                                   	                           	2,2                                  	                            	0,6                                  	                            	                             	1,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4581            	1                 	140             	11,05                    	8,15                     	                         	09:23                                	16:29                                	                                     	34:32                                  	19:22                                  	                                       	0,65                                      	0,88                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,30                        	0,30                        	0,50                         	0,70                         	0,6                                   	0,4                                   	                           	1,3                                  	                            	1,3                                  	                            	                             	0,5                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4583            	1                 	141             	11,98                    	6,07                     	                         	09:20                                	16:44                                	                                     	10:35                                  	08:03                                  	                                       	1,65                                      	1,63                                      	0,00                       	0,10                       	0,20                        	0,00                        	0,80                        	0,40                        	1,20                         	1,40                         	1,1                                   	0,7                                   	                           	1,7                                  	                            	1,8                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4573            	1                 	138             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4548            	1                 	140             	16,26                    	8,66                     	                         	09:14                                	16:28                                	                                     	16:29                                  	08:40                                  	                                       	2,83                                      	2,75                                      	0,10                       	0,10                       	0,40                        	0,10                        	1,60                        	1,40                        	1,90                         	2,00                         	0,9                                   	0,9                                   	                           	2,2                                  	                            	2,3                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4550            	1                 	139             	11,08                    	4,77                     	                         	09:14                                	16:29                                	                                     	11:46                                  	07:02                                  	                                       	0,00                                      	0,78                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,00                        	0,10                        	0,00                         	0,70                         	1,0                                   	0,6                                   	                           	1,5                                  	                            	1,3                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4546            	1                 	140             	12,44                    	0,96                     	                         	09:14                                	16:30                                	                                     	13:24                                  	09:11                                  	                                       	1,13                                      	0,65                                      	0,10                       	0,00                       	0,00                        	0,00                        	0,60                        	0,30                        	0,80                         	0,50                         	0,9                                   	0,1                                   	                           	1,6                                  	                            	0,9                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4065            	1                 	143             	7,22                     	3,72                     	                         	09:23                                	16:44                                	                                     	04:08                                  	02:55                                  	                                       	4,50                                      	2,95                                      	0,10                       	0,10                       	1,50                        	0,50                        	2,60                        	0,60                        	2,80                         	2,50                         	2,1                                   	1,2                                   	                           	3,4                                  	                            	3,0                                  	                            	                             	0,3                                     	                                      	0,2                                     	                                     	                                        	                                          
5                      	5408            	1                 	127             	11,85                    	6,37                     	                         	09:41                                	16:54                                	                                     	16:12                                  	14:14                                  	                                       	0,00                                      	1,90                                      	0,00                       	0,10                       	0,00                        	0,30                        	0,00                        	1,00                        	0,00                         	1,30                         	3,2                                   	0,4                                   	                           	3,1                                  	                            	1,7                                  	                            	                             	0,0                                     	                                      	0,0                                     	                                     	                                        	                                          
5                      	4584            	1                 	85              	11,14                    	6,82                     	                         	09:37                                	16:54                                	                                     	19:29                                  	13:18                                  	                                       	0,78                                      	0,35                                      	0,10                       	0,00                       	0,00                        	0,00                        	0,30                        	0,10                        	0,60                         	0,30                         	0,5                                   	0,5                                   	                           	1,3                                  	                            	1,2                                  	                            	                             	0,4                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4572            	1                 	91              	7,35                     	5,96                     	                         	09:38                                	16:54                                	                                     	09:45                                  	10:19                                  	                                       	1,35                                      	1,48                                      	0,10                       	0,10                       	0,10                        	0,00                        	0,80                        	0,70                        	0,90                         	1,10                         	0,7                                   	0,5                                   	                           	1,3                                  	                            	1,3                                  	                            	                             	0,3                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4554            	1                 	114             	11,03                    	5,08                     	                         	09:37                                	17:04                                	                                     	14:14                                  	06:31                                  	                                       	2,30                                      	0,83                                      	0,10                       	0,10                       	0,30                        	0,00                        	1,20                        	0,00                        	1,60                         	0,80                         	0,7                                   	0,7                                   	                           	2,0                                  	                            	1,5                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4544            	1                 	93              	8,87                     	5,33                     	                         	09:37                                	16:53                                	                                     	14:49                                  	11:19                                  	                                       	1,00                                      	0,60                                      	0,10                       	0,20                       	0,10                        	0,00                        	0,50                        	0,10                        	0,70                         	0,50                         	0,5                                   	0,4                                   	                           	1,3                                  	                            	1,1                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
6                      	2648            	1                 	158             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4426            	2                 	82              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4475            	1                 	148             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4477            	2                 	166             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4465            	2                 	162             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3530            	1                 	145             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3458            	1                 	165             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3437            	1                 	166             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2560            	2                 	168             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2416            	2                 	149             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2710            	1                 	156             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3600            	1                 	166             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3644            	1                 	162             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3785            	1                 	159             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	4453            	2                 	160             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3538            	8                 	166             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3460            	1                 	163             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2483            	2                 	161             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2431            	1                 	167             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
