Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção primeiros 2 minutos Sessão 1 hoje	Produção primeiros 2 minutos Sessão 2 hoje	Fluxo 0-15 da sessão 1 hoje	Fluxo 0-15 da sessão 2 hoje	Fluxo 15-30 da sessão 1 hoje	Fluxo 15-30 da sessão 2 hoje	Fluxo 30-60 da sessão 1 hoje	Fluxo 30-60 da sessão 2 hoje	Fluxo 60-120 da sessão 1 hoje	Fluxo 60-120 da sessão 2 hoje	Média do fluxo de hoje para a sessão 1	Média do fluxo de hoje para a sessão 2	Fluxo 0-15 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 1	Fluxo 15-30 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 2	Fluxo 30-60 da sessão 3 hoje	Fluxo 60-120 da sessão 3 hoje	Fluxo na Remoção de Hoje para a Sessão 1	Média do fluxo de hoje para a sessão 3	Fluxo na Remoção de Hoje para a Sessão 2	Pico do Fluxo de Hoje para a Sessão 3	Fluxo na Remoção de Hoje para a Sessão 3	Produção primeiros 2 minutos Sessão 3 hoje
2                      	4537            	1                 	129             	3,99                     	2,72                     	                         	08:32                                	16:09                                	                                     	05:03                                  	04:10                                  	                                       	2,90                                      	1,50                                      	0,20                       	0,00                       	3,20                        	0,00                        	2,30                        	0,00                        	0,90                         	1,50                         	0,7                                   	0,6                                   	                           	4,3                                  	                            	2,1                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
3                      	5409            	1                 	134             	11,60                    	5,98                     	                         	09:01                                	16:21                                	                                     	09:52                                  	06:39                                  	                                       	1,78                                      	1,35                                      	0,10                       	0,00                       	0,00                        	0,00                        	0,70                        	0,30                        	1,40                         	1,20                         	1,1                                   	0,8                                   	                           	1,9                                  	                            	1,6                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	5403            	1                 	134             	11,70                    	6,79                     	                         	09:01                                	16:22                                	                                     	08:43                                  	06:42                                  	                                       	2,35                                      	1,78                                      	0,10                       	0,10                       	0,30                        	0,00                        	1,30                        	0,50                        	1,60                         	1,50                         	1,3                                   	1,0                                   	                           	1,9                                  	                            	1,8                                  	                            	                             	0,4                                     	                                      	0,0                                     	                                     	                                        	                                          
3                      	4582            	1                 	133             	8,63                     	3,46                     	                         	08:46                                	15:57                                	                                     	10:29                                  	06:22                                  	                                       	1,30                                      	0,65                                      	0,10                       	0,00                       	0,10                        	0,00                        	0,70                        	0,10                        	0,90                         	0,60                         	0,8                                   	0,5                                   	                           	1,4                                  	                            	1,2                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4560            	1                 	135             	15,47                    	8,86                     	                         	08:50                                	16:10                                	                                     	17:02                                  	12:18                                  	                                       	1,70                                      	1,08                                      	0,10                       	0,10                       	0,10                        	0,00                        	0,70                        	0,10                        	1,30                         	1,00                         	0,9                                   	0,7                                   	                           	1,9                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4551            	1                 	133             	13,57                    	7,24                     	                         	08:49                                	16:10                                	                                     	10:29                                  	06:31                                  	                                       	2,65                                      	2,25                                      	0,10                       	0,00                       	0,70                        	0,20                        	1,70                        	1,20                        	1,60                         	1,60                         	1,2                                   	1,1                                   	                           	1,9                                  	                            	1,9                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4557            	1                 	121             	12,26                    	7,58                     	                         	08:49                                	16:10                                	                                     	18:13                                  	12:32                                  	                                       	0,85                                      	0,68                                      	0,10                       	0,10                       	0,10                        	0,00                        	0,40                        	0,30                        	0,60                         	0,50                         	0,6                                   	0,6                                   	                           	1,3                                  	                            	1,2                                  	                            	                             	0,7                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4535            	1                 	133             	9,55                     	4,40                     	                         	09:01                                	16:21                                	                                     	09:30                                  	08:43                                  	                                       	1,80                                      	0,38                                      	0,20                       	0,20                       	0,20                        	0,30                        	0,80                        	0,30                        	1,30                         	0,10                         	1,0                                   	0,4                                   	                           	1,6                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4525            	1                 	133             	8,85                     	4,89                     	                         	09:01                                	16:22                                	                                     	07:45                                  	04:38                                  	                                       	0,60                                      	1,93                                      	0,00                       	0,10                       	0,60                        	0,20                        	0,90                        	0,90                        	0,00                         	1,40                         	1,1                                   	1,0                                   	                           	2,7                                  	                            	1,8                                  	                            	                             	1,3                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4066            	1                 	136             	11,58                    	6,23                     	                         	08:48                                	16:10                                	                                     	18:45                                  	12:05                                  	                                       	1,28                                      	0,90                                      	0,00                       	0,00                       	0,10                        	0,00                        	0,70                        	0,40                        	0,90                         	0,70                         	0,6                                   	0,5                                   	                           	1,3                                  	                            	1,1                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
4                      	5407            	1                 	137             	13,84                    	8,22                     	                         	09:16                                	16:34                                	                                     	10:45                                  	07:31                                  	                                       	2,15                                      	1,75                                      	0,10                       	0,10                       	0,30                        	0,10                        	1,10                        	0,80                        	1,50                         	1,30                         	1,2                                   	1,0                                   	                           	1,9                                  	                            	1,7                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
4                      	4587            	1                 	141             	12,00                    	4,08                     	                         	09:17                                	16:33                                	                                     	09:29                                  	06:28                                  	                                       	2,13                                      	1,03                                      	0,10                       	0,10                       	0,20                        	0,00                        	1,10                        	0,20                        	1,50                         	0,90                         	4,7                                   	0,6                                   	                           	1,6                                  	                            	1,3                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4581            	1                 	138             	13,54                    	8,68                     	                         	09:10                                	16:27                                	                                     	19:42                                  	25:57                                  	                                       	0,78                                      	0,78                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,30                        	0,30                        	0,60                         	0,60                         	1,0                                   	0,4                                   	                           	1,6                                  	                            	1,9                                  	                            	                             	0,7                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4583            	1                 	139             	9,92                     	5,93                     	                         	09:17                                	16:33                                	                                     	10:16                                  	07:11                                  	                                       	1,75                                      	1,73                                      	0,00                       	0,10                       	0,20                        	0,00                        	0,80                        	0,40                        	1,30                         	1,50                         	0,9                                   	0,8                                   	                           	1,5                                  	                            	1,9                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
4                      	4573            	1                 	136             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4548            	1                 	138             	15,79                    	9,89                     	                         	09:11                                	16:27                                	                                     	18:30                                  	14:17                                  	                                       	2,10                                      	1,95                                      	0,00                       	0,10                       	0,20                        	0,10                        	1,10                        	1,00                        	1,50                         	1,40                         	0,8                                   	0,6                                   	                           	2,0                                  	                            	1,9                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4550            	1                 	137             	11,78                    	4,32                     	                         	09:11                                	16:28                                	                                     	18:29                                  	06:41                                  	                                       	0,85                                      	0,55                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,30                        	0,10                        	0,70                         	0,50                         	0,6                                   	0,8                                   	                           	1,3                                  	                            	1,3                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4546            	1                 	138             	14,74                    	7,54                     	                         	09:11                                	16:28                                	                                     	15:58                                  	14:06                                  	                                       	1,43                                      	0,85                                      	0,00                       	0,00                       	0,10                        	0,00                        	0,80                        	0,30                        	1,00                         	0,70                         	0,9                                   	0,5                                   	                           	1,5                                  	                            	1,1                                  	                            	                             	0,2                                     	                                      	0,0                                     	                                     	                                        	                                          
4                      	4065            	1                 	141             	6,78                     	0,19                     	                         	09:16                                	16:33                                	                                     	04:12                                  	01:39                                  	                                       	3,35                                      	0,25                                      	0,00                       	0,10                       	1,20                        	0,10                        	1,10                        	0,20                        	2,50                         	0,10                         	2,1                                   	0,1                                   	                           	3,1                                  	                            	0,4                                  	                            	                             	0,5                                     	                                      	0,0                                     	                                     	                                        	                                          
5                      	5408            	1                 	125             	11,80                    	11,03                    	                         	09:36                                	16:47                                	                                     	09:52                                  	05:41                                  	                                       	1,98                                      	0,00                                      	0,10                       	0,00                       	0,20                        	0,00                        	1,00                        	0,00                        	1,40                         	0,00                         	1,1                                   	0,7                                   	                           	1,9                                  	                            	1,9                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
5                      	4584            	1                 	83              	19,25                    	7,37                     	                         	09:35                                	16:46                                	                                     	13:11                                  	11:03                                  	                                       	0,00                                      	0,00                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,00                        	0,00                        	0,00                         	0,00                         	0,7                                   	0,6                                   	                           	3,1                                  	                            	1,2                                  	                            	                             	0,0                                     	                                      	0,0                                     	                                     	                                        	                                          
5                      	4572            	1                 	89              	7,91                     	4,66                     	                         	09:35                                	16:47                                	                                     	09:58                                  	09:32                                  	                                       	0,00                                      	1,05                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,00                        	0,50                        	0,00                         	0,80                         	1,2                                   	0,4                                   	                           	1,4                                  	                            	1,3                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4554            	1                 	112             	11,84                    	7,18                     	                         	09:35                                	16:47                                	                                     	10:49                                  	09:25                                  	                                       	0,00                                      	1,18                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,00                        	0,30                        	0,00                         	1,00                         	1,0                                   	0,7                                   	                           	1,4                                  	                            	1,4                                  	                            	                             	0,0                                     	                                      	0,0                                     	                                     	                                        	                                          
5                      	4544            	1                 	91              	9,33                     	5,34                     	                         	09:35                                	16:47                                	                                     	12:04                                  	09:59                                  	                                       	0,00                                      	0,43                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,00                        	0,00                        	0,00                         	0,40                         	0,8                                   	0,5                                   	                           	1,4                                  	                            	1,1                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
6                      	2648            	1                 	156             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4426            	2                 	80              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4475            	1                 	146             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4477            	2                 	164             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4465            	2                 	160             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3530            	1                 	143             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3458            	1                 	163             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3437            	1                 	164             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2560            	2                 	166             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2416            	2                 	147             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2710            	1                 	154             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3600            	1                 	164             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3644            	1                 	160             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3785            	1                 	157             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	4453            	2                 	158             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3538            	8                 	164             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3460            	1                 	161             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2483            	2                 	159             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2431            	1                 	165             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
