Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção primeiros 2 minutos Sessão 1 hoje	Produção primeiros 2 minutos Sessão 2 hoje	Fluxo 0-15 da sessão 1 hoje	Fluxo 0-15 da sessão 2 hoje	Fluxo 15-30 da sessão 1 hoje	Fluxo 15-30 da sessão 2 hoje	Fluxo 30-60 da sessão 1 hoje	Fluxo 30-60 da sessão 2 hoje	Fluxo 60-120 da sessão 1 hoje	Fluxo 60-120 da sessão 2 hoje	Média do fluxo de hoje para a sessão 1	Média do fluxo de hoje para a sessão 2	Fluxo 0-15 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 1	Fluxo 15-30 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 2	Fluxo 30-60 da sessão 3 hoje	Fluxo 60-120 da sessão 3 hoje	Fluxo na Remoção de Hoje para a Sessão 1	Média do fluxo de hoje para a sessão 3	Fluxo na Remoção de Hoje para a Sessão 2	Pico do Fluxo de Hoje para a Sessão 3	Fluxo na Remoção de Hoje para a Sessão 3	Produção primeiros 2 minutos Sessão 3 hoje
1                      	2567            	1                 	110             	15,68                    	9,03                     	                         	08:09                                	15:24                                	                                     	06:59                                  	04:06                                  	                                       	5,60                                      	5,15                                      	0,20                       	0,10                       	2,20                        	1,70                        	3,20                        	3,00                        	3,40                         	3,20                         	2,2                                   	2,2                                   	                           	3,8                                  	                            	3,6                                  	                            	                             	0,2                                     	                                      	0,0                                     	                                     	                                        	                                          
1                      	2468            	2                 	131             	15,24                    	6,35                     	                         	08:30                                	15:40                                	                                     	07:27                                  	04:03                                  	                                       	5,28                                      	2,63                                      	0,10                       	0,10                       	1,80                        	0,40                        	3,00                        	0,40                        	3,30                         	2,30                         	2,0                                   	1,9                                   	                           	3,9                                  	                            	3,5                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
1                      	2406            	2                 	106             	11,21                    	5,92                     	                         	08:24                                	15:35                                	                                     	09:07                                  	06:25                                  	                                       	1,85                                      	1,40                                      	0,00                       	0,00                       	0,20                        	0,00                        	1,00                        	0,40                        	1,30                         	1,20                         	1,2                                   	0,9                                   	                           	1,8                                  	                            	1,7                                  	                            	                             	0,1                                     	                                      	0,4                                     	                                     	                                        	                                          
2                      	4586            	1                 	131             	8,92                     	4,83                     	                         	08:39                                	15:49                                	                                     	11:51                                  	07:07                                  	                                       	1,25                                      	1,38                                      	0,20                       	0,10                       	0,40                        	0,00                        	0,60                        	0,70                        	0,80                         	1,00                         	0,7                                   	0,6                                   	                           	1,3                                  	                            	1,3                                  	                            	                             	0,2                                     	                                      	0,2                                     	                                     	                                        	                                          
2                      	5402            	1                 	127             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
2                      	4577            	1                 	124             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
2                      	4585            	1                 	126             	10,92                    	5,92                     	                         	08:51                                	15:55                                	                                     	06:30                                  	03:50                                  	                                       	3,85                                      	3,05                                      	0,10                       	0,00                       	0,70                        	0,20                        	2,09                        	1,00                        	2,60                         	2,50                         	1,6                                   	1,5                                   	                           	3,1                                  	                            	2,9                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4575            	1                 	124             	13,82                    	6,64                     	                         	08:40                                	15:50                                	                                     	12:00                                  	07:08                                  	                                       	2,35                                      	2,05                                      	0,00                       	0,30                       	0,40                        	0,10                        	1,30                        	0,90                        	1,60                         	1,50                         	1,1                                   	0,9                                   	                           	2,1                                  	                            	1,8                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4545            	1                 	123             	13,29                    	5,36                     	                         	08:51                                	15:55                                	                                     	10:50                                  	06:41                                  	                                       	3,10                                      	0,63                                      	0,10                       	0,10                       	0,70                        	0,00                        	2,00                        	0,00                        	1,90                         	0,60                         	1,2                                   	0,8                                   	                           	2,5                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4528            	1                 	121             	6,10                     	3,18                     	                         	08:51                                	15:50                                	                                     	09:01                                  	05:10                                  	                                       	1,23                                      	0,90                                      	0,10                       	0,00                       	0,00                        	0,00                        	0,40                        	0,40                        	1,00                         	0,70                         	0,6                                   	0,6                                   	                           	1,3                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4536            	1                 	127             	10,55                    	6,47                     	                         	08:51                                	15:55                                	                                     	09:39                                  	06:56                                  	                                       	2,18                                      	1,60                                      	0,10                       	0,10                       	0,20                        	0,10                        	1,00                        	0,70                        	1,60                         	1,20                         	1,0                                   	0,9                                   	                           	2,0                                  	                            	1,8                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4537            	1                 	124             	4,53                     	2,48                     	                         	08:39                                	15:49                                	                                     	04:54                                  	04:09                                  	                                       	3,10                                      	1,78                                      	0,30                       	0,00                       	3,10                        	1,30                        	2,50                        	1,30                        	1,00                         	0,80                         	0,9                                   	0,5                                   	                           	4,1                                  	                            	3,1                                  	                            	                             	0,2                                     	                                      	0,5                                     	                                     	                                        	                                          
3                      	5409            	1                 	129             	10,13                    	4,60                     	                         	09:08                                	16:03                                	                                     	09:53                                  	04:29                                  	                                       	1,58                                      	2,25                                      	0,10                       	0,10                       	0,00                        	0,10                        	0,50                        	1,00                        	1,30                         	1,70                         	1,0                                   	1,0                                   	                           	1,7                                  	                            	2,0                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	5403            	1                 	129             	10,51                    	6,45                     	                         	08:58                                	16:03                                	                                     	07:22                                  	05:23                                  	                                       	2,05                                      	2,13                                      	0,00                       	0,20                       	0,20                        	0,10                        	1,00                        	0,90                        	1,50                         	1,60                         	1,4                                   	1,1                                   	                           	1,9                                  	                            	2,0                                  	                            	                             	0,9                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4582            	1                 	128             	7,15                     	4,65                     	                         	08:39                                	15:56                                	                                     	09:48                                  	07:18                                  	                                       	1,18                                      	1,03                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,50                        	0,20                        	0,90                         	0,90                         	0,7                                   	0,6                                   	                           	1,3                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
3                      	4560            	1                 	130             	16,46                    	7,28                     	                         	08:59                                	16:09                                	                                     	18:39                                  	09:38                                  	                                       	2,30                                      	0,00                                      	0,10                       	0,00                       	0,50                        	0,00                        	1,30                        	0,00                        	1,50                         	0,00                         	0,8                                   	0,7                                   	                           	2,0                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
3                      	4551            	1                 	128             	13,47                    	6,52                     	                         	09:07                                	16:03                                	                                     	10:56                                  	06:15                                  	                                       	2,45                                      	1,83                                      	0,10                       	0,10                       	0,50                        	0,00                        	1,40                        	0,80                        	1,60                         	1,40                         	1,2                                   	1,0                                   	                           	1,9                                  	                            	1,7                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4557            	1                 	116             	10,55                    	7,79                     	                         	08:59                                	16:09                                	                                     	23:52                                  	10:27                                  	                                       	0,93                                      	0,00                                      	0,10                       	0,00                       	0,00                        	0,00                        	0,60                        	0,00                        	0,60                         	0,00                         	0,7                                   	0,7                                   	                           	1,2                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
3                      	4535            	1                 	128             	8,49                     	4,53                     	                         	09:07                                	16:03                                	                                     	09:25                                  	07:14                                  	                                       	1,38                                      	0,98                                      	0,10                       	0,10                       	0,20                        	0,20                        	0,60                        	0,40                        	1,00                         	0,70                         	0,9                                   	0,6                                   	                           	1,5                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,3                                     	                                     	                                        	                                          
3                      	4525            	1                 	128             	8,93                     	4,44                     	                         	09:07                                	16:09                                	                                     	06:41                                  	04:44                                  	                                       	2,15                                      	0,00                                      	0,00                       	0,00                       	0,20                        	0,00                        	1,20                        	0,00                        	1,50                         	0,00                         	1,3                                   	0,9                                   	                           	2,1                                  	                            	1,7                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
3                      	4066            	1                 	131             	8,53                     	6,42                     	                         	08:59                                	16:09                                	                                     	19:55                                  	10:22                                  	                                       	0,95                                      	0,00                                      	0,10                       	0,00                       	0,10                        	0,00                        	0,40                        	0,00                        	0,70                         	0,00                         	0,4                                   	0,6                                   	                           	1,3                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
4                      	5407            	1                 	132             	15,21                    	5,89                     	                         	09:26                                	16:15                                	                                     	11:23                                  	05:44                                  	                                       	2,40                                      	2,05                                      	0,10                       	0,20                       	0,50                        	0,60                        	1,30                        	1,10                        	1,60                         	1,30                         	1,3                                   	1,0                                   	                           	1,9                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4587            	1                 	136             	8,94                     	6,07                     	                         	10:19                                	16:46                                	                                     	08:55                                  	07:46                                  	                                       	2,48                                      	0,90                                      	0,10                       	0,10                       	0,60                        	0,10                        	1,40                        	0,50                        	1,60                         	0,60                         	1,0                                   	0,7                                   	                           	2,0                                  	                            	1,6                                  	                            	                             	0,4                                     	                                      	0,4                                     	                                     	                                        	                                          
4                      	4581            	1                 	133             	13,26                    	8,97                     	                         	09:50                                	16:23                                	                                     	14:09                                  	14:42                                  	                                       	0,53                                      	0,00                                      	0,10                       	0,00                       	0,00                        	0,00                        	0,20                        	0,00                        	0,40                         	0,00                         	18,5                                  	1,0                                   	                           	1,4                                  	                            	1,6                                  	                            	                             	0,2                                     	                                      	0,0                                     	                                     	                                        	                                          
4                      	4583            	1                 	134             	9,31                     	5,07                     	                         	09:28                                	16:24                                	                                     	10:21                                  	12:43                                  	                                       	1,85                                      	2,05                                      	0,00                       	0,20                       	0,40                        	0,00                        	1,10                        	0,80                        	1,20                         	1,60                         	0,9                                   	0,3                                   	                           	1,5                                  	                            	1,8                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
4                      	4573            	1                 	131             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4548            	1                 	133             	16,80                    	8,30                     	                         	09:26                                	16:15                                	                                     	16:29                                  	11:33                                  	                                       	2,63                                      	2,43                                      	0,10                       	0,00                       	0,60                        	0,10                        	1,50                        	1,20                        	1,70                         	1,80                         	1,0                                   	0,7                                   	                           	2,4                                  	                            	2,3                                  	                            	                             	0,5                                     	                                      	0,0                                     	                                     	                                        	                                          
4                      	4550            	1                 	132             	11,28                    	4,35                     	                         	09:26                                	16:15                                	                                     	12:11                                  	06:17                                  	                                       	1,33                                      	0,88                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,60                        	0,10                        	1,00                         	0,80                         	0,9                                   	0,6                                   	                           	1,6                                  	                            	1,2                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4546            	1                 	133             	11,75                    	6,69                     	                         	09:26                                	16:15                                	                                     	17:04                                  	11:06                                  	                                       	0,88                                      	0,53                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,50                        	0,20                        	0,60                         	0,40                         	0,6                                   	0,6                                   	                           	1,3                                  	                            	1,1                                  	                            	                             	0,3                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4065            	1                 	136             	7,68                     	3,72                     	                         	09:27                                	16:24                                	                                     	04:24                                  	05:32                                  	                                       	0,00                                      	0,08                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,00                        	0,10                        	0,00                         	0,00                         	2,1                                   	0,6                                   	                           	3,0                                  	                            	2,6                                  	                            	                             	0,5                                     	                                      	0,0                                     	                                     	                                        	                                          
5                      	5408            	1                 	120             	10,67                    	6,26                     	                         	09:28                                	16:24                                	                                     	10:18                                  	05:31                                  	                                       	2,40                                      	2,03                                      	0,00                       	0,10                       	0,40                        	0,00                        	1,20                        	1,00                        	1,70                         	1,50                         	1,1                                   	1,1                                   	                           	1,9                                  	                            	1,9                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4584            	1                 	78              	11,40                    	5,17                     	                         	09:49                                	16:30                                	                                     	24:21                                  	08:47                                  	                                       	0,58                                      	1,03                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,10                        	0,40                        	0,50                         	0,80                         	0,6                                   	0,5                                   	                           	1,4                                  	                            	1,1                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4572            	1                 	84              	9,26                     	3,62                     	                         	09:49                                	16:31                                	                                     	10:42                                  	05:35                                  	                                       	1,28                                      	1,08                                      	0,00                       	0,10                       	0,30                        	0,00                        	0,80                        	0,50                        	0,80                         	0,80                         	0,8                                   	0,6                                   	                           	1,4                                  	                            	1,5                                  	                            	                             	0,0                                     	                                      	0,0                                     	                                     	                                        	                                          
5                      	4554            	1                 	107             	11,06                    	4,73                     	                         	09:49                                	16:31                                	                                     	17:08                                  	06:40                                  	                                       	1,10                                      	0,98                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,60                        	0,30                        	0,80                         	0,80                         	0,6                                   	0,7                                   	                           	1,5                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4544            	1                 	86              	9,28                     	4,39                     	                         	09:49                                	16:31                                	                                     	16:59                                  	07:53                                  	                                       	0,65                                      	0,65                                      	0,20                       	0,20                       	0,00                        	0,00                        	0,20                        	0,00                        	0,50                         	0,60                         	0,5                                   	0,5                                   	                           	1,3                                  	                            	1,0                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
6                      	2648            	1                 	151             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4426            	2                 	75              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4475            	1                 	141             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4477            	2                 	159             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4465            	2                 	155             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3530            	1                 	138             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3458            	1                 	158             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3437            	1                 	159             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2560            	2                 	161             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2416            	2                 	142             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2710            	1                 	149             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3600            	1                 	159             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3644            	1                 	155             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3785            	1                 	152             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	4453            	2                 	153             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3538            	8                 	159             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3460            	1                 	156             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2483            	2                 	154             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2431            	1                 	160             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
