Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção primeiros 2 minutos Sessão 1 hoje	Produção primeiros 2 minutos Sessão 2 hoje	Fluxo 0-15 da sessão 1 hoje	Fluxo 0-15 da sessão 2 hoje	Fluxo 15-30 da sessão 1 hoje	Fluxo 15-30 da sessão 2 hoje	Fluxo 30-60 da sessão 1 hoje	Fluxo 30-60 da sessão 2 hoje	Fluxo 60-120 da sessão 1 hoje	Fluxo 60-120 da sessão 2 hoje	Média do fluxo de hoje para a sessão 1	Média do fluxo de hoje para a sessão 2	Fluxo 0-15 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 1	Fluxo 15-30 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 2	Fluxo 30-60 da sessão 3 hoje	Fluxo 60-120 da sessão 3 hoje	Fluxo na Remoção de Hoje para a Sessão 1	Média do fluxo de hoje para a sessão 3	Fluxo na Remoção de Hoje para a Sessão 2	Pico do Fluxo de Hoje para a Sessão 3	Fluxo na Remoção de Hoje para a Sessão 3	Produção primeiros 2 minutos Sessão 3 hoje
1                      	4421            	1                 	143             	8,51                     	4,55                     	                         	08:22                                	16:20                                	                                     	12:03                                  	07:35                                  	                                       	2,50                                      	2,73                                      	0,00                       	0,10                       	0,40                        	0,20                        	1,40                        	1,70                        	1,70                         	1,80                         	0,7                                   	0,6                                   	                           	2,2                                  	                            	2,2                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	4021            	2                 	121             	13,88                    	8,81                     	                         	08:22                                	17:13                                	                                     	07:52                                  	05:45                                  	                                       	3,33                                      	2,95                                      	0,00                       	0,00                       	0,70                        	0,60                        	1,70                        	1,60                        	2,30                         	2,00                         	1,7                                   	1,5                                   	                           	2,8                                  	                            	2,5                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
1                      	3579            	1                 	106             	12,19                    	6,40                     	                         	08:03                                	16:04                                	                                     	07:40                                  	05:17                                  	                                       	2,90                                      	2,50                                      	0,00                       	0,00                       	0,40                        	0,20                        	1,60                        	1,30                        	2,00                         	1,80                         	1,5                                   	1,2                                   	                           	2,5                                  	                            	2,0                                  	                            	                             	0,0                                     	                                      	0,0                                     	                                     	                                        	                                          
1                      	3527            	1                 	125             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	3500            	2                 	122             	14,81                    	8,07                     	                         	08:17                                	16:19                                	                                     	07:36                                  	04:36                                  	                                       	4,75                                      	4,25                                      	0,20                       	0,10                       	1,60                        	1,30                        	2,60                        	2,40                        	3,00                         	2,70                         	1,9                                   	1,7                                   	                           	3,4                                  	                            	3,1                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
1                      	3475            	1                 	133             	15,18                    	9,98                     	                         	08:03                                	16:04                                	                                     	08:12                                  	05:29                                  	                                       	4,10                                      	4,73                                      	0,00                       	0,10                       	1,20                        	1,60                        	2,40                        	2,80                        	2,60                         	2,90                         	1,8                                   	1,8                                   	                           	3,0                                  	                            	3,2                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	3424            	1                 	130             	7,85                     	7,08                     	                         	08:21                                	17:13                                	                                     	12:54                                  	13:24                                  	                                       	1,00                                      	1,00                                      	0,10                       	0,20                       	0,10                        	0,00                        	0,50                        	0,50                        	0,70                         	0,70                         	0,6                                   	0,5                                   	                           	1,0                                  	                            	1,1                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	2581            	1                 	158             	16,85                    	8,04                     	                         	08:18                                	16:06                                	                                     	09:13                                  	05:11                                  	                                       	3,88                                      	5,83                                      	0,10                       	6,60                       	1,00                        	4,30                        	2,00                        	1,40                        	2,60                         	2,40                         	1,8                                   	1,5                                   	                           	3,1                                  	                            	7,6                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
1                      	2567            	1                 	123             	12,75                    	17,50                    	                         	08:01                                	17:21                                	                                     	05:43                                  	07:49                                  	                                       	5,30                                      	0,00                                      	0,10                       	0,00                       	1,50                        	0,00                        	3,00                        	0,00                        	3,40                         	0,00                         	2,2                                   	0,8                                   	                           	3,7                                  	                            	3,4                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
1                      	2468            	2                 	144             	13,67                    	6,57                     	                         	08:31                                	16:27                                	                                     	07:17                                  	03:37                                  	                                       	4,35                                      	0,00                                      	0,10                       	0,00                       	1,30                        	0,00                        	2,40                        	0,00                        	2,80                         	0,00                         	1,8                                   	1,8                                   	                           	3,3                                  	                            	3,2                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
1                      	2406            	2                 	119             	11,59                    	5,33                     	                         	08:30                                	16:06                                	                                     	09:42                                  	05:34                                  	                                       	1,75                                      	1,40                                      	0,10                       	0,00                       	0,10                        	0,00                        	0,80                        	0,60                        	1,30                         	1,10                         	1,1                                   	0,9                                   	                           	1,7                                  	                            	1,5                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4586            	1                 	144             	8,81                     	5,07                     	                         	08:39                                	16:35                                	                                     	10:45                                  	07:08                                  	                                       	1,38                                      	1,38                                      	0,00                       	0,20                       	0,10                        	0,10                        	0,70                        	0,60                        	1,00                         	1,00                         	0,8                                   	0,7                                   	                           	1,4                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	5402            	1                 	140             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
2                      	4577            	1                 	137             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
2                      	4585            	1                 	139             	10,69                    	7,23                     	                         	08:43                                	16:21                                	                                     	07:08                                  	05:02                                  	                                       	3,35                                      	3,00                                      	0,10                       	0,10                       	0,50                        	0,30                        	1,60                        	0,80                        	2,40                         	2,50                         	1,4                                   	1,4                                   	                           	2,8                                  	                            	2,9                                  	                            	                             	0,1                                     	                                      	0,3                                     	                                     	                                        	                                          
2                      	4575            	1                 	137             	14,26                    	6,97                     	                         	08:39                                	16:21                                	                                     	11:58                                  	11:25                                  	                                       	2,50                                      	1,58                                      	0,00                       	0,10                       	0,40                        	0,00                        	1,40                        	0,30                        	1,70                         	1,40                         	1,1                                   	0,6                                   	                           	2,0                                  	                            	1,9                                  	                            	                             	0,4                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4545            	1                 	136             	12,94                    	7,39                     	                         	08:44                                	16:34                                	                                     	08:35                                  	09:01                                  	                                       	3,18                                      	1,30                                      	0,10                       	0,00                       	1,00                        	0,00                        	1,80                        	0,60                        	2,00                         	1,00                         	1,5                                   	0,8                                   	                           	2,5                                  	                            	2,0                                  	                            	                             	0,4                                     	                                      	0,3                                     	                                     	                                        	                                          
2                      	4528            	1                 	134             	6,08                     	4,71                     	                         	08:44                                	16:35                                	                                     	08:34                                  	07:00                                  	                                       	0,95                                      	1,15                                      	0,00                       	0,10                       	0,00                        	0,10                        	0,50                        	0,40                        	0,70                         	0,90                         	0,7                                   	0,6                                   	                           	1,2                                  	                            	1,4                                  	                            	                             	0,6                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4536            	1                 	140             	11,16                    	6,37                     	                         	08:40                                	16:21                                	                                     	09:49                                  	11:40                                  	                                       	2,70                                      	1,60                                      	0,10                       	0,00                       	0,30                        	0,00                        	1,40                        	0,40                        	1,90                         	1,40                         	1,1                                   	0,5                                   	                           	2,1                                  	                            	1,7                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
2                      	4537            	1                 	137             	4,03                     	2,36                     	                         	08:43                                	16:35                                	                                     	04:50                                  	03:46                                  	                                       	2,43                                      	1,88                                      	0,10                       	0,10                       	0,00                        	1,80                        	1,40                        	1,20                        	1,70                         	0,80                         	0,8                                   	0,6                                   	                           	2,3                                  	                            	2,3                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	5409            	1                 	142             	10,69                    	7,15                     	                         	09:00                                	16:48                                	                                     	09:28                                  	06:06                                  	                                       	1,50                                      	2,18                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,60                        	0,90                        	1,20                         	1,70                         	1,1                                   	1,1                                   	                           	1,8                                  	                            	2,0                                  	                            	                             	0,3                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	5403            	1                 	142             	12,10                    	6,42                     	                         	09:00                                	16:49                                	                                     	08:13                                  	06:12                                  	                                       	2,50                                      	1,40                                      	0,10                       	0,00                       	0,30                        	0,00                        	1,40                        	0,20                        	1,70                         	1,30                         	1,4                                   	1,0                                   	                           	2,3                                  	                            	1,9                                  	                            	                             	1,3                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4582            	1                 	141             	7,34                     	3,75                     	                         	08:40                                	16:21                                	                                     	09:45                                  	06:06                                  	                                       	1,40                                      	0,78                                      	0,10                       	0,10                       	0,10                        	0,00                        	0,70                        	0,10                        	1,00                         	0,70                         	0,7                                   	0,6                                   	                           	1,3                                  	                            	1,2                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4560            	1                 	143             	16,60                    	8,93                     	                         	08:58                                	16:41                                	                                     	18:11                                  	16:34                                  	                                       	2,10                                      	0,03                                      	0,10                       	0,10                       	0,30                        	0,00                        	1,00                        	0,00                        	1,50                         	0,00                         	0,9                                   	0,5                                   	                           	2,1                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
3                      	4551            	1                 	141             	13,24                    	7,70                     	                         	08:57                                	16:44                                	                                     	11:45                                  	07:38                                  	                                       	2,03                                      	2,00                                      	0,00                       	0,10                       	0,30                        	0,10                        	1,10                        	0,90                        	1,40                         	1,50                         	1,1                                   	1,0                                   	                           	1,8                                  	                            	1,9                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4557            	1                 	129             	12,34                    	7,88                     	                         	08:58                                	16:43                                	                                     	17:51                                  	14:29                                  	                                       	0,80                                      	1,00                                      	0,00                       	0,10                       	0,20                        	0,10                        	0,30                        	0,30                        	0,60                         	0,80                         	0,6                                   	0,5                                   	                           	1,6                                  	                            	1,3                                  	                            	                             	0,2                                     	                                      	0,0                                     	                                     	                                        	                                          
3                      	4535            	1                 	141             	7,95                     	6,65                     	                         	09:00                                	16:48                                	                                     	08:41                                  	08:06                                  	                                       	1,65                                      	1,55                                      	0,10                       	0,10                       	0,30                        	0,10                        	0,70                        	0,60                        	1,20                         	1,20                         	0,9                                   	0,8                                   	                           	1,5                                  	                            	1,6                                  	                            	                             	0,2                                     	                                      	0,4                                     	                                     	                                        	                                          
3                      	4525            	1                 	141             	9,33                     	5,09                     	                         	09:00                                	16:49                                	                                     	06:55                                  	08:06                                  	                                       	2,43                                      	2,45                                      	0,10                       	0,20                       	0,40                        	0,40                        	1,40                        	1,40                        	1,60                         	1,60                         	1,3                                   	0,6                                   	                           	1,9                                  	                            	2,4                                  	                            	                             	0,5                                     	                                      	1,3                                     	                                     	                                        	                                          
3                      	4066            	1                 	144             	8,97                     	6,42                     	                         	08:57                                	16:41                                	                                     	19:04                                  	16:58                                  	                                       	1,30                                      	1,20                                      	0,10                       	0,00                       	0,10                        	0,00                        	0,70                        	0,60                        	0,90                         	0,90                         	0,4                                   	0,3                                   	                           	1,4                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
4                      	5407            	1                 	145             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4587            	1                 	149             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4581            	1                 	146             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4583            	1                 	147             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4573            	1                 	144             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4548            	1                 	146             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4550            	1                 	145             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4546            	1                 	146             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4065            	1                 	149             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
5                      	5408            	1                 	133             	11,65                    	5,66                     	                         	09:19                                	17:04                                	                                     	09:36                                  	05:55                                  	                                       	2,35                                      	2,05                                      	0,00                       	0,10                       	0,20                        	0,10                        	1,20                        	1,00                        	1,70                         	1,50                         	1,2                                   	0,9                                   	                           	2,0                                  	                            	1,8                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
5                      	4584            	1                 	91              	10,88                    	7,43                     	                         	09:14                                	17:01                                	                                     	15:15                                  	09:42                                  	                                       	0,80                                      	1,25                                      	0,00                       	0,20                       	0,00                        	0,00                        	0,40                        	0,60                        	0,60                         	0,90                         	0,7                                   	0,7                                   	                           	1,4                                  	                            	1,4                                  	                            	                             	0,3                                     	                                      	0,3                                     	                                     	                                        	                                          
5                      	4572            	1                 	97              	9,05                     	5,28                     	                         	09:15                                	17:02                                	                                     	14:19                                  	08:58                                  	                                       	1,63                                      	1,38                                      	0,00                       	0,10                       	0,30                        	0,00                        	1,10                        	0,50                        	1,00                         	1,10                         	0,6                                   	0,5                                   	                           	1,6                                  	                            	1,6                                  	                            	                             	0,2                                     	                                      	0,0                                     	                                     	                                        	                                          
5                      	4554            	1                 	120             	9,95                     	6,78                     	                         	09:15                                	17:03                                	                                     	14:01                                  	08:23                                  	                                       	1,18                                      	1,15                                      	0,10                       	0,00                       	0,00                        	0,00                        	0,50                        	0,30                        	0,90                         	1,00                         	0,7                                   	0,8                                   	                           	1,4                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,4                                     	                                     	                                        	                                          
5                      	4544            	1                 	99              	9,60                     	4,20                     	                         	09:15                                	17:02                                	                                     	14:16                                  	09:27                                  	                                       	0,90                                      	0,40                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,40                        	0,00                        	0,70                         	0,40                         	0,6                                   	0,4                                   	                           	1,3                                  	                            	1,1                                  	                            	                             	0,2                                     	                                      	0,2                                     	                                     	                                        	                                          
6                      	2648            	1                 	164             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4426            	2                 	88              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4475            	1                 	154             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4477            	2                 	172             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4465            	2                 	168             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3530            	1                 	151             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3458            	1                 	171             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3437            	1                 	172             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2560            	2                 	174             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2416            	2                 	155             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2710            	1                 	162             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3600            	1                 	172             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3644            	1                 	168             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3785            	1                 	165             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	4453            	2                 	166             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3538            	8                 	172             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3460            	1                 	169             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2483            	2                 	167             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2431            	1                 	173             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
72                     	                	                  	138             	11,55                    	7,01                     	                         	                                     	                                     	                                     	                                       	                                       	                                       	2,51                                      	2,13                                      	0,06                       	0,52                       	0,49                        	0,44                        	1,35                        	0,92                        	1,69                         	1,40                         	                                      	                                      	                           	2,2                                  	                            	2,4                                  	                            	                             	0,3                                     	                                      	0,2                                     	                                     	                                        	                                          
[Número do grupo] < '8'	                	                  	                	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
