Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção primeiros 2 minutos Sessão 1 hoje	Produção primeiros 2 minutos Sessão 2 hoje	Fluxo 0-15 da sessão 1 hoje	Fluxo 0-15 da sessão 2 hoje	Fluxo 15-30 da sessão 1 hoje	Fluxo 15-30 da sessão 2 hoje	Fluxo 30-60 da sessão 1 hoje	Fluxo 30-60 da sessão 2 hoje	Fluxo 60-120 da sessão 1 hoje	Fluxo 60-120 da sessão 2 hoje	Média do fluxo de hoje para a sessão 1	Média do fluxo de hoje para a sessão 2	Fluxo 0-15 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 1	Fluxo 15-30 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 2	Fluxo 30-60 da sessão 3 hoje	Fluxo 60-120 da sessão 3 hoje	Fluxo na Remoção de Hoje para a Sessão 1	Média do fluxo de hoje para a sessão 3	Fluxo na Remoção de Hoje para a Sessão 2	Pico do Fluxo de Hoje para a Sessão 3	Fluxo na Remoção de Hoje para a Sessão 3	Produção primeiros 2 minutos Sessão 3 hoje
1                      	4421            	1                 	122             	7,59                     	4,26                     	                         	08:11                                	15:30                                	                                     	19:06                                  	04:13                                  	                                       	3,30                                      	0,83                                      	0,10                       	0,10                       	0,90                        	0,40                        	2,09                        	0,20                        	2,00                         	0,60                         	1,5                                   	0,4                                   	                           	2,5                                  	                            	0,9                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	4021            	2                 	100             	13,78                    	6,29                     	                         	08:22                                	15:34                                	                                     	08:04                                  	05:01                                  	                                       	3,35                                      	2,58                                      	0,00                       	0,10                       	0,60                        	0,20                        	1,80                        	1,00                        	2,30                         	2,00                         	1,7                                   	1,2                                   	                           	3,1                                  	                            	2,4                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	3579            	1                 	85              	13,49                    	7,37                     	                         	07:52                                	15:13                                	                                     	08:26                                  	04:41                                  	                                       	2,73                                      	4,52                                      	0,00                       	6,60                       	0,30                        	2,09                        	1,50                        	1,30                        	1,90                         	1,70                         	1,5                                   	1,5                                   	                           	2,3                                  	                            	7,6                                  	                            	                             	0,2                                     	                                      	0,3                                     	                                     	                                        	                                          
1                      	3527            	1                 	104             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	3500            	2                 	101             	13,68                    	6,40                     	                         	08:11                                	15:30                                	                                     	06:36                                  	04:32                                  	                                       	4,75                                      	3,67                                      	0,30                       	0,00                       	1,70                        	0,50                        	2,70                        	2,09                        	2,90                         	2,50                         	2,0                                   	1,4                                   	                           	3,2                                  	                            	2,8                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	3475            	1                 	112             	15,63                    	7,74                     	                         	07:53                                	15:14                                	                                     	09:05                                  	04:54                                  	                                       	4,50                                      	5,98                                      	0,10                       	5,30                       	1,50                        	2,00                        	2,60                        	2,70                        	2,80                         	2,80                         	1,7                                   	1,5                                   	                           	3,2                                  	                            	7,6                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
1                      	3424            	1                 	109             	8,35                     	5,62                     	                         	08:11                                	15:29                                	                                     	18:07                                  	10:25                                  	                                       	1,23                                      	1,03                                      	0,20                       	0,00                       	0,50                        	0,10                        	0,70                        	0,60                        	0,70                         	0,70                         	0,4                                   	0,5                                   	                           	1,1                                  	                            	1,0                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	2581            	1                 	137             	18,18                    	6,76                     	                         	08:07                                	15:24                                	                                     	08:31                                  	05:28                                  	                                       	4,13                                      	2,05                                      	0,10                       	0,00                       	1,00                        	0,00                        	2,30                        	0,50                        	2,70                         	1,80                         	2,1                                   	1,2                                   	                           	3,2                                  	                            	2,3                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	2567            	1                 	102             	15,96                    	8,09                     	                         	07:51                                	15:13                                	                                     	12:46                                  	04:15                                  	                                       	6,20                                      	4,35                                      	5,70                       	0,00                       	2,09                        	0,20                        	2,70                        	2,40                        	2,90                         	3,10                         	1,2                                   	1,9                                   	                           	7,6                                  	                            	3,5                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	2468            	2                 	123             	12,93                    	5,52                     	                         	08:07                                	15:25                                	                                     	06:28                                  	03:27                                  	                                       	4,08                                      	4,15                                      	0,10                       	0,10                       	1,00                        	0,90                        	2,20                        	2,40                        	2,70                         	2,70                         	1,9                                   	1,6                                   	                           	3,2                                  	                            	2,9                                  	                            	                             	0,4                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	2406            	2                 	98              	11,11                    	6,00                     	                         	08:07                                	15:25                                	                                     	09:49                                  	06:10                                  	                                       	1,68                                      	1,80                                      	0,00                       	0,00                       	0,10                        	0,00                        	0,90                        	0,80                        	1,20                         	1,40                         	1,1                                   	0,9                                   	                           	2,0                                  	                            	1,7                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4586            	1                 	123             	8,89                     	4,20                     	                         	08:37                                	15:49                                	                                     	10:29                                  	05:53                                  	                                       	1,10                                      	1,08                                      	0,10                       	0,10                       	0,10                        	0,00                        	0,50                        	0,50                        	0,80                         	0,80                         	0,8                                   	0,7                                   	                           	1,6                                  	                            	1,2                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	5402            	1                 	119             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
2                      	4577            	1                 	116             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
2                      	4585            	1                 	118             	9,56                     	6,12                     	                         	08:37                                	15:51                                	                                     	06:16                                  	04:16                                  	                                       	2,92                                      	3,25                                      	0,00                       	0,00                       	0,10                        	0,40                        	1,60                        	1,70                        	2,09                         	2,30                         	1,5                                   	1,4                                   	                           	2,5                                  	                            	2,6                                  	                            	                             	0,4                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4575            	1                 	116             	13,31                    	6,57                     	                         	08:38                                	15:48                                	                                     	09:22                                  	07:10                                  	                                       	3,00                                      	2,03                                      	0,00                       	0,10                       	0,60                        	0,00                        	1,70                        	1,00                        	2,00                         	1,50                         	1,4                                   	0,9                                   	                           	2,2                                  	                            	1,7                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4545            	1                 	115             	14,36                    	6,16                     	                         	08:38                                	15:48                                	                                     	09:27                                  	08:48                                  	                                       	3,35                                      	0,23                                      	0,30                       	0,10                       	1,50                        	0,00                        	1,80                        	0,20                        	2,00                         	0,10                         	1,5                                   	0,6                                   	                           	2,4                                  	                            	1,7                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4528            	1                 	113             	7,35                     	2,39                     	                         	08:36                                	15:49                                	                                     	09:16                                  	05:12                                  	                                       	1,13                                      	0,50                                      	0,10                       	0,00                       	0,00                        	0,00                        	0,60                        	0,20                        	0,80                         	0,40                         	0,7                                   	0,4                                   	                           	1,3                                  	                            	1,0                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4536            	1                 	119             	10,24                    	6,21                     	                         	08:36                                	15:48                                	                                     	09:25                                  	06:35                                  	                                       	2,03                                      	1,53                                      	0,10                       	0,10                       	0,20                        	0,00                        	1,10                        	0,40                        	1,40                         	1,30                         	1,0                                   	0,9                                   	                           	1,9                                  	                            	1,9                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
2                      	4537            	1                 	116             	4,72                     	1,58                     	                         	08:44                                	15:49                                	                                     	04:31                                  	04:22                                  	                                       	3,40                                      	0,90                                      	0,20                       	0,10                       	2,00                        	0,10                        	2,30                        	0,50                        	1,70                         	0,60                         	1,0                                   	0,3                                   	                           	2,9                                  	                            	0,8                                  	                            	                             	0,2                                     	                                      	0,2                                     	                                     	                                        	                                          
3                      	5409            	1                 	121             	10,23                    	6,03                     	                         	08:55                                	16:04                                	                                     	08:55                                  	05:41                                  	                                       	1,83                                      	1,90                                      	0,10                       	0,00                       	0,00                        	0,00                        	0,80                        	0,80                        	1,40                         	1,50                         	1,1                                   	1,0                                   	                           	2,2                                  	                            	1,9                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	5403            	1                 	121             	11,03                    	6,65                     	                         	08:56                                	16:05                                	                                     	07:13                                  	05:40                                  	                                       	2,40                                      	2,18                                      	0,00                       	0,10                       	0,20                        	0,00                        	1,30                        	1,10                        	1,70                         	1,60                         	1,5                                   	1,1                                   	                           	2,1                                  	                            	2,0                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4582            	1                 	120             	8,10                     	3,20                     	                         	08:37                                	15:49                                	                                     	08:58                                  	05:29                                  	                                       	1,53                                      	0,65                                      	0,20                       	0,00                       	0,50                        	0,00                        	0,70                        	0,10                        	1,00                         	0,60                         	0,9                                   	0,5                                   	                           	1,4                                  	                            	1,1                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4560            	1                 	122             	14,71                    	8,34                     	                         	08:53                                	16:02                                	                                     	14:44                                  	09:31                                  	                                       	1,45                                      	1,25                                      	0,10                       	0,00                       	0,10                        	0,00                        	0,60                        	0,10                        	1,10                         	1,20                         	0,9                                   	0,8                                   	                           	1,9                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
3                      	4551            	1                 	120             	14,00                    	6,61                     	                         	08:52                                	16:02                                	                                     	11:16                                  	06:46                                  	                                       	2,50                                      	2,18                                      	0,20                       	0,20                       	1,20                        	0,10                        	1,50                        	1,20                        	1,40                         	1,50                         	1,2                                   	0,9                                   	                           	1,9                                  	                            	1,7                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4557            	1                 	108             	11,55                    	8,69                     	                         	08:36                                	16:02                                	                                     	15:26                                  	14:24                                  	                                       	0,98                                      	1,18                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,30                        	0,30                        	0,80                         	1,00                         	0,7                                   	0,6                                   	                           	1,4                                  	                            	1,3                                  	                            	                             	0,4                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4535            	1                 	120             	9,17                     	4,48                     	                         	08:53                                	16:06                                	                                     	09:28                                  	05:59                                  	                                       	1,83                                      	1,33                                      	0,10                       	0,10                       	0,20                        	0,00                        	0,90                        	0,40                        	1,30                         	1,10                         	0,9                                   	0,7                                   	                           	1,7                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4525            	1                 	120             	9,03                     	4,70                     	                         	08:55                                	16:05                                	                                     	06:59                                  	07:46                                  	                                       	2,33                                      	2,35                                      	0,00                       	0,10                       	0,10                        	0,30                        	1,40                        	1,30                        	1,60                         	1,60                         	1,2                                   	0,5                                   	                           	2,0                                  	                            	2,0                                  	                            	                             	0,5                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4066            	1                 	123             	9,40                     	5,97                     	                         	08:55                                	16:02                                	                                     	13:50                                  	15:36                                  	                                       	1,05                                      	0,68                                      	0,20                       	0,10                       	0,00                        	0,00                        	0,60                        	0,30                        	0,70                         	0,50                         	0,6                                   	0,3                                   	                           	1,4                                  	                            	1,1                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	5407            	1                 	124             	13,10                    	8,30                     	                         	09:19                                	16:15                                	                                     	09:57                                  	06:40                                  	                                       	2,35                                      	2,13                                      	0,30                       	0,10                       	0,50                        	0,20                        	1,30                        	1,10                        	1,50                         	1,50                         	1,3                                   	1,2                                   	                           	1,9                                  	                            	1,9                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
4                      	4587            	1                 	128             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	0,43                                      	0,03                                      	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4581            	1                 	125             	11,29                    	8,76                     	                         	09:44                                	16:22                                	                                     	11:01                                  	20:06                                  	                                       	0,58                                      	0,78                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,30                        	0,30                        	0,40                         	0,60                         	18,5                                  	0,7                                   	                           	1,3                                  	                            	1,4                                  	                            	                             	0,5                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4583            	1                 	126             	6,39                     	7,63                     	                         	09:20                                	16:16                                	                                     	08:21                                  	10:22                                  	                                       	1,03                                      	1,95                                      	0,10                       	0,00                       	0,00                        	0,20                        	0,40                        	1,00                        	0,80                         	1,40                         	0,7                                   	0,7                                   	                           	1,3                                  	                            	1,7                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4573            	1                 	123             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4548            	1                 	125             	15,14                    	8,73                     	                         	09:20                                	16:16                                	                                     	17:02                                  	14:12                                  	                                       	2,43                                      	2,28                                      	0,10                       	0,10                       	0,40                        	0,00                        	1,40                        	1,10                        	1,60                         	1,70                         	0,8                                   	0,6                                   	                           	2,3                                  	                            	2,0                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4550            	1                 	124             	11,37                    	4,90                     	                         	09:20                                	16:16                                	                                     	11:41                                  	06:32                                  	                                       	1,40                                      	0,88                                      	0,10                       	0,10                       	0,10                        	0,00                        	0,70                        	0,10                        	1,00                         	0,80                         	0,9                                   	0,7                                   	                           	1,4                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4546            	1                 	125             	13,38                    	7,01                     	                         	09:18                                	16:23                                	                                     	15:39                                  	13:04                                  	                                       	0,65                                      	0,90                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,30                        	0,40                        	0,50                         	0,70                         	0,8                                   	0,5                                   	                           	1,3                                  	                            	1,1                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4065            	1                 	128             	7,42                     	3,61                     	                         	09:17                                	16:24                                	                                     	04:16                                  	04:28                                  	                                       	4,48                                      	1,50                                      	0,00                       	0,20                       	1,50                        	0,00                        	2,60                        	0,10                        	2,80                         	1,40                         	2,1                                   	0,8                                   	                           	3,1                                  	                            	2,5                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	5408            	1                 	112             	12,41                    	7,77                     	                         	09:43                                	16:47                                	                                     	11:15                                  	02:11                                  	                                       	0,00                                      	1,03                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,00                        	0,40                        	0,00                         	0,80                         	1,0                                   	0,6                                   	                           	1,6                                  	                            	1,3                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4584            	1                 	70              	12,17                    	7,10                     	                         	09:41                                	16:35                                	                                     	13:03                                  	11:06                                  	                                       	0,00                                      	0,00                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,00                        	0,00                        	0,00                         	0,00                         	0,7                                   	0,7                                   	                           	1,5                                  	                            	1,3                                  	                            	                             	0,0                                     	                                      	0,0                                     	                                     	                                        	                                          
5                      	4572            	1                 	76              	7,91                     	5,81                     	                         	09:41                                	16:34                                	                                     	09:39                                  	14:39                                  	                                       	1,28                                      	1,03                                      	0,10                       	0,10                       	0,20                        	0,00                        	0,80                        	0,40                        	0,80                         	0,80                         	0,8                                   	0,3                                   	                           	1,4                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
5                      	4554            	1                 	99              	10,18                    	5,21                     	                         	09:42                                	16:35                                	                                     	11:58                                  	06:41                                  	                                       	1,03                                      	1,23                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,40                        	0,40                        	0,80                         	1,00                         	0,8                                   	0,7                                   	                           	1,4                                  	                            	1,4                                  	                            	                             	0,0                                     	                                      	0,0                                     	                                     	                                        	                                          
5                      	4544            	1                 	78              	9,15                     	4,89                     	                         	09:41                                	16:36                                	                                     	12:25                                  	09:16                                  	                                       	0,80                                      	0,33                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,20                        	0,00                        	0,70                         	0,30                         	0,7                                   	0,6                                   	                           	1,4                                  	                            	1,0                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
6                      	2648            	1                 	143             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4426            	2                 	67              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4475            	1                 	133             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4477            	2                 	151             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4465            	2                 	147             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3530            	1                 	130             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3458            	1                 	150             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3437            	1                 	151             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2560            	2                 	153             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2416            	2                 	134             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2710            	1                 	141             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3600            	1                 	151             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3644            	1                 	147             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3785            	1                 	144             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	4453            	2                 	145             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3538            	8                 	151             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3460            	1                 	148             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2483            	2                 	146             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2431            	1                 	152             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
