Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção primeiros 2 minutos Sessão 1 hoje	Produção primeiros 2 minutos Sessão 2 hoje	Fluxo 0-15 da sessão 1 hoje	Fluxo 0-15 da sessão 2 hoje	Fluxo 15-30 da sessão 1 hoje	Fluxo 15-30 da sessão 2 hoje	Fluxo 30-60 da sessão 1 hoje	Fluxo 30-60 da sessão 2 hoje	Fluxo 60-120 da sessão 1 hoje	Fluxo 60-120 da sessão 2 hoje	Média do fluxo de hoje para a sessão 1	Média do fluxo de hoje para a sessão 2	Fluxo 0-15 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 1	Fluxo 15-30 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 2	Fluxo 30-60 da sessão 3 hoje	Fluxo 60-120 da sessão 3 hoje	Fluxo na Remoção de Hoje para a Sessão 1	Média do fluxo de hoje para a sessão 3	Fluxo na Remoção de Hoje para a Sessão 2	Pico do Fluxo de Hoje para a Sessão 3	Fluxo na Remoção de Hoje para a Sessão 3	Produção primeiros 2 minutos Sessão 3 hoje
4                      	4581            	1                 	137             	15,14                    	7,39                     	                         	09:03                                	16:17                                	                                     	14:09                                  	29:32                                  	                                       	0,50                                      	0,58                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,20                        	0,10                        	0,40                         	0,50                         	18,5                                  	0,7                                   	                           	1,6                                  	                            	1,0                                  	                            	                             	0,5                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4583            	1                 	138             	9,92                     	6,17                     	                         	09:15                                	16:21                                	                                     	12:23                                  	07:12                                  	                                       	1,43                                      	1,78                                      	0,10                       	0,10                       	0,20                        	0,00                        	0,70                        	0,50                        	1,00                         	1,50                         	0,8                                   	0,8                                   	                           	1,5                                  	                            	1,8                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4573            	1                 	135             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4548            	1                 	137             	14,93                    	8,90                     	                         	09:03                                	16:18                                	                                     	13:07                                  	29:11                                  	                                       	2,65                                      	1,90                                      	0,00                       	0,10                       	0,40                        	0,10                        	1,50                        	0,90                        	1,80                         	1,40                         	1,3                                   	0,5                                   	                           	2,0                                  	                            	1,8                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4550            	1                 	136             	11,06                    	4,32                     	                         	09:03                                	16:21                                	                                     	11:46                                  	06:26                                  	                                       	1,58                                      	0,85                                      	0,10                       	0,00                       	0,20                        	0,00                        	0,80                        	0,10                        	1,10                         	0,80                         	1,0                                   	0,6                                   	                           	1,5                                  	                            	1,3                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4546            	1                 	137             	13,12                    	6,58                     	                         	09:03                                	16:18                                	                                     	15:18                                  	09:21                                  	                                       	0,98                                      	0,68                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,50                        	0,30                        	0,70                         	0,50                         	0,8                                   	0,7                                   	                           	1,4                                  	                            	1,5                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
4                      	4065            	1                 	140             	6,78                     	4,01                     	                         	09:16                                	16:22                                	                                     	04:12                                  	03:04                                  	                                       	4,15                                      	3,15                                      	0,10                       	0,00                       	1,70                        	1,20                        	2,20                        	1,30                        	2,60                         	2,20                         	2,1                                   	1,3                                   	                           	3,1                                  	                            	2,8                                  	                            	                             	0,9                                     	                                      	0,3                                     	                                     	                                        	                                          
5                      	5408            	1                 	124             	11,67                    	6,10                     	                         	09:42                                	16:34                                	                                     	09:48                                  	06:13                                  	                                       	2,23                                      	1,70                                      	0,00                       	0,00                       	0,30                        	0,00                        	1,30                        	0,80                        	1,50                         	1,30                         	1,1                                   	0,9                                   	                           	1,7                                  	                            	1,6                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4584            	1                 	82              	19,25                    	7,38                     	                         	09:21                                	16:33                                	                                     	17:31                                  	10:35                                  	                                       	0,00                                      	1,23                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,00                        	0,60                        	0,00                         	0,90                         	5,7                                   	0,6                                   	                           	3,1                                  	                            	1,3                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4572            	1                 	88              	7,91                     	4,74                     	                         	09:42                                	16:33                                	                                     	10:47                                  	07:18                                  	                                       	1,03                                      	1,03                                      	0,10                       	0,00                       	0,00                        	0,10                        	0,60                        	0,60                        	0,70                         	0,70                         	0,7                                   	0,6                                   	                           	1,4                                  	                            	1,2                                  	                            	                             	0,5                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4554            	1                 	111             	11,84                    	5,52                     	                         	09:43                                	16:46                                	                                     	12:01                                  	07:50                                  	                                       	1,28                                      	1,05                                      	0,00                       	0,20                       	0,10                        	0,00                        	0,70                        	0,40                        	0,90                         	0,80                         	0,9                                   	0,7                                   	                           	1,4                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4544            	1                 	90              	9,33                     	4,94                     	                         	09:42                                	16:33                                	                                     	11:14                                  	07:48                                  	                                       	1,40                                      	1,03                                      	0,10                       	0,10                       	0,10                        	0,00                        	0,70                        	0,20                        	1,00                         	0,90                         	0,8                                   	0,6                                   	                           	1,4                                  	                            	1,2                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
6                      	2648            	1                 	155             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4426            	2                 	79              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4475            	1                 	145             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4477            	2                 	163             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4465            	2                 	159             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3530            	1                 	142             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3458            	1                 	162             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3437            	1                 	163             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2560            	2                 	165             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2416            	2                 	146             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2710            	1                 	153             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3600            	1                 	163             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3644            	1                 	159             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3785            	1                 	156             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	4453            	2                 	157             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3538            	8                 	163             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3460            	1                 	160             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2483            	2                 	158             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2431            	1                 	164             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
