Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção primeiros 2 minutos Sessão 1 hoje	Produção primeiros 2 minutos Sessão 2 hoje	Fluxo 0-15 da sessão 1 hoje	Fluxo 0-15 da sessão 2 hoje	Fluxo 15-30 da sessão 1 hoje	Fluxo 15-30 da sessão 2 hoje	Fluxo 30-60 da sessão 1 hoje	Fluxo 30-60 da sessão 2 hoje	Fluxo 60-120 da sessão 1 hoje	Fluxo 60-120 da sessão 2 hoje	Média do fluxo de hoje para a sessão 1	Média do fluxo de hoje para a sessão 2	Fluxo 0-15 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 1	Fluxo 15-30 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 2	Fluxo 30-60 da sessão 3 hoje	Fluxo 60-120 da sessão 3 hoje	Fluxo na Remoção de Hoje para a Sessão 1	Média do fluxo de hoje para a sessão 3	Fluxo na Remoção de Hoje para a Sessão 2	Pico do Fluxo de Hoje para a Sessão 3	Fluxo na Remoção de Hoje para a Sessão 3	Produção primeiros 2 minutos Sessão 3 hoje
1                      	4421            	1                 	142             	8,49                     	4,57                     	                         	08:24                                	16:16                                	                                     	10:19                                  	08:28                                  	                                       	2,50                                      	2,75                                      	0,10                       	0,10                       	0,50                        	0,50                        	1,50                        	1,60                        	1,60                         	1,80                         	0,8                                   	0,5                                   	                           	1,9                                  	                            	2,0                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	4021            	2                 	120             	13,91                    	8,99                     	                         	08:18                                	17:07                                	                                     	09:04                                  	05:23                                  	                                       	2,73                                      	2,45                                      	0,10                       	0,00                       	0,20                        	0,20                        	1,30                        	1,00                        	2,00                         	1,90                         	1,5                                   	1,6                                   	                           	2,8                                  	                            	2,6                                  	                            	                             	0,0                                     	                                      	0,2                                     	                                     	                                        	                                          
1                      	3579            	1                 	105             	13,38                    	8,62                     	                         	07:58                                	16:05                                	                                     	09:16                                  	06:35                                  	                                       	2,48                                      	4,33                                      	0,00                       	6,60                       	0,30                        	1,70                        	1,40                        	1,30                        	1,70                         	1,60                         	1,4                                   	1,3                                   	                           	2,2                                  	                            	7,6                                  	                            	                             	0,6                                     	                                      	0,0                                     	                                     	                                        	                                          
1                      	3527            	1                 	124             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	3500            	2                 	121             	14,96                    	7,04                     	                         	08:18                                	16:06                                	                                     	07:52                                  	03:47                                  	                                       	4,83                                      	5,85                                      	0,20                       	5,00                       	1,70                        	2,00                        	2,70                        	2,60                        	3,00                         	2,80                         	1,9                                   	1,8                                   	                           	3,4                                  	                            	7,6                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
1                      	3475            	1                 	132             	15,68                    	8,48                     	                         	08:13                                	16:05                                	                                     	08:18                                  	04:57                                  	                                       	4,15                                      	6,05                                      	0,10                       	4,90                       	1,10                        	2,09                        	2,30                        	2,60                        	2,70                         	3,00                         	1,8                                   	1,7                                   	                           	3,1                                  	                            	7,6                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	3424            	1                 	129             	7,88                     	7,05                     	                         	08:18                                	17:07                                	                                     	12:24                                  	12:28                                  	                                       	1,00                                      	1,00                                      	0,10                       	0,00                       	0,10                        	0,00                        	0,50                        	0,40                        	0,70                         	0,80                         	0,6                                   	0,5                                   	                           	1,0                                  	                            	1,0                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	2581            	1                 	157             	16,57                    	8,69                     	                         	07:58                                	16:05                                	                                     	07:51                                  	04:57                                  	                                       	3,85                                      	4,38                                      	0,00                       	6,60                       	0,60                        	2,90                        	2,20                        	0,20                        	2,60                         	1,90                         	2,1                                   	1,5                                   	                           	3,0                                  	                            	7,6                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	2567            	1                 	122             	12,90                    	16,95                    	                         	07:56                                	17:14                                	                                     	05:42                                  	07:44                                  	                                       	7,03                                      	0,00                                      	4,50                       	0,00                       	2,40                        	0,00                        	3,20                        	0,00                        	3,70                         	0,00                         	2,2                                   	0,9                                   	                           	7,6                                  	                            	3,0                                  	                            	                             	0,0                                     	                                      	0,0                                     	                                     	                                        	                                          
1                      	2468            	2                 	143             	14,15                    	6,76                     	                         	08:13                                	16:16                                	                                     	07:20                                  	04:36                                  	                                       	4,85                                      	4,15                                      	0,00                       	0,10                       	1,20                        	0,90                        	2,70                        	1,20                        	3,20                         	3,30                         	1,9                                   	1,4                                   	                           	3,5                                  	                            	3,6                                  	                            	                             	0,2                                     	                                      	0,2                                     	                                     	                                        	                                          
1                      	2406            	2                 	118             	10,59                    	5,52                     	                         	08:25                                	16:16                                	                                     	09:11                                  	05:46                                  	                                       	1,65                                      	1,35                                      	0,10                       	0,10                       	0,10                        	0,10                        	0,80                        	0,20                        	1,20                         	1,20                         	1,1                                   	0,9                                   	                           	1,7                                  	                            	1,7                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
2                      	4586            	1                 	143             	7,86                     	6,16                     	                         	08:34                                	16:28                                	                                     	09:07                                  	08:13                                  	                                       	1,23                                      	1,35                                      	0,10                       	0,10                       	0,00                        	0,10                        	0,60                        	0,60                        	0,90                         	1,00                         	0,8                                   	0,7                                   	                           	1,4                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,4                                     	                                     	                                        	                                          
2                      	5402            	1                 	139             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
2                      	4577            	1                 	136             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
2                      	4585            	1                 	138             	12,10                    	6,13                     	                         	08:40                                	16:27                                	                                     	06:27                                  	04:44                                  	                                       	3,87                                      	2,78                                      	0,00                       	0,00                       	0,90                        	0,10                        	2,09                        	1,10                        	2,60                         	2,20                         	1,8                                   	1,2                                   	                           	3,0                                  	                            	2,6                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
2                      	4575            	1                 	136             	13,79                    	7,18                     	                         	08:34                                	16:19                                	                                     	11:34                                  	08:03                                  	                                       	2,75                                      	1,70                                      	0,00                       	0,00                       	0,60                        	0,00                        	1,60                        	0,80                        	1,80                         	1,30                         	1,1                                   	0,8                                   	                           	2,0                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4545            	1                 	135             	14,08                    	6,61                     	                         	08:34                                	16:27                                	                                     	10:55                                  	08:40                                  	                                       	3,22                                      	0,55                                      	0,00                       	0,00                       	0,70                        	0,00                        	1,90                        	0,30                        	2,09                         	0,40                         	1,2                                   	0,7                                   	                           	2,3                                  	                            	1,8                                  	                            	                             	0,1                                     	                                      	0,3                                     	                                     	                                        	                                          
2                      	4528            	1                 	133             	6,66                     	1,68                     	                         	08:34                                	16:18                                	                                     	08:41                                  	03:39                                  	                                       	1,08                                      	0,98                                      	0,10                       	0,10                       	0,20                        	0,20                        	0,60                        	0,40                        	0,70                         	0,70                         	0,7                                   	0,4                                   	                           	1,3                                  	                            	1,1                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4536            	1                 	139             	10,62                    	5,63                     	                         	08:40                                	16:28                                	                                     	08:41                                  	06:51                                  	                                       	2,65                                      	0,00                                      	0,10                       	0,00                       	0,30                        	0,00                        	1,50                        	0,00                        	1,80                         	0,00                         	1,2                                   	1,0                                   	                           	2,0                                  	                            	1,7                                  	                            	                             	0,5                                     	                                      	0,0                                     	                                     	                                        	                                          
2                      	4537            	1                 	136             	4,00                     	2,80                     	                         	08:39                                	16:19                                	                                     	04:56                                  	03:55                                  	                                       	3,03                                      	2,18                                      	0,20                       	0,10                       	2,50                        	0,00                        	2,70                        	1,70                        	1,00                         	1,30                         	0,8                                   	0,7                                   	                           	3,8                                  	                            	2,3                                  	                            	                             	0,2                                     	                                      	0,2                                     	                                     	                                        	                                          
3                      	5409            	1                 	141             	10,62                    	6,67                     	                         	08:55                                	16:32                                	                                     	08:41                                  	06:44                                  	                                       	2,03                                      	1,85                                      	0,10                       	0,00                       	0,20                        	0,00                        	0,90                        	0,90                        	1,50                         	1,40                         	1,2                                   	0,9                                   	                           	1,9                                  	                            	2,0                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	5403            	1                 	141             	14,47                    	6,75                     	                         	08:55                                	16:33                                	                                     	07:52                                  	06:09                                  	                                       	2,43                                      	1,58                                      	0,10                       	0,10                       	0,20                        	0,00                        	1,30                        	0,30                        	1,70                         	1,40                         	1,2                                   	1,0                                   	                           	1,9                                  	                            	2,0                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4582            	1                 	140             	7,96                     	3,28                     	                         	08:39                                	16:18                                	                                     	09:16                                  	06:36                                  	                                       	1,33                                      	0,53                                      	0,00                       	0,10                       	0,10                        	0,00                        	0,60                        	0,00                        	1,00                         	0,50                         	0,8                                   	0,4                                   	                           	1,3                                  	                            	1,1                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4560            	1                 	142             	16,94                    	8,49                     	                         	08:52                                	16:42                                	                                     	13:42                                  	11:31                                  	                                       	2,25                                      	0,48                                      	0,10                       	0,10                       	0,30                        	0,00                        	1,10                        	0,70                        	1,60                         	0,10                         	1,2                                   	0,7                                   	                           	2,0                                  	                            	1,7                                  	                            	                             	0,0                                     	                                      	0,0                                     	                                     	                                        	                                          
3                      	4551            	1                 	140             	14,24                    	7,54                     	                         	08:52                                	16:42                                	                                     	11:36                                  	07:39                                  	                                       	2,53                                      	1,73                                      	0,10                       	0,10                       	0,60                        	0,20                        	1,50                        	0,90                        	1,60                         	1,20                         	1,1                                   	0,9                                   	                           	1,9                                  	                            	1,7                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4557            	1                 	128             	12,49                    	7,06                     	                         	08:53                                	16:41                                	                                     	17:16                                  	15:24                                  	                                       	0,90                                      	0,40                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,40                        	0,20                        	0,70                         	0,30                         	0,7                                   	0,4                                   	                           	1,3                                  	                            	1,1                                  	                            	                             	0,4                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4535            	1                 	140             	9,09                     	5,15                     	                         	08:55                                	16:33                                	                                     	08:38                                  	06:01                                  	                                       	1,83                                      	1,40                                      	0,10                       	0,10                       	0,20                        	0,10                        	0,90                        	0,70                        	1,30                         	1,00                         	1,0                                   	0,8                                   	                           	1,6                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4525            	1                 	140             	9,30                     	4,52                     	                         	08:56                                	16:33                                	                                     	06:58                                  	04:21                                  	                                       	2,45                                      	1,93                                      	0,10                       	0,10                       	0,30                        	0,00                        	1,50                        	0,80                        	1,60                         	1,50                         	1,3                                   	1,0                                   	                           	2,1                                  	                            	1,8                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
3                      	4066            	1                 	143             	7,49                     	6,37                     	                         	08:53                                	16:42                                	                                     	17:00                                  	15:11                                  	                                       	0,75                                      	0,00                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,30                        	0,00                        	0,60                         	0,00                         	0,4                                   	0,3                                   	                           	1,0                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
4                      	5407            	1                 	144             	12,79                    	                         	                         	09:14                                	                                     	                                     	09:13                                  	                                       	                                       	2,35                                      	                                          	0,00                       	                           	0,60                        	                            	1,40                        	                            	1,50                         	                             	1,3                                   	                                      	                           	1,9                                  	                            	                                     	                            	                             	0,0                                     	                                      	                                        	                                     	                                        	                                          
4                      	4587            	1                 	148             	7,50                     	                         	                         	09:14                                	                                     	                                     	09:27                                  	                                       	                                       	0,00                                      	                                          	0,00                       	                           	0,00                        	                            	0,00                        	                            	0,00                         	                             	0,7                                   	                                      	                           	1,7                                  	                            	                                     	                            	                             	0,3                                     	                                      	                                        	                                     	                                        	                                          
4                      	4581            	1                 	145             	12,45                    	                         	                         	09:09                                	                                     	                                     	14:09                                  	                                       	                                       	1,03                                      	                                          	0,20                       	                           	0,30                        	                            	0,60                        	                            	0,60                         	                             	18,5                                  	                                      	                           	1,6                                  	                            	                                     	                            	                             	0,5                                     	                                      	                                        	                                     	                                        	                                          
4                      	4583            	1                 	146             	8,47                     	                         	                         	09:15                                	                                     	                                     	10:13                                  	                                       	                                       	1,43                                      	                                          	0,10                       	                           	0,00                        	                            	0,60                        	                            	1,10                         	                             	0,8                                   	                                      	                           	1,6                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
4                      	4573            	1                 	143             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4548            	1                 	145             	13,14                    	                         	                         	09:34                                	                                     	                                     	12:17                                  	                                       	                                       	1,85                                      	                                          	0,10                       	                           	0,30                        	                            	0,90                        	                            	1,30                         	                             	1,3                                   	                                      	                           	1,8                                  	                            	                                     	                            	                             	0,0                                     	                                      	                                        	                                     	                                        	                                          
4                      	4550            	1                 	144             	11,28                    	                         	                         	09:09                                	                                     	                                     	11:40                                  	                                       	                                       	1,80                                      	                                          	0,00                       	                           	0,40                        	                            	1,00                        	                            	1,20                         	                             	1,0                                   	                                      	                           	1,5                                  	                            	                                     	                            	                             	0,0                                     	                                      	                                        	                                     	                                        	                                          
4                      	4546            	1                 	145             	12,38                    	                         	                         	09:13                                	                                     	                                     	14:53                                  	                                       	                                       	0,80                                      	                                          	0,00                       	                           	0,00                        	                            	0,40                        	                            	0,60                         	                             	0,8                                   	                                      	                           	1,5                                  	                            	                                     	                            	                             	0,3                                     	                                      	                                        	                                     	                                        	                                          
4                      	4065            	1                 	148             	7,53                     	                         	                         	09:14                                	                                     	                                     	04:42                                  	                                       	                                       	2,84                                      	                                          	0,10                       	                           	0,70                        	                            	1,10                        	                            	2,09                         	                             	1,6                                   	                                      	                           	3,1                                  	                            	                                     	                            	                             	0,2                                     	                                      	                                        	                                     	                                        	                                          
5                      	5408            	1                 	132             	                         	6,81                     	                         	                                     	16:57                                	                                     	                                       	04:57                                  	                                       	                                          	2,30                                      	                           	0,10                       	                            	0,30                        	                            	1,20                        	                             	1,60                         	                                      	1,3                                   	                           	                                     	                            	2,0                                  	                            	                             	                                        	                                      	0,9                                     	                                     	                                        	                                          
5                      	4584            	1                 	90              	12,04                    	8,01                     	                         	09:30                                	16:47                                	                                     	16:05                                  	11:52                                  	                                       	0,60                                      	0,83                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,20                        	0,20                        	0,50                         	0,70                         	0,7                                   	0,6                                   	                           	1,4                                  	                            	1,4                                  	                            	                             	0,7                                     	                                      	0,2                                     	                                     	                                        	                                          
5                      	4572            	1                 	96              	9,84                     	4,91                     	                         	09:29                                	16:47                                	                                     	16:39                                  	11:48                                  	                                       	1,35                                      	1,00                                      	0,10                       	0,00                       	0,50                        	0,00                        	0,80                        	0,40                        	0,80                         	0,80                         	0,5                                   	0,4                                   	                           	1,5                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
5                      	4554            	1                 	119             	11,87                    	5,76                     	                         	09:30                                	16:48                                	                                     	16:25                                  	11:05                                  	                                       	1,50                                      	0,03                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,80                        	0,00                        	1,10                         	0,00                         	0,7                                   	0,4                                   	                           	1,5                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
5                      	4544            	1                 	98              	7,90                     	5,31                     	                         	09:29                                	16:47                                	                                     	10:22                                  	11:48                                  	                                       	1,10                                      	0,58                                      	0,10                       	0,10                       	0,10                        	0,00                        	0,50                        	0,10                        	0,80                         	0,50                         	0,7                                   	0,4                                   	                           	1,3                                  	                            	1,1                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
6                      	2648            	1                 	163             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4426            	2                 	87              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4475            	1                 	153             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4477            	2                 	171             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4465            	2                 	167             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3530            	1                 	150             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3458            	1                 	170             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3437            	1                 	171             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2560            	2                 	173             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2416            	2                 	154             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2710            	1                 	161             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3600            	1                 	171             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3644            	1                 	167             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3785            	1                 	164             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	4453            	2                 	165             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3538            	8                 	171             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3460            	1                 	168             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2483            	2                 	166             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2431            	1                 	172             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
72                     	                	                  	137             	11,59                    	6,83                     	                         	                                     	                                     	                                     	                                       	                                       	                                       	2,45                                      	2,22                                      	0,16                       	1,29                       	0,55                        	0,59                        	1,33                        	0,91                        	1,61                         	1,29                         	                                      	                                      	                           	2,2                                  	                            	3,0                                  	                            	                             	0,2                                     	                                      	0,2                                     	                                     	                                        	                                          
[Número do grupo] < '8'	                	                  	                	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
