Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção primeiros 2 minutos Sessão 1 hoje	Produção primeiros 2 minutos Sessão 2 hoje	Fluxo 0-15 da sessão 1 hoje	Fluxo 0-15 da sessão 2 hoje	Fluxo 15-30 da sessão 1 hoje	Fluxo 15-30 da sessão 2 hoje	Fluxo 30-60 da sessão 1 hoje	Fluxo 30-60 da sessão 2 hoje	Fluxo 60-120 da sessão 1 hoje	Fluxo 60-120 da sessão 2 hoje	Média do fluxo de hoje para a sessão 1	Média do fluxo de hoje para a sessão 2	Fluxo 0-15 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 1	Fluxo 15-30 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 2	Fluxo 30-60 da sessão 3 hoje	Fluxo 60-120 da sessão 3 hoje	Fluxo na Remoção de Hoje para a Sessão 1	Média do fluxo de hoje para a sessão 3	Fluxo na Remoção de Hoje para a Sessão 2	Pico do Fluxo de Hoje para a Sessão 3	Fluxo na Remoção de Hoje para a Sessão 3	Produção primeiros 2 minutos Sessão 3 hoje
2                      	4537            	1                 	112             	4,40                     	2,29                     	                         	08:17                                	15:53                                	                                     	04:30                                  	03:03                                  	                                       	2,98                                      	2,00                                      	0,10                       	0,10                       	1,80                        	2,50                        	3,00                        	1,70                        	1,00                         	0,50                         	0,9                                   	0,7                                   	                           	3,5                                  	                            	3,7                                  	                            	                             	0,2                                     	                                      	0,2                                     	                                     	                                        	                                          
3                      	5409            	1                 	117             	10,72                    	6,17                     	                         	08:40                                	16:01                                	                                     	09:04                                  	05:42                                  	                                       	1,68                                      	2,00                                      	0,10                       	0,10                       	0,00                        	0,10                        	0,70                        	0,90                        	1,30                         	1,50                         	1,1                                   	1,0                                   	                           	1,9                                  	                            	1,9                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	5403            	1                 	117             	9,00                     	7,60                     	                         	08:40                                	16:00                                	                                     	06:56                                  	05:50                                  	                                       	2,00                                      	2,05                                      	0,10                       	0,10                       	0,10                        	0,10                        	0,90                        	0,80                        	1,50                         	1,60                         	1,2                                   	1,3                                   	                           	1,9                                  	                            	2,0                                  	                            	                             	0,1                                     	                                      	0,4                                     	                                     	                                        	                                          
3                      	4582            	1                 	116             	6,41                     	4,22                     	                         	08:23                                	15:50                                	                                     	08:14                                  	05:37                                  	                                       	0,93                                      	1,10                                      	0,10                       	0,00                       	0,00                        	0,00                        	0,40                        	0,20                        	0,70                         	1,00                         	0,7                                   	0,7                                   	                           	1,4                                  	                            	1,5                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
3                      	4560            	1                 	118             	14,50                    	8,93                     	                         	08:30                                	16:04                                	                                     	14:08                                  	09:47                                  	                                       	1,50                                      	1,23                                      	0,10                       	0,10                       	0,10                        	0,00                        	0,70                        	0,20                        	1,10                         	1,10                         	1,0                                   	0,9                                   	                           	1,7                                  	                            	1,6                                  	                            	                             	0,0                                     	                                      	0,6                                     	                                     	                                        	                                          
3                      	4551            	1                 	116             	13,83                    	7,18                     	                         	08:30                                	16:05                                	                                     	10:33                                  	06:39                                  	                                       	2,40                                      	2,35                                      	0,10                       	0,10                       	0,30                        	0,30                        	1,20                        	1,30                        	1,70                         	1,60                         	1,3                                   	1,0                                   	                           	1,9                                  	                            	1,9                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4557            	1                 	104             	12,23                    	8,41                     	                         	08:29                                	16:01                                	                                     	12:53                                  	16:05                                  	                                       	1,30                                      	1,45                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,60                        	0,50                        	1,00                         	1,20                         	0,9                                   	0,5                                   	                           	2,1                                  	                            	1,5                                  	                            	                             	0,8                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4535            	1                 	116             	8,59                     	4,76                     	                         	08:41                                	16:05                                	                                     	10:07                                  	06:35                                  	                                       	1,63                                      	1,28                                      	0,10                       	0,10                       	0,20                        	0,20                        	0,70                        	0,60                        	1,20                         	0,90                         	0,8                                   	0,7                                   	                           	1,4                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4525            	1                 	116             	8,05                     	3,24                     	                         	08:40                                	16:04                                	                                     	06:49                                  	04:41                                  	                                       	2,65                                      	1,15                                      	0,20                       	0,10                       	1,00                        	0,10                        	1,50                        	0,80                        	1,60                         	0,70                         	1,1                                   	0,6                                   	                           	1,9                                  	                            	1,6                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4066            	1                 	119             	2,40                     	10,56                    	                         	08:30                                	15:59                                	                                     	14:18                                  	16:57                                  	                                       	0,58                                      	0,73                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,10                        	0,20                        	0,50                         	0,60                         	0,1                                   	0,6                                   	                           	0,7                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,7                                     	                                     	                                        	                                          
4                      	5407            	1                 	120             	14,13                    	7,21                     	                         	08:49                                	16:16                                	                                     	10:52                                  	06:29                                  	                                       	2,08                                      	1,95                                      	0,10                       	0,00                       	0,00                        	0,20                        	1,10                        	1,00                        	1,50                         	1,40                         	1,3                                   	1,1                                   	                           	2,0                                  	                            	1,8                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4587            	1                 	124             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4581            	1                 	121             	10,74                    	8,22                     	                         	09:17                                	16:21                                	                                     	03:00                                  	13:58                                  	                                       	0,53                                      	0,98                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,20                        	0,30                        	0,40                         	0,80                         	0,5                                   	22,9                                  	                           	1,3                                  	                            	1,3                                  	                            	                             	0,4                                     	                                      	1,4                                     	                                     	                                        	                                          
4                      	4583            	1                 	122             	9,52                     	5,28                     	                         	08:57                                	16:22                                	                                     	10:58                                  	07:48                                  	                                       	1,43                                      	1,15                                      	0,10                       	0,00                       	0,20                        	0,00                        	0,70                        	0,10                        	1,00                         	1,10                         	0,8                                   	0,6                                   	                           	1,5                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4573            	1                 	119             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4548            	1                 	121             	15,39                    	9,36                     	                         	08:48                                	16:16                                	                                     	15:42                                  	08:53                                  	                                       	2,25                                      	2,60                                      	0,00                       	0,10                       	0,40                        	0,30                        	1,30                        	1,20                        	1,50                         	1,90                         	0,9                                   	1,0                                   	                           	2,1                                  	                            	2,3                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4550            	1                 	120             	11,50                    	4,84                     	                         	08:48                                	16:16                                	                                     	11:14                                  	06:52                                  	                                       	1,50                                      	0,88                                      	0,00                       	0,30                       	0,00                        	0,00                        	0,60                        	0,20                        	1,20                         	0,70                         	1,0                                   	0,7                                   	                           	1,6                                  	                            	1,2                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4546            	1                 	121             	10,64                    	8,93                     	                         	08:49                                	16:16                                	                                     	14:54                                  	09:41                                  	                                       	0,73                                      	1,25                                      	0,10                       	0,20                       	0,00                        	0,20                        	0,20                        	0,70                        	0,60                         	0,80                         	0,7                                   	0,9                                   	                           	1,3                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,9                                     	                                     	                                        	                                          
4                      	4065            	1                 	124             	7,25                     	4,15                     	                         	08:57                                	16:22                                	                                     	04:21                                  	17:50                                  	                                       	3,98                                      	2,05                                      	0,10                       	0,10                       	1,00                        	0,50                        	2,40                        	0,60                        	2,50                         	1,60                         	1,6                                   	0,2                                   	                           	2,8                                  	                            	2,6                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
5                      	5408            	1                 	108             	                         	5,56                     	                         	                                     	16:31                                	                                     	                                       	06:01                                  	                                       	                                          	1,30                                      	                           	0,00                       	                            	0,00                        	                            	0,00                        	                             	1,30                         	                                      	0,9                                   	                           	                                     	                            	1,7                                  	                            	                             	                                        	                                      	0,1                                     	                                     	                                        	                                          
5                      	4584            	1                 	66              	12,13                    	5,94                     	                         	09:12                                	16:32                                	                                     	14:17                                  	10:10                                  	                                       	1,18                                      	0,75                                      	0,10                       	0,00                       	0,00                        	0,00                        	0,50                        	0,30                        	0,90                         	0,60                         	0,8                                   	0,5                                   	                           	1,6                                  	                            	1,0                                  	                            	                             	0,1                                     	                                      	0,4                                     	                                     	                                        	                                          
5                      	4572            	1                 	72              	8,90                     	4,84                     	                         	09:11                                	16:31                                	                                     	10:06                                  	07:56                                  	                                       	1,20                                      	0,48                                      	0,00                       	0,10                       	0,20                        	0,00                        	0,70                        	0,10                        	0,80                         	0,40                         	0,8                                   	0,6                                   	                           	1,4                                  	                            	1,3                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4554            	1                 	95              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
5                      	4544            	1                 	74              	6,81                     	7,26                     	                         	09:12                                	16:30                                	                                     	12:31                                  	20:55                                  	                                       	0,50                                      	0,00                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,20                        	0,00                        	0,40                         	0,00                         	0,5                                   	0,2                                   	                           	1,1                                  	                            	1,6                                  	                            	                             	0,2                                     	                                      	0,0                                     	                                     	                                        	                                          
6                      	2648            	1                 	139             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4426            	2                 	63              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4475            	1                 	129             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4477            	2                 	147             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4465            	2                 	143             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3530            	1                 	126             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3458            	1                 	146             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3437            	1                 	147             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2560            	2                 	149             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2416            	2                 	130             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2710            	1                 	137             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3600            	1                 	147             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3644            	1                 	143             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3785            	1                 	140             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	4453            	2                 	141             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3538            	8                 	147             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3460            	1                 	144             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2483            	2                 	142             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2431            	1                 	148             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
72                     	                	                  	114             	11,20                    	6,42                     	                         	                                     	                                     	                                     	                                       	                                       	                                       	2,63                                      	2,09                                      	0,89                       	0,32                       	0,65                        	0,42                        	1,32                        	0,93                        	1,59                         	1,38                         	                                      	                                      	                           	3,0                                  	                            	2,3                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
