Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4554         	0               	            	                     	                     	0.51                 	                             	                             	4:55 PM                      	                                	                                	10:00                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.00                     	                             	0.00                      	                             	0.00                      	0.00                       	                                 	                            	                                 	1.6                          	0.0                              	0.00                              
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	20          	1.24                 	0.94                 	0.25                 	8:57 AM                      	12:57 PM                     	4:18 PM                      	02:21                           	03:16                           	01:40                           	1.23                              	0.85                              	0.10                     	0.00                     	0.20                      	0.20                      	1.10                      	1.00                      	0.60                       	0.30                       	0.5                         	0.2                         	0.10                     	1.3                          	0.00                      	1.3                          	0.20                      	0.10                       	0.1                              	0.1                         	0.1                              	0.4                          	0.2                              	0.23                              
2                   	4585         	1               	19          	14.69                	4.92                 	3.26                 	9:15 AM                      	1:12 PM                      	4:30 PM                      	07:48                           	04:12                           	02:58                           	4.25                              	3.48                              	0.10                     	0.10                     	0.10                      	0.60                      	2.20                      	1.00                      	3.10                       	2.80                       	1.8                         	1.1                         	0.10                     	3.4                          	0.20                      	3.0                          	0.50                      	2.40                       	0.1                              	1.0                         	0.1                              	2.8                          	0.1                              	2.73                              
2                   	4586         	1               	24          	9.70                 	                     	4.27                 	9:33 AM                      	                             	4:31 PM                      	16:53                           	                                	05:02                           	1.20                              	                                  	0.00                     	                         	0.00                      	                          	0.60                      	                          	0.90                       	                           	1.1                         	                            	0.10                     	1.9                          	0.10                      	                             	0.70                      	1.10                       	0.0                              	0.8                         	                                 	1.4                          	0.4                              	1.50                              
2                   	4575         	1               	17          	6.60                 	3.01                 	4.15                 	9:26 AM                      	1:01 PM                      	4:36 PM                      	10:12                           	09:04                           	04:59                           	1.95                              	1.00                              	0.20                     	0.00                     	0.20                      	0.00                      	0.90                      	0.40                      	1.40                       	0.80                       	2.9                         	0.3                         	0.00                     	2.0                          	0.00                      	1.3                          	0.50                      	1.30                       	0.1                              	0.8                         	0.1                              	1.6                          	0.1                              	1.55                              
2                   	4577         	1               	17          	3.02                 	5.38                 	1.12                 	9:15 AM                      	1:13 PM                      	4:32 PM                      	07:10                           	06:17                           	10:05                           	0.40                              	0.63                              	0.00                     	0.10                     	0.00                      	0.00                      	0.00                      	0.00                      	0.40                       	0.60                       	0.4                         	0.8                         	0.10                     	0.8                          	0.00                      	1.7                          	0.00                      	0.00                       	0.1                              	                            	0.1                              	0.7                          	0.0                              	0.03                              
2                   	4545         	1               	16          	12.88                	                     	3.52                 	9:14 AM                      	                             	4:36 PM                      	09:12                           	                                	06:29                           	1.90                              	                                  	0.00                     	                         	0.40                      	                          	1.00                      	                          	1.30                       	                           	1.4                         	                            	0.00                     	2.1                          	0.00                      	                             	0.00                      	0.60                       	0.0                              	0.5                         	                                 	1.4                          	0.1                              	0.60                              
2                   	4537         	1               	17          	7.77                 	3.69                 	1.84                 	9:26 AM                      	1:01 PM                      	4:35 PM                      	06:34                           	12:03                           	04:22                           	6.13                              	2.78                              	0.20                     	0.10                     	2.90                      	1.60                      	3.90                      	2.30                      	3.40                       	1.20                       	7.8                         	0.1                         	0.00                     	4.2                          	0.00                      	2.8                          	0.20                      	0.90                       	0.3                              	0.4                         	0.2                              	1.1                          	0.2                              	1.00                              
2                   	4528         	1               	14          	3.93                 	                     	2.47                 	9:42 AM                      	                             	4:50 PM                      	05:13                           	                                	03:28                           	1.28                              	                                  	0.00                     	                         	0.10                      	                          	0.70                      	                          	0.90                       	                           	0.7                         	                            	0.00                     	1.3                          	0.00                      	                             	0.90                      	1.20                       	0.2                              	0.7                         	                                 	1.4                          	0.1                              	1.65                              
2                   	4536         	1               	20          	7.66                 	5.79                 	3.68                 	9:27 AM                      	1:02 PM                      	4:36 PM                      	08:32                           	09:21                           	04:48                           	2.58                              	2.28                              	0.00                     	0.00                     	0.10                      	0.10                      	1.30                      	1.10                      	1.90                       	1.70                       	10.0                        	0.6                         	0.00                     	2.3                          	0.00                      	2.3                          	0.20                      	1.40                       	0.1                              	0.7                         	0.1                              	1.6                          	0.1                              	1.50                              
3                   	5403         	1               	22          	13.71                	                     	                     	8:39 AM                      	                             	                             	07:56                           	                                	                                	3.72                              	                                  	0.00                     	                         	0.70                      	                          	2.09                      	                          	2.50                       	                           	1.7                         	                            	                         	3.0                          	                          	                             	                          	                           	0.2                              	                            	                                 	                             	                                 	                                  
3                   	5409         	1               	22          	12.77                	                     	6.77                 	8:39 AM                      	                             	3:55 PM                      	07:51                           	                                	05:20                           	2.23                              	                                  	0.10                     	                         	0.00                      	                          	0.80                      	                          	1.80                       	                           	1.6                         	                            	0.10                     	2.6                          	0.00                      	                             	0.30                      	1.80                       	0.2                              	1.2                         	                                 	2.4                          	0.1                              	1.98                              
3                   	4582         	1               	21          	7.56                 	4.16                 	3.20                 	9:26 AM                      	1:04 PM                      	4:30 PM                      	07:14                           	09:26                           	11:21                           	2.50                              	1.75                              	0.40                     	0.00                     	0.60                      	0.00                      	1.50                      	0.90                      	1.50                       	1.30                       	10.8                        	0.3                         	0.10                     	1.9                          	0.00                      	1.6                          	0.10                      	0.70                       	1.4                              	0.2                         	0.1                              	1.4                          	0.1                              	0.78                              
3                   	4557         	1               	9           	14.59                	4.97                 	3.08                 	8:39 AM                      	12:55 PM                     	4:15 PM                      	11:40                           	05:10                           	04:44                           	1.98                              	2.53                              	0.00                     	0.00                     	0.30                      	0.10                      	1.00                      	1.00                      	1.40                       	2.00                       	1.2                         	0.9                         	0.10                     	2.5                          	0.00                      	2.5                          	0.60                      	1.40                       	0.1                              	0.6                         	0.1                              	1.7                          	0.0                              	1.73                              
3                   	4560         	1               	23          	15.51                	                     	8.48                 	8:58 AM                      	                             	4:18 PM                      	10:20                           	                                	08:45                           	2.50                              	                                  	0.30                     	                         	0.50                      	                          	1.20                      	                          	1.70                       	                           	1.5                         	                            	0.00                     	2.2                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	0.9                         	                                 	1.9                          	0.0                              	0.00                              
3                   	4551         	1               	21          	13.90                	6.14                 	3.55                 	8:39 AM                      	12:55 PM                     	4:14 PM                      	10:13                           	06:29                           	04:23                           	2.60                              	1.65                              	0.10                     	0.00                     	0.50                      	0.00                      	1.50                      	0.50                      	1.70                       	1.40                       	1.3                         	0.9                         	0.10                     	2.0                          	0.00                      	1.7                          	0.10                      	1.20                       	0.1                              	0.8                         	0.1                              	1.5                          	0.1                              	1.28                              
3                   	4525         	1               	21          	11.27                	4.02                 	3.21                 	8:57 AM                      	12:56 PM                     	4:18 PM                      	11:47                           	04:58                           	10:01                           	1.75                              	1.45                              	0.00                     	0.00                     	0.00                      	0.00                      	0.90                      	0.70                      	1.30                       	1.10                       	0.9                         	0.8                         	0.00                     	1.6                          	0.00                      	1.5                          	0.00                      	0.00                       	0.1                              	0.3                         	0.1                              	1.5                          	0.0                              	0.00                              
3                   	4535         	1               	21          	7.42                 	                     	3.19                 	8:57 AM                      	                             	4:15 PM                      	08:02                           	                                	03:56                           	1.95                              	                                  	0.10                     	                         	0.30                      	                          	1.10                      	                          	1.30                       	                           	0.9                         	                            	0.30                     	1.6                          	1.00                      	                             	1.20                      	1.20                       	0.1                              	0.8                         	                                 	1.5                          	0.1                              	2.13                              
