Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Milk Time Today For Session 1	Duration Today Session 1 (mm:ss)	Yield First 2 Min. Session 1 Today	Flow 0-15 Session 1 Today	Flow 15-30 Session 1 Today	Flow 30-60 Session 1 Today	Flow 60-120 Session 1 Today	Avg flow Today For Session 1	Peak Flow Today For Session 1	Take Off Flow Today For Session 1	Milk Time Today For Session 2	Duration Today Session 2 (mm:ss)	Yield Today Session 2	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 2	Peak Flow Today For Session 2	Take Off Flow Today For Session 2
1                   	5402         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	5408         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	5409         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4584         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4585         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4588         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4575         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4577         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4582         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4554         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4557         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4572         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4545         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4549         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4551         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4537         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4544         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4525         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4528         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4535         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
1                   	4536         	0               	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
3                   	5403         	1               	            	0.43                 	3:32 PM                      	-01:-26                         	0.18                              	0.00                     	0.10                      	0.10                      	0.10                       	0.1                         	1.7                          	0.0                              	1:33 PM                      	09:06                           	3.00                 	0.50                              	0.10                     	0.30                      	0.60                      	0.10                       	0.3                         	1.6                          	0.1                              
3                   	4586         	1               	2           	1.74                 	3:32 PM                      	-01:-09                         	0.00                              	0.00                     	0.00                      	0.00                      	0.00                       	1.0                         	1.5                          	0.0                              	1:34 PM                      	11:20                           	3.96                 	0.40                              	0.00                     	0.60                      	0.30                      	0.10                       	0.3                         	1.8                          	0.0                              
3                   	4560         	1               	1           	1.86                 	3:30 PM                      	00:13                           	0.25                              	0.00                     	0.00                      	0.10                      	0.20                       	1.8                         	0.9                          	0.1                              	1:33 PM                      	11:38                           	3.34                 	0.50                              	0.20                     	0.40                      	0.50                      	0.10                       	0.2                         	1.1                          	0.1                              
3                   	4066         	1               	2           	0.54                 	3:30 PM                      	00:35                           	0.20                              	0.00                     	0.00                      	0.20                      	0.10                       	0.6                         	0.5                          	0.0                              	1:34 PM                      	11:14                           	4.57                 	0.85                              	0.00                     	0.00                      	0.30                      	0.70                       	0.4                         	1.3                          	0.1                              
4                   	5407         	1               	3           	1.92                 	4:10 PM                      	-39:-11                         	0.85                              	0.00                     	0.00                      	0.30                      	0.70                       	0.4                         	1.0                          	0.1                              	1:00 PM                      	11:27                           	3.11                 	0.95                              	0.00                     	0.00                      	0.30                      	0.80                       	0.2                         	1.1                          	0.0                              
4                   	4587         	1               	7           	4.56                 	3:42 PM                      	-11:-38                         	0.00                              	0.00                     	0.00                      	0.00                      	0.00                       	0.3                         	2.1                          	0.0                              	1:05 PM                      	11:16                           	3.98                 	3.58                              	6.60                     	4.10                      	0.60                      	0.60                       	0.3                         	7.6                          	0.1                              
4                   	4573         	1               	2           	0.89                 	3:39 PM                      	-08:-16                         	0.00                              	0.00                     	0.00                      	0.00                      	0.00                       	                            	1.1                          	0.0                              	12:58 PM                     	17:54                           	2.15                 	0.85                              	0.00                     	0.00                      	0.30                      	0.70                       	0.3                         	1.6                          	0.8                              
4                   	4581         	1               	4           	2.22                 	3:41 PM                      	-10:-59                         	0.50                              	0.00                     	0.00                      	0.20                      	0.40                       	0.6                         	0.9                          	0.1                              	1:04 PM                      	05:00                           	3.80                 	5.45                              	6.60                     	7.60                      	2.60                      	0.60                       	0.7                         	7.6                          	0.0                              
4                   	4583         	1               	5           	9.06                 	3:59 PM                      	14:07                           	1.60                              	0.20                     	0.40                      	1.10                      	0.90                       	0.7                         	2.5                          	0.0                              	12:57 PM                     	14:17                           	3.59                 	2.10                              	0.00                     	0.20                      	1.50                      	1.30                       	0.2                         	1.9                          	0.0                              
4                   	4546         	1               	4           	11.16                	3:59 PM                      	14:31                           	1.08                              	0.10                     	0.00                      	0.50                      	0.80                       	0.6                         	1.4                          	0.1                              	1:18 PM                      	07:20                           	3.50                 	1.10                              	0.20                     	0.00                      	0.50                      	0.80                       	0.4                         	1.1                          	0.1                              
4                   	4548         	1               	4           	2.91                 	4:00 PM                      	11:37                           	1.78                              	0.00                     	0.10                      	0.70                      	1.40                       	                            	1.3                          	0.2                              	1:05 PM                      	19:29                           	4.74                 	3.52                              	4.69                     	1.00                      	1.00                      	1.60                       	0.2                         	7.6                          	0.0                              
4                   	4550         	1               	3           	1.83                 	3:41 PM                      	-10:-38                         	0.70                              	0.00                     	0.00                      	0.00                      	0.70                       	0.5                         	1.3                          	0.2                              	12:59 PM                     	12:29                           	3.33                 	0.65                              	0.00                     	0.00                      	0.30                      	0.50                       	0.2                         	1.4                          	0.0                              
4                   	4065         	1               	7           	1.94                 	4:01 PM                      	01:37                           	0.00                              	0.00                     	0.00                      	0.00                      	0.00                       	0.1                         	1.8                          	0.0                              	1:05 PM                      	17:22                           	2.30                 	0.00                              	0.00                     	0.00                      	0.00                      	0.00                       	0.1                         	1.4                          	0.1                              
34                  	             	                	1           	3.16                 	                             	                                	0.55                              	0.02                     	0.05                      	0.25                      	0.41                       	                            	1.4                          	0.1                              	                             	                                	3.49                 	1.57                              	1.41                     	1.09                      	0.68                      	0.61                       	                            	2.9                          	0.1                              
[Group Number] < '8'	             	                	            	                     	                             	                                	                                  	                         	                          	                          	                           	                            	                             	                                 	                             	                                	                     	                                  	                         	                          	                          	                           	                            	                             	                                 
