Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	22          	14.79                	                     	0.94                 	9:18 AM                      	                             	4:19 PM                      	02:47                           	                                	02:03                           	2.38                              	                                  	0.00                     	                         	0.10                      	                          	1.30                      	                          	1.70                       	                           	5.3                         	                            	0.00                     	3.4                          	0.20                      	                             	0.90                      	0.40                       	0.1                              	0.4                         	                                 	1.2                          	0.2                              	0.90                              
2                   	4585         	1               	21          	                     	7.74                 	3.58                 	                             	1:05 PM                      	4:40 PM                      	                                	03:56                           	03:05                           	                                  	3.73                              	                         	0.00                     	                          	0.50                      	                          	1.80                      	                           	2.70                       	                            	5.3                         	0.10                     	                             	0.20                      	3.3                          	0.70                      	2.60                       	                                 	1.1                         	0.2                              	3.0                          	0.3                              	3.03                              
2                   	4586         	1               	26          	                     	                     	5.37                 	                             	                             	4:10 PM                      	                                	                                	02:36                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.00                     	                             	0.00                      	                             	0.00                      	0.00                       	                                 	0.3                         	                                 	1.5                          	0.0                              	0.00                              
2                   	4575         	1               	19          	13.81                	6.70                 	2.97                 	9:16 AM                      	1:09 PM                      	4:40 PM                      	12:05                           	07:32                           	05:03                           	0.00                              	1.98                              	0.00                     	0.00                     	0.00                      	0.10                      	0.00                      	1.10                      	0.00                       	1.40                       	1.1                         	11.5                        	0.00                     	2.4                          	0.00                      	1.4                          	0.00                      	0.60                       	0.0                              	0.5                         	0.1                              	1.4                          	0.1                              	0.60                              
2                   	4577         	1               	19          	2.78                 	                     	                     	9:08 AM                      	                             	                             	08:18                           	                                	                                	0.43                              	0.00                              	0.10                     	                         	0.00                      	                          	0.20                      	                          	0.30                       	                           	0.3                         	                            	                         	1.1                          	                          	                             	                          	                           	0.8                              	                            	                                 	                             	                                 	0.13                              
2                   	4545         	1               	18          	13.07                	7.61                 	3.45                 	9:35 AM                      	1:07 PM                      	4:39 PM                      	09:29                           	05:11                           	08:15                           	2.38                              	0.60                              	0.10                     	0.00                     	0.60                      	0.00                      	1.40                      	0.00                      	1.50                       	0.60                       	1.3                         	4.7                         	0.10                     	2.2                          	0.00                      	1.4                          	0.00                      	0.60                       	0.0                              	0.2                         	0.1                              	1.5                          	0.2                              	0.63                              
2                   	4537         	1               	19          	                     	3.67                 	2.60                 	                             	1:02 PM                      	4:40 PM                      	                                	04:32                           	04:25                           	                                  	2.50                              	                         	0.00                     	                          	0.20                      	                          	0.50                      	                           	2.20                       	                            	0.8                         	0.10                     	                             	0.00                      	2.8                          	0.00                      	1.30                       	                                 	0.5                         	0.1                              	1.8                          	0.2                              	1.33                              
2                   	4528         	1               	16          	2.21                 	2.21                 	0.97                 	9:37 AM                      	1:23 PM                      	4:55 PM                      	04:11                           	01:54                           	02:05                           	1.43                              	0.00                              	0.10                     	0.00                     	0.00                      	0.00                      	0.60                      	0.00                      	1.10                       	0.00                       	1.2                         	9.0                         	0.00                     	1.3                          	0.20                      	1.3                          	0.90                      	0.50                       	0.0                              	0.4                         	0.0                              	1.1                          	0.1                              	1.00                              
2                   	4536         	1               	22          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	2.23                              
3                   	5403         	1               	24          	13.96                	                     	                     	8:45 AM                      	                             	                             	06:50                           	                                	                                	3.82                              	                                  	0.30                     	                         	1.60                      	                          	2.09                      	                          	2.30                       	                           	2.0                         	                            	                         	2.8                          	                          	                             	                          	                           	0.2                              	                            	                                 	                             	                                 	                                  
3                   	5409         	1               	24          	12.61                	                     	                     	8:46 AM                      	                             	                             	07:39                           	                                	                                	2.40                              	                                  	0.00                     	                         	0.00                      	                          	1.00                      	                          	1.90                       	                           	1.6                         	                            	                         	2.6                          	                          	                             	                          	                           	0.2                              	                            	                                 	                             	                                 	                                  
3                   	4582         	1               	23          	14.36                	                     	7.66                 	9:08 AM                      	                             	4:24 PM                      	20:50                           	                                	15:07                           	1.68                              	                                  	0.10                     	                         	0.00                      	                          	0.90                      	                          	1.20                       	                           	1.5                         	                            	0.00                     	2.5                          	0.00                      	                             	0.00                      	0.00                       	0.0                              	0.5                         	                                 	1.9                          	0.0                              	0.00                              
3                   	4557         	1               	11          	15.30                	3.97                 	3.70                 	8:45 AM                      	1:02 PM                      	4:20 PM                      	12:20                           	04:58                           	04:23                           	1.58                              	1.30                              	0.10                     	0.00                     	0.00                      	0.00                      	0.70                      	0.40                      	1.20                       	1.10                       	1.2                         	0.7                         	0.20                     	2.5                          	0.70                      	2.0                          	1.30                      	1.60                       	0.0                              	0.8                         	0.0                              	1.8                          	0.1                              	2.48                              
3                   	4560         	1               	25          	16.71                	                     	8.55                 	8:45 AM                      	                             	4:14 PM                      	13:04                           	                                	04:31                           	2.13                              	                                  	0.20                     	                         	0.50                      	                          	1.10                      	                          	1.40                       	                           	1.2                         	                            	0.00                     	2.0                          	0.00                      	                             	0.00                      	0.00                       	0.0                              	1.8                         	                                 	1.9                          	0.0                              	0.00                              
3                   	4551         	1               	23          	8.73                 	                     	                     	9:18 AM                      	                             	                             	12:41                           	                                	                                	1.70                              	                                  	0.00                     	                         	0.00                      	                          	0.80                      	                          	1.30                       	                           	0.6                         	                            	                         	3.8                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	                                  
3                   	4525         	1               	23          	11.09                	                     	6.88                 	9:15 AM                      	                             	4:06 PM                      	11:20                           	                                	12:00                           	2.00                              	                                  	0.10                     	                         	0.10                      	                          	1.10                      	                          	1.40                       	                           	0.9                         	                            	0.00                     	1.6                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	0.5                         	                                 	1.3                          	0.0                              	0.00                              
3                   	4535         	1               	23          	7.21                 	                     	4.55                 	9:16 AM                      	                             	4:20 PM                      	12:06                           	                                	05:07                           	1.80                              	                                  	0.10                     	                         	0.10                      	                          	0.90                      	                          	1.30                       	                           	0.9                         	                            	0.10                     	1.7                          	0.00                      	                             	0.50                      	1.00                       	0.2                              	0.8                         	                                 	1.9                          	0.1                              	1.28                              
3                   	4066         	1               	26          	8.31                 	                     	7.17                 	8:52 AM                      	                             	4:19 PM                      	09:11                           	                                	10:57                           	0.85                              	                                  	0.20                     	                         	0.00                      	                          	0.40                      	                          	0.60                       	                           	9.5                         	                            	0.10                     	1.5                          	0.00                      	                             	0.30                      	0.50                       	0.0                              	0.6                         	                                 	1.3                          	0.1                              	0.68                              
4                   	5407         	1               	27          	13.73                	                     	14.58                	8:26 AM                      	                             	3:42 PM                      	13:18                           	                                	26:11                           	1.35                              	                                  	0.00                     	                         	0.00                      	                          	0.70                      	                          	1.00                       	                           	1.0                         	                            	0.00                     	1.8                          	0.10                      	                             	0.60                      	0.80                       	0.1                              	1.7                         	                                 	1.8                          	0.1                              	1.13                              
4                   	4587         	1               	31          	15.75                	                     	7.68                 	8:22 AM                      	                             	3:48 PM                      	25:33                           	                                	06:14                           	1.13                              	                                  	0.00                     	                         	0.10                      	                          	0.60                      	                          	0.80                       	                           	1.1                         	                            	0.00                     	1.4                          	0.00                      	                             	0.60                      	0.90                       	0.1                              	15.2                        	                                 	1.1                          	0.1                              	1.20                              
