Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
1                   	4584         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4588         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4572         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4549         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
1                   	4544         	0               	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
2                   	5402         	1               	21          	2.25                 	                     	1.60                 	8:54 AM                      	                             	3:58 PM                      	02:54                           	                                	07:09                           	2.00                              	                                  	0.10                     	                         	0.10                      	                          	1.30                      	                          	1.30                       	                           	0.7                         	                            	0.10                     	1.7                          	0.10                      	                             	1.00                      	0.90                       	0.0                              	0.2                         	                                 	1.4                          	0.3                              	1.45                              
2                   	4585         	1               	20          	13.71                	4.41                 	3.46                 	9:14 AM                      	12:52 PM                     	4:24 PM                      	07:22                           	03:25                           	02:50                           	4.28                              	3.65                              	0.00                     	0.00                     	0.90                      	0.80                      	2.50                      	1.30                      	2.80                       	2.80                       	1.8                         	1.2                         	0.10                     	3.3                          	0.20                      	3.3                          	1.10                      	2.50                       	0.1                              	1.2                         	0.2                              	3.1                          	0.2                              	3.13                              
2                   	4586         	1               	25          	                     	3.49                 	2.08                 	                             	12:52 PM                     	4:14 PM                      	                                	04:53                           	03:39                           	                                  	1.43                              	                         	0.00                     	                          	0.10                      	                          	0.80                      	                           	1.00                       	                            	0.7                         	0.00                     	                             	0.10                      	1.4                          	0.80                      	1.10                       	                                 	0.5                         	0.1                              	1.7                          	0.1                              	1.53                              
2                   	4575         	1               	18          	12.70                	3.19                 	6.83                 	9:14 AM                      	12:52 PM                     	4:24 PM                      	10:53                           	05:12                           	19:26                           	1.50                              	0.70                              	0.00                     	0.00                     	0.00                      	0.00                      	0.60                      	0.00                      	1.20                       	0.70                       	1.1                         	0.6                         	0.00                     	1.9                          	0.00                      	1.4                          	0.30                      	1.30                       	0.2                              	1.4                         	0.1                              	1.7                          	0.1                              	1.45                              
2                   	4577         	1               	18          	2.19                 	0.97                 	1.20                 	9:15 AM                      	12:55 PM                     	4:23 PM                      	05:57                           	05:29                           	10:11                           	0.25                              	0.00                              	0.00                     	0.00                     	0.00                      	0.00                      	0.10                      	0.00                      	0.20                       	0.00                       	10.2                        	0.1                         	0.10                     	0.8                          	0.00                      	0.7                          	0.30                      	0.50                       	0.1                              	0.1                         	0.0                              	0.7                          	0.1                              	0.68                              
2                   	4545         	1               	17          	13.37                	4.56                 	                     	9:17 AM                      	12:56 PM                     	                             	10:12                           	06:33                           	                                	2.58                              	0.55                              	0.20                     	0.00                     	0.50                      	0.00                      	1.40                      	0.10                      	1.70                       	0.50                       	1.3                         	0.6                         	                         	2.2                          	                          	1.4                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
2                   	4537         	1               	18          	8.75                 	2.87                 	2.55                 	9:35 AM                      	12:54 PM                     	4:15 PM                      	05:56                           	09:31                           	03:50                           	5.53                              	1.80                              	0.60                     	0.00                     	2.50                      	0.00                      	3.10                      	1.60                      	3.20                       	1.00                       	1.4                         	0.2                         	0.10                     	3.4                          	0.20                      	2.5                          	1.20                      	1.20                       	0.2                              	0.6                         	0.3                              	1.6                          	0.2                              	1.88                              
2                   	4528         	1               	15          	2.33                 	1.56                 	0.62                 	9:36 AM                      	1:11 PM                      	4:51 PM                      	04:11                           	08:20                           	08:00                           	1.45                              	0.00                              	0.00                     	0.00                     	0.20                      	0.00                      	0.80                      	0.00                      	1.00                       	0.00                       	1.2                         	0.1                         	0.00                     	1.3                          	0.00                      	1.3                          	0.00                      	0.00                       	0.1                              	0.7                         	0.2                              	1.0                          	0.0                              	0.00                              
2                   	4536         	1               	21          	14.00                	4.99                 	3.88                 	9:18 AM                      	1:06 PM                      	4:23 PM                      	09:51                           	05:25                           	04:58                           	2.88                              	1.25                              	0.00                     	0.20                     	0.30                      	0.00                      	1.60                      	0.40                      	2.00                       	1.00                       	1.4                         	0.9                         	0.10                     	2.4                          	0.00                      	1.9                          	0.10                      	1.40                       	0.0                              	0.7                         	0.1                              	1.7                          	0.1                              	1.48                              
3                   	5403         	1               	23          	13.21                	                     	7.69                 	8:38 AM                      	                             	3:57 PM                      	06:57                           	                                	05:03                           	3.60                              	                                  	0.10                     	                         	0.70                      	                          	2.00                      	                          	2.40                       	                           	1.9                         	                            	0.10                     	2.8                          	0.40                      	                             	1.60                      	2.20                       	0.1                              	1.5                         	                                 	2.5                          	0.2                              	3.13                              
3                   	5409         	1               	23          	12.59                	                     	7.46                 	8:38 AM                      	                             	4:08 PM                      	07:35                           	                                	09:44                           	2.60                              	                                  	0.10                     	                         	0.10                      	                          	1.30                      	                          	1.90                       	                           	1.6                         	                            	0.00                     	2.6                          	0.00                      	                             	0.00                      	0.00                       	0.2                              	0.7                         	                                 	1.8                          	0.0                              	0.00                              
3                   	4582         	1               	22          	14.34                	4.96                 	3.10                 	9:17 AM                      	12:56 PM                     	4:15 PM                      	11:03                           	05:42                           	04:00                           	2.15                              	1.45                              	0.00                     	0.00                     	0.20                      	0.00                      	1.20                      	0.30                      	1.50                       	1.30                       	1.2                         	0.8                         	0.10                     	2.0                          	0.00                      	1.6                          	0.40                      	1.10                       	0.1                              	0.7                         	0.1                              	1.7                          	0.1                              	1.33                              
3                   	4557         	1               	10          	14.59                	3.85                 	3.32                 	8:39 AM                      	12:51 PM                     	4:14 PM                      	09:56                           	05:10                           	04:29                           	2.00                              	2.53                              	0.00                     	0.00                     	0.00                      	0.30                      	0.80                      	1.30                      	1.60                       	1.80                       	1.4                         	0.7                         	0.20                     	2.6                          	0.20                      	2.0                          	1.10                      	1.30                       	0.1                              	0.7                         	0.1                              	1.7                          	0.1                              	1.95                              
3                   	4560         	1               	24          	17.13                	                     	                     	8:55 AM                      	                             	                             	13:41                           	                                	                                	1.63                              	                                  	0.10                     	                         	0.00                      	                          	0.60                      	                          	1.30                       	                           	1.2                         	                            	                         	2.0                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	                                  
3                   	4551         	1               	22          	14.70                	                     	7.33                 	8:38 AM                      	                             	4:01 PM                      	11:01                           	                                	08:19                           	2.48                              	                                  	0.10                     	                         	0.40                      	                          	1.50                      	                          	1.60                       	                           	1.3                         	                            	0.00                     	2.1                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	0.8                         	                                 	1.5                          	0.0                              	0.00                              
3                   	4525         	1               	22          	10.37                	                     	14.16                	9:14 AM                      	                             	4:08 PM                      	11:51                           	                                	10:21                           	1.50                              	                                  	0.00                     	                         	0.00                      	                          	0.80                      	                          	1.10                       	                           	0.8                         	                            	0.00                     	1.4                          	0.00                      	                             	0.00                      	0.00                       	0.0                              	0.8                         	                                 	2.5                          	0.0                              	0.00                              
3                   	4535         	1               	22          	6.23                 	                     	1.08                 	8:54 AM                      	                             	3:59 PM                      	06:11                           	                                	04:08                           	2.00                              	                                  	0.00                     	                         	0.40                      	                          	1.20                      	                          	1.30                       	                           	1.0                         	                            	0.10                     	1.7                          	0.00                      	                             	0.00                      	0.00                       	0.4                              	0.2                         	                                 	1.4                          	0.0                              	0.03                              
3                   	4066         	1               	25          	12.13                	                     	6.63                 	8:54 AM                      	                             	4:08 PM                      	13:27                           	                                	05:28                           	0.98                              	                                  	0.10                     	                         	0.00                      	                          	0.50                      	                          	0.70                       	                           	0.9                         	                            	0.00                     	1.5                          	0.00                      	                             	0.00                      	0.00                       	0.0                              	1.2                         	                                 	1.1                          	0.0                              	0.00                              
